algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.5952380952380951,0.5952380952380951,0.7733333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.36651583710407243,0.36651583710407243,0.6011396011396011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,0.975,0.9444444444444444,1.0,0.9722222222222222,0.9504639091054837,0.7179487179487178,0.7179487179487178,0.8690476190476191,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.03333333333333333,0.0,1.0,0.9333333333333333,0.9333333333333333
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.8076923076923077,0.8958333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113419,0.6923076923076923,0.6923076923076923,0.829059829059829,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
Kamishima,eta=1.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima,eta=1.0,1,0.75,0.8666666666666667,0.68,0.7733333333333334,0.5299706017918122,0.16666666666666666,0.16666666666666666,0.25,0.85,0.65,0.75,1.3076923076923077,1.3076923076923077,1.2,1.2,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.6666666666666666,0.6111111111111112,0.6388888888888888,1.0909090909090908,1.0909090909090908,1.0555555555555554,1.0555555555555554,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,1.1176470588235294,1.1176470588235294
Kamishima,eta=1.0,2,0.7,0.65,0.75,0.7,0.40201512610368484,0.0,1.0,0.18181818181818177,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.3888888888888889,0.0,0.19444444444444445,0.0,1.0,1.3888888888888888,1.3888888888888888
Kamishima,eta=1.0,3,0.725,0.6111111111111112,0.8181818181818182,0.7146464646464648,0.44114940169152966,0.07894736842105263,0.07894736842105263,0.38596491228070184,0.7894736842105263,0.6666666666666666,0.7280701754385965,1.1842105263157896,1.1842105263157896,1.1228070175438596,1.1228070175438596,0.2,0.7692307692307693,0.48461538461538467,0.26,0.26,0.4307692307692308,0.4307692307692308,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8,0.23076923076923073,0.5153846153846153,3.4666666666666677,3.4666666666666677,1.5692307692307694,1.5692307692307694,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2222222222222222,0.42857142857142855,0.32539682539682535,0.5185185185185185,0.5185185185185185,0.7936507936507937,0.7936507936507937
Kamishima,eta=1.0,4,0.625,0.7368421052631579,0.5238095238095238,0.6303258145363408,0.26569371377681855,0.0,1.0,0.040000000000000036,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.09090909090909091,0.5454545454545454,11.0,11.0,1.9090909090909092,1.9090909090909092,0.0,0.9090909090909091,0.45454545454545453,0.0,1.0,0.09090909090909094,0.09090909090909094,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima,eta=1.0,5,0.85,0.95,0.75,0.85,0.7144345083117603,0.4153846153846154,0.4153846153846154,0.566951566951567,0.7692307692307693,0.8888888888888888,0.829059829059829,0.8653846153846155,0.8653846153846155,0.8803418803418804,0.8803418803418804,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.7,0.75,1.142857142857143,1.142857142857143,1.1,1.1,0.19999999999999996,0.30000000000000004,0.25,0.6666666666666664,0.6666666666666664,0.8999999999999999,0.8999999999999999,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.5,0.85,0.675,0.5882352941176471,0.5882352941176471,0.65,0.65,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima,eta=1.0,6,0.65,0.7777777777777778,0.5454545454545454,0.6616161616161615,0.32824397594488725,0.21212121212121213,0.21212121212121213,0.38095238095238093,0.6666666666666666,0.6428571428571429,0.6547619047619048,1.037037037037037,1.037037037037037,1.0238095238095237,1.0238095238095237,0.25,0.9285714285714286,0.5892857142857143,0.2692307692307692,0.2692307692307692,0.3214285714285714,0.3214285714285714,0.875,0.35714285714285715,0.6160714285714286,2.4499999999999997,2.4499999999999997,1.5178571428571428,1.5178571428571428,0.125,0.6428571428571428,0.3839285714285714,0.19444444444444448,0.19444444444444448,0.4821428571428572,0.4821428571428572,0.75,0.0714285714285714,0.4107142857142857,10.500000000000005,10.500000000000005,1.6785714285714286,1.6785714285714286,0.5,0.5909090909090909,0.5454545454545454,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.3,0.16666666666666666,0.23333333333333334,1.8,1.8,1.1333333333333333,1.1333333333333333
Kamishima,eta=1.0,7,0.675,0.6,0.75,0.675,0.35400521619692155,0.0,1.0,0.29166666666666663,0.5625,0.75,0.65625,0.75,0.75,0.8125,0.8125,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,0.4375,0.14285714285714285,0.2901785714285714,3.0625,3.0625,1.2946428571428572,1.2946428571428572
Kamishima,eta=1.0,8,0.7,0.8571428571428571,0.6153846153846154,0.7362637362637363,0.4530333378893934,0.29411764705882354,0.29411764705882354,0.4,0.75,0.65,0.7,1.1538461538461537,1.1538461538461537,1.1,1.1,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.8125,0.3,0.55625,2.7083333333333335,2.7083333333333335,1.5125,1.5125,0.1875,0.7,0.44375,0.26785714285714285,0.26785714285714285,0.48750000000000004,0.48750000000000004,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.4,0.5882352941176471,0.49411764705882355,0.68,0.68,0.8117647058823529,0.8117647058823529,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.1333333333333333,1.1333333333333333
Kamishima,eta=1.0,9,0.675,0.7619047619047619,0.5789473684210527,0.6704260651629073,0.3474456257081473,0.0,1.0,0.11111111111111116,0.6153846153846154,0.7037037037037037,0.6595441595441596,0.8744939271255061,0.8744939271255061,0.9116809116809117,0.9116809116809117,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.2727272727272727,0.6363636363636364,3.666666666666667,3.666666666666667,1.7272727272727273,1.7272727272727273,0.0,0.7272727272727273,0.36363636363636365,0.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.38461538461538464,0.0,0.19230769230769232,0.0,1.0,1.3846153846153846,1.3846153846153846
Calders,beta=1.0,0,0.475,0.9230769230769231,0.25925925925925924,0.5911680911680912,0.21350420507344953,1.6153846153846154,1.6153846153846154,1.380952380952381,0.21052631578947367,0.7142857142857143,0.462406015037594,0.29473684210526313,0.29473684210526313,0.49624060150375937,0.49624060150375937,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.5833333333333334,0.2916666666666667,0.0,1.0,0.41666666666666663,0.41666666666666663,1.0,0.41666666666666663,0.7083333333333333,2.4000000000000004,2.4000000000000004,1.5833333333333335,1.5833333333333335,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.21052631578947367,0.6153846153846154,0.41295546558704455,0.3421052631578947,0.3421052631578947,0.5951417004048583,0.5951417004048583,1.0,0.125,0.5625,8.0,8.0,1.875,1.875
Calders,beta=1.0,1,0.65,0.6666666666666666,0.64,0.6533333333333333,0.29730058149296784,1.7142857142857144,1.7142857142857144,1.25,0.6,0.7,0.6499999999999999,0.8571428571428572,0.8571428571428572,0.9,0.9,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.5,0.8888888888888888,0.6944444444444444,0.5625,0.5625,0.6111111111111112,0.6111111111111112,0.5,0.11111111111111116,0.3055555555555556,4.499999999999998,4.499999999999998,1.3888888888888888,1.3888888888888888,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.8571428571428571,0.5952380952380952,0.3888888888888889,0.3888888888888889,0.4761904761904763,0.4761904761904763,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Calders,beta=1.0,2,0.6,0.7,0.5,0.6,0.2041241452319315,2.9682539682539684,2.9682539682539684,1.6262626262626263,0.4444444444444444,0.7272727272727273,0.5858585858585859,0.611111111111111,0.611111111111111,0.7171717171717171,0.7171717171717171,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.09090909090909091,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.9090909090909091,0.0,0.45454545454545453,0.0,1.0,1.9090909090909092,1.9090909090909092,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.4117647058823529,1.0,0.7058823529411764,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Calders,beta=1.0,3,0.525,0.7222222222222222,0.36363636363636365,0.5429292929292929,0.09119641492166165,1.8789473684210527,1.8789473684210527,1.418546365914787,0.3684210526315789,0.6666666666666666,0.5175438596491228,0.5526315789473685,0.5526315789473685,0.7017543859649122,0.7017543859649122,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.14285714285714285,0.75,0.4464285714285714,0.19047619047619047,0.19047619047619047,0.3928571428571428,0.3928571428571428,0.8571428571428572,0.25,0.5535714285714286,3.428571428571429,3.428571428571429,1.6071428571428572,1.6071428571428572,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.29411764705882354,0.8,0.5470588235294118,0.3676470588235294,0.3676470588235294,0.49411764705882355,0.49411764705882355,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Calders,beta=1.0,4,0.75,0.7894736842105263,0.7142857142857143,0.7518796992481203,0.5037593984962406,1.25,1.25,1.12,0.6,0.84,0.72,0.7142857142857143,0.7142857142857143,0.76,0.76,0.8,0.7857142857142857,0.7928571428571429,1.0181818181818183,1.0181818181818183,1.0142857142857142,1.0142857142857142,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.19999999999999996,0.2142857142857143,0.20714285714285713,0.933333333333333,0.933333333333333,0.9857142857142857,0.9857142857142857,0.4444444444444444,0.9166666666666666,0.6805555555555556,0.48484848484848486,0.48484848484848486,0.5277777777777778,0.5277777777777778,0.16666666666666666,0.23076923076923078,0.19871794871794873,0.7222222222222221,0.7222222222222221,0.9358974358974359,0.9358974358974359
Calders,beta=1.0,5,0.775,0.7,0.85,0.7749999999999999,0.556293911166591,1.132867132867133,1.132867132867133,1.0541310541310542,0.7692307692307693,0.7777777777777778,0.7735042735042735,0.989010989010989,0.989010989010989,0.9914529914529915,0.9914529914529915,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.3529411764705882,0.1764705882352941,0.0,1.0,0.6470588235294118,0.6470588235294118,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Calders,beta=1.0,6,0.775,0.6111111111111112,0.9090909090909091,0.7601010101010102,0.5525429845253618,2.0,2.0,1.25,0.8333333333333334,0.75,0.7916666666666667,1.1111111111111112,1.1111111111111112,1.0833333333333335,1.0833333333333335,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Calders,beta=1.0,7,0.7,0.8,0.6,0.7,0.408248290463863,2.1,2.1,1.4583333333333333,0.4375,0.875,0.65625,0.5,0.5,0.5625,0.5625,0.8571428571428571,0.7692307692307693,0.8131868131868132,1.114285714285714,1.114285714285714,1.0879120879120878,1.0879120879120878,0.1111111111111111,1.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.11111111111111116,0.11111111111111116,0.8888888888888888,0.0,0.4444444444444444,0.0,1.0,1.8888888888888888,1.8888888888888888,0.1428571428571429,0.23076923076923073,0.18681318681318682,0.6190476190476194,0.6190476190476194,0.9120879120879122,0.9120879120879122,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.5,0.21428571428571427,0.35714285714285715,2.3333333333333335,2.3333333333333335,1.2857142857142856,1.2857142857142856
Calders,beta=1.0,8,0.6,0.7857142857142857,0.5,0.6428571428571428,0.27817432013209337,1.4,1.4,1.2,0.4,0.8,0.6000000000000001,0.5,0.5,0.6,0.6,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.3125,0.8,0.55625,0.390625,0.390625,0.5125,0.5125,0.6875,0.19999999999999996,0.44375,3.437500000000001,3.437500000000001,1.4875,1.4875,0.25,0.19999999999999996,0.22499999999999998,1.2500000000000002,1.2500000000000002,1.05,1.05,0.21428571428571427,0.8,0.5071428571428571,0.26785714285714285,0.26785714285714285,0.41428571428571426,0.41428571428571426,0.16666666666666666,0.2,0.18333333333333335,0.8333333333333333,0.8333333333333333,0.9666666666666667,0.9666666666666667
Calders,beta=1.0,9,0.75,0.6190476190476191,0.8947368421052632,0.7568922305764412,0.5299706017918122,1.3846153846153848,1.3846153846153848,1.1282051282051282,0.7692307692307693,0.7407407407407407,0.754985754985755,1.0384615384615385,1.0384615384615385,1.0284900284900287,1.0284900284900287,0.8,0.5625,0.68125,1.4222222222222223,1.4222222222222223,1.2375,1.2375,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.19999999999999996,0.4375,0.31875,0.457142857142857,0.457142857142857,0.7625,0.7625,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3888888888888889,0.26587301587301587,0.36734693877551017,0.36734693877551017,0.753968253968254,0.753968253968254
ZafarBaseline,,0,0.95,1.0,0.9259259259259259,0.962962962962963,0.8958064164776166,0.7368421052631579,0.7368421052631579,0.887218045112782,0.8947368421052632,1.0,0.9473684210526316,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,1,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,2,0.975,0.95,1.0,0.975,0.9511897312113419,0.712962962962963,0.712962962962963,0.8434343434343434,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.05,0.0,1.0,0.9,0.9
ZafarBaseline,,3,0.95,0.9444444444444444,0.9545454545454546,0.9494949494949495,0.898989898989899,0.5526315789473685,0.5526315789473685,0.7443609022556391,0.9473684210526315,0.9523809523809523,0.949874686716792,0.9947368421052631,0.9947368421052631,0.9949874686716792,0.9949874686716792,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0714285714285714,0.0,0.0357142857142857,0.0,1.0,1.0714285714285714,1.0714285714285714,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
ZafarBaseline,,4,1.0,1.0,1.0,1.0,1.0,0.5952380952380951,0.5952380952380951,0.7733333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,5,1.0,1.0,1.0,1.0,1.0,0.36651583710407243,0.36651583710407243,0.6011396011396011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,6,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,7,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.8076923076923077,0.8958333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,8,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,9,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113419,0.5192307692307693,0.5192307692307693,0.7150997150997151,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8,1.0,0.9,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
ZafarFairness,c=0.001,0,0.775,0.8461538461538461,0.7407407407407407,0.7934472934472934,0.5525429845253618,1.736842105263158,1.736842105263158,1.2456140350877194,0.631578947368421,0.9047619047619048,0.768170426065163,0.6980609418282548,0.6980609418282548,0.7268170426065163,0.7268170426065163,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.5333333333333333,1.0,0.7666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.0,0.23333333333333334,0.0,1.0,1.4666666666666668,1.4666666666666668,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.36363636363636365,1.0,0.6818181818181819,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
