algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,B-accuracy,H-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,W-TPR,B-TPR,H-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,W-TNR,B-TNR,H-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,W-FPR,B-FPR,H-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,W-FNR,B-FNR,H-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,W-calibration+,B-calibration+,H-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,W-calibration-,B-calibration-,H-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
LR,,4,0.95,1.0,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.6666666666666667,0.6481481481481481,0.8,0.96,0.8888888888888888,1.0,0.9496296296296296,0.9259259259259259,1.0416666666666667,0.9837962962962963,0.9288888888888889,1.04,0.9844444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.8333333333333334,1.0,0.914141414141414,0.9166666666666667,1.1,1.0083333333333333,0.9242424242424243,1.0909090909090908,1.0075757575757576,0.09090909090909094,0.16666666666666663,0.0,0.08585858585858586,1.8333333333333324,0.0,0.9166666666666662,1.0757575757575757,0.9090909090909091,0.9924242424242424,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.75,1.0,0.8944444444444445,0.8035714285714286,1.0714285714285714,0.9375,0.8166666666666667,1.0666666666666667,0.9416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,5,0.75,0.75,0.75,0.75,0.5,0.8901098901098902,0.8678571428571429,0.9430199430199431,0.8148148148148148,0.5,0.8,0.7049382716049383,0.6136363636363636,0.9818181818181819,0.7977272727272728,0.6851851851851852,0.9851851851851853,0.8351851851851853,0.7647058823529411,0.5,1.0,0.7549019607843137,0.6538461538461539,1.3076923076923077,0.9807692307692308,0.7352941176470589,1.2352941176470589,0.9852941176470589,0.9,0.5,0.75,0.7166666666666667,0.5555555555555556,0.8333333333333333,0.6944444444444444,0.6,0.85,0.725,0.09999999999999998,0.5,0.25,0.2833333333333333,5.000000000000001,2.5000000000000004,3.750000000000001,1.4,1.15,1.275,0.23529411764705888,0.5,0.0,0.2450980392156863,2.1249999999999996,0.0,1.0624999999999998,1.2647058823529411,0.7647058823529411,1.0147058823529411,0.9285714285714286,0.25,0.5,0.5595238095238095,0.2692307692307692,0.5384615384615384,0.40384615384615385,0.3214285714285714,0.5714285714285714,0.4464285714285714,0.3076923076923077,0.25,0.0,0.1858974358974359,0.8125,0.0,0.40625,0.9423076923076923,0.6923076923076923,0.8173076923076923
LR,,6,0.775,0.7777777777777778,0.7727272727272727,0.7752525252525253,0.5484315777870906,0.6222222222222222,0.4666666666666667,0.7976190476190477,0.8214285714285714,0.625,0.75,0.7321428571428571,0.7608695652173914,0.9130434782608696,0.8369565217391305,0.8035714285714286,0.9285714285714286,0.8660714285714286,0.8571428571428571,0.6666666666666666,0.0,0.5079365079365079,0.7777777777777778,0.0,0.3888888888888889,0.8095238095238095,0.1428571428571429,0.4761904761904762,0.7857142857142857,0.6,1.0,0.7952380952380952,0.7636363636363637,1.2727272727272727,1.018181818181818,0.8142857142857143,1.2142857142857144,1.0142857142857142,0.2142857142857143,0.4,0.0,0.20476190476190478,1.8666666666666667,0.0,0.9333333333333333,1.1857142857142857,0.7857142857142857,0.9857142857142858,0.1428571428571429,0.33333333333333337,1.0,0.4920634920634921,2.333333333333333,6.999999999999997,4.666666666666665,1.1904761904761905,1.8571428571428572,1.5238095238095237,0.8,0.5,1.0,0.7666666666666666,0.625,1.25,0.9375,0.7,1.2,0.95,0.15384615384615385,0.25,0.25,0.21794871794871795,1.625,1.625,1.625,1.0961538461538463,1.0961538461538463,1.0961538461538463
LR,,7,0.725,0.8,0.65,0.7250000000000001,0.4551495636817563,0.8,0.8126984126984127,0.875,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.7671957671957671,1.1666666666666667,1.2857142857142858,1.2261904761904763,1.1111111111111112,1.1904761904761905,1.1507936507936507,0.7692307692307693,0.75,1.0,0.8397435897435898,0.975,1.2999999999999998,1.1375,0.9807692307692307,1.2307692307692308,1.1057692307692308,0.5454545454545454,0.8,0.75,0.6984848484848486,1.4666666666666668,1.375,1.4208333333333334,1.2545454545454546,1.2045454545454546,1.2295454545454545,0.4545454545454546,0.19999999999999996,0.25,0.3015151515151515,0.43999999999999984,0.5499999999999999,0.4949999999999999,0.7454545454545454,0.7954545454545454,0.7704545454545454,0.23076923076923073,0.25,0.0,0.16025641025641024,1.0833333333333335,0.0,0.5416666666666667,1.0192307692307692,0.7692307692307693,0.8942307692307692,0.6666666666666666,0.75,0.75,0.7222222222222222,1.125,1.125,1.125,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.3333333333333333,0.2,0.0,0.17777777777777778,0.6000000000000001,0.0,0.30000000000000004,0.8666666666666667,0.6666666666666667,0.7666666666666667
LR,,8,0.775,1.0,0.6538461538461539,0.8269230769230769,0.6308671104414854,0.6428571428571429,0.6421356421356421,0.75,0.8,0.6363636363636364,0.8888888888888888,0.7750841750841752,0.7954545454545454,1.111111111111111,0.9532828282828282,0.8363636363636363,1.0888888888888888,0.9626262626262625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.8333333333333334,0.6777777777777777,1.0,1.388888888888889,1.1944444444444446,1.0,1.2333333333333334,1.1166666666666667,0.4,0.4,0.16666666666666663,0.32222222222222224,1.0,0.4166666666666666,0.7083333333333333,1.0,0.7666666666666666,0.8833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2,0.75,0.5547619047619048,0.28,1.05,0.665,0.48571428571428577,1.0357142857142856,0.7607142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,9,0.95,0.9523809523809523,0.9473684210526315,0.949874686716792,0.899749373433584,0.6490384615384616,0.6227678571428572,0.792022792022792,0.9259259259259259,1.0,1.0,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0625,0.0,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.49122807017543857,0.5037878787878788,0.7819548872180451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.3787878787878788,0.6499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,0.975,0.95,1.0,0.975,0.9511897312113419,0.712962962962963,0.6875,0.8434343434343434,0.9545454545454546,1.0,1.0,0.9848484848484849,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0454545454545454,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.42510121457489874,0.3846153846153846,0.644110275689223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.5952380952380951,0.5952380952380951,0.7733333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.36651583710407243,0.35735294117647054,0.6011396011396011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,0.975,0.9444444444444444,1.0,0.9722222222222222,0.9504639091054837,0.7179487179487178,0.6730769230769231,0.8690476190476191,0.9642857142857143,1.0,1.0,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.9285714285714286,1.0,1.0,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.8058608058608059,0.8958333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.4,0.4242424242424242,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113419,0.6923076923076923,0.6642857142857143,0.829059829059829,0.9629629629629629,1.0,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666
Feldman-SVM,lambda=1.0,0,0.55,1.0,0.3333333333333333,0.6666666666666666,0.373878250552983,1.036184210526316,1.0291193181818183,1.0275689223057645,0.6666666666666666,0.5,0.36363636363636365,0.51010101010101,0.75,0.5454545454545455,0.6477272727272727,0.8333333333333334,0.696969696969697,0.7651515151515151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.2222222222222222,0.32407407407407407,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.5833333333333333,0.6666666666666667,0.7777777777777778,0.6759259259259259,1.1428571428571432,1.3333333333333335,1.2380952380952384,1.0833333333333335,1.1944444444444446,1.138888888888889,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.3333333333333333,0.2222222222222222,0.3726851851851851,0.5925925925925926,0.3950617283950617,0.49382716049382713,0.7708333333333333,0.6597222222222222,0.7152777777777777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,1,0.75,0.7333333333333333,0.76,0.7466666666666666,0.48313412715852977,1.125,1.1458333333333335,1.05,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,1.0,1.0,0.8787878787878788,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,1.3636363636363638,0.8888888888888888,0.7,0.6666666666666666,0.7518518518518519,0.7875,0.75,0.76875,0.8111111111111111,0.7777777777777778,0.7944444444444445,0.11111111111111116,0.30000000000000004,0.33333333333333337,0.2481481481481482,2.6999999999999993,2.999999999999999,2.849999999999999,1.1888888888888889,1.2222222222222223,1.2055555555555557,0.36363636363636365,0.0,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.875,0.4,0.5,0.5916666666666667,0.4571428571428572,0.5714285714285714,0.5142857142857142,0.525,0.625,0.575,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-SVM,lambda=1.0,2,0.65,0.4,0.9,0.65,0.34641016151377546,1.8333333333333333,1.8333333333333333,1.1515151515151514,0.5909090909090909,0.75,0.6666666666666666,0.6691919191919191,1.2692307692307692,1.1282051282051282,1.1987179487179487,1.1590909090909092,1.0757575757575757,1.1174242424242424,0.3076923076923077,0.6,0.5,0.4692307692307692,1.9499999999999997,1.625,1.7874999999999999,1.2923076923076922,1.1923076923076923,1.2423076923076923,1.0,0.8571428571428571,0.75,0.8690476190476191,0.8571428571428571,0.75,0.8035714285714286,0.8571428571428571,0.75,0.8035714285714286,0.0,0.1428571428571429,0.25,0.13095238095238096,0.0,0.0,1.0,1.1428571428571428,1.25,1.1964285714285714,0.6923076923076923,0.4,0.5,0.5307692307692308,0.5777777777777778,0.7222222222222222,0.65,0.7076923076923077,0.8076923076923077,0.7576923076923077,1.0,0.75,0.5,0.75,0.75,0.5,0.625,0.75,0.5,0.625,0.5,0.25,0.25,0.3333333333333333,0.5,0.5,0.5,0.75,0.75,0.75
Feldman-SVM,lambda=1.0,3,0.475,0.05555555555555555,0.8181818181818182,0.4368686868686869,-0.18993429409939655,1.6578947368421053,1.9375,1.06265664160401,0.38095238095238093,0.5833333333333334,0.5714285714285714,0.5119047619047619,1.5312500000000002,1.5,1.515625,1.2023809523809526,1.1904761904761905,1.1964285714285716,0.07692307692307693,0.0,0.0,0.025641025641025644,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.875,0.875,0.6666666666666666,0.8055555555555555,1.0,0.7619047619047619,0.8809523809523809,1.0,0.7916666666666666,0.8958333333333333,0.125,0.125,0.33333333333333337,0.19444444444444445,1.0,2.666666666666667,1.8333333333333335,1.0,1.2083333333333335,1.1041666666666667,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,0.631578947368421,0.36363636363636365,0.2,0.3984051036682616,0.5757575757575758,0.3166666666666667,0.4462121212121213,0.7320574162679426,0.5684210526315789,0.6502392344497607
Feldman-SVM,lambda=1.0,4,0.575,0.10526315789473684,1.0,0.5526315789473684,0.24118819447136,1.6666666666666665,2.083333333333333,1.0266666666666666,0.48,0.6666666666666666,0.8333333333333334,0.66,1.3888888888888888,1.7361111111111112,1.5625,1.1866666666666665,1.3533333333333335,1.27,0.07142857142857142,0.0,0.5,0.19047619047619047,0.0,7.0,3.5,0.9285714285714286,1.4285714285714286,1.1785714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.5,0.8095238095238096,1.0769230769230769,0.5384615384615384,0.8076923076923077,1.0714285714285714,0.5714285714285714,0.8214285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.3333333333333333,0.2,0.35833333333333334,0.6153846153846154,0.36923076923076925,0.49230769230769234,0.7916666666666667,0.6583333333333334,0.7250000000000001
Feldman-SVM,lambda=1.0,5,0.675,0.45,0.9,0.675,0.39192475766909796,1.186813186813187,1.1089285714285715,1.0484330484330484,0.5555555555555556,0.875,1.0,0.8101851851851851,1.575,1.7999999999999998,1.6875,1.3194444444444444,1.4444444444444444,1.3819444444444444,0.35294117647058826,1.0,1.0,0.7843137254901961,2.833333333333333,2.833333333333333,2.833333333333333,1.6470588235294117,1.6470588235294117,1.6470588235294117,0.9,0.8333333333333334,1.0,0.9111111111111111,0.9259259259259259,1.1111111111111112,1.0185185185185186,0.9333333333333333,1.1,1.0166666666666666,0.09999999999999998,0.16666666666666663,0.0,0.08888888888888886,1.6666666666666667,0.0,0.8333333333333334,1.0666666666666667,0.9,0.9833333333333334,0.6470588235294117,0.0,0.0,0.2156862745098039,0.0,0.0,1.0,0.3529411764705883,0.3529411764705883,0.3529411764705883,0.8571428571428571,0.6666666666666666,1.0,0.8412698412698413,0.7777777777777778,1.1666666666666667,0.9722222222222223,0.8095238095238095,1.1428571428571428,0.9761904761904762,0.55,0.0,0.0,0.18333333333333335,0.0,0.0,1.0,0.44999999999999996,0.44999999999999996,0.44999999999999996
Feldman-SVM,lambda=1.0,6,0.825,0.6666666666666666,0.9545454545454546,0.8106060606060606,0.659832884433199,0.7,0.7,0.8928571428571428,0.8571428571428571,0.625,1.0,0.8273809523809524,0.7291666666666667,1.1666666666666667,0.9479166666666667,0.7678571428571429,1.1428571428571428,0.9553571428571428,0.7142857142857143,0.3333333333333333,1.0,0.6825396825396824,0.4666666666666666,1.4,0.9333333333333332,0.6190476190476191,1.2857142857142856,0.9523809523809523,1.0,0.8,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.19999999999999996,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.2857142857142857,0.6666666666666667,0.0,0.3174603174603175,2.333333333333334,0.0,1.166666666666667,1.380952380952381,0.7142857142857143,1.0476190476190477,1.0,0.5,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.2222222222222222,0.3333333333333333,0.0,0.1851851851851852,1.5,0.0,0.75,1.1111111111111112,0.7777777777777778,0.9444444444444444
Feldman-SVM,lambda=1.0,7,0.7,0.45,0.95,0.7,0.46188021535170065,0.6428571428571428,0.6802721088435373,0.8958333333333333,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7301587301587301,1.0,1.2857142857142858,1.1428571428571428,1.0,1.1904761904761905,1.0952380952380953,0.46153846153846156,0.25,0.6666666666666666,0.4594017094017094,0.5416666666666666,1.4444444444444442,0.9930555555555554,0.7884615384615384,1.205128205128205,0.9967948717948718,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5384615384615384,0.75,0.33333333333333337,0.5405982905982906,1.392857142857143,0.6190476190476192,1.0059523809523812,1.2115384615384617,0.7948717948717949,1.0032051282051282,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.4117647058823529,0.375,0.2,0.328921568627451,0.9107142857142858,0.48571428571428577,0.6982142857142858,0.9632352941176471,0.7882352941176471,0.8757352941176471
Feldman-SVM,lambda=1.0,8,0.45,1.0,0.15384615384615385,0.5769230769230769,0.24459979523511427,0.8947368421052632,0.88782562466773,0.9,0.55,0.18181818181818182,0.5555555555555556,0.4291245791245792,0.3305785123966942,1.0101010101010102,0.6703397612488522,0.6318181818181818,1.0055555555555555,0.8186868686868687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.3333333333333333,0.17777777777777778,1.0,3.333333333333333,2.1666666666666665,1.0,1.2333333333333334,1.1166666666666667,0.9,0.9,0.6666666666666667,0.8222222222222223,1.0,0.7407407407407408,0.8703703703703705,1.0,0.7666666666666667,0.8833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.1,0.42857142857142855,0.35162907268170424,0.19000000000000003,0.8142857142857143,0.5021428571428571,0.5736842105263158,0.9022556390977443,0.73796992481203,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,9,0.75,0.6666666666666666,0.8421052631578947,0.7543859649122806,0.5139504035163748,0.8653846153846155,0.8571428571428572,0.9401709401709402,0.7037037037037037,0.8571428571428571,0.8333333333333334,0.7980599647266314,1.2180451127819547,1.1842105263157896,1.2011278195488722,1.1534391534391535,1.1296296296296298,1.1415343915343916,0.625,0.75,1.0,0.7916666666666666,1.2,1.6,1.4,1.125,1.375,1.25,0.8181818181818182,1.0,0.8,0.8727272727272727,1.222222222222222,0.9777777777777777,1.0999999999999999,1.1818181818181817,0.9818181818181818,1.0818181818181818,0.18181818181818177,0.0,0.19999999999999996,0.12727272727272723,0.0,1.1,0.55,0.8181818181818182,1.018181818181818,0.9181818181818182,0.375,0.25,0.0,0.20833333333333334,0.6666666666666666,0.0,0.3333333333333333,0.875,0.625,0.75,0.8333333333333334,1.0,0.5,0.7777777777777778,1.2,0.6,0.8999999999999999,1.1666666666666665,0.6666666666666666,0.9166666666666665,0.4,0.25,0.0,0.21666666666666667,0.625,0.0,0.3125,0.85,0.6,0.725
Feldman-GaussianNB,lambda=1.0,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.8289473684210527,0.8352272727272727,0.9022556390977443,0.8571428571428571,0.75,0.7272727272727273,0.7781385281385281,0.875,0.8484848484848485,0.8617424242424243,0.8928571428571429,0.8701298701298702,0.8814935064935066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6944444444444443,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.25,0.33333333333333337,0.33333333333333337,0.3055555555555556,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.4,0.5499999999999999,0.6666666666666666,0.5333333333333333,0.6,0.75,0.65,0.7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
