algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-accuracy,eta=150.0,1,0.7307692307692307,0.6585365853658537,0.8108108108108109,0.7346736980883323,0.4726301323768991,0.6189258312020461,0.6189258312020461,0.8008021390374331,0.7352941176470589,0.7272727272727273,0.7312834224598931,1.0110294117647058,1.0110294117647058,1.0080213903743316,1.0080213903743316,0.5833333333333334,0.6896551724137931,0.6364942528735633,0.8458333333333333,0.8458333333333333,0.8936781609195402,0.8936781609195402,0.8181818181818182,0.8,0.8090909090909091,1.0227272727272727,1.0227272727272727,1.018181818181818,1.018181818181818,0.18181818181818177,0.19999999999999996,0.19090909090909086,0.9090909090909091,0.9090909090909091,0.9818181818181818,0.9818181818181818,0.41666666666666663,0.31034482758620685,0.36350574712643674,1.3425925925925928,1.3425925925925928,1.1063218390804597,1.1063218390804597,0.6363636363636364,0.8695652173913043,0.7529644268774703,0.7318181818181818,0.7318181818181818,0.766798418972332,0.766798418972332,0.21739130434782608,0.42857142857142855,0.32298136645962733,0.5072463768115942,0.5072463768115942,0.7888198757763976,0.7888198757763976
Kamishima-accuracy,eta=200.0,1,0.7051282051282052,0.6097560975609756,0.8108108108108109,0.7102834541858932,0.4269470167633187,0.6778711484593838,0.6778711484593838,0.8462566844919786,0.7352941176470589,0.6818181818181818,0.7085561497326203,1.0784313725490198,1.0784313725490198,1.0534759358288772,1.0534759358288772,0.5833333333333334,0.6206896551724138,0.6020114942528736,0.9398148148148149,0.9398148148148149,0.9626436781609196,0.9626436781609196,0.8181818181818182,0.8,0.8090909090909091,1.0227272727272727,1.0227272727272727,1.018181818181818,1.018181818181818,0.18181818181818177,0.19999999999999996,0.19090909090909086,0.9090909090909091,0.9090909090909091,0.9818181818181818,0.9818181818181818,0.41666666666666663,0.3793103448275862,0.3979885057471264,1.0984848484848484,1.0984848484848484,1.0373563218390804,1.0373563218390804,0.6363636363636364,0.8571428571428571,0.7467532467532467,0.7424242424242424,0.7424242424242424,0.7792207792207793,0.7792207792207793,0.21739130434782608,0.4782608695652174,0.34782608695652173,0.45454545454545453,0.45454545454545453,0.7391304347826086,0.7391304347826086
Kamishima-accuracy,eta=250.0,1,0.6282051282051282,0.4146341463414634,0.8648648648648649,0.6397495056031641,0.3101470911397325,1.2941176470588236,1.2941176470588236,1.0735294117647058,0.7352941176470589,0.5454545454545454,0.6403743315508021,1.3480392156862746,1.3480392156862746,1.1898395721925135,1.1898395721925135,0.5833333333333334,0.3448275862068966,0.464080459770115,1.6916666666666667,1.6916666666666667,1.2385057471264367,1.2385057471264367,0.8181818181818182,0.9333333333333333,0.8757575757575757,0.8766233766233766,0.8766233766233766,0.8848484848484849,0.8848484848484849,0.18181818181818177,0.06666666666666665,0.12424242424242421,2.727272727272727,2.727272727272727,1.1151515151515152,1.1151515151515152,0.41666666666666663,0.6551724137931034,0.5359195402298851,0.6359649122807017,0.6359649122807017,0.7614942528735632,0.7614942528735632,0.6363636363636364,0.9090909090909091,0.7727272727272727,0.7000000000000001,0.7000000000000001,0.7272727272727273,0.7272727272727273,0.21739130434782608,0.5757575757575758,0.3965744400527009,0.3775743707093821,0.3775743707093821,0.6416337285902503,0.6416337285902503
Kamishima-accuracy,eta=300.0,1,0.6282051282051282,0.4146341463414634,0.8648648648648649,0.6397495056031641,0.3101470911397325,1.2941176470588236,1.2941176470588236,1.0735294117647058,0.7352941176470589,0.5454545454545454,0.6403743315508021,1.3480392156862746,1.3480392156862746,1.1898395721925135,1.1898395721925135,0.5833333333333334,0.3448275862068966,0.464080459770115,1.6916666666666667,1.6916666666666667,1.2385057471264367,1.2385057471264367,0.8181818181818182,0.9333333333333333,0.8757575757575757,0.8766233766233766,0.8766233766233766,0.8848484848484849,0.8848484848484849,0.18181818181818177,0.06666666666666665,0.12424242424242421,2.727272727272727,2.727272727272727,1.1151515151515152,1.1151515151515152,0.41666666666666663,0.6551724137931034,0.5359195402298851,0.6359649122807017,0.6359649122807017,0.7614942528735632,0.7614942528735632,0.6363636363636364,0.9090909090909091,0.7727272727272727,0.7000000000000001,0.7000000000000001,0.7272727272727273,0.7272727272727273,0.21739130434782608,0.5757575757575758,0.3965744400527009,0.3775743707093821,0.3775743707093821,0.6416337285902503,0.6416337285902503
Kamishima-accuracy,eta=0.0,2,0.7307692307692307,0.6388888888888888,0.8095238095238095,0.7242063492063492,0.4567978197506002,0.03693693693693694,0.03693693693693694,0.29531970995385626,0.7297297297297297,0.7317073170731707,0.7307185234014502,0.9972972972972973,0.9972972972972973,0.998022412656559,0.998022412656559,0.09090909090909091,0.88,0.48545454545454547,0.10330578512396695,0.10330578512396695,0.21090909090909093,0.21090909090909093,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.9090909090909091,0.12,0.5145454545454545,7.575757575757576,7.575757575757576,1.789090909090909,1.789090909090909,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.2777777777777778,0.2727272727272727,0.27525252525252525,1.0185185185185186,1.0185185185185186,1.0050505050505052,1.0050505050505052
Kamishima-accuracy,eta=1.0,2,0.7435897435897436,0.6666666666666666,0.8095238095238095,0.7380952380952381,0.48261708906584017,0.07387387387387388,0.07387387387387388,0.32234673698088334,0.7567567567567568,0.7317073170731707,0.7442320369149638,1.0342342342342343,1.0342342342342343,1.025049439683586,1.025049439683586,0.18181818181818182,0.88,0.5309090909090909,0.2066115702479339,0.2066115702479339,0.30181818181818176,0.30181818181818176,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8181818181818181,0.12,0.46909090909090906,6.818181818181818,6.818181818181818,1.6981818181818182,1.6981818181818182,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.2571428571428571,0.2727272727272727,0.2649350649350649,0.9428571428571428,0.9428571428571428,0.9844155844155844,0.9844155844155844
Kamishima-accuracy,eta=2.0,2,0.7435897435897436,0.6666666666666666,0.8095238095238095,0.7380952380952381,0.48261708906584017,0.07387387387387388,0.07387387387387388,0.32234673698088334,0.7567567567567568,0.7317073170731707,0.7442320369149638,1.0342342342342343,1.0342342342342343,1.025049439683586,1.025049439683586,0.18181818181818182,0.88,0.5309090909090909,0.2066115702479339,0.2066115702479339,0.30181818181818176,0.30181818181818176,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8181818181818181,0.12,0.46909090909090906,6.818181818181818,6.818181818181818,1.6981818181818182,1.6981818181818182,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.2571428571428571,0.2727272727272727,0.2649350649350649,0.9428571428571428,0.9428571428571428,0.9844155844155844,0.9844155844155844
Kamishima-accuracy,eta=3.0,2,0.7564102564102564,0.6944444444444444,0.8095238095238095,0.751984126984127,0.5085291456103821,0.11081081081081082,0.11081081081081082,0.3493737640079104,0.7837837837837838,0.7317073170731707,0.7577455504284772,1.071171171171171,1.071171171171171,1.052076466710613,1.052076466710613,0.2727272727272727,0.88,0.5763636363636364,0.3099173553719008,0.3099173553719008,0.3927272727272727,0.3927272727272727,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.7272727272727273,0.12,0.42363636363636364,6.060606060606061,6.060606060606061,1.6072727272727274,1.6072727272727274,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.23529411764705882,0.2727272727272727,0.2540106951871658,0.8627450980392157,0.8627450980392157,0.9625668449197862,0.9625668449197862
Kamishima-accuracy,eta=4.0,2,0.7564102564102564,0.6944444444444444,0.8095238095238095,0.751984126984127,0.5085291456103821,0.11081081081081082,0.11081081081081082,0.3493737640079104,0.7837837837837838,0.7317073170731707,0.7577455504284772,1.071171171171171,1.071171171171171,1.052076466710613,1.052076466710613,0.2727272727272727,0.88,0.5763636363636364,0.3099173553719008,0.3099173553719008,0.3927272727272727,0.3927272727272727,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.7272727272727273,0.12,0.42363636363636364,6.060606060606061,6.060606060606061,1.6072727272727274,1.6072727272727274,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.23529411764705882,0.2727272727272727,0.2540106951871658,0.8627450980392157,0.8627450980392157,0.9625668449197862,0.9625668449197862
Kamishima-accuracy,eta=5.0,2,0.7564102564102564,0.6944444444444444,0.8095238095238095,0.751984126984127,0.5085291456103821,0.11081081081081082,0.11081081081081082,0.3493737640079104,0.7837837837837838,0.7317073170731707,0.7577455504284772,1.071171171171171,1.071171171171171,1.052076466710613,1.052076466710613,0.2727272727272727,0.88,0.5763636363636364,0.3099173553719008,0.3099173553719008,0.3927272727272727,0.3927272727272727,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.7272727272727273,0.12,0.42363636363636364,6.060606060606061,6.060606060606061,1.6072727272727274,1.6072727272727274,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.23529411764705882,0.2727272727272727,0.2540106951871658,0.8627450980392157,0.8627450980392157,0.9625668449197862,0.9625668449197862
Kamishima-accuracy,eta=10.0,2,0.7564102564102564,0.7777777777777778,0.7380952380952381,0.7579365079365079,0.5143444998736397,0.3324324324324325,0.3324324324324325,0.5115359261700725,0.7837837837837838,0.7317073170731707,0.7577455504284772,1.071171171171171,1.071171171171171,1.052076466710613,1.052076466710613,0.5454545454545454,0.88,0.7127272727272727,0.6198347107438016,0.6198347107438016,0.6654545454545454,0.6654545454545454,0.8846153846153846,0.5,0.6923076923076923,1.7692307692307692,1.7692307692307692,1.3846153846153846,1.3846153846153846,0.11538461538461542,0.5,0.3076923076923077,0.23076923076923084,0.23076923076923084,0.6153846153846154,0.6153846153846154,0.4545454545454546,0.12,0.2872727272727273,3.7878787878787885,3.7878787878787885,1.3345454545454545,1.3345454545454545,0.6666666666666666,0.7333333333333333,0.7,0.9090909090909091,0.9090909090909091,0.9333333333333333,0.9333333333333333,0.17857142857142858,0.2727272727272727,0.22564935064935066,0.6547619047619049,0.6547619047619049,0.9058441558441559,0.9058441558441559
Kamishima-accuracy,eta=15.0,2,0.7435897435897436,0.8055555555555556,0.6904761904761905,0.748015873015873,0.496031746031746,0.44324324324324327,0.44324324324324327,0.5926170072511536,0.7567567567567568,0.7317073170731707,0.7442320369149638,1.0342342342342343,1.0342342342342343,1.025049439683586,1.025049439683586,0.6363636363636364,0.88,0.7581818181818182,0.7231404958677686,0.7231404958677686,0.7563636363636363,0.7563636363636363,0.8076923076923077,0.5,0.6538461538461539,1.6153846153846154,1.6153846153846154,1.3076923076923077,1.3076923076923077,0.1923076923076923,0.5,0.34615384615384615,0.3846153846153846,0.3846153846153846,0.6923076923076923,0.6923076923076923,0.36363636363636365,0.12,0.24181818181818182,3.0303030303030307,3.0303030303030307,1.2436363636363637,1.2436363636363637,0.5833333333333334,0.7333333333333333,0.6583333333333333,0.7954545454545455,0.7954545454545455,0.8500000000000001,0.8500000000000001,0.16,0.2727272727272727,0.21636363636363637,0.5866666666666667,0.5866666666666667,0.8872727272727273,0.8872727272727273
Kamishima-accuracy,eta=20.0,2,0.7564102564102564,0.8333333333333334,0.6904761904761905,0.7619047619047619,0.5250262723102931,0.4801801801801802,0.4801801801801802,0.6196440342781806,0.7837837837837838,0.7317073170731707,0.7577455504284772,1.071171171171171,1.071171171171171,1.052076466710613,1.052076466710613,0.7272727272727273,0.88,0.8036363636363637,0.8264462809917356,0.8264462809917356,0.8472727272727273,0.8472727272727273,0.8076923076923077,0.5,0.6538461538461539,1.6153846153846154,1.6153846153846154,1.3076923076923077,1.3076923076923077,0.1923076923076923,0.5,0.34615384615384615,0.3846153846153846,0.3846153846153846,0.6923076923076923,0.6923076923076923,0.2727272727272727,0.12,0.19636363636363635,2.2727272727272725,2.2727272727272725,1.1527272727272728,1.1527272727272728,0.6153846153846154,0.7333333333333333,0.6743589743589744,0.8391608391608393,0.8391608391608393,0.8820512820512821,0.8820512820512821,0.125,0.2727272727272727,0.19886363636363635,0.45833333333333337,0.45833333333333337,0.8522727272727273,0.8522727272727273
Kamishima-accuracy,eta=30.0,2,0.6923076923076923,0.8888888888888888,0.5238095238095238,0.7063492063492063,0.436435780471985,0.8126126126126126,0.8126126126126126,0.8628872775214239,0.6486486486486487,0.7317073170731707,0.6901779828609097,0.8864864864864865,0.8864864864864865,0.916941331575478,0.916941331575478,0.9090909090909091,0.88,0.8945454545454545,1.0330578512396693,1.0330578512396693,1.029090909090909,1.029090909090909,0.5384615384615384,0.5,0.5192307692307692,1.0769230769230769,1.0769230769230769,1.0384615384615383,1.0384615384615383,0.46153846153846156,0.5,0.4807692307692308,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.09090909090909094,0.12,0.10545454545454547,0.7575757575757579,0.7575757575757579,0.9709090909090909,0.9709090909090909,0.45454545454545453,0.7333333333333333,0.5939393939393939,0.6198347107438017,0.6198347107438017,0.7212121212121212,0.7212121212121212,0.06666666666666667,0.2727272727272727,0.16969696969696968,0.24444444444444446,0.24444444444444446,0.793939393939394,0.793939393939394
Kamishima-accuracy,eta=40.0,2,0.6666666666666666,0.9166666666666666,0.4523809523809524,0.6845238095238095,0.40883959503849804,0.9603603603603604,0.9603603603603604,0.970995385629532,0.5945945945945946,0.7317073170731707,0.6631509558338826,0.8126126126126126,0.8126126126126126,0.8628872775214239,0.8628872775214239,1.0,0.88,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,0.4230769230769231,0.5,0.46153846153846156,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.5769230769230769,0.5,0.5384615384615384,1.1538461538461537,1.1538461538461537,1.0769230769230769,1.0769230769230769,0.0,0.12,0.06,0.0,1.0,0.88,0.88,0.4230769230769231,0.7333333333333333,0.5782051282051281,0.576923076923077,0.576923076923077,0.6897435897435897,0.6897435897435897,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Kamishima-accuracy,eta=50.0,2,0.7307692307692307,0.8611111111111112,0.6190476190476191,0.7400793650793651,0.4891374884055095,0.627927927927928,0.627927927927928,0.7277521423862887,0.7297297297297297,0.7317073170731707,0.7307185234014502,0.9972972972972973,0.9972972972972973,0.998022412656559,0.998022412656559,0.8181818181818182,0.88,0.8490909090909091,0.9297520661157025,0.9297520661157025,0.9381818181818182,0.9381818181818182,0.6923076923076923,0.5,0.5961538461538461,1.3846153846153846,1.3846153846153846,1.1923076923076923,1.1923076923076923,0.3076923076923077,0.5,0.40384615384615385,0.6153846153846154,0.6153846153846154,0.8076923076923077,0.8076923076923077,0.18181818181818177,0.12,0.15090909090909088,1.5151515151515147,1.5151515151515147,1.0618181818181818,1.0618181818181818,0.5294117647058824,0.7333333333333333,0.6313725490196078,0.7219251336898397,0.7219251336898397,0.7960784313725491,0.7960784313725491,0.1,0.2727272727272727,0.18636363636363634,0.3666666666666667,0.3666666666666667,0.8272727272727273,0.8272727272727273
Kamishima-accuracy,eta=100.0,2,0.5256410256410257,0.9166666666666666,0.19047619047619047,0.5535714285714286,0.1534635976050404,1.3666666666666667,1.3666666666666667,1.2682926829268293,0.2972972972972973,0.7317073170731707,0.514502307185234,0.4063063063063063,0.4063063063063063,0.5655899802241267,0.5655899802241267,1.0,0.88,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.12,0.06,0.0,1.0,0.88,0.88,0.2972972972972973,0.7333333333333333,0.5153153153153153,0.4054054054054055,0.4054054054054055,0.563963963963964,0.563963963963964,1.0,0.2727272727272727,0.6363636363636364,3.666666666666667,3.666666666666667,1.7272727272727273,1.7272727272727273
Kamishima-accuracy,eta=150.0,2,0.47435897435897434,1.0,0.023809523809523808,0.5119047619047619,0.10550699226799952,1.0250000000000001,1.0250000000000001,1.024390243902439,0.2972972972972973,0.6341463414634146,0.46572181938035595,0.4688149688149688,0.4688149688149688,0.6631509558338826,0.6631509558338826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2972972972972973,0.625,0.4611486486486487,0.4756756756756757,0.4756756756756757,0.6722972972972974,0.6722972972972974,1.0,0.0,0.5,0.0,1.0,2.0,2.0
Kamishima-accuracy,eta=200.0,2,0.5256410256410257,0.9444444444444444,0.16666666666666666,0.5555555555555556,0.17337544391233198,1.2088452088452089,1.2088452088452089,1.1680949241924852,0.32432432432432434,0.7073170731707317,0.515820698747528,0.4585274930102517,0.4585274930102517,0.6170072511535927,0.6170072511535927,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.038461538461538464,0.375,0.20673076923076922,0.10256410256410257,0.10256410256410257,0.6634615384615384,0.6634615384615384,0.9615384615384616,0.625,0.7932692307692308,1.5384615384615385,1.5384615384615385,1.3365384615384617,1.3365384615384617,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.3055555555555556,0.696969696969697,0.5012626262626263,0.4384057971014493,0.4384057971014493,0.6085858585858586,0.6085858585858586,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Kamishima-accuracy,eta=250.0,2,0.5128205128205128,1.0,0.09523809523809523,0.5476190476190477,0.2152488010002525,1.1081081081081081,1.1081081081081081,1.0975609756097562,0.2972972972972973,0.7073170731707317,0.5023071852340145,0.4203168685927307,0.4203168685927307,0.5899802241265657,0.5899802241265657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2972972972972973,0.6756756756756757,0.4864864864864865,0.44000000000000006,0.44000000000000006,0.6216216216216217,0.6216216216216217,1.0,0.0,0.5,0.0,1.0,2.0,2.0
Kamishima-accuracy,eta=300.0,2,0.5128205128205128,1.0,0.09523809523809523,0.5476190476190477,0.2152488010002525,1.1081081081081081,1.1081081081081081,1.0975609756097562,0.2972972972972973,0.7073170731707317,0.5023071852340145,0.4203168685927307,0.4203168685927307,0.5899802241265657,0.5899802241265657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2972972972972973,0.6756756756756757,0.4864864864864865,0.44000000000000006,0.44000000000000006,0.6216216216216217,0.6216216216216217,1.0,0.0,0.5,0.0,1.0,2.0,2.0
Kamishima-accuracy,eta=0.0,3,0.7307692307692307,0.717948717948718,0.7435897435897436,0.7307692307692308,0.46169025843831923,0.2842741935483871,0.2842741935483871,0.5126973232669869,0.6774193548387096,0.7659574468085106,0.7216884008236102,0.8844086021505376,0.8844086021505376,0.911461908030199,0.911461908030199,0.3333333333333333,0.8888888888888888,0.611111111111111,0.375,0.375,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.6,0.7473684210526316,1.4912280701754386,1.4912280701754386,1.2947368421052632,1.2947368421052632,0.10526315789473684,0.4,0.25263157894736843,0.2631578947368421,0.2631578947368421,0.7052631578947368,0.7052631578947368,0.6666666666666667,0.11111111111111116,0.38888888888888895,5.999999999999998,5.999999999999998,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.75,0.7083333333333333,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.32,0.2,0.26,1.5999999999999999,1.5999999999999999,1.12,1.12
Kamishima-accuracy,eta=1.0,3,0.7307692307692307,0.717948717948718,0.7435897435897436,0.7307692307692308,0.46169025843831923,0.2842741935483871,0.2842741935483871,0.5126973232669869,0.6774193548387096,0.7659574468085106,0.7216884008236102,0.8844086021505376,0.8844086021505376,0.911461908030199,0.911461908030199,0.3333333333333333,0.8888888888888888,0.611111111111111,0.375,0.375,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.6,0.7473684210526316,1.4912280701754386,1.4912280701754386,1.2947368421052632,1.2947368421052632,0.10526315789473684,0.4,0.25263157894736843,0.2631578947368421,0.2631578947368421,0.7052631578947368,0.7052631578947368,0.6666666666666667,0.11111111111111116,0.38888888888888895,5.999999999999998,5.999999999999998,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.75,0.7083333333333333,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.32,0.2,0.26,1.5999999999999999,1.5999999999999999,1.12,1.12
Kamishima-accuracy,eta=2.0,3,0.7435897435897436,0.717948717948718,0.7692307692307693,0.7435897435897436,0.48782135766494183,0.2934443288241415,0.2934443288241415,0.5339739190116679,0.6774193548387096,0.7872340425531915,0.7323266986959506,0.8605056669572798,0.8605056669572798,0.8901853122855181,0.8901853122855181,0.3333333333333333,0.8888888888888888,0.611111111111111,0.375,0.375,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.65,0.7723684210526316,1.3765182186234817,1.3765182186234817,1.2447368421052631,1.2447368421052631,0.10526315789473684,0.35,0.2276315789473684,0.3007518796992481,0.3007518796992481,0.7552631578947369,0.7552631578947369,0.6666666666666667,0.11111111111111116,0.38888888888888895,5.999999999999998,5.999999999999998,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.7741935483870968,0.7204301075268817,0.861111111111111,0.861111111111111,0.8924731182795699,0.8924731182795699,0.32,0.1875,0.25375000000000003,1.7066666666666668,1.7066666666666668,1.1325,1.1325
Kamishima-accuracy,eta=3.0,3,0.7435897435897436,0.717948717948718,0.7692307692307693,0.7435897435897436,0.48782135766494183,0.2934443288241415,0.2934443288241415,0.5339739190116679,0.6774193548387096,0.7872340425531915,0.7323266986959506,0.8605056669572798,0.8605056669572798,0.8901853122855181,0.8901853122855181,0.3333333333333333,0.8888888888888888,0.611111111111111,0.375,0.375,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.65,0.7723684210526316,1.3765182186234817,1.3765182186234817,1.2447368421052631,1.2447368421052631,0.10526315789473684,0.35,0.2276315789473684,0.3007518796992481,0.3007518796992481,0.7552631578947369,0.7552631578947369,0.6666666666666667,0.11111111111111116,0.38888888888888895,5.999999999999998,5.999999999999998,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.7741935483870968,0.7204301075268817,0.861111111111111,0.861111111111111,0.8924731182795699,0.8924731182795699,0.32,0.1875,0.25375000000000003,1.7066666666666668,1.7066666666666668,1.1325,1.1325
Kamishima-accuracy,eta=4.0,3,0.7435897435897436,0.717948717948718,0.7692307692307693,0.7435897435897436,0.48782135766494183,0.2934443288241415,0.2934443288241415,0.5339739190116679,0.6774193548387096,0.7872340425531915,0.7323266986959506,0.8605056669572798,0.8605056669572798,0.8901853122855181,0.8901853122855181,0.3333333333333333,0.8888888888888888,0.611111111111111,0.375,0.375,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.65,0.7723684210526316,1.3765182186234817,1.3765182186234817,1.2447368421052631,1.2447368421052631,0.10526315789473684,0.35,0.2276315789473684,0.3007518796992481,0.3007518796992481,0.7552631578947369,0.7552631578947369,0.6666666666666667,0.11111111111111116,0.38888888888888895,5.999999999999998,5.999999999999998,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.7741935483870968,0.7204301075268817,0.861111111111111,0.861111111111111,0.8924731182795699,0.8924731182795699,0.32,0.1875,0.25375000000000003,1.7066666666666668,1.7066666666666668,1.1325,1.1325
Kamishima-accuracy,eta=5.0,3,0.7435897435897436,0.717948717948718,0.7692307692307693,0.7435897435897436,0.48782135766494183,0.2934443288241415,0.2934443288241415,0.5339739190116679,0.6774193548387096,0.7872340425531915,0.7323266986959506,0.8605056669572798,0.8605056669572798,0.8901853122855181,0.8901853122855181,0.3333333333333333,0.8888888888888888,0.611111111111111,0.375,0.375,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.65,0.7723684210526316,1.3765182186234817,1.3765182186234817,1.2447368421052631,1.2447368421052631,0.10526315789473684,0.35,0.2276315789473684,0.3007518796992481,0.3007518796992481,0.7552631578947369,0.7552631578947369,0.6666666666666667,0.11111111111111116,0.38888888888888895,5.999999999999998,5.999999999999998,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.7741935483870968,0.7204301075268817,0.861111111111111,0.861111111111111,0.8924731182795699,0.8924731182795699,0.32,0.1875,0.25375000000000003,1.7066666666666668,1.7066666666666668,1.1325,1.1325
Kamishima-accuracy,eta=10.0,3,0.7564102564102564,0.717948717948718,0.7948717948717948,0.7564102564102564,0.5143444998736397,0.3032258064516129,0.3032258064516129,0.5552505147563487,0.6774193548387096,0.8085106382978723,0.742964996568291,0.8378607809847198,0.8378607809847198,0.8689087165408373,0.8689087165408373,0.3333333333333333,0.8888888888888888,0.611111111111111,0.375,0.375,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.7,0.7973684210526315,1.2781954887218046,1.2781954887218046,1.194736842105263,1.194736842105263,0.10526315789473684,0.30000000000000004,0.20263157894736844,0.35087719298245607,0.35087719298245607,0.8052631578947368,0.8052631578947368,0.6666666666666667,0.11111111111111116,0.38888888888888895,5.999999999999998,5.999999999999998,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.8,0.7333333333333334,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8666666666666666,0.32,0.17647058823529413,0.24823529411764705,1.8133333333333332,1.8133333333333332,1.143529411764706,1.143529411764706
