algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-DecisionTree,lambda=1.0,3,0.6526946107784432,0.7625,0.3723404255319149,0.5674202127659574,0.13573381801408518,1.0498327759197326,1.0498327759197326,1.035497319833234,0.6421052631578947,0.6569037656903766,0.6495045144241356,0.9774723432785786,0.9774723432785786,0.9852014974675182,0.9852014974675182,0.6346153846153846,0.6560283687943262,0.6453218767048554,0.9673596673596673,0.9673596673596673,0.9785870158210583,0.9785870158210583,0.6434782608695652,0.6575342465753424,0.6505062537224537,None,None,1.0,None,None,1.0,0.8032786885245902,0.7486033519553073,0.7759410202399487,1.0730364570589674,1.0730364570589674,1.054675336569283,1.054675336569283,0.7941176470588235,0.7572815533980582,0.7756996002284409,1.0486425339366516,1.0486425339366516,1.0368360936607652,1.0368360936607652,0.7922077922077922,0.7484662576687117,0.770337024938252,None,None,1.0,None,None,1.0,0.35294117647058826,0.38333333333333336,0.3681372549019608,0.9207161125319693,0.9207161125319693,0.9696078431372549,0.9696078431372549,0.3333333333333333,0.3815789473684211,0.3574561403508772,0.8735632183908045,0.8735632183908045,0.9517543859649122,0.9517543859649122,0.34210526315789475,0.39285714285714285,0.3674812030075188,None,None,1.0,None,None,1.0,0.6470588235294117,0.6166666666666667,0.6318627450980392,1.0492845786963432,1.0492845786963432,1.030392156862745,1.030392156862745,0.6666666666666667,0.618421052631579,0.6425438596491229,1.0780141843971631,1.0780141843971631,1.0482456140350878,1.0482456140350878,0.6578947368421053,0.6071428571428572,0.6325187969924813,None,None,1.0,None,None,1.0,0.19672131147540983,0.25139664804469275,0.2240589797600513,0.7825136612021857,0.7825136612021857,0.9453246634307171,0.9453246634307171,0.20588235294117652,0.24271844660194175,0.22430039977155913,0.8482352941176472,0.8482352941176472,0.9631639063392348,0.9631639063392348,0.20779220779220775,0.25153374233128833,0.22966297506174804,None,None,1.0,None,None,1.0,0.6901408450704225,0.783625730994152,0.7368832880322873,0.8807021231868825,0.8807021231868825,0.9065151140762705,0.9065151140762705,0.6923076923076923,0.7684729064039408,0.7303902993558166,0.900887573964497,0.900887573964497,0.9238347859037515,0.9238347859037515,0.7093023255813954,0.782051282051282,0.7456768038163387,None,None,1.0,None,None,1.0,0.5,0.6617647058823529,0.5808823529411764,0.7555555555555555,0.7555555555555555,0.8382352941176471,0.8382352941176471,0.5384615384615384,0.6329113924050633,0.5856864654333009,0.8507692307692307,0.8507692307692307,0.9055501460564751,0.9055501460564751,0.5517241379310345,0.6507936507936508,0.6012588943623427,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,4,0.6706586826347305,0.7695652173913043,0.4519230769230769,0.6107441471571906,0.22393575308018462,0.9606504065040651,0.9606504065040651,0.9720263553346434,0.6145833333333334,0.6932773109243697,0.6539303221288515,0.886489898989899,0.886489898989899,0.9213060224089636,0.9213060224089636,0.6111111111111112,0.6821428571428572,0.6466269841269842,0.89586969168121,0.89586969168121,0.928968253968254,0.928968253968254,0.6260162601626016,0.6966824644549763,0.6613493623087889,None,None,1.0,None,None,1.0,0.7704918032786885,0.7692307692307693,0.7698612862547289,1.001639344262295,1.001639344262295,1.001261034047919,1.001261034047919,0.6363636363636364,0.7918781725888325,0.7141209044762344,0.8036130536130536,0.8036130536130536,0.8444854637748038,0.8444854637748038,0.7435897435897436,0.7828947368421053,0.7632422402159245,None,None,1.0,None,None,1.0,0.34285714285714286,0.5072463768115942,0.42505175983436855,0.6759183673469388,0.6759183673469388,0.8356107660455486,0.8356107660455486,0.5714285714285714,0.42168674698795183,0.4965576592082616,1.3551020408163263,1.3551020408163263,1.1497418244406195,1.1497418244406195,0.4222222222222222,0.4745762711864407,0.44839924670433146,None,None,1.0,None,None,1.0,0.6571428571428571,0.49275362318840576,0.5749482401656314,1.3336134453781514,1.3336134453781514,1.1643892339544513,1.1643892339544513,0.4285714285714286,0.5783132530120482,0.5034423407917383,0.7410714285714287,0.7410714285714287,0.8502581755593804,0.8502581755593804,0.5777777777777777,0.5254237288135593,0.5516007532956685,None,None,1.0,None,None,1.0,0.2295081967213115,0.23076923076923073,0.23013871374527112,0.9945355191256834,0.9945355191256834,0.9987389659520808,0.9987389659520808,0.36363636363636365,0.20812182741116747,0.28587909552376556,1.7472283813747231,1.7472283813747231,1.1555145362251962,1.1555145362251962,0.2564102564102564,0.2171052631578947,0.23675775978407554,None,None,1.0,None,None,1.0,0.6714285714285714,0.7926829268292683,0.7320557491289199,0.8470329670329669,0.8470329670329669,0.878745644599303,0.878745644599303,0.7,0.7647058823529411,0.7323529411764705,0.9153846153846154,0.9153846153846154,0.9352941176470588,0.9352941176470588,0.6904761904761905,0.7933333333333333,0.7419047619047618,None,None,1.0,None,None,1.0,0.5384615384615384,0.527027027027027,0.5327442827442828,1.0216962524654833,1.0216962524654833,1.0114345114345116,1.0114345114345116,0.5,0.5394736842105263,0.5197368421052632,0.9268292682926829,0.9268292682926829,0.9605263157894737,0.9605263157894737,0.5128205128205128,0.5409836065573771,0.5269020596889449,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,5,0.7125748502994012,0.7913043478260869,0.5384615384615384,0.6648829431438127,0.3297658862876254,0.8802952503209243,0.8802952503209243,0.9137671945439834,0.6132075471698113,0.7587719298245614,0.6859897384971864,0.8081579234376703,0.8081579234376703,0.8544356173452499,0.8544356173452499,0.58,0.7359154929577465,0.6579577464788733,0.7881339712918659,0.7881339712918659,0.8440845070422535,0.8440845070422535,0.6097560975609756,0.7725118483412322,0.6911339729511039,None,None,1.0,None,None,1.0,0.7301587301587301,0.8143712574850299,0.77226499382188,0.8965919701213818,0.8965919701213818,0.9157874726737002,0.9157874726737002,0.6363636363636364,0.817258883248731,0.7268112598061837,0.7786561264822134,0.7786561264822134,0.8191047531149054,0.8191047531149054,0.6973684210526315,0.8376623376623377,0.7675153793574846,None,None,1.0,None,None,1.0,0.4418604651162791,0.6065573770491803,0.5242089210827297,0.7284726587052168,0.7284726587052168,0.8353030880670987,0.8353030880670987,0.47058823529411764,0.5517241379310345,0.511156186612576,0.8529411764705882,0.8529411764705882,0.9188640973630832,0.9188640973630832,0.46808510638297873,0.5964912280701754,0.5322881672265771,None,None,1.0,None,None,1.0,0.5581395348837209,0.39344262295081966,0.4757910789172703,1.4186046511627908,1.4186046511627908,1.1646969119329014,1.1646969119329014,0.5294117647058824,0.4482758620689655,0.48884381338742394,1.1809954751131222,1.1809954751131222,1.081135902636917,1.081135902636917,0.5319148936170213,0.4035087719298246,0.46771183277342293,None,None,1.0,None,None,1.0,0.2698412698412699,0.18562874251497008,0.22773500617811998,1.4536610343061958,1.4536610343061958,1.0842125273263,1.0842125273263,0.36363636363636365,0.18274111675126903,0.27318874019381634,1.98989898989899,1.98989898989899,1.1808952468850946,1.1808952468850946,0.3026315789473685,0.16233766233766234,0.2324846206425154,None,None,1.0,None,None,1.0,0.6571428571428571,0.85,0.7535714285714286,0.773109243697479,0.773109243697479,0.8071428571428572,0.8071428571428572,0.7,0.805,0.7525,0.8695652173913042,0.8695652173913042,0.8949999999999999,0.8949999999999999,0.6794871794871795,0.8486842105263158,0.7640856950067476,None,None,1.0,None,None,1.0,0.4722222222222222,0.45588235294117646,0.46405228758169936,1.03584229390681,1.03584229390681,1.0163398692810457,1.0163398692810457,0.6,0.42857142857142855,0.5142857142857142,1.4000000000000001,1.4000000000000001,1.1714285714285715,1.1714285714285715,0.5111111111111111,0.423728813559322,0.46741996233521654,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,6,0.6467065868263473,0.71900826446281,0.45652173913043476,0.5877650017966224,0.16685245713809402,0.9467495760316563,0.9467495760316563,0.963578719455614,0.6019417475728155,0.6666666666666666,0.6343042071197411,0.9029126213592232,0.9029126213592232,0.9352750809061489,0.9352750809061489,0.5681818181818182,0.6586206896551724,0.6134012539184953,0.8626844359828654,0.8626844359828654,0.9095611285266458,0.9095611285266458,0.6065573770491803,0.6698113207547169,0.6381843489019486,None,None,1.0,None,None,1.0,0.7058823529411765,0.7241379310344828,0.7150101419878296,0.9747899159663866,0.9747899159663866,0.9817444219066938,0.9817444219066938,0.625,0.7293577981651376,0.6771788990825688,0.8569182389937108,0.8569182389937108,0.8956422018348624,0.8956422018348624,0.7012987012987013,0.7272727272727273,0.7142857142857143,None,None,1.0,None,None,1.0,0.4,0.49122807017543857,0.4456140350877193,0.8142857142857144,0.8142857142857144,0.9087719298245615,0.9087719298245615,0.5,0.4444444444444444,0.4722222222222222,1.125,1.125,1.0555555555555556,1.0555555555555556,0.4444444444444444,0.46808510638297873,0.4562647754137116,None,None,1.0,None,None,1.0,0.6,0.5087719298245614,0.5543859649122806,1.1793103448275861,1.1793103448275861,1.0912280701754384,1.0912280701754384,0.5,0.5555555555555556,0.5277777777777778,0.8999999999999999,0.8999999999999999,0.9444444444444444,0.9444444444444444,0.5555555555555556,0.5319148936170213,0.5437352245862884,None,None,1.0,None,None,1.0,0.2941176470588235,0.27586206896551724,0.28498985801217036,1.066176470588235,1.066176470588235,1.0182555780933062,1.0182555780933062,0.375,0.27064220183486243,0.3228211009174312,1.385593220338983,1.385593220338983,1.1043577981651376,1.1043577981651376,0.2987012987012987,0.2727272727272727,0.2857142857142857,None,None,1.0,None,None,1.0,0.6956521739130435,0.8129032258064516,0.7542776998597476,0.8557625948930296,0.8557625948930296,0.8827489481065919,0.8827489481065919,0.6,0.7989949748743719,0.699497487437186,0.750943396226415,0.750943396226415,0.8010050251256281,0.8010050251256281,0.6835443037974683,0.8275862068965517,0.75556525534701,None,None,1.0,None,None,1.0,0.5882352941176471,0.631578947368421,0.609907120743034,0.931372549019608,0.931372549019608,0.9566563467492261,0.9566563467492261,0.47368421052631576,0.6483516483516484,0.5610179294389821,0.7305976806422836,0.7305976806422836,0.8253325621746674,0.8253325621746674,0.5348837209302325,0.6716417910447762,0.6032627559875043,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,7,0.6766467065868264,0.7878787878787878,0.42718446601941745,0.6075316269491027,0.22158523533184965,0.8734023128423615,0.8734023128423615,0.904147465437788,0.5825242718446602,0.7186147186147186,0.6505694952296894,0.8106211252778103,0.8106211252778103,0.8639095532299416,0.8639095532299416,0.5576923076923077,0.6985815602836879,0.6281369339879979,0.7983209683717298,0.7983209683717298,0.8591107474086198,0.8591107474086198,0.5887096774193549,0.7285714285714285,0.6586405529953917,None,None,1.0,None,None,1.0,0.6984126984126984,0.8214285714285714,0.7599206349206349,0.8502415458937198,0.8502415458937198,0.876984126984127,0.876984126984127,0.6785714285714286,0.8029556650246306,0.7407635467980296,0.8450920245398773,0.8450920245398773,0.875615763546798,0.875615763546798,0.7066666666666667,0.8269230769230769,0.7667948717948718,None,None,1.0,None,None,1.0,0.4,0.4444444444444444,0.4222222222222222,0.9000000000000001,0.9000000000000001,0.9555555555555556,0.9555555555555556,0.4166666666666667,0.43037974683544306,0.42352320675105487,0.9681372549019608,0.9681372549019608,0.9862869198312236,0.9862869198312236,0.40816326530612246,0.4444444444444444,0.42630385487528344,None,None,1.0,None,None,1.0,0.6,0.5555555555555556,0.5777777777777777,1.0799999999999998,1.0799999999999998,1.0444444444444443,1.0444444444444443,0.5833333333333333,0.5696202531645569,0.5764767932489451,1.0240740740740741,1.0240740740740741,1.0137130801687764,1.0137130801687764,0.5918367346938775,0.5555555555555556,0.5736961451247166,None,None,1.0,None,None,1.0,0.3015873015873016,0.1785714285714286,0.24007936507936511,1.6888888888888889,1.6888888888888889,1.123015873015873,1.123015873015873,0.3214285714285714,0.19704433497536944,0.2592364532019704,1.63125,1.63125,1.124384236453202,1.124384236453202,0.29333333333333333,0.17307692307692313,0.23320512820512823,None,None,1.0,None,None,1.0,0.6470588235294118,0.7976878612716763,0.7223733424005441,0.8111679454390451,0.8111679454390451,0.8493709622577355,0.8493709622577355,0.5757575757575758,0.7836538461538461,0.679705710955711,0.7347090537274586,0.7347090537274586,0.7921037296037297,0.7921037296037297,0.6463414634146342,0.8113207547169812,0.7288311090658077,None,None,1.0,None,None,1.0,0.5428571428571428,0.5172413793103449,0.5300492610837438,1.0495238095238093,1.0495238095238093,1.025615763546798,1.025615763546798,0.47368421052631576,0.5405405405405406,0.5071123755334281,0.8763157894736842,0.8763157894736842,0.9331436699857751,0.9331436699857751,0.5238095238095238,0.5294117647058824,0.5266106442577031,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,8,0.7095808383233533,0.8017241379310345,0.5,0.6508620689655172,0.3061216836889665,1.0407335566919413,1.0407335566919413,1.0285314339824612,0.6666666666666666,0.7261410788381742,0.6964038727524204,0.9180952380952381,0.9180952380952381,0.9405255878284924,0.9405255878284924,0.5789473684210527,0.7263513513513513,0.652649359886202,0.7970624235006121,0.7970624235006121,0.8525960170697013,0.8525960170697013,0.6542056074766355,0.73568281938326,0.6949442134299477,None,None,1.0,None,None,1.0,0.8,0.8023255813953488,0.8011627906976744,0.9971014492753624,0.9971014492753624,0.9976744186046512,0.9976744186046512,0.8333333333333334,0.7990654205607477,0.8161993769470406,1.0428849902534114,1.0428849902534114,1.0342679127725858,1.0342679127725858,0.8059701492537313,0.8,0.8029850746268656,None,None,1.0,None,None,1.0,0.42424242424242425,0.5362318840579711,0.48023715415019763,0.7911547911547911,0.7911547911547911,0.8880105401844531,0.8880105401844531,0.35,0.5365853658536586,0.4432926829268293,0.6522727272727272,0.6522727272727272,0.8134146341463414,0.8134146341463414,0.4,0.5645161290322581,0.48225806451612907,None,None,1.0,None,None,1.0,0.5757575757575757,0.46376811594202894,0.5197628458498023,1.2414772727272727,1.2414772727272727,1.1119894598155469,1.1119894598155469,0.65,0.46341463414634143,0.5567073170731707,1.4026315789473687,1.4026315789473687,1.1865853658536585,1.1865853658536585,0.6,0.4354838709677419,0.5177419354838709,None,None,1.0,None,None,1.0,0.19999999999999996,0.19767441860465118,0.19883720930232557,1.0117647058823527,1.0117647058823527,1.0023255813953487,1.0023255813953487,0.16666666666666663,0.2009345794392523,0.18380062305295947,0.8294573643410852,0.8294573643410852,0.9657320872274143,0.9657320872274143,0.19402985074626866,0.19999999999999996,0.1970149253731343,None,None,1.0,None,None,1.0,0.7164179104477612,0.8117647058823529,0.7640913081650571,0.8825438027255028,0.8825438027255028,0.9046532045654082,0.9046532045654082,0.5357142857142857,0.8181818181818182,0.676948051948052,0.6547619047619047,0.6547619047619047,0.7175324675324675,0.7175324675324675,0.6923076923076923,0.8301886792452831,0.7612481857764877,None,None,1.0,None,None,1.0,0.46153846153846156,0.4788732394366197,0.4702058504875406,0.9638009049773757,0.9638009049773757,0.9826652221018419,0.9826652221018419,0.3,0.4942528735632184,0.3971264367816092,0.6069767441860465,0.6069767441860465,0.8057471264367816,0.8057471264367816,0.4482758620689655,0.4852941176470588,0.4667849898580122,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,9,0.6437125748502994,0.7467811158798283,0.40594059405940597,0.5763608549696171,0.1531551117989674,1.0567599956422267,1.0567599956422267,1.0388805970149253,0.6017699115044248,0.665158371040724,0.6334641412725743,0.9047017036903258,0.9047017036903258,0.9366115404637009,0.9366115404637009,0.5,0.6702127659574468,0.5851063829787234,0.746031746031746,0.746031746031746,0.8297872340425532,0.8297872340425532,0.5895522388059702,0.68,0.6347761194029851,None,None,1.0,None,None,1.0,0.7638888888888888,0.7391304347826086,0.7515096618357487,1.033496732026144,1.033496732026144,1.0247584541062802,1.0247584541062802,0.6451612903225806,0.7623762376237624,0.7037687639731716,0.8462505236698785,0.8462505236698785,0.8827850526988182,0.8827850526988182,0.75,0.7449664429530202,0.7474832214765101,None,None,1.0,None,None,1.0,0.3170731707317073,0.4666666666666667,0.39186991869918697,0.6794425087108014,0.6794425087108014,0.8504065040650406,0.8504065040650406,0.2857142857142857,0.4375,0.36160714285714285,0.6530612244897959,0.6530612244897959,0.8482142857142857,0.8482142857142857,0.32,0.49019607843137253,0.40509803921568627,None,None,1.0,None,None,1.0,0.6829268292682926,0.5333333333333333,0.608130081300813,1.2804878048780486,1.2804878048780486,1.1495934959349592,1.1495934959349592,0.7142857142857143,0.5625,0.6383928571428572,1.2698412698412698,1.2698412698412698,1.1517857142857144,1.1517857142857144,0.6799999999999999,0.5098039215686274,0.5949019607843137,None,None,1.0,None,None,1.0,0.23611111111111116,0.26086956521739135,0.24849033816425126,0.9050925925925926,0.9050925925925926,0.9752415458937198,0.9752415458937198,0.3548387096774194,0.2376237623762376,0.2962312360268285,1.4932795698924732,1.4932795698924732,1.1172149473011816,1.1172149473011816,0.25,0.25503355704697983,0.2525167785234899,None,None,1.0,None,None,1.0,0.6626506024096386,0.7880794701986755,0.725365036304157,0.8408423610408019,0.8408423610408019,0.874571132210963,0.874571132210963,0.5714285714285714,0.7738693467336684,0.6726489590811199,0.738404452690167,0.738404452690167,0.797559224694903,0.797559224694903,0.6494845360824743,0.8102189781021898,0.729851757092332,None,None,1.0,None,None,1.0,0.5666666666666667,0.6,0.5833333333333333,0.9444444444444444,0.9444444444444444,0.9666666666666667,0.9666666666666667,0.6470588235294118,0.5783132530120482,0.61268603827073,1.1188725490196079,1.1188725490196079,1.0687455705173636,1.0687455705173636,0.5675675675675675,0.6031746031746031,0.5853710853710854,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=1.0,0,0.6646706586826348,0.973568281938326,0.009345794392523364,0.4914570381654247,-0.05565707554275406,1.0073651698740793,1.0073651698740793,1.0071914630374266,0.6346153846153846,0.6782608695652174,0.656438127090301,0.9356508875739645,0.9356508875739645,0.9563545150501672,0.9563545150501672,0.5952380952380952,0.6746575342465754,0.6349478147423353,0.8822818467488518,0.8822818467488518,0.9205805609915199,0.9205805609915199,0.6311475409836066,0.6839622641509434,0.657554902567275,None,None,1.0,None,None,1.0,0.9848484848484849,0.968944099378882,0.9768962921136835,1.0164141414141414,1.0164141414141414,1.0159043854696028,1.0159043854696028,1.0,0.9702970297029703,0.9851485148514851,1.030612244897959,1.030612244897959,1.0297029702970297,1.0297029702970297,0.987012987012987,0.9666666666666667,0.9768398268398268,None,None,1.0,None,None,1.0,0.02631578947368421,0.0,0.013157894736842105,0.0,1.0,1.0263157894736843,1.0263157894736843,0.0,0.011111111111111112,0.005555555555555556,0.0,1.0,0.9888888888888889,0.9888888888888889,0.022222222222222223,0.0,0.011111111111111112,None,None,1.0,None,None,1.0,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,0.9888888888888889,0.9944444444444445,1.0112359550561798,1.0112359550561798,1.011111111111111,1.011111111111111,0.9777777777777777,1.0,0.9888888888888889,None,None,1.0,None,None,1.0,0.015151515151515138,0.03105590062111796,0.02310370788631655,0.48787878787878824,0.48787878787878824,0.9840956145303972,0.9840956145303972,0.0,0.02970297029702973,0.014851485148514865,0.0,1.0,0.9702970297029703,0.9702970297029703,0.012987012987012991,0.033333333333333326,0.02316017316017316,None,None,1.0,None,None,1.0,0.6372549019607843,0.6933333333333334,0.6652941176470588,0.9191176470588235,0.9191176470588235,0.9439215686274509,0.9439215686274509,0.5952380952380952,0.6877192982456141,0.6414786967418546,0.8655247813411078,0.8655247813411078,0.9075187969924812,0.9075187969924812,0.6333333333333333,0.7004830917874396,0.6669082125603865,None,None,1.0,None,None,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.5,1.0,0.75,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=1.0,1,0.6916167664670658,0.9913793103448276,0.00980392156862745,0.5005916159567275,0.005776161516944455,0.9769230769230769,0.9769230769230769,0.9769230769230769,0.6944444444444444,0.6902654867256637,0.692354965585054,1.006054131054131,1.006054131054131,1.0041789577187807,1.0041789577187807,0.673469387755102,0.6947368421052632,0.6841031149301826,0.9693877551020407,0.9693877551020407,0.9787325456498388,0.9787325456498388,0.6846153846153846,0.696078431372549,0.6903469079939668,None,None,1.0,None,None,1.0,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,0.99,0.995,1.0101010101010102,1.0101010101010102,1.01,1.01,0.9777777777777777,1.0,0.9888888888888889,None,None,1.0,None,None,1.0,0.03125,0.0,0.015625,0.0,1.0,1.03125,1.03125,0.058823529411764705,0.0,0.029411764705882353,0.0,1.0,1.0588235294117647,1.0588235294117647,0.025,0.0,0.0125,None,None,1.0,None,None,1.0,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.975,1.0,0.9875,None,None,1.0,None,None,1.0,0.02631578947368418,0.0,0.01315789473684209,0.0,1.0,1.026315789473684,1.026315789473684,0.0,0.010000000000000009,0.0050000000000000044,0.0,1.0,0.99,0.99,0.022222222222222254,0.0,0.011111111111111127,None,None,1.0,None,None,1.0,0.7047619047619048,0.6902654867256637,0.6975136957437842,1.0210012210012211,1.0210012210012211,1.014496418036241,1.014496418036241,0.6666666666666666,0.6996466431095406,0.6831566548881036,0.9528619528619529,0.9528619528619529,0.967020023557126,0.967020023557126,0.6929133858267716,0.696078431372549,0.6944959085996603,None,None,1.0,None,None,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.8333333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=1.0,2,0.7035928143712575,0.966804979253112,0.021505376344086023,0.494155177798599,-0.03074530393497093,1.00129934650514,1.00129934650514,1.0012597724999073,0.6636363636363637,0.7232142857142857,0.6934253246753247,0.9176206509539844,0.9176206509539844,0.940422077922078,0.940422077922078,0.5961538461538461,0.723404255319149,0.6597790507364976,0.8240950226244343,0.8240950226244343,0.8727495908346972,0.8727495908346972,0.656934306569343,0.7360406091370558,0.6964874578531994,None,None,1.0,None,None,1.0,0.9726027397260274,0.9642857142857143,0.9684442270058709,1.008625063419584,1.008625063419584,1.008317025440313,1.008317025440313,0.96875,0.9665071770334929,0.9676285885167464,1.0023205445544554,1.0023205445544554,1.0022428229665072,1.0022428229665072,0.9777777777777777,0.9602649006622517,0.9690213392200147,None,None,1.0,None,None,1.0,0.05405405405405406,0.0,0.02702702702702703,0.0,1.0,1.054054054054054,1.054054054054054,0.0,0.0273972602739726,0.0136986301369863,0.0,1.0,0.9726027397260274,0.9726027397260274,0.0425531914893617,0.0,0.02127659574468085,None,None,1.0,None,None,1.0,0.9459459459459459,1.0,0.972972972972973,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,1.0,0.9726027397260274,0.9863013698630136,1.028169014084507,1.028169014084507,1.0273972602739727,1.0273972602739727,0.9574468085106383,1.0,0.9787234042553192,None,None,1.0,None,None,1.0,0.0273972602739726,0.0357142857142857,0.03155577299412915,0.7671232876712332,0.7671232876712332,0.9916829745596869,0.9916829745596869,0.03125,0.03349282296650713,0.032371411483253565,0.9330357142857156,0.9330357142857156,0.9977571770334929,0.9977571770334929,0.022222222222222254,0.039735099337748325,0.03097866077998529,None,None,1.0,None,None,1.0,0.6698113207547169,0.7431192660550459,0.7064652934048814,0.9013510365711623,0.9013510365711623,0.9266920546996711,0.9266920546996711,0.6078431372549019,0.73992673992674,0.673884938590821,0.8214909726266744,0.8214909726266744,0.867916397328162,0.867916397328162,0.6616541353383458,0.7591623036649214,0.7104082195016337,None,None,1.0,None,None,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.5,1.0,0.75,None,None,1.0,None,None,1.0
