algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=0.25,1,0.9743589743589743,0.975609756097561,0.972972972972973,0.974291364535267,0.9485827290705339,0.6008403361344538,0.6001984126984128,0.7459893048128342,0.9375,0.9772727272727273,1.0,0.9715909090909092,0.9593023255813953,1.0232558139534884,0.9912790697674418,0.9602272727272727,1.0227272727272727,0.9914772727272727,1.0,0.9655172413793104,1.0,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,1.0,0.5,1.0909090909090908,1.0,1.0454545454545454,0.0,0.03448275862068961,0.0,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
Feldman-SVM-DIavgall,lambda=0.3,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897925,0.5801217038539553,0.5795019157088123,0.7232620320855615,0.9375,1.0,1.0,0.9791666666666666,0.9375,1.0,0.96875,0.9375,1.0,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,1.0,0.5,1.0909090909090908,1.0,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.35,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897925,0.5801217038539553,0.5795019157088123,0.7232620320855615,0.9375,1.0,1.0,0.9791666666666666,0.9375,1.0,0.96875,0.9375,1.0,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,1.0,0.5,1.0909090909090908,1.0,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.4,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897925,0.5801217038539553,0.5795019157088123,0.7232620320855615,0.9375,1.0,1.0,0.9791666666666666,0.9375,1.0,0.96875,0.9375,1.0,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,1.0,0.5,1.0909090909090908,1.0,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.45,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.5,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.55,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.6,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.65,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.7,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722848,0.6247464503042597,0.6163793103448276,0.7526737967914439,1.0,1.0,0.8888888888888888,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9393939393939394,1.0,0.8181818181818182,0.9090909090909092,1.0,0.8181818181818182,0.9090909090909092,0.0,0.0,0.18181818181818177,0.06060606060606059,1.0,0.0,0.5,1.0,1.1818181818181817,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9259259259259259,1.0,0.7777777777777778,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.75,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722848,0.6247464503042597,0.6163793103448276,0.7526737967914439,1.0,1.0,0.8888888888888888,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9393939393939394,1.0,0.8181818181818182,0.9090909090909092,1.0,0.8181818181818182,0.9090909090909092,0.0,0.0,0.18181818181818177,0.06060606060606059,1.0,0.0,0.5,1.0,1.1818181818181817,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9259259259259259,1.0,0.7777777777777778,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.8,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722848,0.6247464503042597,0.6163793103448276,0.7526737967914439,1.0,1.0,0.8888888888888888,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9393939393939394,1.0,0.8181818181818182,0.9090909090909092,1.0,0.8181818181818182,0.9090909090909092,0.0,0.0,0.18181818181818177,0.06060606060606059,1.0,0.0,0.5,1.0,1.1818181818181817,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9259259259259259,1.0,0.7777777777777778,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.9,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.95,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5742337164750958,0.7232620320855615,1.0,1.0,0.9444444444444444,0.9814814814814815,1.0,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,1,0.9743589743589743,0.975609756097561,0.972972972972973,0.974291364535267,0.948582729070534,0.6008403361344538,0.5947420634920635,0.7459893048128342,1.0,0.9772727272727273,0.9444444444444444,0.9739057239057239,1.0232558139534884,0.9664082687338501,0.9948320413436693,1.0227272727272727,0.9671717171717171,0.9949494949494949,1.0,0.9655172413793104,1.0,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.03448275862068961,0.0,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
Feldman-SVM-DIavgall,lambda=0.0,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.05,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.1,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.15,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5209411764705882,0.7145682267633487,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.2,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.25,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.3,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.35,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5209411764705882,0.7145682267633487,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.4,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.45,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.5,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.4924019607843138,0.7119314436387607,1.0,0.975609756097561,1.0,0.991869918699187,1.0250000000000001,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.024390243902439,1.0,0.96,1.0,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.0,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.55,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.4924019607843138,0.7119314436387607,1.0,0.975609756097561,1.0,0.991869918699187,1.0250000000000001,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.024390243902439,1.0,0.96,1.0,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.0,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.6,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.4924019607843138,0.7119314436387607,1.0,0.975609756097561,1.0,0.991869918699187,1.0250000000000001,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.024390243902439,1.0,0.96,1.0,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.0,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.65,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
