algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.5053763440860215,0.5053763440860215,0.6842827728208647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47202797202797203,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.4914285714285714,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0,0.7307692307692307,0.8157894736842105,0.65,0.7328947368421053,0.47124660766021415,0.06686046511627906,0.06686046511627906,0.12771739130434778,0.75,0.717391304347826,0.7336956521739131,1.0454545454545454,1.0454545454545454,1.0326086956521738,1.0326086956521738,0.125,1.0,0.5625,0.125,0.125,0.125,0.125,0.9583333333333334,0.1875,0.5729166666666667,5.111111111111112,5.111111111111112,1.7708333333333335,1.7708333333333335,0.04166666666666663,0.8125,0.4270833333333333,0.05128205128205124,0.05128205128205124,0.22916666666666663,0.22916666666666663,0.875,0.0,0.4375,0.0,1.0,1.875,1.875,0.5,0.6976744186046512,0.5988372093023255,0.7166666666666667,0.7166666666666667,0.8023255813953488,0.8023255813953488,0.23333333333333334,0.0,0.11666666666666667,0.0,1.0,1.2333333333333334,1.2333333333333334
Kamishima,eta=1.0,1,0.782051282051282,0.825,0.7368421052631579,0.7809210526315788,0.5646350409761726,0.45943304007820135,0.45943304007820135,0.6204529855868222,0.7741935483870968,0.7872340425531915,0.7807137954701442,0.983435047951177,0.983435047951177,0.9869595058339052,0.9869595058339052,0.6363636363636364,0.896551724137931,0.7664576802507836,0.7097902097902098,0.7097902097902098,0.7398119122257053,0.7398119122257053,0.85,0.6111111111111112,0.7305555555555556,1.3909090909090907,1.3909090909090907,1.238888888888889,1.238888888888889,0.15000000000000002,0.38888888888888884,0.26944444444444443,0.38571428571428584,0.38571428571428584,0.7611111111111112,0.7611111111111112,0.36363636363636365,0.10344827586206895,0.2335423197492163,3.5151515151515156,3.5151515151515156,1.2601880877742948,1.2601880877742948,0.7,0.7878787878787878,0.7439393939393939,0.8884615384615384,0.8884615384615384,0.9121212121212121,0.9121212121212121,0.19047619047619047,0.21428571428571427,0.20238095238095238,0.8888888888888888,0.8888888888888888,0.9761904761904762,0.9761904761904762
Kamishima,eta=1.0,2,0.7564102564102564,0.7297297297297297,0.7804878048780488,0.7551087673038892,0.5110604519751353,0.0,1.0,0.19999999999999996,0.7272727272727273,0.7777777777777778,0.7525252525252526,0.935064935064935,0.935064935064935,0.9494949494949495,0.9494949494949495,0.0,0.9642857142857143,0.48214285714285715,0.0,1.0,0.0357142857142857,0.0357142857142857,1.0,0.47058823529411764,0.7352941176470589,2.125,2.125,1.5294117647058822,1.5294117647058822,0.0,0.5294117647058824,0.2647058823529412,0.0,1.0,0.47058823529411764,0.47058823529411764,1.0,0.0357142857142857,0.5178571428571428,28.000000000000014,28.000000000000014,1.9642857142857144,1.9642857142857144,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2727272727272727,0.1111111111111111,0.1919191919191919,2.4545454545454546,2.4545454545454546,1.1616161616161615,1.1616161616161615
Kamishima,eta=1.0,3,0.7564102564102564,0.6944444444444444,0.8095238095238095,0.751984126984127,0.508529145610382,0.05,0.05,0.3666666666666667,0.7666666666666667,0.75,0.7583333333333333,1.0222222222222224,1.0222222222222224,1.0166666666666666,1.0166666666666666,0.125,0.8571428571428571,0.49107142857142855,0.14583333333333334,0.14583333333333334,0.2678571428571429,0.2678571428571429,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.875,0.1428571428571429,0.5089285714285714,6.124999999999998,6.124999999999998,1.7321428571428572,1.7321428571428572,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2413793103448276,0.25,0.2456896551724138,0.9655172413793104,0.9655172413793104,0.9913793103448276,0.9913793103448276
Kamishima,eta=1.0,4,0.7692307692307693,0.7777777777777778,0.7619047619047619,0.7698412698412698,0.5382604488321082,0.03885135135135135,0.03885135135135135,0.22690217391304346,0.75,0.782608695652174,0.7663043478260869,0.9583333333333333,0.9583333333333333,0.967391304347826,0.967391304347826,0.1111111111111111,1.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.11111111111111116,0.11111111111111116,1.0,0.47368421052631576,0.7368421052631579,2.111111111111111,2.111111111111111,1.5263157894736843,1.5263157894736843,0.0,0.5263157894736843,0.26315789473684215,0.0,1.0,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.0,0.4444444444444444,0.0,1.0,1.8888888888888888,1.8888888888888888,1.0,0.7297297297297297,0.8648648648648649,1.3703703703703705,1.3703703703703705,1.2702702702702702,1.2702702702702702,0.25806451612903225,0.0,0.12903225806451613,0.0,1.0,1.2580645161290323,1.2580645161290323
Kamishima,eta=1.0,5,0.8205128205128205,0.8571428571428571,0.7777777777777778,0.8174603174603174,0.6383069023231288,0.28683522231909325,0.28683522231909325,0.43857240905971173,0.8387096774193549,0.8085106382978723,0.8236101578586136,1.037351443123939,1.037351443123939,1.0301990391214826,1.0301990391214826,0.5833333333333334,0.9666666666666667,0.775,0.603448275862069,0.603448275862069,0.6166666666666667,0.6166666666666667,1.0,0.5294117647058824,0.7647058823529411,1.8888888888888888,1.8888888888888888,1.4705882352941178,1.4705882352941178,0.0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5294117647058824,0.5294117647058824,0.41666666666666663,0.033333333333333326,0.22499999999999998,12.500000000000002,12.500000000000002,1.3833333333333333,1.3833333333333333,1.0,0.7837837837837838,0.8918918918918919,1.2758620689655173,1.2758620689655173,1.2162162162162162,1.2162162162162162,0.20833333333333334,0.1,0.15416666666666667,2.0833333333333335,2.0833333333333335,1.1083333333333334,1.1083333333333334
Kamishima,eta=1.0,6,0.7692307692307693,0.7948717948717948,0.7435897435897436,0.7692307692307692,0.5391709742612515,0.07775020678246485,0.07775020678246485,0.23472889498970484,0.7419354838709677,0.7872340425531915,0.7645847632120797,0.9424585876198779,0.9424585876198779,0.9547014413177762,0.9547014413177762,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.7435897435897436,0.8717948717948718,1.3448275862068966,1.3448275862068966,1.2564102564102564,1.2564102564102564,0.27586206896551724,0.0,0.13793103448275862,0.0,1.0,1.2758620689655173,1.2758620689655173
Kamishima,eta=1.0,7,0.7435897435897436,0.775,0.7105263157894737,0.7427631578947369,0.4868090823996273,0.11662531017369727,0.11662531017369727,0.26698695950583395,0.7741935483870968,0.723404255319149,0.7487989018531229,1.0702087286527513,1.0702087286527513,1.0507892930679477,1.0507892930679477,0.3,0.9333333333333333,0.6166666666666667,0.3214285714285714,0.3214285714285714,0.3666666666666667,0.3666666666666667,1.0,0.35294117647058826,0.6764705882352942,2.833333333333333,2.833333333333333,1.6470588235294117,1.6470588235294117,0.0,0.6470588235294117,0.32352941176470584,0.0,1.0,0.3529411764705883,0.3529411764705883,0.7,0.06666666666666665,0.3833333333333333,10.500000000000002,10.500000000000002,1.6333333333333333,1.6333333333333333,1.0,0.717948717948718,0.858974358974359,1.3928571428571428,1.3928571428571428,1.282051282051282,1.282051282051282,0.25,0.25,0.25,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,8,0.7564102564102564,0.7142857142857143,0.7906976744186046,0.7524916943521595,0.5065001117921984,0.0,1.0,0.24444444444444446,0.7272727272727273,0.7777777777777778,0.7525252525252526,0.935064935064935,0.935064935064935,0.9494949494949495,0.9494949494949495,0.0,0.9615384615384616,0.4807692307692308,0.0,1.0,0.038461538461538436,0.038461538461538436,1.0,0.5263157894736842,0.763157894736842,1.9000000000000001,1.9000000000000001,1.473684210526316,1.473684210526316,0.0,0.4736842105263158,0.2368421052631579,0.0,1.0,0.5263157894736842,0.5263157894736842,1.0,0.038461538461538436,0.5192307692307692,26.000000000000018,26.000000000000018,1.9615384615384617,1.9615384615384617,1.0,0.7352941176470589,0.8676470588235294,1.3599999999999999,1.3599999999999999,1.2647058823529411,1.2647058823529411,0.2727272727272727,0.09090909090909091,0.18181818181818182,2.9999999999999996,2.9999999999999996,1.1818181818181819,1.1818181818181819
Kamishima,eta=1.0,9,0.7692307692307693,0.7142857142857143,0.813953488372093,0.7641196013289037,0.5317844719951774,0.0,1.0,0.2325581395348837,0.7142857142857143,0.813953488372093,0.7641196013289037,0.8775510204081632,0.8775510204081632,0.9003322259136213,0.9003322259136213,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7575757575757576,0.8787878787878788,1.32,1.32,1.2424242424242424,1.2424242424242424,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856
Calders,beta=1.0,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3833333333333333,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.575083426028921,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,2,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45454545454545453,0.45454545454545453,0.6727272727272727,1.0,0.9777777777777777,0.9888888888888889,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0357142857142857,0.01785714285714285,0.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.027777777777777776,0.0,1.0,0.9444444444444444,0.9444444444444444
Calders,beta=1.0,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.47916666666666663,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6064516129032258,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,6,1.0,1.0,1.0,1.0,1.0,0.5228031145717463,0.5228031145717463,0.7055593685655457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,7,0.9871794871794872,0.975,1.0,0.9875,0.9746794344808962,0.5228031145717463,0.5228031145717463,0.7055593685655457,1.0,0.9787234042553191,0.9893617021276595,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.0,0.9666666666666667,0.9833333333333334,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.033333333333333326,0.016666666666666663,0.0,1.0,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.027777777777777776,0.0,1.0,0.9444444444444444,0.9444444444444444
Calders,beta=1.0,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844662,0.49090909090909085,0.49090909090909085,0.7171717171717171,1.0,0.9777777777777777,0.9888888888888889,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Calders,beta=1.0,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.4914285714285714,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3833333333333333,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.575083426028921,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.43831168831168826,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.47916666666666663,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6064516129032258,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,6,1.0,1.0,1.0,1.0,1.0,0.5228031145717463,0.5228031145717463,0.7055593685655457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,7,1.0,1.0,1.0,1.0,1.0,0.5053763440860215,0.5053763440860215,0.6842827728208647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47202797202797203,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarBaseline,,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.4914285714285714,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,0,0.782051282051282,0.7631578947368421,0.8,0.7815789473684212,0.5637144666678431,1.0952380952380953,1.0952380952380953,1.0434782608695652,0.75,0.8043478260869565,0.7771739130434783,0.9324324324324325,0.9324324324324325,0.9456521739130435,0.9456521739130435,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.30000000000000004,0.15000000000000002,0.0,1.0,0.7,0.7,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.36,0.18,0.0,1.0,0.64,0.64
ZafarFairness,c=0.001,1,0.9102564102564102,0.925,0.8947368421052632,0.9098684210526315,0.8205469923693135,0.8746898263027295,0.8746898263027295,0.9306794783802333,0.8709677419354839,0.9361702127659575,0.9035689773507207,0.9303519061583577,0.9303519061583577,0.9347975291695264,0.9347975291695264,1.0,0.896551724137931,0.9482758620689655,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.10344827586206895,0.051724137931034475,0.0,1.0,0.896551724137931,0.896551724137931,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
ZafarFairness,c=0.001,2,0.8205128205128205,0.8108108108108109,0.8292682926829268,0.8200395517468688,0.6400791034937375,1.0389610389610389,1.0389610389610389,1.018181818181818,0.7878787878787878,0.8444444444444444,0.8161616161616161,0.9330143540669856,0.9330143540669856,0.9434343434343434,0.9434343434343434,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.0,0.14583333333333331,0.0,1.0,1.2916666666666665,1.2916666666666665,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.5625,1.0,0.78125,0.5625,0.5625,0.5625,0.5625,0.0,0.2916666666666667,0.14583333333333334,0.0,1.0,0.7083333333333333,0.7083333333333333
ZafarFairness,c=0.001,3,0.8717948717948718,0.8611111111111112,0.8809523809523809,0.871031746031746,0.7420634920634922,0.9043478260869565,0.9043478260869565,0.9541666666666666,0.8333333333333334,0.8958333333333334,0.8645833333333334,0.9302325581395349,0.9302325581395349,0.9375,0.9375,1.0,0.8214285714285714,0.9107142857142857,1.2173913043478262,1.2173913043478262,1.1785714285714286,1.1785714285714286,0.7727272727272727,1.0,0.8863636363636364,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.2272727272727273,0.0,0.11363636363636365,0.0,1.0,1.2272727272727273,1.2272727272727273,0.0,0.1785714285714286,0.0892857142857143,0.0,1.0,0.8214285714285714,0.8214285714285714,0.6153846153846154,1.0,0.8076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,0.2,0.1,0.0,1.0,0.8,0.8
ZafarFairness,c=0.001,4,0.8333333333333334,0.8055555555555556,0.8571428571428571,0.8313492063492063,0.6642377839077191,1.078125,1.078125,1.033967391304348,0.8125,0.8478260869565217,0.8301630434782609,0.9583333333333334,0.9583333333333334,0.9646739130434783,0.9646739130434783,1.0,0.7407407407407407,0.8703703703703703,1.35,1.35,1.2592592592592593,1.2592592592592593,0.7391304347826086,1.0,0.8695652173913043,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.26086956521739135,0.0,0.13043478260869568,0.0,1.0,1.2608695652173914,1.2608695652173914,0.0,0.2592592592592593,0.12962962962962965,0.0,1.0,0.7407407407407407,0.7407407407407407,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.2692307692307692,0.1346153846153846,0.0,1.0,0.7307692307692308,0.7307692307692308
ZafarFairness,c=0.001,5,0.9230769230769231,0.9523809523809523,0.8888888888888888,0.9206349206349206,0.845756645578146,0.8663594470046083,0.8663594470046083,0.9203843514070007,0.8709677419354839,0.9574468085106383,0.9142072752230611,0.9096774193548387,0.9096774193548387,0.9135209334248455,0.9135209334248455,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.7894736842105263,1.0,0.8947368421052632,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.21052631578947367,0.0,0.10526315789473684,0.0,1.0,1.2105263157894737,1.2105263157894737,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632
