algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
LR,,0.7692307692307693,0.8421052631578947,0.7,0.7710526315789473,0.5464363993465469,0.6039215686274509,0.6039215686274509,0.7299465240641712,0.8235294117647058,0.7272727272727273,0.7754010695187166,1.1323529411764706,1.1323529411764706,1.0962566844919786,1.0962566844919786,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.9848484848484849,0.9848484848484849,0.9871794871794872,0.9871794871794872,0.8181818181818182,0.5555555555555556,0.6868686868686869,1.4727272727272727,1.4727272727272727,1.2626262626262625,1.2626262626262625,0.18181818181818177,0.4444444444444444,0.3131313131313131,0.409090909090909,0.409090909090909,0.7373737373737373,0.7373737373737373,0.16666666666666663,0.15384615384615385,0.16025641025641024,1.083333333333333,1.083333333333333,1.0128205128205128,1.0128205128205128,0.7142857142857143,0.7333333333333333,0.7238095238095238,0.9740259740259741,0.9740259740259741,0.980952380952381,0.980952380952381,0.1,0.2857142857142857,0.19285714285714284,0.35000000000000003,0.35000000000000003,0.8142857142857143,0.8142857142857143
LR,,0.8974358974358975,0.8571428571428571,0.9444444444444444,0.9007936507936507,0.7994750784123958,0.42666666666666664,0.42666666666666664,0.6416666666666666,0.9333333333333333,0.875,0.9041666666666667,1.0666666666666667,1.0666666666666667,1.0583333333333333,1.0583333333333333,0.8,0.875,0.8375,0.9142857142857144,0.9142857142857144,0.925,0.925,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.19999999999999996,0.125,0.16249999999999998,1.5999999999999996,1.5999999999999996,1.075,1.075,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.09090909090909091,0.2222222222222222,0.15656565656565657,0.4090909090909091,0.4090909090909091,0.8686868686868687,0.8686868686868687
LR,,0.7948717948717948,0.8,0.7894736842105263,0.7947368421052632,0.5894736842105265,0.43137254901960786,0.43137254901960786,0.6122994652406417,0.8823529411764706,0.7272727272727273,0.8048128342245989,1.213235294117647,1.213235294117647,1.1550802139037433,1.1550802139037433,0.7142857142857143,0.8461538461538461,0.7802197802197802,0.8441558441558442,0.8441558441558442,0.8681318681318682,0.8681318681318682,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.15384615384615385,0.21978021978021978,1.857142857142857,1.857142857142857,1.1318681318681318,1.1318681318681318,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.16666666666666666,0.2857142857142857,0.22619047619047616,0.5833333333333334,0.5833333333333334,0.8809523809523809,0.8809523809523809
LR,,0.717948717948718,0.8571428571428571,0.5555555555555556,0.7063492063492063,0.4364357804719847,0.7291666666666667,0.7291666666666667,0.7936507936507937,0.7222222222222222,0.7142857142857143,0.7182539682539683,1.011111111111111,1.011111111111111,1.007936507936508,1.007936507936508,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.5324675324675324,1.4848484848484849,1.4848484848484849,1.2077922077922079,1.2077922077922079,0.36363636363636365,0.5714285714285714,0.4675324675324675,0.6363636363636365,0.6363636363636365,0.7922077922077922,0.7922077922077922,0.1428571428571429,0.1428571428571429,0.1428571428571429,1.0,1.0,1.0,1.0,0.6,0.75,0.675,0.7999999999999999,0.7999999999999999,0.85,0.85,0.125,0.4,0.2625,0.3125,0.3125,0.725,0.725
LR,,0.8205128205128205,0.85,0.7894736842105263,0.8197368421052631,0.6411631816970697,0.5846153846153846,0.5846153846153846,0.7157894736842105,0.8,0.8421052631578947,0.8210526315789474,0.9500000000000001,0.9500000000000001,0.9578947368421054,0.9578947368421054,0.8333333333333334,0.8571428571428571,0.8452380952380952,0.9722222222222223,0.9722222222222223,0.9761904761904763,0.9761904761904763,0.7857142857142857,0.8,0.7928571428571429,0.9821428571428571,0.9821428571428571,0.9857142857142857,0.9857142857142857,0.2142857142857143,0.19999999999999996,0.20714285714285713,1.0714285714285718,1.0714285714285718,1.0142857142857142,1.0142857142857142,0.16666666666666663,0.1428571428571429,0.15476190476190477,1.166666666666666,1.166666666666666,1.0238095238095237,1.0238095238095237,0.625,0.9230769230769231,0.7740384615384616,0.6770833333333333,0.6770833333333333,0.7019230769230769,0.7019230769230769,0.08333333333333333,0.3333333333333333,0.20833333333333331,0.25,0.25,0.75,0.75
LR,,0.8205128205128205,0.8823529411764706,0.7727272727272727,0.8275401069518716,0.6498879506791456,0.43137254901960786,0.43137254901960786,0.6122994652406417,0.8235294117647058,0.8181818181818182,0.820855614973262,1.0065359477124183,1.0065359477124183,1.0053475935828877,1.0053475935828877,0.75,0.9230769230769231,0.8365384615384616,0.8125,0.8125,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.6666666666666666,0.7564102564102564,1.2692307692307694,1.2692307692307694,1.1794871794871795,1.1794871794871795,0.15384615384615385,0.33333333333333337,0.2435897435897436,0.4615384615384615,0.4615384615384615,0.8205128205128205,0.8205128205128205,0.25,0.07692307692307687,0.16346153846153844,3.250000000000002,3.250000000000002,1.1730769230769231,1.1730769230769231,0.6,0.8,0.7,0.7499999999999999,0.7499999999999999,0.7999999999999999,0.7999999999999999,0.08333333333333333,0.14285714285714285,0.11309523809523808,0.5833333333333334,0.5833333333333334,0.9404761904761905,0.9404761904761905
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.33482142857142855,0.33482142857142855,0.5742857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9487179487179487,1.0,0.9090909090909091,0.9545454545454546,0.9018853193098348,0.3833333333333333,0.3833333333333333,0.5978260869565217,1.0,0.9130434782608695,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.42666666666666664,0.42666666666666664,0.6416666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.4107142857142857,0.4107142857142857,0.6413043478260869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.5972850678733032,0.5972850678733032,0.7620320855614973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9487179487179487,0.9,1.0,0.95,0.9023778112773573,0.8235294117647058,0.8235294117647058,0.9117647058823529,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
DecisionTree,,0.9743589743589743,0.9523809523809523,1.0,0.9761904761904762,0.9498713802919555,0.6282051282051282,0.6282051282051282,0.7698412698412698,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.40714285714285714,0.40714285714285714,0.5631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9743589743589743,0.9411764705882353,1.0,0.9705882352941176,0.9488180829198524,0.43137254901960786,0.43137254901960786,0.6898395721925135,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Kamishima,eta=1.0,0.7692307692307693,0.8421052631578947,0.7,0.7710526315789473,0.5464363993465469,0.0,1.0,0.12,0.7857142857142857,0.76,0.7728571428571429,1.0338345864661653,1.0338345864661653,1.0257142857142858,1.0257142857142858,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.21428571428571427,0.0,0.10714285714285714,0.0,1.0,1.2142857142857142,1.2142857142857142
Kamishima,eta=1.0,0.6666666666666666,0.6470588235294118,0.6818181818181818,0.6644385026737968,0.32713228744060374,0.0,1.0,0.21739130434782605,0.75,0.6086956521739131,0.6793478260869565,1.232142857142857,1.232142857142857,1.141304347826087,1.141304347826087,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.25,0.4,0.325,0.625,0.625,0.85,0.85
Kamishima,eta=1.0,0.717948717948718,0.8421052631578947,0.6,0.7210526315789474,0.45421997916613505,0.14545454545454545,0.14545454545454545,0.21666666666666667,0.7333333333333333,0.7083333333333334,0.7208333333333333,1.0352941176470587,1.0352941176470587,1.025,1.025,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9090909090909091,0.2222222222222222,0.5656565656565656,4.090909090909091,4.090909090909091,1.6868686868686869,1.6868686868686869,0.09090909090909094,0.7777777777777778,0.43434343434343436,0.11688311688311692,0.11688311688311692,0.31313131313131315,0.31313131313131315,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.6818181818181818,0.5909090909090908,0.7333333333333334,0.7333333333333334,0.8181818181818182,0.8181818181818182,0.23076923076923078,0.0,0.11538461538461539,0.0,1.0,1.2307692307692308,1.2307692307692308
Kamishima,eta=1.0,0.7435897435897436,0.7222222222222222,0.7619047619047619,0.7420634920634921,0.48412698412698413,0.2875,0.2875,0.5353260869565217,0.6875,0.782608695652174,0.7350543478260869,0.8784722222222222,0.8784722222222222,0.904891304347826,0.904891304347826,0.25,0.8571428571428571,0.5535714285714286,0.2916666666666667,0.2916666666666667,0.3928571428571429,0.3928571428571429,0.8333333333333334,0.6666666666666666,0.75,1.2500000000000002,1.2500000000000002,1.1666666666666667,1.1666666666666667,0.16666666666666663,0.33333333333333337,0.25,0.49999999999999983,0.49999999999999983,0.8333333333333333,0.8333333333333333,0.75,0.1428571428571429,0.44642857142857145,5.249999999999998,5.249999999999998,1.6071428571428572,1.6071428571428572,0.3333333333333333,0.8,0.5666666666666667,0.41666666666666663,0.41666666666666663,0.5333333333333332,0.5333333333333332,0.23076923076923078,0.25,0.2403846153846154,0.9230769230769231,0.9230769230769231,0.9807692307692308,0.9807692307692308
Kamishima,eta=1.0,0.6410256410256411,0.5789473684210527,0.7,0.6394736842105263,0.2811760113142426,0.0,1.0,0.2272727272727273,0.6470588235294118,0.6363636363636364,0.6417112299465241,1.0168067226890758,1.0168067226890758,1.0106951871657754,1.0106951871657754,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.4,0.3764705882352941,0.8823529411764706,0.8823529411764706,0.9529411764705882,0.9529411764705882
Kamishima,eta=1.0,0.7948717948717948,0.7619047619047619,0.8333333333333334,0.7976190476190477,0.5936696126824722,0.18823529411764706,0.18823529411764706,0.42499999999999993,0.6666666666666666,0.875,0.7708333333333333,0.7619047619047619,0.7619047619047619,0.7916666666666666,0.7916666666666666,0.2,0.9375,0.56875,0.21333333333333335,0.21333333333333335,0.26249999999999996,0.26249999999999996,0.9,0.75,0.825,1.2,1.2,1.15,1.15,0.09999999999999998,0.25,0.175,0.3999999999999999,0.3999999999999999,0.85,0.85,0.8,0.0625,0.43125,12.8,12.8,1.7375,1.7375,0.5,0.8823529411764706,0.6911764705882353,0.5666666666666667,0.5666666666666667,0.6176470588235294,0.6176470588235294,0.3076923076923077,0.14285714285714285,0.22527472527472528,2.153846153846154,2.153846153846154,1.164835164835165,1.164835164835165
Kamishima,eta=1.0,0.6153846153846154,0.55,0.6842105263157895,0.6171052631578948,0.2360817453487508,0.0,1.0,0.2272727272727273,0.5882352941176471,0.6363636363636364,0.6122994652406417,0.9243697478991597,0.9243697478991597,0.9518716577540107,0.9518716577540107,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.4117647058823529,0.4,0.40588235294117647,1.0294117647058822,1.0294117647058822,1.011764705882353,1.011764705882353
Kamishima,eta=1.0,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.23809523809523803,0.0,1.0,0.1428571428571429,0.6111111111111112,0.6190476190476191,0.6150793650793651,0.9871794871794872,0.9871794871794872,0.9920634920634921,0.9920634920634921,0.0,0.8571428571428571,0.42857142857142855,0.0,1.0,0.1428571428571429,0.1428571428571429,1.0,0.14285714285714285,0.5714285714285714,7.0,7.0,1.8571428571428572,1.8571428571428572,0.0,0.8571428571428572,0.4285714285714286,0.0,1.0,0.1428571428571428,0.1428571428571428,1.0,0.1428571428571429,0.5714285714285714,6.999999999999997,6.999999999999997,1.8571428571428572,1.8571428571428572,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.3888888888888889,0.6666666666666666,0.5277777777777778,0.5833333333333334,0.5833333333333334,0.7222222222222223,0.7222222222222223
Kamishima,eta=1.0,0.7435897435897436,0.6,0.8947368421052632,0.7473684210526316,0.5155039872806567,0.0,1.0,0.26315789473684215,0.7,0.7894736842105263,0.7447368421052631,0.8866666666666666,0.8866666666666666,0.9105263157894736,0.9105263157894736,0.0,0.8571428571428571,0.42857142857142855,0.0,1.0,0.1428571428571429,0.1428571428571429,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,0.1428571428571429,0.5714285714285714,6.999999999999997,6.999999999999997,1.8571428571428572,1.8571428571428572,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.3,0.4,0.35,0.7499999999999999,0.7499999999999999,0.8999999999999999,0.8999999999999999
Kamishima,eta=1.0,0.7692307692307693,0.7647058823529411,0.7727272727272727,0.7687165775401069,0.5345820306956205,0.07612456747404844,0.07612456747404844,0.286096256684492,0.8235294117647058,0.7272727272727273,0.7754010695187166,1.1323529411764706,1.1323529411764706,1.0962566844919786,1.0962566844919786,0.25,0.9230769230769231,0.5865384615384616,0.2708333333333333,0.2708333333333333,0.32692307692307687,0.32692307692307687,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307687,0.41346153846153844,9.750000000000007,9.750000000000007,1.6730769230769231,1.6730769230769231,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,0.1875,0.2,0.19375,0.9375,0.9375,0.9875,0.9875
Calders,beta=1.0,0.5128205128205128,0.2631578947368421,0.75,0.506578947368421,0.015061880828219472,7.142857142857142,7.142857142857142,1.4914285714285713,0.6428571428571429,0.44,0.5414285714285715,1.4610389610389611,1.4610389610389611,1.2028571428571428,1.2028571428571428,1.0,0.125,0.5625,8.0,8.0,1.875,1.875,0.5454545454545454,1.0,0.7727272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4545454545454546,0.0,0.2272727272727273,0.0,1.0,1.4545454545454546,1.4545454545454546,0.0,0.875,0.4375,0.0,1.0,0.125,0.125,0.375,1.0,0.6875,0.375,0.375,0.375,0.375,0.0,0.6086956521739131,0.30434782608695654,0.0,1.0,0.3913043478260869,0.3913043478260869
Calders,beta=1.0,0.6923076923076923,0.7058823529411765,0.6818181818181818,0.6938502673796791,0.38462756264684134,1.0454545454545454,1.0454545454545454,1.0217391304347827,0.625,0.7391304347826086,0.6820652173913043,0.8455882352941178,0.8455882352941178,0.8858695652173914,0.8858695652173914,0.75,0.6923076923076923,0.7211538461538461,1.0833333333333333,1.0833333333333333,1.0576923076923077,1.0576923076923077,0.5833333333333334,0.8,0.6916666666666667,0.7291666666666666,0.7291666666666666,0.7833333333333333,0.7833333333333333,0.41666666666666663,0.19999999999999996,0.3083333333333333,2.0833333333333335,2.0833333333333335,1.2166666666666668,1.2166666666666668,0.25,0.3076923076923077,0.27884615384615385,0.8125,0.8125,0.9423076923076923,0.9423076923076923,0.375,0.8181818181818182,0.5965909090909092,0.4583333333333333,0.4583333333333333,0.5568181818181818,0.5568181818181818,0.125,0.3333333333333333,0.22916666666666666,0.375,0.375,0.7916666666666667,0.7916666666666667
Calders,beta=1.0,0.5128205128205128,0.7368421052631579,0.3,0.5184210526315789,0.04092237955355678,1.8461538461538463,1.8461538461538463,1.4583333333333335,0.26666666666666666,0.6666666666666666,0.4666666666666667,0.4,0.4,0.6000000000000001,0.6000000000000001,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.6666666666666667,2.9999999999999996,2.9999999999999996,1.6666666666666665,1.6666666666666665,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.7692307692307693,0.517948717948718,0.3466666666666666,0.3466666666666666,0.49743589743589745,0.49743589743589745,1.0,0.45454545454545453,0.7272727272727273,2.2,2.2,1.5454545454545454,1.5454545454545454
Calders,beta=1.0,0.5384615384615384,0.7222222222222222,0.38095238095238093,0.5515873015873016,0.10910894511799617,2.3000000000000003,2.3000000000000003,1.565217391304348,0.25,0.7391304347826086,0.4945652173913043,0.3382352941176471,0.3382352941176471,0.5108695652173914,0.5108695652173914,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.0,0.8888888888888888,0.4444444444444444,0.0,1.0,0.11111111111111116,0.11111111111111116,1.0,0.11111111111111116,0.5555555555555556,8.999999999999996,8.999999999999996,1.8888888888888888,1.8888888888888888,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.25,0.9,0.575,0.2777777777777778,0.2777777777777778,0.35,0.35,1.0,0.38461538461538464,0.6923076923076923,2.5999999999999996,2.5999999999999996,1.6153846153846154,1.6153846153846154
Calders,beta=1.0,0.5128205128205128,0.5263157894736842,0.5,0.513157894736842,0.026315789473684206,3.8823529411764706,3.8823529411764706,1.6550802139037433,0.35294117647058826,0.6363636363636364,0.4946524064171123,0.5546218487394958,0.5546218487394958,0.7165775401069518,0.7165775401069518,0.8333333333333334,0.38461538461538464,0.608974358974359,2.1666666666666665,2.1666666666666665,1.4487179487179487,1.4487179487179487,0.09090909090909091,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.9090909090909091,0.0,0.45454545454545453,0.0,1.0,1.9090909090909092,1.9090909090909092,0.16666666666666663,0.6153846153846154,0.391025641025641,0.27083333333333326,0.27083333333333326,0.5512820512820512,0.5512820512820512,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.5,0.47058823529411764,0.4852941176470588,1.0625,1.0625,1.0294117647058822,1.0294117647058822
Calders,beta=1.0,0.5897435897435898,0.8571428571428571,0.2777777777777778,0.5674603174603174,0.16657063285479434,1.3176470588235294,1.3176470588235294,1.225,0.4,0.7083333333333334,0.5541666666666667,0.5647058823529412,0.5647058823529412,0.6916666666666667,0.6916666666666667,1.0,0.8125,0.90625,1.2307692307692308,1.2307692307692308,1.1875,1.1875,0.1,0.5,0.3,0.2,0.2,0.6,0.6,0.9,0.5,0.7,1.8,1.8,1.4,1.4,0.0,0.1875,0.09375,0.0,1.0,0.8125,0.8125,0.35714285714285715,0.7647058823529411,0.5609243697478992,0.4670329670329671,0.4670329670329671,0.5924369747899161,0.5924369747899161,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
Calders,beta=1.0,0.6153846153846154,0.9,0.3157894736842105,0.6078947368421053,0.26711373107923436,1.5714285714285714,1.5714285714285714,1.3636363636363638,0.4117647058823529,0.7727272727272727,0.5922459893048129,0.532871972318339,0.532871972318339,0.6390374331550802,0.6390374331550802,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,1.0,0.33333333333333337,0.6666666666666667,2.9999999999999996,2.9999999999999996,1.6666666666666665,1.6666666666666665,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.4117647058823529,0.7857142857142857,0.5987394957983193,0.5240641711229946,0.5240641711229946,0.6260504201680672,0.6260504201680672,1.0,0.25,0.625,4.0,4.0,1.75,1.75
Calders,beta=1.0,0.717948717948718,0.7619047619047619,0.6666666666666666,0.7142857142857142,0.43085715906811217,1.1666666666666667,1.1666666666666667,1.0873015873015874,0.6666666666666666,0.7619047619047619,0.7142857142857142,0.875,0.875,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.7142857142857143,0.7857142857142857,1.2,1.2,1.1428571428571428,1.1428571428571428,0.5454545454545454,0.8571428571428571,0.7012987012987013,0.6363636363636364,0.6363636363636364,0.6883116883116883,0.6883116883116883,0.4545454545454546,0.1428571428571429,0.29870129870129875,3.181818181818181,3.181818181818181,1.3116883116883118,1.3116883116883118,0.1428571428571429,0.2857142857142857,0.2142857142857143,0.5000000000000002,0.5000000000000002,0.8571428571428572,0.8571428571428572,0.5454545454545454,0.9090909090909091,0.7272727272727273,0.6,0.6,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.4,0.27142857142857146,0.3571428571428571,0.3571428571428571,0.7428571428571429,0.7428571428571429
