algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-SVM,lambda=1.0,4,0.65,1.0,0.46153846153846156,0.7307692307692308,0.4803844614152614,0.7894736842105263,0.7894736842105263,0.84,0.6,0.68,0.64,0.8823529411764705,0.8823529411764705,0.9199999999999999,0.9199999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.4642857142857143,1.1666666666666667,1.1666666666666667,1.0714285714285714,1.0714285714285714,0.5,0.5714285714285714,0.5357142857142857,0.875,0.875,0.9285714285714286,0.9285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5789473684210527,0.45614035087719296,0.5757575757575757,0.5757575757575757,0.7543859649122806,0.7543859649122806,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,5,0.7,0.42105263157894735,0.9523809523809523,0.6867167919799498,0.44657840569978957,0.8333333333333334,0.8333333333333334,0.96,0.8666666666666667,0.6,0.7333333333333334,1.4444444444444446,1.4444444444444446,1.2666666666666666,1.2666666666666666,0.6666666666666666,0.375,0.5208333333333333,1.7777777777777777,1.7777777777777777,1.2916666666666665,1.2916666666666665,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.33333333333333337,0.625,0.4791666666666667,0.5333333333333334,0.5333333333333334,0.7083333333333334,0.7083333333333334,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5263157894736842,0.3048245614035088,0.15833333333333333,0.15833333333333333,0.5570175438596492,0.5570175438596492
Feldman-SVM,lambda=1.0,6,0.725,0.4666666666666667,0.88,0.6733333333333333,0.38758511609996354,1.0,1.0,1.0,0.75,0.7,0.725,1.0714285714285714,1.0714285714285714,1.05,1.05,0.5,0.45454545454545453,0.4772727272727273,1.1,1.1,1.0454545454545454,1.0454545454545454,0.8125,1.0,0.90625,0.8125,0.8125,0.8125,0.8125,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.5,0.5454545454545454,0.5227272727272727,0.9166666666666667,0.9166666666666667,0.9545454545454546,0.9545454545454546,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.13333333333333333,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7333333333333333
Feldman-SVM,lambda=1.0,7,0.575,0.8666666666666667,0.4,0.6333333333333333,0.28171808490950545,0.9166666666666666,0.9166666666666666,0.9393939393939393,0.5555555555555556,0.5909090909090909,0.5732323232323233,0.9401709401709402,0.9401709401709402,0.9646464646464646,0.9646464646464646,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.9375000000000001,0.9375000000000001,0.9444444444444445,0.9444444444444445,0.4166666666666667,0.38461538461538464,0.40064102564102566,1.0833333333333333,1.0833333333333333,1.032051282051282,1.032051282051282,0.5833333333333333,0.6153846153846154,0.5993589743589743,0.9479166666666665,0.9479166666666665,0.9679487179487178,0.9679487179487178,0.16666666666666663,0.11111111111111116,0.1388888888888889,1.4999999999999991,1.4999999999999991,1.0555555555555554,1.0555555555555554,0.4166666666666667,0.5,0.45833333333333337,0.8333333333333334,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,8,0.625,0.3333333333333333,0.9473684210526315,0.6403508771929824,0.35043832202523123,6.333333333333333,6.333333333333333,1.280701754385965,0.8095238095238095,0.42105263157894735,0.6152882205513784,1.9226190476190477,1.9226190476190477,1.3884711779448622,1.3884711779448622,0.6666666666666666,0.08333333333333333,0.375,8.0,8.0,1.5833333333333333,1.5833333333333333,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.33333333333333337,0.9166666666666666,0.625,0.3636363636363637,0.3636363636363637,0.41666666666666674,0.41666666666666674,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.21428571428571427,0.6111111111111112,0.41269841269841273,0.3506493506493506,0.3506493506493506,0.6031746031746031,0.6031746031746031
Feldman-SVM,lambda=1.0,9,0.775,0.5294117647058824,0.9565217391304348,0.7429667519181586,0.5547593043500946,0.9047619047619048,0.9047619047619048,0.974937343358396,0.9523809523809523,0.5789473684210527,0.7656641604010025,1.6450216450216448,1.6450216450216448,1.3734335839598997,1.3734335839598997,1.0,0.38461538461538464,0.6923076923076923,2.5999999999999996,2.5999999999999996,1.6153846153846154,1.6153846153846154,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,1.0588235294117647,1.0588235294117647,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286
Feldman-GaussianNB,lambda=1.0,0,0.85,1.0,0.7,0.85,0.7337993857053426,1.0416666666666665,1.0416666666666665,1.0266666666666666,0.6666666666666666,0.96,0.8133333333333332,0.6944444444444444,0.6944444444444444,0.7066666666666667,0.7066666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.7,0.5555555555555556,0.5555555555555556,0.6,0.6,0.5,0.09999999999999998,0.3,5.000000000000001,5.000000000000001,1.4,1.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9375,0.71875,0.5333333333333333,0.5333333333333333,0.5625,0.5625,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,1,0.65,0.5238095238095238,0.7894736842105263,0.6566416040100251,0.3231528059706172,1.263157894736842,1.263157894736842,1.087719298245614,0.7894736842105263,0.5238095238095238,0.6566416040100251,1.507177033492823,1.507177033492823,1.2656641604010024,1.2656641604010024,1.0,0.4117647058823529,0.7058823529411764,2.428571428571429,2.428571428571429,1.5882352941176472,1.5882352941176472,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.2857142857142857,0.2857142857142857
Feldman-GaussianNB,lambda=1.0,2,0.825,0.85,0.8,0.825,0.6508140266182866,1.125,1.125,1.0625,0.75,0.875,0.8125,0.8571428571428571,0.8571428571428571,0.875,0.875,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.6363636363636364,1.0,0.8181818181818181,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.0,0.18181818181818182,0.0,1.0,1.3636363636363638,1.3636363636363638,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-GaussianNB,lambda=1.0,3,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926344,0.7033492822966506,0.7033492822966506,0.844611528822055,0.8421052631578947,0.9523809523809523,0.8972431077694235,0.8842105263157894,0.8842105263157894,0.8897243107769424,0.8897243107769424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9090909090909091,0.8545454545454545,0.8800000000000001,0.8800000000000001,0.890909090909091,0.890909090909091,0.19999999999999996,0.09090909090909094,0.14545454545454545,2.199999999999999,2.199999999999999,1.109090909090909,1.109090909090909,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.9090909090909091,0.7402597402597402,0.6285714285714286,0.6285714285714286,0.6623376623376623,0.6623376623376623,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,4,0.875,0.8571428571428571,0.8846153846153846,0.8708791208791209,0.730798148647035,1.1111111111111112,1.1111111111111112,1.04,0.8,0.92,0.8600000000000001,0.8695652173913043,0.8695652173913043,0.88,0.88,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-GaussianNB,lambda=1.0,5,0.725,0.631578947368421,0.8095238095238095,0.7205513784461153,0.4496355156223083,1.2962962962962963,1.2962962962962963,1.1066666666666667,0.7333333333333333,0.72,0.7266666666666666,1.0185185185185184,1.0185185185185184,1.0133333333333332,1.0133333333333332,1.0,0.5625,0.78125,1.7777777777777777,1.7777777777777777,1.4375,1.4375,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625
Feldman-GaussianNB,lambda=1.0,6,0.825,0.6666666666666666,0.92,0.7933333333333333,0.6197797868009123,1.0,1.0,1.0,0.9,0.75,0.825,1.2,1.2,1.15,1.15,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB,lambda=1.0,7,0.775,1.0,0.64,0.8200000000000001,0.6324555320336757,1.0341880341880343,1.0341880341880343,1.0202020202020203,0.7222222222222222,0.8181818181818182,0.7702020202020202,0.882716049382716,0.882716049382716,0.904040404040404,0.904040404040404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.6923076923076923,0.6378205128205128,0.8425925925925927,0.8425925925925927,0.8910256410256411,0.8910256410256411,0.41666666666666663,0.3076923076923077,0.36217948717948717,1.3541666666666665,1.3541666666666665,1.108974358974359,1.108974358974359,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.6923076923076923,0.6188811188811189,0.7878787878787878,0.7878787878787878,0.8531468531468531,0.8531468531468531,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,8,0.875,0.8571428571428571,0.8947368421052632,0.8759398496240601,0.7509392614826383,1.105820105820106,1.105820105820106,1.050125313283208,0.9047619047619048,0.8421052631578947,0.8734335839598997,1.0744047619047619,1.0744047619047619,1.06265664160401,1.06265664160401,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.3,0.15,0.0,1.0,0.7,0.7
Feldman-GaussianNB,lambda=1.0,9,0.8,0.7058823529411765,0.8695652173913043,0.7877237851662404,0.5875955600576713,0.7916666666666666,0.7916666666666666,0.9122807017543859,0.8571428571428571,0.7368421052631579,0.7969924812030075,1.163265306122449,1.163265306122449,1.1203007518796992,1.1203007518796992,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.8235294117647058,1.0,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.17647058823529416,0.0,0.08823529411764708,0.0,1.0,1.1764705882352942,1.1764705882352942,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Feldman-LR,lambda=1.0,0,0.8,0.9,0.7,0.8,0.6123724356957945,1.1904761904761902,1.1904761904761902,1.1066666666666665,0.6666666666666666,0.88,0.7733333333333333,0.7575757575757576,0.7575757575757576,0.7866666666666666,0.7866666666666666,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.5,0.9,0.7,0.5555555555555556,0.5555555555555556,0.6,0.6,0.5,0.09999999999999998,0.3,5.000000000000001,5.000000000000001,1.4,1.4,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,0.8666666666666667,0.8666666666666667,0.5,0.9285714285714286,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-LR,lambda=1.0,1,0.675,0.5238095238095238,0.8421052631578947,0.6829573934837092,0.3831031440075506,1.105263157894737,1.105263157894737,1.0350877192982457,0.8421052631578947,0.5238095238095238,0.6829573934837092,1.6076555023923442,1.6076555023923442,1.318295739348371,1.318295739348371,1.0,0.4117647058823529,0.7058823529411764,2.428571428571429,2.428571428571429,1.5882352941176472,1.5882352941176472,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.2857142857142857,0.2857142857142857
Feldman-LR,lambda=1.0,2,0.6,0.55,0.65,0.6000000000000001,0.2010075630518424,1.875,1.875,1.2916666666666667,0.6875,0.5416666666666666,0.6145833333333333,1.2692307692307694,1.2692307692307694,1.1458333333333335,1.1458333333333335,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.5454545454545454,0.7777777777777778,0.6616161616161615,0.7012987012987012,0.7012987012987012,0.7676767676767676,0.7676767676767676,0.4545454545454546,0.2222222222222222,0.3383838383838384,2.045454545454546,2.045454545454546,1.2323232323232323,1.2323232323232323,0.0,0.6,0.3,0.0,1.0,0.4,0.4,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-LR,lambda=1.0,3,0.55,0.7142857142857143,0.46153846153846156,0.5879120879120879,0.17118419700436513,1.5473684210526315,1.5473684210526315,1.2606516290726817,0.47368421052631576,0.6190476190476191,0.5463659147869674,0.7651821862348177,0.7651821862348177,0.8546365914786966,0.8546365914786966,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.3333333333333333,0.6363636363636364,0.48484848484848486,0.5238095238095238,0.5238095238095238,0.696969696969697,0.696969696969697,0.6666666666666667,0.36363636363636365,0.5151515151515151,1.8333333333333335,1.8333333333333335,1.3030303030303032,1.3030303030303032,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.2857142857142857,0.6,0.44285714285714284,0.47619047619047616,0.47619047619047616,0.6857142857142857,0.6857142857142857,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-LR,lambda=1.0,4,0.6,0.7857142857142857,0.5,0.6428571428571428,0.2781743201320933,0.8333333333333333,0.8333333333333333,0.8933333333333333,0.6666666666666666,0.56,0.6133333333333333,1.1904761904761902,1.1904761904761902,1.1066666666666665,1.1066666666666665,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.5833333333333334,0.42857142857142855,0.5059523809523809,1.3611111111111114,1.3611111111111114,1.1547619047619049,1.1547619047619049,0.41666666666666663,0.5714285714285714,0.494047619047619,0.7291666666666666,0.7291666666666666,0.8452380952380952,0.8452380952380952,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.375,0.5,0.4375,0.75,0.75,0.875,0.875,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-LR,lambda=1.0,5,0.55,0.5263157894736842,0.5714285714285714,0.5488721804511278,0.09774436090225566,0.9722222222222223,0.9722222222222223,0.9866666666666667,0.7333333333333333,0.44,0.5866666666666667,1.6666666666666665,1.6666666666666665,1.2933333333333332,1.2933333333333332,1.0,0.4375,0.71875,2.2857142857142856,2.2857142857142856,1.5625,1.5625,0.6666666666666666,0.4444444444444444,0.5555555555555556,1.5,1.5,1.2222222222222223,1.2222222222222223,0.33333333333333337,0.5555555555555556,0.4444444444444445,0.6000000000000001,0.6000000000000001,0.7777777777777778,0.7777777777777778,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375,0.42857142857142855,0.5833333333333334,0.5059523809523809,0.7346938775510203,0.7346938775510203,0.8452380952380951,0.8452380952380951,0.0,0.6923076923076923,0.34615384615384615,0.0,1.0,0.3076923076923077,0.3076923076923077
Feldman-LR,lambda=1.0,6,0.775,0.6666666666666666,0.84,0.7533333333333333,0.5142653638627284,1.0,1.0,1.0,0.85,0.7,0.7749999999999999,1.2142857142857144,1.2142857142857144,1.15,1.15,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.8125,0.8888888888888888,0.8506944444444444,0.9140625,0.9140625,0.9236111111111112,0.9236111111111112,0.1875,0.11111111111111116,0.14930555555555558,1.6874999999999993,1.6874999999999993,1.0763888888888888,1.0763888888888888,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-LR,lambda=1.0,7,0.65,1.0,0.44,0.72,0.4770599615316209,0.9930555555555555,0.9930555555555555,0.9949494949494949,0.6111111111111112,0.6818181818181818,0.6464646464646464,0.8962962962962965,0.8962962962962965,0.9292929292929294,0.9292929292929294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.46153846153846156,0.4391025641025641,0.9027777777777778,0.9027777777777778,0.9551282051282051,0.9551282051282051,0.5833333333333333,0.5384615384615384,0.5608974358974359,1.0833333333333333,1.0833333333333333,1.0448717948717947,1.0448717948717947,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.5625,0.5120192307692308,0.8205128205128206,0.8205128205128206,0.8990384615384616,0.8990384615384616,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,8,0.6,0.5238095238095238,0.6842105263157895,0.6040100250626567,0.21013735710275414,1.6587301587301588,1.6587301587301588,1.2080200501253133,0.8095238095238095,0.3684210526315789,0.5889724310776943,2.197278911564626,2.197278911564626,1.4411027568922306,1.4411027568922306,0.8888888888888888,0.25,0.5694444444444444,3.5555555555555554,3.5555555555555554,1.6388888888888888,1.6388888888888888,0.75,0.5714285714285714,0.6607142857142857,1.3125,1.3125,1.1785714285714286,1.1785714285714286,0.25,0.4285714285714286,0.3392857142857143,0.5833333333333333,0.5833333333333333,0.8214285714285714,0.8214285714285714,0.11111111111111116,0.75,0.4305555555555556,0.14814814814814822,0.14814814814814822,0.36111111111111116,0.36111111111111116,0.7272727272727273,0.5,0.6136363636363636,1.4545454545454546,1.4545454545454546,1.2272727272727273,1.2272727272727273,0.1,0.6923076923076923,0.39615384615384613,0.14444444444444446,0.14444444444444446,0.4076923076923077,0.4076923076923077
Feldman-LR,lambda=1.0,9,0.5,0.47058823529411764,0.5217391304347826,0.4961636828644501,-0.007595326160340454,1.244047619047619,1.244047619047619,1.1027568922305764,0.5714285714285714,0.42105263157894735,0.49624060150375937,1.3571428571428572,1.3571428571428572,1.150375939849624,1.150375939849624,0.75,0.38461538461538464,0.5673076923076923,1.95,1.95,1.3653846153846154,1.3653846153846154,0.5294117647058824,0.5,0.5147058823529411,1.0588235294117647,1.0588235294117647,1.0294117647058822,1.0294117647058822,0.47058823529411764,0.5,0.4852941176470588,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.25,0.6153846153846154,0.4326923076923077,0.40625,0.40625,0.6346153846153846,0.6346153846153846,0.2727272727272727,0.625,0.44886363636363635,0.43636363636363634,0.43636363636363634,0.6477272727272727,0.6477272727272727,0.1,0.7272727272727273,0.41363636363636364,0.1375,0.1375,0.3727272727272727,0.3727272727272727
Feldman-DecisionTree,lambda=1.0,0,0.85,0.95,0.75,0.85,0.7144345083117601,1.1904761904761902,1.1904761904761902,1.1066666666666665,0.6666666666666666,0.96,0.8133333333333332,0.6944444444444444,0.6944444444444444,0.7066666666666667,0.7066666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
Feldman-DecisionTree,lambda=1.0,1,0.75,0.6666666666666666,0.8421052631578947,0.7543859649122806,0.5139504035163747,0.7736842105263158,0.7736842105263158,0.8922305764411027,0.8421052631578947,0.6666666666666666,0.7543859649122806,1.263157894736842,1.263157894736842,1.1754385964912282,1.1754385964912282,1.0,0.5882352941176471,0.7941176470588236,1.7,1.7,1.4117647058823528,1.4117647058823528,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.4117647058823529,0.20588235294117646,0.0,1.0,0.5882352941176471,0.5882352941176471,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365
Feldman-DecisionTree,lambda=1.0,2,0.875,0.85,0.9,0.875,0.7509392614826383,0.875,0.875,0.9375,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-DecisionTree,lambda=1.0,3,0.725,0.7142857142857143,0.7307692307692307,0.7225274725274725,0.429413747443364,0.9824561403508771,0.9824561403508771,0.9924812030075187,0.7894736842105263,0.6666666666666666,0.7280701754385965,1.1842105263157896,1.1842105263157896,1.1228070175438596,1.1228070175438596,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.7333333333333333,0.7272727272727273,0.7303030303030302,1.0083333333333333,1.0083333333333333,1.0060606060606059,1.0060606060606059,0.2666666666666667,0.2727272727272727,0.2696969696969697,0.9777777777777781,0.9777777777777781,0.993939393939394,0.993939393939394,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-DecisionTree,lambda=1.0,4,0.7,0.7142857142857143,0.6923076923076923,0.7032967032967032,0.38981938376529185,1.3333333333333333,1.3333333333333333,1.1333333333333333,0.6666666666666666,0.72,0.6933333333333334,0.9259259259259259,0.9259259259259259,0.9466666666666667,0.9466666666666667,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.5833333333333334,0.7857142857142857,0.6845238095238095,0.7424242424242424,0.7424242424242424,0.7976190476190477,0.7976190476190477,0.41666666666666663,0.2142857142857143,0.31547619047619047,1.9444444444444442,1.9444444444444442,1.2023809523809523,1.2023809523809523,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.375,0.7,0.5375,0.5357142857142857,0.5357142857142857,0.675,0.675,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
Feldman-DecisionTree,lambda=1.0,5,0.725,0.631578947368421,0.8095238095238095,0.7205513784461153,0.4496355156223083,1.2962962962962963,1.2962962962962963,1.1066666666666667,0.7333333333333333,0.72,0.7266666666666666,1.0185185185185184,1.0185185185185184,1.0133333333333332,1.0133333333333332,1.0,0.5625,0.78125,1.7777777777777777,1.7777777777777777,1.4375,1.4375,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625
