algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
LR,,5,0.7692307692307693,0.8125,0.7391304347826086,0.7758152173913043,0.5428506101102081,0.5133928571428571,0.5133928571428571,0.7038043478260869,0.625,0.8695652173913043,0.7472826086956521,0.71875,0.71875,0.7554347826086957,0.7554347826086957,0.3333333333333333,0.9230769230769231,0.6282051282051282,0.36111111111111105,0.36111111111111105,0.41025641025641013,0.41025641025641013,0.6923076923076923,0.8,0.7461538461538462,0.8653846153846153,0.8653846153846153,0.8923076923076922,0.8923076923076922,0.3076923076923077,0.19999999999999996,0.25384615384615383,1.538461538461539,1.538461538461539,1.1076923076923078,1.1076923076923078,0.6666666666666667,0.07692307692307687,0.3717948717948718,8.666666666666673,8.666666666666673,1.5897435897435899,1.5897435897435899,0.2,0.8571428571428571,0.5285714285714286,0.23333333333333336,0.23333333333333336,0.34285714285714297,0.34285714285714297,0.18181818181818182,0.1111111111111111,0.14646464646464646,1.6363636363636365,1.6363636363636365,1.0707070707070707,1.0707070707070707
LR,,6,0.7692307692307693,0.875,0.6956521739130435,0.7853260869565217,0.5630532705768138,0.5833333333333334,0.5833333333333334,0.7222222222222223,0.8888888888888888,0.6666666666666666,0.7777777777777777,1.3333333333333333,1.3333333333333333,1.2222222222222223,1.2222222222222223,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.8461538461538461,0.5,0.6730769230769231,1.6923076923076923,1.6923076923076923,1.3461538461538463,1.3461538461538463,0.15384615384615385,0.5,0.3269230769230769,0.3076923076923077,0.3076923076923077,0.6538461538461539,0.6538461538461539,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,0.7142857142857143,0.6428571428571429,0.6785714285714286,1.1111111111111112,1.1111111111111112,1.0714285714285714,1.0714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143
LR,,7,0.8461538461538461,0.7727272727272727,0.9411764705882353,0.856951871657754,0.7101164288344813,0.497737556561086,0.497737556561086,0.7032085561497325,0.8235294117647058,0.8636363636363636,0.8435828877005347,0.9535603715170278,0.9535603715170278,0.9598930481283422,0.9598930481283422,0.6666666666666666,0.8125,0.7395833333333333,0.8205128205128205,0.8205128205128205,0.8541666666666666,0.8541666666666666,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.33333333333333337,0.1875,0.2604166666666667,1.777777777777778,1.777777777777778,1.1458333333333335,1.1458333333333335,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,0.8333333333333334,0.8333333333333334
LR,,8,0.8717948717948718,0.8947368421052632,0.85,0.8723684210526316,0.7447368421052628,0.5668016194331983,0.5668016194331983,0.7184210526315788,0.7894736842105263,0.95,0.8697368421052631,0.8310249307479225,0.8310249307479225,0.8394736842105264,0.8394736842105264,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.875,0.8541666666666667,0.9523809523809524,0.9523809523809524,0.9583333333333334,0.9583333333333334,0.16666666666666663,0.125,0.14583333333333331,1.333333333333333,1.333333333333333,1.0416666666666665,1.0416666666666665,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.7142857142857143,0.9230769230769231,0.8186813186813187,0.7738095238095238,0.7738095238095238,0.7912087912087912,0.7912087912087912,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,1.1666666666666667,1.1666666666666667
LR,,9,0.7948717948717948,0.8888888888888888,0.7142857142857143,0.8015873015873016,0.6063915572069729,0.4852941176470588,0.4852941176470588,0.625668449197861,0.7058823529411765,0.8636363636363636,0.7847593582887701,0.8173374613003096,0.8173374613003096,0.8422459893048129,0.8422459893048129,0.6666666666666666,0.9333333333333333,0.8,0.7142857142857142,0.7142857142857142,0.7333333333333333,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.33333333333333337,0.06666666666666665,0.2,5.000000000000002,5.000000000000002,1.2666666666666666,1.2666666666666666,0.3333333333333333,0.875,0.6041666666666666,0.38095238095238093,0.38095238095238093,0.45833333333333326,0.45833333333333326,0.09090909090909091,0.16666666666666666,0.12878787878787878,0.5454545454545455,0.5454545454545455,0.9242424242424243,0.9242424242424243
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.3508771929824561,0.3508771929824561,0.6105263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.3826530612244897,0.3826530612244897,0.6542857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.35664335664335667,0.35664335664335667,0.5080213903743316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,0.9743589743589743,1.0,0.9444444444444444,0.9722222222222222,0.9494815172056544,0.3968253968253968,0.3968253968253968,0.5657142857142857,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.7740384615384616,0.7740384615384616,0.8722826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.3317307692307693,0.3317307692307693,0.6222826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,0.9743589743589743,1.0,0.9565217391304348,0.9782608695652174,0.9488180829198524,0.48611111111111116,0.48611111111111116,0.7063492063492064,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.4852941176470588,0.4852941176470588,0.625668449197861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.6140350877192983,0.6140350877192983,0.7684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.25882352941176473,0.25882352941176473,0.4946524064171124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0,0.8461538461538461,0.8125,0.8695652173913043,0.8410326086956521,0.6820652173913043,0.07017543859649122,0.07017543859649122,0.30263157894736836,0.8421052631578947,0.85,0.8460526315789474,0.9907120743034056,0.9907120743034056,0.9921052631578947,0.9921052631578947,0.25,1.0,0.625,0.25,0.25,0.25,0.25,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.75,0.0,0.375,0.0,1.0,1.75,1.75,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,1.1666666666666667,1.1666666666666667
Kamishima,eta=1.0,1,0.7435897435897436,0.8235294117647058,0.6818181818181818,0.7526737967914439,0.502666685579464,0.0,1.0,0.16000000000000003,0.7857142857142857,0.72,0.7528571428571429,1.0912698412698414,1.0912698412698414,1.0657142857142858,1.0657142857142858,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.36363636363636365,0.6818181818181819,2.75,2.75,1.6363636363636362,1.6363636363636362,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.21428571428571427,0.0,0.10714285714285714,0.0,1.0,1.2142857142857142,1.2142857142857142
Kamishima,eta=1.0,2,0.7692307692307693,0.7894736842105263,0.75,0.7697368421052632,0.5394736842105261,0.25757575757575757,0.25757575757575757,0.34491978609625673,0.6818181818181818,0.8823529411764706,0.7820855614973261,0.7727272727272727,0.7727272727272727,0.7994652406417112,0.7994652406417112,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.8125,0.5,0.65625,1.625,1.625,1.3125,1.3125,0.1875,0.5,0.34375,0.375,0.375,0.6875,0.6875,0.6666666666666667,0.0,0.33333333333333337,0.0,1.0,1.6666666666666667,1.6666666666666667,0.4,0.8666666666666667,0.6333333333333333,0.46153846153846156,0.46153846153846156,0.5333333333333333,0.5333333333333333,0.23529411764705882,0.0,0.11764705882352941,0.0,1.0,1.2352941176470589,1.2352941176470589
Kamishima,eta=1.0,3,0.7435897435897436,0.6190476190476191,0.8888888888888888,0.753968253968254,0.5204800389058845,0.0,1.0,0.4,0.7142857142857143,0.76,0.7371428571428571,0.9398496240601504,0.9398496240601504,0.9542857142857143,0.9542857142857143,0.0,0.7647058823529411,0.38235294117647056,0.0,1.0,0.23529411764705888,0.23529411764705888,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,0.23529411764705888,0.6176470588235294,4.249999999999999,4.249999999999999,1.7647058823529411,1.7647058823529411,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.2857142857142857,0.4,0.34285714285714286,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.8857142857142857
Kamishima,eta=1.0,4,0.6666666666666666,0.55,0.7894736842105263,0.6697368421052632,0.3487760554311396,0.0,1.0,0.34782608695652173,0.5625,0.7391304347826086,0.6508152173913043,0.761029411764706,0.761029411764706,0.8233695652173914,0.8233695652173914,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.4375,0.25,0.34375,1.75,1.75,1.1875,1.1875
Kamishima,eta=1.0,5,0.717948717948718,0.8125,0.6521739130434783,0.7323369565217391,0.45848623461254806,0.1513157894736842,0.1513157894736842,0.29891304347826086,0.6875,0.7391304347826086,0.7133152173913043,0.9301470588235294,0.9301470588235294,0.9483695652173914,0.9483695652173914,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.8461538461538461,0.4,0.6230769230769231,2.1153846153846154,2.1153846153846154,1.4461538461538461,1.4461538461538461,0.15384615384615385,0.6,0.3769230769230769,0.25641025641025644,0.25641025641025644,0.5538461538461539,0.5538461538461539,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.6842105263157895,0.34210526315789475,0.0,1.0,0.3157894736842105,0.3157894736842105,0.21428571428571427,0.0,0.10714285714285714,0.0,1.0,1.2142857142857142,1.2142857142857142
Kamishima,eta=1.0,6,0.6666666666666666,0.625,0.6956521739130435,0.6603260869565217,0.31806969825154124,0.0,1.0,0.19047619047619047,0.7222222222222222,0.6190476190476191,0.6706349206349207,1.1666666666666665,1.1666666666666665,1.1031746031746033,1.1031746031746033,0.0,0.9090909090909091,0.45454545454545453,0.0,1.0,0.09090909090909094,0.09090909090909094,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.09090909090909094,0.5454545454545454,10.999999999999996,10.999999999999996,1.9090909090909092,1.9090909090909092,1.0,0.5882352941176471,0.7941176470588236,1.7,1.7,1.4117647058823528,1.4117647058823528,0.2777777777777778,0.25,0.2638888888888889,1.1111111111111112,1.1111111111111112,1.0277777777777777,1.0277777777777777
Kamishima,eta=1.0,7,0.7692307692307693,0.6818181818181818,0.8823529411764706,0.7820855614973261,0.5641711229946526,0.0,1.0,0.2272727272727273,0.6470588235294118,0.8636363636363636,0.7553475935828877,0.7492260061919505,0.7492260061919505,0.7834224598930482,0.7834224598930482,0.0,0.9375,0.46875,0.0,1.0,0.0625,0.0625,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.53125,16.0,16.0,1.9375,1.9375,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,0.35294117647058826,0.2,0.27647058823529413,1.7647058823529411,1.7647058823529411,1.1529411764705881,1.1529411764705881
Kamishima,eta=1.0,8,0.717948717948718,0.631578947368421,0.8,0.7157894736842105,0.438559113586572,0.0,1.0,0.19999999999999996,0.631578947368421,0.8,0.7157894736842105,0.7894736842105262,0.7894736842105262,0.831578947368421,0.831578947368421,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.3684210526315789,0.0,0.18421052631578946,0.0,1.0,1.368421052631579,1.368421052631579
Kamishima,eta=1.0,9,0.6923076923076923,0.7777777777777778,0.6190476190476191,0.6984126984126984,0.39894181395195566,0.3806228373702422,0.3806228373702422,0.5213903743315509,0.5294117647058824,0.8181818181818182,0.6737967914438503,0.6470588235294117,0.6470588235294117,0.7112299465240641,0.7112299465240641,0.0,0.9333333333333333,0.4666666666666667,0.0,1.0,0.06666666666666665,0.06666666666666665,0.6428571428571429,0.5714285714285714,0.6071428571428572,1.1250000000000002,1.1250000000000002,1.0714285714285716,1.0714285714285716,0.3571428571428571,0.4285714285714286,0.39285714285714285,0.8333333333333331,0.8333333333333331,0.9285714285714285,0.9285714285714285,1.0,0.06666666666666665,0.5333333333333333,15.000000000000004,15.000000000000004,1.9333333333333333,1.9333333333333333,0.0,0.8235294117647058,0.4117647058823529,0.0,1.0,0.17647058823529416,0.17647058823529416,0.25,0.2,0.225,1.25,1.25,1.05,1.05
Calders,beta=1.0,0,0.7435897435897436,0.75,0.7391304347826086,0.7445652173913043,0.48261708906584017,1.0526315789473684,1.0526315789473684,1.0236842105263158,0.631578947368421,0.85,0.7407894736842104,0.7430340557275542,0.7430340557275542,0.781578947368421,0.781578947368421,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.4,0.0,0.2,0.0,1.0,1.4,1.4,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.1,0.2727272727272727,0.18636363636363634,0.3666666666666667,0.3666666666666667,0.8272727272727273,0.8272727272727273
Calders,beta=1.0,1,0.6410256410256411,0.7058823529411765,0.5909090909090909,0.6483957219251337,0.2952169423244471,1.9642857142857142,1.9642857142857142,1.3857142857142857,0.42857142857142855,0.76,0.5942857142857143,0.5639097744360901,0.5639097744360901,0.6685714285714286,0.6685714285714286,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.2727272727272727,0.9090909090909091,0.5909090909090908,0.3,0.3,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.09090909090909094,0.4090909090909091,7.999999999999997,7.999999999999997,1.6363636363636362,1.6363636363636362,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.2727272727272727,0.9,0.5863636363636364,0.303030303030303,0.303030303030303,0.3727272727272727,0.3727272727272727,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Calders,beta=1.0,2,0.6410256410256411,0.7894736842105263,0.5,0.6447368421052632,0.301624673408895,0.8371212121212122,0.8371212121212122,0.8850267379679144,0.5,0.8235294117647058,0.6617647058823529,0.6071428571428572,0.6071428571428572,0.6764705882352942,0.6764705882352942,0.6666666666666666,0.8461538461538461,0.7564102564102564,0.7878787878787878,0.7878787878787878,0.8205128205128205,0.8205128205128205,0.4375,0.75,0.59375,0.5833333333333334,0.5833333333333334,0.6875,0.6875,0.5625,0.25,0.40625,2.25,2.25,1.3125,1.3125,0.33333333333333337,0.15384615384615385,0.2435897435897436,2.166666666666667,2.166666666666667,1.1794871794871795,1.1794871794871795,0.3076923076923077,0.9166666666666666,0.6121794871794872,0.3356643356643357,0.3356643356643357,0.3910256410256411,0.3910256410256411,0.2222222222222222,0.4,0.3111111111111111,0.5555555555555555,0.5555555555555555,0.8222222222222222,0.8222222222222222
Calders,beta=1.0,3,0.38461538461538464,0.38095238095238093,0.3888888888888889,0.3849206349206349,-0.2295522502372226,5.0,5.0,1.8,0.2857142857142857,0.44,0.3628571428571429,0.6493506493506493,0.6493506493506493,0.8457142857142856,0.8457142857142856,1.0,0.23529411764705882,0.6176470588235294,4.25,4.25,1.7647058823529411,1.7647058823529411,0.0,0.875,0.4375,0.0,1.0,0.125,0.125,1.0,0.125,0.5625,8.0,8.0,1.875,1.875,0.0,0.7647058823529411,0.38235294117647056,0.0,1.0,0.23529411764705888,0.23529411764705888,0.2857142857142857,0.8,0.5428571428571429,0.3571428571428571,0.3571428571428571,0.48571428571428565,0.48571428571428565,1.0,0.65,0.825,1.5384615384615383,1.5384615384615383,1.35,1.35
Calders,beta=1.0,4,0.48717948717948717,0.6,0.3684210526315789,0.4842105263157894,-0.03244428422615246,2.395833333333333,2.395833333333333,1.546195652173913,0.375,0.5652173913043478,0.4701086956521739,0.6634615384615385,0.6634615384615385,0.8097826086956522,0.8097826086956522,0.8571428571428571,0.46153846153846156,0.6593406593406593,1.857142857142857,1.857142857142857,1.3956043956043955,1.3956043956043955,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.30000000000000004,0.65,3.333333333333333,3.333333333333333,1.7,1.7,0.1428571428571429,0.5384615384615384,0.34065934065934067,0.2653061224489797,0.2653061224489797,0.6043956043956045,0.6043956043956045,0.4,0.6666666666666666,0.5333333333333333,0.6000000000000001,0.6000000000000001,0.7333333333333334,0.7333333333333334,1.0,0.5,0.75,2.0,2.0,1.5,1.5
Calders,beta=1.0,5,0.6666666666666666,0.8125,0.5652173913043478,0.6888586956521738,0.3777173913043479,1.3177083333333333,1.3177083333333333,1.1657608695652173,0.5,0.782608695652174,0.6413043478260869,0.6388888888888888,0.6388888888888888,0.717391304347826,0.717391304347826,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.38461538461538464,0.8,0.5923076923076923,0.4807692307692308,0.4807692307692308,0.5846153846153845,0.5846153846153845,0.6153846153846154,0.19999999999999996,0.4076923076923077,3.076923076923078,3.076923076923078,1.4153846153846155,1.4153846153846155,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.2727272727272727,0.8333333333333334,0.553030303030303,0.3272727272727272,0.3272727272727272,0.43939393939393934,0.43939393939393934,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Calders,beta=1.0,6,0.5128205128205128,0.25,0.6956521739130435,0.47282608695652173,-0.059406057065219675,5.25,5.25,1.4047619047619047,0.4444444444444444,0.5714285714285714,0.5079365079365079,0.7777777777777778,0.7777777777777778,0.873015873015873,0.873015873015873,0.4,0.18181818181818182,0.2909090909090909,2.2,2.2,1.2181818181818183,1.2181818181818183,0.46153846153846156,1.0,0.7307692307692308,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.0,0.2692307692307692,0.0,1.0,1.5384615384615383,1.5384615384615383,0.6,0.8181818181818181,0.709090909090909,0.7333333333333334,0.7333333333333334,0.7818181818181819,0.7818181818181819,0.2222222222222222,1.0,0.6111111111111112,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.40350877192982454,0.7037037037037037,0.7037037037037037,0.8596491228070176,0.8596491228070176
Calders,beta=1.0,7,0.5897435897435898,0.8181818181818182,0.29411764705882354,0.5561497326203209,0.13216960960863822,1.4789915966386555,1.4789915966386555,1.3048128342245988,0.4117647058823529,0.7272727272727273,0.5695187165775402,0.5661764705882353,0.5661764705882353,0.6844919786096256,0.6844919786096256,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.09090909090909091,0.6666666666666666,0.3787878787878788,0.13636363636363638,0.13636363636363638,0.4242424242424243,0.4242424242424243,0.9090909090909091,0.33333333333333337,0.6212121212121212,2.727272727272727,2.727272727272727,1.5757575757575757,1.5757575757575757,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.375,0.8571428571428571,0.6160714285714286,0.4375,0.4375,0.5178571428571429,0.5178571428571429,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Calders,beta=1.0,8,0.717948717948718,0.7894736842105263,0.65,0.7197368421052632,0.44298484801394816,1.5204678362573099,1.5204678362573099,1.2342105263157894,0.5789473684210527,0.85,0.7144736842105264,0.6811145510835914,0.6811145510835914,0.7289473684210527,0.7289473684210527,0.8571428571428571,0.75,0.8035714285714286,1.1428571428571428,1.1428571428571428,1.1071428571428572,1.1071428571428572,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,0.1428571428571429,0.25,0.19642857142857145,0.5714285714285716,0.5714285714285716,0.8928571428571429,0.8928571428571429,0.46153846153846156,1.0,0.7307692307692308,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.2727272727272727,0.21969696969696967,0.6111111111111112,0.6111111111111112,0.8939393939393939,0.8939393939393939
Calders,beta=1.0,9,0.4358974358974359,0.6111111111111112,0.2857142857142857,0.44841269841269843,-0.10910894511799618,2.070588235294118,2.070588235294118,1.4866310160427807,0.11764705882352941,0.6818181818181818,0.3997326203208556,0.17254901960784313,0.17254901960784313,0.43582887700534767,0.43582887700534767,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.0,0.8571428571428571,0.42857142857142855,0.0,1.0,0.1428571428571429,0.1428571428571429,1.0,0.1428571428571429,0.5714285714285714,6.999999999999997,6.999999999999997,1.8571428571428572,1.8571428571428572,0.33333333333333337,0.4,0.3666666666666667,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.125,0.9,0.5125,0.1388888888888889,0.1388888888888889,0.22499999999999998,0.22499999999999998,1.0,0.5,0.75,2.0,2.0,1.5,1.5
