algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
LR,,0.846153846154,0.857142857143,0.833333333333,0.845238095238,0.690476190476,0.2976190476190476,0.2976190476190476,0.49428571428571433,0.857142857143,0.84,0.848571428571,1.02040816327,1.02040816327,1.01714285714,1.01714285714,0.666666666667,0.888888888889,0.777777777778,0.75,0.75,0.777777777778,0.777777777778,0.909090909091,0.714285714286,0.811688311688,1.27272727273,1.27272727273,1.19480519481,1.19480519481,0.0909090909091,0.285714285714,0.188311688312,0.318181818182,0.318181818182,0.805194805195,0.805194805195,0.333333333333,0.111111111111,0.222222222222,3.0,3.0,1.22222222222,1.22222222222,0.6666666666666666,0.8888888888888888,0.7777777777777777,0.75,0.75,0.7777777777777778,0.7777777777777778,0.09090909090909091,0.2857142857142857,0.18831168831168832,0.31818181818181823,0.31818181818181823,0.8051948051948052,0.8051948051948052
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.6470588235294119,0.6470588235294119,0.8074866310160429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.22857142857142856,0.22857142857142856,0.5499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.974358974359,0.952380952381,1.0,0.97619047619,0.949871380292,0.5952380952380952,0.5952380952380952,0.7571428571428571,1.0,0.96,0.98,1.04166666667,1.04166666667,1.04,1.04,1.0,0.9375,0.96875,1.06666666667,1.06666666667,1.0625,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.05,0.0,1.0,0.9,0.9
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,0.31666666666666665,0.4605263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.7333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.43859649122807015,0.43859649122807015,0.6631578947368422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.974358974359,1.0,0.954545454545,0.977272727273,0.949481517206,0.2232142857142857,0.2232142857142857,0.5028571428571429,1.0,0.96,0.98,1.04166666667,1.04166666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.11111111111,1.11111111111,1.1,1.1,0.0,0.1,0.05,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.3571428571428571,0.3571428571428571,0.48571428571428565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.2976190476190476,0.2976190476190476,0.49428571428571433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0.692307692308,0.666666666667,0.714285714286,0.690476190476,0.380952380952,0.0,1.0,0.18181818181818177,0.647058823529,0.727272727273,0.687165775401,0.889705882353,0.889705882353,0.919786096257,0.919786096257,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.0,0.6,0.3,0.0,1.0,0.4,0.4,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.35294117647058826,0.0,0.17647058823529413,0.0,1.0,1.3529411764705883,1.3529411764705883
Kamishima,eta=1.0,0.769230769231,0.9375,0.652173913043,0.794836956522,0.589673913043,0.07272727272727272,0.07272727272727272,0.15000000000000002,0.933333333333,0.666666666667,0.8,1.4,1.4,1.26666666667,1.26666666667,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.2,0.2,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
Kamishima,eta=1.0,0.74358974359,0.714285714286,0.777777777778,0.746031746032,0.490766879818,0.21008403361344535,0.21008403361344535,0.46285714285714286,0.642857142857,0.8,0.721428571429,0.803571428571,0.803571428571,0.842857142857,0.842857142857,0.2,0.875,0.5375,0.228571428571,0.228571428571,0.325,0.325,0.888888888889,0.666666666667,0.777777777778,1.33333333333,1.33333333333,1.22222222222,1.22222222222,0.111111111111,0.333333333333,0.222222222222,0.333333333333,0.333333333333,0.777777777778,0.777777777778,0.8,0.125,0.4625,6.4,6.4,1.675,1.675,0.5,0.8235294117647058,0.6617647058823529,0.6071428571428572,0.6071428571428572,0.6764705882352942,0.6764705882352942,0.3333333333333333,0.25,0.29166666666666663,1.3333333333333333,1.3333333333333333,1.0833333333333333,1.0833333333333333
Kamishima,eta=1.0,0.820512820513,0.65,1.0,0.825,0.689202437605,0.07916666666666668,0.07916666666666668,0.418421052631579,0.8,0.842105263158,0.821052631579,0.95,0.95,0.957894736842,0.957894736842,0.2,0.8,0.5,0.25,0.25,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.2,0.5,4.0,4.0,1.6,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.42857142857142855,0.31954887218045114,0.49122807017543857,0.49122807017543857,0.7819548872180451,0.7819548872180451
Kamishima,eta=1.0,0.717948717949,0.727272727273,0.705882352941,0.716577540107,0.430857159068,0.0,1.0,0.125,0.6,0.791666666667,0.695833333333,0.757894736842,0.757894736842,0.808333333333,0.808333333333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.375,0.6875,2.66666666667,2.66666666667,1.625,1.625,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7619047619047619,0.8809523809523809,1.3125,1.3125,1.2380952380952381,1.2380952380952381,0.4,0.0,0.2,0.0,1.0,1.4,1.4
Kamishima,eta=1.0,0.666666666667,0.714285714286,0.611111111111,0.662698412698,0.327132287441,0.35555555555555557,0.35555555555555557,0.5166666666666666,0.533333333333,0.75,0.641666666667,0.711111111111,0.711111111111,0.783333333333,0.783333333333,0.2,0.875,0.5375,0.228571428571,0.228571428571,0.325,0.325,0.7,0.5,0.6,1.4,1.4,1.2,1.2,0.3,0.5,0.4,0.6,0.6,0.8,0.8,0.8,0.125,0.4625,6.4,6.4,1.675,1.675,0.25,0.7777777777777778,0.5138888888888888,0.3214285714285714,0.3214285714285714,0.4722222222222222,0.4722222222222222,0.36363636363636365,0.3333333333333333,0.3484848484848485,1.090909090909091,1.090909090909091,1.0303030303030303,1.0303030303030303
Kamishima,eta=1.0,0.794871794872,0.764705882353,0.818181818182,0.791443850267,0.582887700535,0.06578947368421052,0.06578947368421052,0.2526315789473683,0.789473684211,0.8,0.794736842105,0.986842105263,0.986842105263,0.989473684211,0.989473684211,0.2,1.0,0.6,0.2,0.2,0.2,0.2,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223
Kamishima,eta=1.0,0.717948717949,0.882352941176,0.590909090909,0.736631016043,0.482376580874,0.4699248120300752,0.4699248120300752,0.5971428571428572,0.642857142857,0.76,0.701428571429,0.845864661654,0.845864661654,0.882857142857,0.882857142857,0.5,0.933333333333,0.716666666667,0.535714285714,0.535714285714,0.566666666667,0.566666666667,0.666666666667,0.5,0.583333333333,1.33333333333,1.33333333333,1.16666666667,1.16666666667,0.333333333333,0.5,0.416666666667,0.666666666667,0.666666666667,0.833333333333,0.833333333333,0.5,0.0666666666667,0.283333333333,7.5,7.5,1.43333333333,1.43333333333,0.2,0.7368421052631579,0.46842105263157896,0.27142857142857146,0.27142857142857146,0.4631578947368422,0.4631578947368422,0.1111111111111111,0.16666666666666666,0.1388888888888889,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.9444444444444444
Kamishima,eta=1.0,0.794871794872,0.75,0.866666666667,0.808333333333,0.600219258184,0.09398496240601503,0.09398496240601503,0.3114285714285714,0.642857142857,0.88,0.761428571429,0.730519480519,0.730519480519,0.762857142857,0.762857142857,0.0,0.9,0.45,0.0,1.0,0.1,0.1,0.9,0.8,0.85,1.125,1.125,1.1,1.1,0.1,0.2,0.15,0.5,0.5,0.9,0.9,1.0,0.1,0.55,10.0,10.0,1.9,1.9,0.0,0.9473684210526315,0.47368421052631576,0.0,1.0,0.052631578947368474,0.052631578947368474,0.3076923076923077,0.3333333333333333,0.3205128205128205,0.9230769230769231,0.9230769230769231,0.9743589743589745,0.9743589743589745
Kamishima,eta=1.0,0.794871794872,0.761904761905,0.833333333333,0.797619047619,0.593669612682,0.0992063492063492,0.0992063492063492,0.3514285714285714,0.857142857143,0.76,0.808571428571,1.12781954887,1.12781954887,1.09714285714,1.09714285714,0.333333333333,0.833333333333,0.583333333333,0.4,0.4,0.5,0.5,1.0,0.571428571429,0.785714285714,1.75,1.75,1.42857142857,1.42857142857,0.0,0.428571428571,0.214285714286,0.0,1.0,0.571428571429,0.571428571429,0.666666666667,0.166666666667,0.416666666667,4.0,4.0,1.5,1.5,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.15384615384615385,0.42857142857142855,0.2912087912087912,0.35897435897435903,0.35897435897435903,0.7252747252747254,0.7252747252747254
Calders,beta=1.0,0.487179487179,0.5,0.47619047619,0.488095238095,-0.0237467845073,5.1764705882352935,5.1764705882352935,1.7593582887700534,0.294117647059,0.636363636364,0.465240641711,0.46218487395,0.46218487395,0.657754010695,0.657754010695,0.833333333333,0.333333333333,0.583333333333,2.5,2.5,1.5,1.5,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.166666666667,0.666666666667,0.416666666667,0.25,0.25,0.5,0.5,0.3125,1.0,0.65625,0.3125,0.3125,0.3125,0.3125,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556
Calders,beta=1.0,0.461538461538,0.25,0.608695652174,0.429347826087,-0.147441956155,8.8,8.8,1.65,0.4,0.5,0.45,0.8,0.8,0.9,0.9,1.0,0.142857142857,0.571428571429,7.0,7.0,1.85714285714,1.85714285714,0.307692307692,1.0,0.653846153846,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.692307692308,0.0,0.346153846154,0.0,1.0,1.69230769231,1.69230769231,0.0,0.857142857143,0.428571428571,0.0,1.0,0.142857142857,0.142857142857,0.18181818181818182,1.0,0.5909090909090909,0.18181818181818182,0.18181818181818182,0.18181818181818188,0.18181818181818188,0.0,0.5454545454545454,0.2727272727272727,0.0,1.0,0.4545454545454546,0.4545454545454546
Calders,beta=1.0,0.538461538462,0.47619047619,0.611111111111,0.543650793651,0.0877671990694,3.2738095238095237,3.2738095238095237,1.5457142857142858,0.428571428571,0.6,0.514285714286,0.714285714286,0.714285714286,0.828571428571,0.828571428571,0.8,0.375,0.5875,2.13333333333,2.13333333333,1.425,1.425,0.222222222222,1.0,0.611111111111,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.777777777778,0.0,0.388888888889,0.0,1.0,1.77777777778,1.77777777778,0.2,0.625,0.4125,0.32,0.32,0.575,0.575,0.36363636363636365,1.0,0.6818181818181819,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.5263157894736842,0.4298245614035088,0.6333333333333333,0.6333333333333333,0.8070175438596492,0.8070175438596492
Calders,beta=1.0,0.512820512821,0.45,0.578947368421,0.514473684211,0.0291786426836,2.2800000000000002,2.2800000000000002,1.3368421052631578,0.55,0.473684210526,0.511842105263,1.16111111111,1.16111111111,1.07631578947,1.07631578947,0.8,0.333333333333,0.566666666667,2.4,2.4,1.46666666667,1.46666666667,0.466666666667,1.0,0.733333333333,0.466666666667,0.466666666667,0.466666666667,0.466666666667,0.533333333333,0.0,0.266666666667,0.0,1.0,1.53333333333,1.53333333333,0.2,0.666666666667,0.433333333333,0.3,0.3,0.533333333333,0.533333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.125,0.7142857142857143,0.41964285714285715,0.175,0.175,0.4107142857142857,0.4107142857142857
Calders,beta=1.0,0.487179487179,0.590909090909,0.352941176471,0.47192513369,-0.0572311197647,2.6666666666666665,2.6666666666666665,1.625,0.4,0.541666666667,0.470833333333,0.738461538462,0.738461538462,0.858333333333,0.858333333333,1.0,0.4375,0.71875,2.28571428571,2.28571428571,1.5625,1.5625,0.0,0.75,0.375,0.0,1.0,0.25,0.25,1.0,0.25,0.625,4.0,4.0,1.75,1.75,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375,0.4,0.7777777777777778,0.5888888888888889,0.5142857142857143,0.5142857142857143,0.6222222222222222,0.6222222222222222,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4
Calders,beta=1.0,0.512820512821,0.238095238095,0.833333333333,0.535714285714,0.0881844526878,11.200000000000001,11.200000000000001,1.425,0.733333333333,0.375,0.554166666667,1.95555555556,1.95555555556,1.35833333333,1.35833333333,0.8,0.0625,0.43125,12.8,12.8,1.7375,1.7375,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.3,0.0,0.15,0.0,1.0,1.3,1.3,0.2,0.9375,0.56875,0.213333333333,0.213333333333,0.2625,0.2625,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.125,0.6521739130434783,0.38858695652173914,0.19166666666666665,0.19166666666666665,0.47282608695652173,0.47282608695652173
Calders,beta=1.0,0.435897435897,0.529411764706,0.363636363636,0.446524064171,-0.107820236695,5.0,5.0,1.8,0.263157894737,0.6,0.431578947368,0.438596491228,0.438596491228,0.663157894737,0.663157894737,1.0,0.333333333333,0.666666666667,3.0,3.0,1.66666666667,1.66666666667,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.666666666667,0.333333333333,0.0,1.0,0.333333333333,0.333333333333,0.2631578947368421,1.0,0.631578947368421,0.2631578947368421,0.2631578947368421,0.26315789473684204,0.26315789473684204,1.0,0.5,0.75,2.0,2.0,1.5,1.5
Calders,beta=1.0,0.461538461538,0.117647058824,0.727272727273,0.422459893048,-0.190443586669,0.0,1.0,1.5714285714285714,0.571428571429,0.4,0.485714285714,1.42857142857,1.42857142857,1.17142857143,1.17142857143,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.0,0.6,0.3,0.0,1.0,0.4,0.4
Calders,beta=1.0,0.487179487179,0.333333333333,0.733333333333,0.533333333333,0.0702728368926,3.571428571428571,3.571428571428571,1.4114285714285715,0.714285714286,0.36,0.537142857143,1.98412698413,1.98412698413,1.35428571429,1.35428571429,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.4,0.0,0.2,0.0,1.0,1.4,1.4,0.0,0.8,0.4,0.0,1.0,0.2,0.2,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.7619047619047619,0.38095238095238093,0.0,1.0,0.23809523809523814,0.23809523809523814
Calders,beta=1.0,0.512820512821,0.52380952381,0.5,0.511904761905,0.0237467845073,2.6785714285714284,2.6785714285714284,1.5371428571428571,0.357142857143,0.6,0.478571428571,0.595238095238,0.595238095238,0.757142857143,0.757142857143,1.0,0.444444444444,0.722222222222,2.25,2.25,1.55555555556,1.55555555556,0.181818181818,1.0,0.590909090909,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.818181818182,0.0,0.409090909091,0.0,1.0,1.81818181818,1.81818181818,0.0,0.555555555556,0.277777777778,0.0,1.0,0.444444444444,0.444444444444,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529
Kamishima-accuracy,eta=1.0,0.692307692308,0.666666666667,0.714285714286,0.690476190476,0.380952380952,0.0,1.0,0.18181818181818177,0.647058823529,0.727272727273,0.687165775401,0.889705882353,0.889705882353,0.919786096257,0.919786096257,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.0,0.6,0.3,0.0,1.0,0.4,0.4,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.35294117647058826,0.0,0.17647058823529413,0.0,1.0,1.3529411764705883,1.3529411764705883
Kamishima-accuracy,eta=1.0,0.769230769231,0.9375,0.652173913043,0.794836956522,0.589673913043,0.07272727272727272,0.07272727272727272,0.15000000000000002,0.933333333333,0.666666666667,0.8,1.4,1.4,1.26666666667,1.26666666667,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.2,0.2,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
Kamishima-accuracy,eta=1.0,0.74358974359,0.714285714286,0.777777777778,0.746031746032,0.490766879818,0.21008403361344535,0.21008403361344535,0.46285714285714286,0.642857142857,0.8,0.721428571429,0.803571428571,0.803571428571,0.842857142857,0.842857142857,0.2,0.875,0.5375,0.228571428571,0.228571428571,0.325,0.325,0.888888888889,0.666666666667,0.777777777778,1.33333333333,1.33333333333,1.22222222222,1.22222222222,0.111111111111,0.333333333333,0.222222222222,0.333333333333,0.333333333333,0.777777777778,0.777777777778,0.8,0.125,0.4625,6.4,6.4,1.675,1.675,0.5,0.8235294117647058,0.6617647058823529,0.6071428571428572,0.6071428571428572,0.6764705882352942,0.6764705882352942,0.3333333333333333,0.25,0.29166666666666663,1.3333333333333333,1.3333333333333333,1.0833333333333333,1.0833333333333333
Kamishima-accuracy,eta=1.0,0.820512820513,0.65,1.0,0.825,0.689202437605,0.07916666666666668,0.07916666666666668,0.418421052631579,0.8,0.842105263158,0.821052631579,0.95,0.95,0.957894736842,0.957894736842,0.2,0.8,0.5,0.25,0.25,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.2,0.5,4.0,4.0,1.6,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.42857142857142855,0.31954887218045114,0.49122807017543857,0.49122807017543857,0.7819548872180451,0.7819548872180451
Kamishima-accuracy,eta=1.0,0.717948717949,0.727272727273,0.705882352941,0.716577540107,0.430857159068,0.0,1.0,0.125,0.6,0.791666666667,0.695833333333,0.757894736842,0.757894736842,0.808333333333,0.808333333333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.375,0.6875,2.66666666667,2.66666666667,1.625,1.625,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7619047619047619,0.8809523809523809,1.3125,1.3125,1.2380952380952381,1.2380952380952381,0.4,0.0,0.2,0.0,1.0,1.4,1.4
Kamishima-accuracy,eta=1.0,0.666666666667,0.714285714286,0.611111111111,0.662698412698,0.327132287441,0.35555555555555557,0.35555555555555557,0.5166666666666666,0.533333333333,0.75,0.641666666667,0.711111111111,0.711111111111,0.783333333333,0.783333333333,0.2,0.875,0.5375,0.228571428571,0.228571428571,0.325,0.325,0.7,0.5,0.6,1.4,1.4,1.2,1.2,0.3,0.5,0.4,0.6,0.6,0.8,0.8,0.8,0.125,0.4625,6.4,6.4,1.675,1.675,0.25,0.7777777777777778,0.5138888888888888,0.3214285714285714,0.3214285714285714,0.4722222222222222,0.4722222222222222,0.36363636363636365,0.3333333333333333,0.3484848484848485,1.090909090909091,1.090909090909091,1.0303030303030303,1.0303030303030303
Kamishima-accuracy,eta=1.0,0.794871794872,0.764705882353,0.818181818182,0.791443850267,0.582887700535,0.06578947368421052,0.06578947368421052,0.2526315789473683,0.789473684211,0.8,0.794736842105,0.986842105263,0.986842105263,0.989473684211,0.989473684211,0.2,1.0,0.6,0.2,0.2,0.2,0.2,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223
Kamishima-accuracy,eta=1.0,0.717948717949,0.882352941176,0.590909090909,0.736631016043,0.482376580874,0.4699248120300752,0.4699248120300752,0.5971428571428572,0.642857142857,0.76,0.701428571429,0.845864661654,0.845864661654,0.882857142857,0.882857142857,0.5,0.933333333333,0.716666666667,0.535714285714,0.535714285714,0.566666666667,0.566666666667,0.666666666667,0.5,0.583333333333,1.33333333333,1.33333333333,1.16666666667,1.16666666667,0.333333333333,0.5,0.416666666667,0.666666666667,0.666666666667,0.833333333333,0.833333333333,0.5,0.0666666666667,0.283333333333,7.5,7.5,1.43333333333,1.43333333333,0.2,0.7368421052631579,0.46842105263157896,0.27142857142857146,0.27142857142857146,0.4631578947368422,0.4631578947368422,0.1111111111111111,0.16666666666666666,0.1388888888888889,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.9444444444444444
Kamishima-accuracy,eta=1.0,0.794871794872,0.75,0.866666666667,0.808333333333,0.600219258184,0.09398496240601503,0.09398496240601503,0.3114285714285714,0.642857142857,0.88,0.761428571429,0.730519480519,0.730519480519,0.762857142857,0.762857142857,0.0,0.9,0.45,0.0,1.0,0.1,0.1,0.9,0.8,0.85,1.125,1.125,1.1,1.1,0.1,0.2,0.15,0.5,0.5,0.9,0.9,1.0,0.1,0.55,10.0,10.0,1.9,1.9,0.0,0.9473684210526315,0.47368421052631576,0.0,1.0,0.052631578947368474,0.052631578947368474,0.3076923076923077,0.3333333333333333,0.3205128205128205,0.9230769230769231,0.9230769230769231,0.9743589743589745,0.9743589743589745
Kamishima-accuracy,eta=1.0,0.794871794872,0.761904761905,0.833333333333,0.797619047619,0.593669612682,0.0992063492063492,0.0992063492063492,0.3514285714285714,0.857142857143,0.76,0.808571428571,1.12781954887,1.12781954887,1.09714285714,1.09714285714,0.333333333333,0.833333333333,0.583333333333,0.4,0.4,0.5,0.5,1.0,0.571428571429,0.785714285714,1.75,1.75,1.42857142857,1.42857142857,0.0,0.428571428571,0.214285714286,0.0,1.0,0.571428571429,0.571428571429,0.666666666667,0.166666666667,0.416666666667,4.0,4.0,1.5,1.5,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.15384615384615385,0.42857142857142855,0.2912087912087912,0.35897435897435903,0.35897435897435903,0.7252747252747254,0.7252747252747254
