algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-GaussianNB,lambda=1.0,0.744744744745,0.978902953586,0.166666666667,0.572784810127,0.2712648949,1.0255797274683243,1.0255797274683243,1.0238803749442047,0.682692307692,0.772925764192,0.727809035942,0.883257279444,0.883257279444,0.9097665435,0.9097665435,0.553191489362,0.776223776224,0.664707632793,0.712670116925,0.712670116925,0.776967713138,0.776967713138,0.664,0.793269230769,0.728634615385,None,None,1.0,None,None,1.0,0.971428571429,0.982035928144,0.976732249786,0.989198606272,0.989198606272,0.989392643285,0.989392643285,0.961538461538,0.981042654028,0.971290557783,0.980118914902,0.980118914902,0.98049580751,0.98049580751,0.963855421687,0.987012987013,0.97543420435,None,None,1.0,None,None,1.0,0.0882352941176,0.209677419355,0.148956356736,0.420814479638,0.420814479638,0.878557874763,0.878557874763,0.047619047619,0.2,0.12380952381,0.238095238095,0.238095238095,0.847619047619,0.847619047619,0.0714285714286,0.240740740741,0.156084656085,None,None,1.0,None,None,1.0,0.911764705882,0.790322580645,0.851043643264,1.15366146459,1.15366146459,1.12144212524,1.12144212524,0.952380952381,0.8,0.87619047619,1.19047619048,1.19047619048,1.15238095238,1.15238095238,0.928571428571,0.759259259259,0.843915343915,None,None,1.0,None,None,1.0,0.0285714285714,0.0179640718563,0.0232677502139,1.59047619048,1.59047619048,1.01060735672,1.01060735672,0.0384615384615,0.0189573459716,0.0287094422166,2.02884615385,2.02884615385,1.01950419249,1.01950419249,0.0361445783133,0.012987012987,0.0245657956501,None,None,1.0,None,None,1.0,0.6868686868686869,0.7699530516431925,0.7284108692559397,0.8920916481892092,0.8920916481892092,0.9169156352254944,0.9169156352254944,0.5555555555555556,0.7752808988764045,0.6654182272159801,0.7165861513687601,0.7165861513687601,0.7802746566791511,0.7802746566791511,0.6722689075630253,0.7875647668393783,0.7299168372012017,None,None,1.0,None,None,1.0,0.4,0.1875,0.29375,2.1333333333333333,2.1333333333333333,1.2125,1.2125,0.5,0.21052631578947367,0.35526315789473684,2.375,2.375,1.2894736842105263,1.2894736842105263,0.5,0.13333333333333333,0.31666666666666665,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,0.681681681682,0.960526315789,0.0761904761905,0.51835839599,0.0775101897444,0.9604779411764706,0.9604779411764706,0.962280701754386,0.641509433962,0.700440528634,0.670974981298,0.915865669871,0.915865669871,0.941068905328,0.941068905328,0.5625,0.701754385965,0.632127192982,0.8015625,0.8015625,0.860745614035,0.860745614035,0.626984126984,0.714975845411,0.670979986197,None,None,1.0,None,None,1.0,0.970149253731,0.95652173913,0.963335496431,1.01424694708,1.01424694708,1.0136275146,1.0136275146,0.896551724138,0.969849246231,0.933200485185,0.924423798463,0.924423798463,0.926702477907,0.926702477907,0.9375,0.972972972973,0.955236486486,None,None,1.0,None,None,1.0,0.0769230769231,0.0757575757576,0.0763403263403,1.01538461538,1.01538461538,1.00116550117,1.00116550117,0.0526315789474,0.0813953488372,0.0670134638923,0.646616541353,0.646616541353,0.97123623011,0.97123623011,0.0869565217391,0.0677966101695,0.0773765659543,None,None,1.0,None,None,1.0,0.923076923077,0.924242424242,0.92365967366,0.998738965952,0.998738965952,0.998834498834,0.998834498834,0.947368421053,0.918604651163,0.932986536108,1.03131245836,1.03131245836,1.02876376989,1.02876376989,0.913043478261,0.932203389831,0.922623434046,None,None,1.0,None,None,1.0,0.0298507462687,0.0434782608696,0.0366645035691,0.686567164179,0.686567164179,0.986372485399,0.986372485399,0.103448275862,0.0301507537688,0.0667995148155,3.43103448276,3.43103448276,1.07329752209,1.07329752209,0.0625,0.027027027027,0.0447635135135,None,None,1.0,None,None,1.0,0.6435643564356436,0.7162790697674418,0.6799217131015427,0.8984827054133986,0.8984827054133986,0.9272852866682018,0.9272852866682018,0.5909090909090909,0.7095588235294118,0.6502339572192514,0.8327837965143665,0.8327837965143665,0.8813502673796791,0.8813502673796791,0.6410256410256411,0.7236180904522613,0.6823218657389511,None,None,1.0,None,None,1.0,0.4,0.5833333333333334,0.4916666666666667,0.6857142857142857,0.6857142857142857,0.8166666666666667,0.8166666666666667,0.75,0.46153846153846156,0.6057692307692308,1.625,1.625,1.2884615384615383,1.2884615384615383,0.5555555555555556,0.5,0.5277777777777778,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,0.684684684685,0.723404255319,0.591836734694,0.657620495007,0.297664778019,0.9149362285232424,0.9149362285232424,0.9456199460916442,0.703703703704,0.675555555556,0.68962962963,1.04166666667,1.04166666667,1.02814814815,1.02814814815,0.528301886792,0.714285714286,0.621293800539,0.739622641509,0.739622641509,0.814016172507,0.814016172507,0.666666666667,0.696517412935,0.681592039801,None,None,1.0,None,None,1.0,0.741935483871,0.71676300578,0.729349244826,1.03511966701,1.03511966701,1.02517247809,1.02517247809,0.6,0.741463414634,0.670731707317,0.809210526316,0.809210526316,0.858536585366,0.858536585366,0.7125,0.729032258065,0.720766129032,None,None,1.0,None,None,1.0,0.652173913043,0.538461538462,0.595317725753,1.21118012422,1.21118012422,1.11371237458,1.11371237458,0.434782608696,0.64,0.537391304348,0.679347826087,0.679347826087,0.794782608696,0.794782608696,0.596153846154,0.586956521739,0.591555183946,None,None,1.0,None,None,1.0,0.347826086957,0.461538461538,0.404682274247,0.753623188406,0.753623188406,0.886287625418,0.886287625418,0.565217391304,0.36,0.462608695652,1.57004830918,1.57004830918,1.2052173913,1.2052173913,0.403846153846,0.413043478261,0.408444816054,None,None,1.0,None,None,1.0,0.258064516129,0.28323699422,0.270650755174,0.911125740619,0.911125740619,0.974827521909,0.974827521909,0.4,0.258536585366,0.329268292683,1.54716981132,1.54716981132,1.14146341463,1.14146341463,0.2875,0.270967741935,0.279233870968,None,None,1.0,None,None,1.0,0.7419354838709677,0.8378378378378378,0.7898866608544028,0.8855359001040582,0.8855359001040582,0.9040976460331299,0.9040976460331299,0.5806451612903226,0.8491620111731844,0.7149035862317534,0.683786078098472,0.683786078098472,0.7314831501171383,0.7314831501171383,0.7307692307692307,0.8560606060606061,0.7934149184149184,None,None,1.0,None,None,1.0,0.34782608695652173,0.6363636363636364,0.49209486166007904,0.546583850931677,0.546583850931677,0.7114624505928854,0.7114624505928854,0.5454545454545454,0.5247524752475248,0.5351035103510351,1.039451114922813,1.039451114922813,1.0207020702070206,1.0207020702070206,0.42592592592592593,0.6086956521739131,0.5173107890499196,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,0.741741741742,0.757446808511,0.704081632653,0.730764220582,0.433685590626,0.805878812199037,0.805878812199037,0.8752578648788035,0.730434782609,0.747706422018,0.739070602314,0.976900506802,0.976900506802,0.98272836059,0.98272836059,0.732142857143,0.743682310469,0.737912583806,0.984483356449,0.984483356449,0.988460546674,0.988460546674,0.735714285714,0.746113989637,0.740914137676,None,None,1.0,None,None,1.0,0.79012345679,0.74025974026,0.765191598525,1.06735975742,1.06735975742,1.04986371653,1.04986371653,0.694444444444,0.768844221106,0.731644332775,0.903231663036,0.903231663036,0.925600223339,0.925600223339,0.768421052632,0.75,0.759210526316,None,None,1.0,None,None,1.0,0.588235294118,0.765625,0.676930147059,0.768307322929,0.768307322929,0.822610294118,0.822610294118,0.8,0.679487179487,0.739743589744,1.17735849057,1.17735849057,1.12051282051,1.12051282051,0.666666666667,0.735849056604,0.701257861635,None,None,1.0,None,None,1.0,0.411764705882,0.234375,0.323069852941,1.7568627451,1.7568627451,1.17738970588,1.17738970588,0.2,0.320512820513,0.260256410256,0.624,0.624,0.879487179487,0.879487179487,0.333333333333,0.264150943396,0.298742138365,None,None,1.0,None,None,1.0,0.20987654321,0.25974025974,0.234808401475,0.808024691358,0.808024691358,0.95013628347,0.95013628347,0.305555555556,0.231155778894,0.268355667225,1.32185990338,1.32185990338,1.07439977666,1.07439977666,0.231578947368,0.25,0.240789473684,None,None,1.0,None,None,1.0,0.8205128205128205,0.8837209302325582,0.8521168753726893,0.9284750337381916,0.9284750337381916,0.9367918902802623,0.9367918902802623,0.8620689655172413,0.8595505617977528,0.8608097636574971,1.002929907595222,1.002929907595222,1.0025184037194885,1.0025184037194885,0.8295454545454546,0.8823529411764706,0.8559491978609626,None,None,1.0,None,None,1.0,0.4594594594594595,0.449438202247191,0.4544488308533252,1.0222972972972975,1.0222972972972975,1.0100212572122684,1.0100212572122684,0.4074074074074074,0.46464646464646464,0.436026936026936,0.8768115942028986,0.8768115942028986,0.9427609427609427,0.9427609427609427,0.4230769230769231,0.47297297297297297,0.448024948024948,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.756756756757,0.917748917749,0.392156862745,0.654952890247,0.374140278819,0.9066666666666666,0.9066666666666666,0.9222222222222222,0.733333333333,0.767543859649,0.750438596491,0.955428571429,0.955428571429,0.965789473684,0.965789473684,0.622222222222,0.777777777778,0.7,0.8,0.8,0.844444444444,0.844444444444,0.69918699187,0.790476190476,0.744831591173,None,None,1.0,None,None,1.0,0.942028985507,0.907407407407,0.924718196457,1.03815439219,1.03815439219,1.0346215781,1.0346215781,0.814814814815,0.93137254902,0.873093681917,0.87485380117,0.87485380117,0.883442265795,0.883442265795,0.901234567901,0.926666666667,0.913950617284,None,None,1.0,None,None,1.0,0.333333333333,0.424242424242,0.378787878788,0.785714285714,0.785714285714,0.909090909091,0.909090909091,0.333333333333,0.404761904762,0.369047619048,0.823529411765,0.823529411765,0.928571428571,0.928571428571,0.309523809524,0.45,0.379761904762,None,None,1.0,None,None,1.0,0.666666666667,0.575757575758,0.621212121212,1.15789473684,1.15789473684,1.09090909091,1.09090909091,0.666666666667,0.595238095238,0.630952380952,1.12,1.12,1.07142857143,1.07142857143,0.690476190476,0.55,0.620238095238,None,None,1.0,None,None,1.0,0.0579710144928,0.0925925925926,0.0752818035427,0.626086956522,0.626086956522,0.9653784219,0.9653784219,0.185185185185,0.0686274509804,0.126906318083,2.69841269841,2.69841269841,1.1165577342,1.1165577342,0.0987654320988,0.0733333333333,0.086049382716,None,None,1.0,None,None,1.0,0.7303370786516854,0.7945945945945946,0.76246583662314,0.9191316976228694,0.9191316976228694,0.9357424840570908,0.9357424840570908,0.6470588235294118,0.7916666666666666,0.7193627450980392,0.8173374613003097,0.8173374613003097,0.8553921568627452,0.8553921568627452,0.7156862745098039,0.8081395348837209,0.7619129046967624,None,None,1.0,None,None,1.0,0.25,0.3488372093023256,0.29941860465116277,0.7166666666666667,0.7166666666666667,0.9011627906976745,0.9011627906976745,0.45454545454545453,0.2916666666666667,0.3731060606060606,1.5584415584415583,1.5584415584415583,1.1628787878787878,1.1628787878787878,0.38095238095238093,0.2894736842105263,0.33521303258145363,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.726726726727,0.868421052632,0.419047619048,0.64373433584,0.321282339334,0.8170457610356917,0.8170457610356917,0.8537654498419085,0.698113207547,0.740088105727,0.719100656637,0.943283917341,0.943283917341,0.95802510182,0.95802510182,0.612244897959,0.746478873239,0.679361885599,0.820177127455,0.820177127455,0.86576602472,0.86576602472,0.685039370079,0.752427184466,0.718733277272,None,None,1.0,None,None,1.0,0.890625,0.859756097561,0.87519054878,1.03590425532,1.03590425532,1.03086890244,1.03086890244,0.69696969697,0.897435897436,0.797202797203,0.776623376623,0.776623376623,0.799533799534,0.799533799534,0.8375,0.885135135135,0.861317567568,None,None,1.0,None,None,1.0,0.404761904762,0.428571428571,0.416666666667,0.944444444444,0.944444444444,0.97619047619,0.97619047619,0.4375,0.415730337079,0.426615168539,1.05236486486,1.05236486486,1.02176966292,1.02176966292,0.425531914894,0.413793103448,0.419662509171,None,None,1.0,None,None,1.0,0.595238095238,0.571428571429,0.583333333333,1.04166666667,1.04166666667,1.02380952381,1.02380952381,0.5625,0.584269662921,0.573384831461,0.962740384615,0.962740384615,0.978230337079,0.978230337079,0.574468085106,0.586206896552,0.580337490829,None,None,1.0,None,None,1.0,0.109375,0.140243902439,0.12480945122,0.779891304348,0.779891304348,0.969131097561,0.969131097561,0.30303030303,0.102564102564,0.202797202797,2.95454545455,2.95454545455,1.20046620047,1.20046620047,0.1625,0.114864864865,0.138682432432,None,None,1.0,None,None,1.0,0.6951219512195121,0.7966101694915254,0.7458660603555187,0.8725998962117281,0.8725998962117281,0.8985117817279867,0.8985117817279867,0.71875,0.7709251101321586,0.7448375550660793,0.9323214285714285,0.9323214285714285,0.9478248898678414,0.9478248898678414,0.7127659574468085,0.793939393939394,0.7533526756931013,None,None,1.0,None,None,1.0,0.2916666666666667,0.46,0.37583333333333335,0.6340579710144928,0.6340579710144928,0.8316666666666667,0.8316666666666667,0.5882352941176471,0.3508771929824561,0.4695562435500516,1.6764705882352942,1.6764705882352942,1.2373581011351908,1.2373581011351908,0.3939393939393939,0.4146341463414634,0.4042867701404287,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.738738738739,0.872340425532,0.418367346939,0.645353886235,0.323462390898,0.78462174452253,0.78462174452253,0.8259271633812229,0.659340659341,0.768595041322,0.713967850331,0.857851825594,0.857851825594,0.890745618018,0.890745618018,0.585365853659,0.760273972603,0.672819913131,0.76994067238,0.76994067238,0.825091881056,0.825091881056,0.640350877193,0.7899543379,0.715152607546,None,None,1.0,None,None,1.0,0.857142857143,0.877094972067,0.867118914605,0.977252047316,0.977252047316,0.980047885076,0.980047885076,0.695652173913,0.891509433962,0.793580803938,0.780308258569,0.780308258569,0.804142739951,0.804142739951,0.814285714286,0.89696969697,0.855627705628,None,None,1.0,None,None,1.0,0.342857142857,0.460317460317,0.401587301587,0.744827586207,0.744827586207,0.88253968254,0.88253968254,0.444444444444,0.4125,0.428472222222,1.07744107744,1.07744107744,1.03194444444,1.03194444444,0.363636363636,0.462962962963,0.4132996633,None,None,1.0,None,None,1.0,0.657142857143,0.539682539683,0.598412698413,1.21764705882,1.21764705882,1.11746031746,1.11746031746,0.555555555556,0.5875,0.571527777778,0.945626477541,0.945626477541,0.968055555556,0.968055555556,0.636363636364,0.537037037037,0.5867003367,None,None,1.0,None,None,1.0,0.142857142857,0.122905027933,0.132881085395,1.16233766234,1.16233766234,1.01995211492,1.01995211492,0.304347826087,0.108490566038,0.206419196062,2.80529300567,2.80529300567,1.19585726005,1.19585726005,0.185714285714,0.10303030303,0.144372294372,None,None,1.0,None,None,1.0,0.676056338028169,0.8219895287958116,0.7490229334119902,0.8224634430788552,0.8224634430788552,0.8540668092323574,0.8540668092323574,0.6153846153846154,0.8008474576271186,0.708116036505867,0.7684167684167685,0.7684167684167685,0.8145371577574968,0.8145371577574968,0.6705882352941176,0.8361581920903954,0.7533732136922565,None,None,1.0,None,None,1.0,0.4,0.43137254901960786,0.41568627450980394,0.9272727272727272,0.9272727272727272,0.9686274509803922,0.9686274509803922,0.4666666666666667,0.4107142857142857,0.4386904761904762,1.136231884057971,1.136231884057971,1.055952380952381,1.055952380952381,0.4482758620689655,0.40476190476190477,0.42651888341543515,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.720720720721,0.910313901345,0.336363636364,0.623338768854,0.308025314707,0.8030266048328045,0.8030266048328045,0.8316645807259074,0.663461538462,0.74672489083,0.705093214646,0.888495276653,0.888495276653,0.916736647632,0.916736647632,0.627450980392,0.737588652482,0.682519816437,0.850678733032,0.850678733032,0.88986232791,0.88986232791,0.651515151515,0.766169154229,0.708842152872,None,None,1.0,None,None,1.0,0.9,0.914110429448,0.907055214724,0.984563758389,0.984563758389,0.985889570552,0.985889570552,0.807692307692,0.92385786802,0.865775087856,0.87426035503,0.87426035503,0.883834439672,0.883834439672,0.866666666667,0.932432432432,0.89954954955,None,None,1.0,None,None,1.0,0.340909090909,0.333333333333,0.337121212121,1.02272727273,1.02272727273,1.00757575758,1.00757575758,0.44,0.305882352941,0.372941176471,1.43846153846,1.43846153846,1.13411764706,1.13411764706,0.368421052632,0.301886792453,0.335153922542,None,None,1.0,None,None,1.0,0.659090909091,0.666666666667,0.662878787879,0.988636363636,0.988636363636,0.992424242424,0.992424242424,0.56,0.694117647059,0.627058823529,0.806779661017,0.806779661017,0.865882352941,0.865882352941,0.631578947368,0.698113207547,0.664846077458,None,None,1.0,None,None,1.0,0.1,0.0858895705521,0.0929447852761,1.16428571429,1.16428571429,1.01411042945,1.01411042945,0.192307692308,0.0761421319797,0.134224912144,2.52564102564,2.52564102564,1.11616556033,1.11616556033,0.133333333333,0.0675675675676,0.10045045045,None,None,1.0,None,None,1.0,0.6506024096385542,0.772020725388601,0.7113115675135776,0.8427266111425569,0.8427266111425569,0.8785816842499532,0.8785816842499532,0.6,0.7551867219917012,0.6775933609958507,0.7945054945054945,0.7945054945054945,0.8448132780082988,0.8448132780082988,0.6435643564356436,0.7885714285714286,0.7160678925035361,None,None,1.0,None,None,1.0,0.2857142857142857,0.3888888888888889,0.3373015873015873,0.7346938775510203,0.7346938775510203,0.8968253968253967,0.8968253968253967,0.3125,0.36585365853658536,0.3391768292682927,0.8541666666666667,0.8541666666666667,0.9466463414634146,0.9466463414634146,0.3225806451612903,0.38461538461538464,0.3535980148883375,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.756756756757,0.866666666667,0.47311827957,0.669892473118,0.363226788932,0.7087020648967551,0.7087020648967551,0.7640382317801673,0.691588785047,0.787610619469,0.739599702258,0.878084637194,0.878084637194,0.903978165578,0.903978165578,0.611111111111,0.784946236559,0.698028673835,0.778538812785,0.778538812785,0.826164874552,0.826164874552,0.682170542636,0.803921568627,0.743046055632,None,None,1.0,None,None,1.0,0.805970149254,0.890173410405,0.848071779829,0.905408024811,0.905408024811,0.915796738849,0.915796738849,0.666666666667,0.895238095238,0.780952380952,0.744680851064,0.744680851064,0.771428571429,0.771428571429,0.7875,0.90625,0.846875,None,None,1.0,None,None,1.0,0.5,0.452830188679,0.47641509434,1.10416666667,1.10416666667,1.04716981132,1.04716981132,0.541666666667,0.449275362319,0.495471014493,1.20564516129,1.20564516129,1.09239130435,1.09239130435,0.510204081633,0.431818181818,0.471011131725,None,None,1.0,None,None,1.0,0.5,0.547169811321,0.52358490566,0.913793103448,0.913793103448,0.952830188679,0.952830188679,0.458333333333,0.550724637681,0.504528985507,0.832236842105,0.832236842105,0.907608695652,0.907608695652,0.489795918367,0.568181818182,0.528988868275,None,None,1.0,None,None,1.0,0.194029850746,0.109826589595,0.151928220171,1.76669285153,1.76669285153,1.08420326115,1.08420326115,0.333333333333,0.104761904762,0.219047619048,3.18181818182,3.18181818182,1.22857142857,1.22857142857,0.2125,0.09375,0.153125,None,None,1.0,None,None,1.0,0.7297297297297297,0.8415300546448088,0.7856298921872693,0.8671463671463671,0.8671463671463671,0.8881996750849209,0.8881996750849209,0.6451612903225806,0.831858407079646,0.7385098487011132,0.7755662319835278,0.7755662319835278,0.8133028832429346,0.8133028832429346,0.7241379310344828,0.8529411764705882,0.7885395537525355,None,None,1.0,None,None,1.0,0.3939393939393939,0.4418604651162791,0.4178999295278365,0.8915470494417862,0.8915470494417862,0.9520789288231148,0.9520789288231148,0.43478260869565216,0.41509433962264153,0.4249384741591469,1.0474308300395256,1.0474308300395256,1.0196882690730107,1.0196882690730107,0.40476190476190477,0.4411764705882353,0.42296918767507,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.771771771772,0.906666666667,0.490740740741,0.698703703704,0.44747971489,0.817477096546864,0.817477096546864,0.8546110665597434,0.777777777778,0.769230769231,0.773504273504,1.01111111111,1.01111111111,1.00854700855,1.00854700855,0.627906976744,0.793103448276,0.71050521251,0.791708796764,0.791708796764,0.834803528468,0.834803528468,0.761061946903,0.777272727273,0.769167337088,None,None,1.0,None,None,1.0,0.898305084746,0.909638554217,0.903971819481,0.987540689191,0.987540689191,0.988666530529,0.988666530529,0.8,0.917073170732,0.858536585366,0.872340425532,0.872340425532,0.882926829268,0.882926829268,0.897058823529,0.910828025478,0.903943424504,None,None,1.0,None,None,1.0,0.6,0.426470588235,0.513235294118,1.40689655172,1.40689655172,1.17352941176,1.17352941176,0.478260869565,0.494117647059,0.486189258312,0.967908902692,0.967908902692,0.984143222506,0.984143222506,0.555555555556,0.444444444444,0.5,None,None,1.0,None,None,1.0,0.4,0.573529411765,0.486764705882,0.697435897436,0.697435897436,0.826470588235,0.826470588235,0.521739130435,0.505882352941,0.513810741688,1.03134479272,1.03134479272,1.01585677749,1.01585677749,0.444444444444,0.555555555556,0.5,None,None,1.0,None,None,1.0,0.101694915254,0.0903614457831,0.0960281805187,1.12542372881,1.12542372881,1.01133346947,1.01133346947,0.2,0.0829268292683,0.141463414634,2.41176470588,2.41176470588,1.11707317073,1.11707317073,0.102941176471,0.0891719745223,0.0960565754964,None,None,1.0,None,None,1.0,0.7681159420289855,0.7947368421052632,0.7814263920671243,0.9665035032152797,0.9665035032152797,0.9733790999237223,0.9733790999237223,0.5714285714285714,0.8138528138528138,0.6926406926406926,0.7021276595744681,0.7021276595744681,0.7575757575757576,0.7575757575757576,0.7530864197530864,0.8033707865168539,0.7782286031349701,None,None,1.0,None,None,1.0,0.2,0.3409090909090909,0.27045454545454545,0.5866666666666668,0.5866666666666668,0.8590909090909091,0.8590909090909091,0.26666666666666666,0.288135593220339,0.27740112994350286,0.9254901960784313,0.9254901960784313,0.9785310734463277,0.9785310734463277,0.21875,0.3333333333333333,0.27604166666666663,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.75975975976,0.835443037975,0.572916666667,0.704179852321,0.410950765036,0.7427829387673559,0.7427829387673559,0.8084362446064574,0.701923076923,0.786026200873,0.743974638898,0.893002136752,0.893002136752,0.91589687605,0.91589687605,0.617021276596,0.783216783217,0.700119029906,0.787803951368,0.787803951368,0.833804493379,0.833804493379,0.696,0.798076923077,0.747038461538,None,None,1.0,None,None,1.0,0.8,0.850299401198,0.825149700599,0.940845070423,0.940845070423,0.949700598802,0.949700598802,0.653846153846,0.857819905213,0.75583302953,0.762218444539,0.762218444539,0.796026248633,0.796026248633,0.78313253012,0.863636363636,0.823384446878,None,None,1.0,None,None,1.0,0.5,0.612903225806,0.556451612903,0.815789473684,0.815789473684,0.887096774194,0.887096774194,0.571428571429,0.573333333333,0.572380952381,0.996677740864,0.996677740864,0.998095238095,0.998095238095,0.52380952381,0.611111111111,0.56746031746,None,None,1.0,None,None,1.0,0.5,0.387096774194,0.443548387097,1.29166666667,1.29166666667,1.11290322581,1.11290322581,0.428571428571,0.426666666667,0.427619047619,1.00446428571,1.00446428571,1.0019047619,1.0019047619,0.47619047619,0.388888888889,0.43253968254,None,None,1.0,None,None,1.0,0.2,0.149700598802,0.174850299401,1.336,1.336,1.0502994012,1.0502994012,0.346153846154,0.142180094787,0.24416697047,2.43461538462,2.43461538462,1.20397375137,1.20397375137,0.21686746988,0.136363636364,0.176615553122,None,None,1.0,None,None,1.0,0.7671232876712328,0.8554216867469879,0.8112724872091104,0.8967779278410187,0.8967779278410187,0.9117016009242449,0.9117016009242449,0.6538461538461539,0.8497652582159625,0.7518057060310581,0.769443263918402,0.769443263918402,0.8040808956301914,0.8040808956301914,0.7647058823529411,0.8636363636363636,0.8141711229946524,None,None,1.0,None,None,1.0,0.45161290322580644,0.3968253968253968,0.4242191500256016,1.1380645161290324,1.1380645161290324,1.0547875064004097,1.0547875064004097,0.42857142857142855,0.410958904109589,0.41976516634050876,1.042857142857143,1.042857142857143,1.0176125244618395,1.0176125244618395,0.45,0.3888888888888889,0.41944444444444445,None,None,1.0,None,None,1.0
