algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=1.0,7,0.8768768768768769,0.9956043956043956,0.6208530805687204,0.808228738086558,0.717398765318095,0.7864226469527587,0.7864226469527587,0.8237613450379407,0.812807881773399,0.9049676025917927,0.8588877421825958,0.8981624087376701,0.8981624087376701,0.9078402791816064,0.9078402791816064,0.8829787234042553,0.8758741258741258,0.8794264246391905,1.008111436701066,1.008111436701066,1.0071045975301294,1.0071045975301294,0.8367346938775511,0.9002375296912114,0.8684861117843812,None,None,1.0,None,None,1.0,0.9836065573770492,1.0,0.9918032786885246,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,1.0,0.9950617283950617,0.9975308641975309,1.0049627791563276,1.0049627791563276,1.0049382716049382,1.0049382716049382,0.9863945578231292,1.0,0.9931972789115646,None,None,1.0,None,None,1.0,0.5555555555555556,0.6615384615384615,0.6085470085470086,0.8397932816537468,0.8397932816537468,0.8940170940170941,0.8940170940170941,0.75,0.5868263473053892,0.6684131736526946,1.278061224489796,1.278061224489796,1.1631736526946108,1.1631736526946108,0.6122448979591837,0.6283185840707964,0.6202817410149901,None,None,1.0,None,None,1.0,0.4444444444444444,0.3384615384615385,0.39145299145299145,1.313131313131313,1.313131313131313,1.105982905982906,1.105982905982906,0.25,0.4131736526946108,0.3315868263473054,0.6050724637681159,0.6050724637681159,0.8368263473053892,0.8368263473053892,0.3877551020408163,0.37168141592920356,0.37971825898500994,None,None,1.0,None,None,1.0,0.016393442622950838,0.0,0.008196721311475419,0.0,1.0,1.0163934426229508,1.0163934426229508,0.0,0.004938271604938316,0.002469135802469158,0.0,1.0,0.9950617283950617,0.9950617283950617,0.013605442176870763,0.0,0.006802721088435382,None,None,1.0,None,None,1.0,0.7692307692307693,0.883289124668435,0.8262599469496021,0.8708708708708709,0.8708708708708709,0.8859416445623343,0.8859416445623343,0.819672131147541,0.8538135593220338,0.8367428452347874,0.960013017125656,0.960013017125656,0.9658585718255072,0.9658585718255072,0.7923497267759563,0.88,0.8361748633879782,None,None,1.0,None,None,1.0,0.0425531914893617,0.0,0.02127659574468085,0.0,1.0,1.0425531914893618,1.0425531914893618,0.0,0.02,0.01,0.0,1.0,0.98,0.98,0.03225806451612903,0.0,0.016129032258064516,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=1.0,8,0.8708708708708709,0.9978632478632479,0.5707070707070707,0.7842851592851593,0.6899501943801499,0.8625887265135699,0.8625887265135699,0.8837102473498233,0.8164251207729468,0.8954248366013072,0.855924978687127,0.9117740399873056,0.9117740399873056,0.9210002841716396,0.9210002841716396,0.87,0.8710247349823321,0.8705123674911661,0.9988235294117648,0.9988235294117648,0.9989752650176679,0.9989752650176679,0.8366533864541833,0.891566265060241,0.8641098257572122,None,None,1.0,None,None,1.0,1.0,0.9969879518072289,0.9984939759036144,1.0030211480362539,1.0030211480362539,1.0030120481927711,1.0030120481927711,1.0,0.9975490196078431,0.9987745098039216,1.0024570024570025,1.0024570024570025,1.0024509803921569,1.0024509803921569,1.0,0.9967105263157895,0.9983552631578947,None,None,1.0,None,None,1.0,0.4647887323943662,0.6299212598425197,0.547354996118443,0.7378521126760563,0.7378521126760563,0.8348674725518466,0.8348674725518466,0.675,0.5443037974683544,0.6096518987341772,1.2401162790697675,1.2401162790697675,1.1306962025316456,1.1306962025316456,0.5287356321839081,0.6036036036036037,0.5661696178937559,None,None,1.0,None,None,1.0,0.5352112676056338,0.3700787401574803,0.45264500388155704,1.4462091699130954,1.4462091699130954,1.1651325274481534,1.1651325274481534,0.32499999999999996,0.45569620253164556,0.39034810126582276,0.7131944444444444,0.7131944444444444,0.8693037974683544,0.8693037974683544,0.47126436781609193,0.39639639639639634,0.43383038210624414,None,None,1.0,None,None,1.0,0.0,0.003012048192771122,0.001506024096385561,0.0,1.0,0.9969879518072289,0.9969879518072289,0.0,0.002450980392156854,0.001225490196078427,0.0,1.0,0.9975490196078431,0.9975490196078431,0.0,0.003289473684210509,0.0016447368421052544,None,None,1.0,None,None,1.0,0.7816091954022989,0.8756613756613757,0.8286352855318373,0.8925929784352536,0.8925929784352536,0.9059478197409232,0.9059478197409232,0.821917808219178,0.8496868475991649,0.8358023279091715,0.9673185015650769,0.9673185015650769,0.9722309606200131,0.9722309606200131,0.8,0.8731988472622478,0.8365994236311239,None,None,1.0,None,None,1.0,0.0,0.012345679012345678,0.006172839506172839,0.0,1.0,0.9876543209876543,0.9876543209876543,0.0,0.011494252873563218,0.005747126436781609,0.0,1.0,0.9885057471264368,0.9885057471264368,0.0,0.014705882352941176,0.007352941176470588,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=1.0,9,0.8663663663663663,1.0,0.5340314136125655,0.7670157068062827,0.6706418560253571,0.7782415353409269,0.7782415353409269,0.8054681084040515,0.8284313725490197,0.8831168831168831,0.8557741278329514,0.9380767012687429,0.9380767012687429,0.9453144894321366,0.9453144894321366,0.9230769230769231,0.8558718861209964,0.8894744045989598,1.0785223092915401,1.0785223092915401,1.0672050369559267,1.0672050369559267,0.8531746031746031,0.8743961352657005,0.8637853692201518,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.4927536231884058,0.5573770491803278,0.5250653361843668,0.8840579710144929,0.8840579710144929,0.9353765740080779,0.9353765740080779,0.8048780487804879,0.46,0.6324390243902439,1.7497348886532345,1.7497348886532345,1.344878048780488,1.344878048780488,0.5747126436781609,0.5,0.5373563218390804,None,None,1.0,None,None,1.0,0.5072463768115942,0.4426229508196722,0.4749346638156332,1.1460010735373054,1.1460010735373054,1.064623425991922,1.064623425991922,0.19512195121951215,0.54,0.3675609756097561,0.36133694670280025,0.36133694670280025,0.6551219512195121,0.6551219512195121,0.4252873563218391,0.5,0.46264367816091956,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.7941176470588235,0.8629441624365483,0.8285309047476859,0.9202422145328719,0.9202422145328719,0.9311734846222752,0.9311734846222752,0.8873239436619719,0.8356997971602435,0.8615118704111077,1.0617735539450295,1.0617735539450295,1.0516241465017284,1.0516241465017284,0.8168316831683168,0.856353591160221,0.8365926371642689,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.6981981981981982,0.6600441501103753,0.7793427230046949,0.7196934365575351,0.41017854688320343,0.6777346278317152,0.6777346278317152,0.8240636042402827,0.6787564766839378,0.7061310782241015,0.6924437774540196,0.9612329744655765,0.9612329744655765,0.9726253984598363,0.9726253984598363,0.6,0.715547703180212,0.6577738515901059,0.8385185185185186,0.8385185185185186,0.884452296819788,0.884452296819788,0.6597510373443983,0.72,0.6898755186721992,None,None,1.0,None,None,1.0,0.6050420168067226,0.6796407185628742,0.6423413676847984,0.8902380335394069,0.8902380335394069,0.9254012982438484,0.9254012982438484,0.4716981132075472,0.685,0.5783490566037737,0.6886103842445943,0.6886103842445943,0.7866981132075471,0.7866981132075471,0.5906040268456376,0.694078947368421,0.6423414871070293,None,None,1.0,None,None,1.0,0.7972972972972973,0.7697841726618705,0.7835407349795839,1.035741348825461,1.035741348825461,1.0275131246354268,1.0275131246354268,0.7446808510638298,0.7891566265060241,0.766918738784927,0.9436413837908071,0.9436413837908071,0.9555242245578056,0.9555242245578056,0.7717391304347826,0.7851239669421488,0.7784315486884656,None,None,1.0,None,None,1.0,0.20270270270270274,0.2302158273381295,0.21645926502041613,0.880489864864865,0.880489864864865,0.9724868753645732,0.9724868753645732,0.25531914893617025,0.21084337349397586,0.23308126121507305,1.210942249240122,1.210942249240122,1.0444757754421943,1.0444757754421943,0.2282608695652174,0.2148760330578512,0.2215684513115343,None,None,1.0,None,None,1.0,0.39495798319327735,0.3203592814371258,0.35765863231520156,1.2328594989397628,1.2328594989397628,1.0745987017561516,1.0745987017561516,0.5283018867924528,0.31499999999999995,0.4216509433962264,1.677148846960168,1.677148846960168,1.2133018867924528,1.2133018867924528,0.4093959731543624,0.305921052631579,0.3576585128929707,None,None,1.0,None,None,1.0,0.8275862068965517,0.8764478764478765,0.8520170416722141,0.9442503417894577,0.9442503417894577,0.9511383304486752,0.9511383304486752,0.6756756756756757,0.8867313915857605,0.7812035336307181,0.7619846123495758,0.7619846123495758,0.7889442840899151,0.7889442840899151,0.8073394495412844,0.890295358649789,0.8488174040955367,None,None,1.0,None,None,1.0,0.44339622641509435,0.5,0.4716981132075472,0.8867924528301887,0.8867924528301887,0.9433962264150944,0.9433962264150944,0.4444444444444444,0.490272373540856,0.46735840899265024,0.9065255731922398,0.9065255731922398,0.9541720709035884,0.9541720709035884,0.4621212121212121,0.4946808510638298,0.47840103159252095,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.7567567567567568,0.7657266811279827,0.7365853658536585,0.7511560234908206,0.47561320131100304,0.8800549450549452,0.8800549450549452,0.9253011223651794,0.7594339622641509,0.7555066079295154,0.7574702850968331,1.0051983057373892,1.0051983057373892,1.0039273543346354,1.0039273543346354,0.7019230769230769,0.7669039145907474,0.7344134957569122,0.9152686061038728,0.9152686061038728,0.9350191623323295,0.9350191623323295,0.7372549019607844,0.7688564476885644,0.7530556748246744,None,None,1.0,None,None,1.0,0.762589928057554,0.7670807453416149,0.7648353366995844,0.9941455742288762,0.9941455742288762,0.9955091827159391,0.9955091827159391,0.703125,0.7758186397984886,0.7394718198992443,0.9063007305194806,0.9063007305194806,0.9273063602015114,0.9273063602015114,0.7439024390243902,0.7777777777777778,0.7608401084010841,None,None,1.0,None,None,1.0,0.7534246575342466,0.7272727272727273,0.740348692403487,1.0359589041095891,1.0359589041095891,1.0261519302615194,1.0261519302615194,0.7,0.7454545454545455,0.7227272727272727,0.9390243902439024,0.9390243902439024,0.9545454545454545,0.9545454545454545,0.7252747252747253,0.7456140350877193,0.7354443801812223,None,None,1.0,None,None,1.0,0.2465753424657534,0.2727272727272727,0.25965130759651306,0.904109589041096,0.904109589041096,0.9738480697384807,0.9738480697384807,0.30000000000000004,0.2545454545454545,0.2772727272727273,1.1785714285714288,1.1785714285714288,1.0454545454545454,1.0454545454545454,0.27472527472527475,0.2543859649122807,0.26455561981877773,None,None,1.0,None,None,1.0,0.237410071942446,0.23291925465838514,0.23516466330041558,1.019280575539568,1.019280575539568,1.004490817284061,1.004490817284061,0.296875,0.22418136020151136,0.2605281801007557,1.324262640449438,1.324262640449438,1.0726936397984885,1.0726936397984885,0.25609756097560976,0.2222222222222222,0.23915989159891599,None,None,1.0,None,None,1.0,0.8548387096774194,0.872791519434629,0.8638151145560242,0.9794305863915372,0.9794305863915372,0.9820471902427904,0.9820471902427904,0.7894736842105263,0.88,0.8347368421052632,0.8971291866028708,0.8971291866028708,0.9094736842105263,0.9094736842105263,0.8299319727891157,0.8884615384615384,0.859196755625327,None,None,1.0,None,None,1.0,0.375,0.43859649122807015,0.4067982456140351,0.8550000000000001,0.8550000000000001,0.9364035087719298,0.9364035087719298,0.40425531914893614,0.419811320754717,0.41203331995182657,0.9629452546019602,0.9629452546019602,0.9844439983942191,0.9844439983942191,0.3888888888888889,0.4370860927152318,0.4129874908020603,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.7417417417417418,0.754880694143167,0.7121951219512195,0.7335379080471933,0.44224984346377766,0.8717427683480754,0.8717427683480754,0.9201755691117393,0.7602040816326531,0.7340425531914894,0.7471233174120713,1.0356403430937593,1.0356403430937593,1.0261615284411638,1.0261615284411638,0.6808510638297872,0.7517482517482518,0.7162996577890195,0.9056902523503215,0.9056902523503215,0.9291028120815354,0.9291028120815354,0.7306122448979592,0.7482185273159145,0.7394153861069368,None,None,1.0,None,None,1.0,0.7734375,0.7477477477477478,0.7605926238738738,1.034356174698795,1.034356174698795,1.0256897522522523,1.0256897522522523,0.7058823529411765,0.7609756097560976,0.733428981348637,0.9276018099547512,0.9276018099547512,0.944906743185079,0.944906743185079,0.75,0.7573770491803279,0.7536885245901639,None,None,1.0,None,None,1.0,0.7352941176470589,0.7007299270072993,0.7180120223271791,1.0493259803921569,1.0493259803921569,1.0345641906397596,1.0345641906397596,0.6511627906976745,0.7283950617283951,0.6897789262130347,0.8939692550256209,0.8939692550256209,0.9227677289692794,0.9227677289692794,0.6966292134831461,0.7241379310344828,0.7103835722588144,None,None,1.0,None,None,1.0,0.2647058823529411,0.2992700729927007,0.2819879776728209,0.8845050215208033,0.8845050215208033,0.9654358093602404,0.9654358093602404,0.34883720930232553,0.2716049382716049,0.31022107378696523,1.284355179704017,1.284355179704017,1.0772322710307205,1.0772322710307205,0.3033707865168539,0.27586206896551724,0.28961642774118557,None,None,1.0,None,None,1.0,0.2265625,0.25225225225225223,0.23940737612612611,0.8981584821428572,0.8981584821428572,0.9743102477477478,0.9743102477477478,0.2941176470588235,0.23902439024390243,0.26657101865136296,1.2304921968787514,1.2304921968787514,1.0550932568149212,1.0550932568149212,0.25,0.2426229508196721,0.24631147540983606,None,None,1.0,None,None,1.0,0.8461538461538461,0.8586206896551725,0.8523872679045092,0.9854803830707445,0.9854803830707445,0.9875331564986737,0.9875331564986737,0.7058823529411765,0.8764044943820225,0.7911434236615995,0.8054298642533937,0.8054298642533937,0.829477858559154,0.829477858559154,0.8125,0.8783269961977186,0.8454134980988592,None,None,1.0,None,None,1.0,0.3670886075949367,0.4666666666666667,0.4168776371308017,0.786618444846293,0.786618444846293,0.9004219409282701,0.9004219409282701,0.3488372093023256,0.4537037037037037,0.4012704565030146,0.7688656858092074,0.7688656858092074,0.8951335055986218,0.8951335055986218,0.38613861386138615,0.46835443037974683,0.42724652212056646,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.7402402402402403,0.7687366167023555,0.6733668341708543,0.7210517254366049,0.4207443299576274,0.8639483840556227,0.8639483840556227,0.9117439082656474,0.7463414634146341,0.737527114967462,0.7419342891910481,1.0119512195121951,1.0119512195121951,1.008814348447172,1.008814348447172,0.6923076923076923,0.7478260869565218,0.720066889632107,0.9257602862254025,0.9257602862254025,0.9444816053511705,0.9444816053511705,0.731404958677686,0.7452830188679245,0.7383439887728052,None,None,1.0,None,None,1.0,0.7669172932330827,0.7694610778443114,0.7681891855386971,0.9966940698048623,0.9966940698048623,0.9974562153887713,0.9974562153887713,0.7169811320754716,0.7753623188405797,0.7461717254580257,0.9247046376300475,0.9247046376300475,0.9416188132348919,0.9416188132348919,0.7564102564102564,0.77491961414791,0.7656649352790832,None,None,1.0,None,None,1.0,0.7083333333333334,0.6535433070866141,0.6809383202099737,1.083835341365462,1.083835341365462,1.0547900262467191,1.0547900262467191,0.6578947368421053,0.6770186335403726,0.6674566851912389,0.9717527764365043,0.9717527764365043,0.9808761033017327,0.9808761033017327,0.686046511627907,0.6637168141592921,0.6748816628935995,None,None,1.0,None,None,1.0,0.29166666666666663,0.3464566929133859,0.31906167979002625,0.8418560606060603,0.8418560606060603,0.9452099737532808,0.9452099737532808,0.3421052631578947,0.3229813664596274,0.33254331480876104,1.0592105263157892,1.0592105263157892,1.0191238966982672,1.0191238966982672,0.313953488372093,0.33628318584070793,0.3251183371064005,None,None,1.0,None,None,1.0,0.23308270676691734,0.2305389221556886,0.23181081446130297,1.011034078703252,1.011034078703252,1.0025437846112286,1.0025437846112286,0.28301886792452835,0.2246376811594203,0.2538282745419743,1.2598904443091907,1.2598904443091907,1.058381186765108,1.058381186765108,0.2435897435897436,0.22508038585209,0.2343350647209168,None,None,1.0,None,None,1.0,0.8292682926829268,0.8538205980066446,0.8415444453447857,0.9712441871500426,0.9712441871500426,0.9754476946762822,0.9754476946762822,0.7450980392156863,0.8605898123324397,0.8028439257740629,0.865799279213243,0.865799279213243,0.8845082268832466,0.8845082268832466,0.8137931034482758,0.8637992831541219,0.8387961933011989,None,None,1.0,None,None,1.0,0.3780487804878049,0.48125,0.4296493902439025,0.785555907507127,0.785555907507127,0.8967987804878048,0.8967987804878048,0.375,0.4603960396039604,0.4176980198019802,0.814516129032258,0.814516129032258,0.9146039603960396,0.9146039603960396,0.3917525773195876,0.4827586206896552,0.4372555990046214,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.7327327327327328,0.75054704595186,0.69377990430622,0.72216347512904,0.4229478408479328,0.7744274180260339,0.7744274180260339,0.8572173550271172,0.7033492822966507,0.7461706783369803,0.7247599803168154,0.9426117947494704,0.9426117947494704,0.9571786039596705,0.9571786039596705,0.6764705882352942,0.7429078014184397,0.7096891948268669,0.9105713884599186,0.9105713884599186,0.9335627868168545,0.9335627868168545,0.691699604743083,0.7578692493946732,0.7247844270688781,None,None,1.0,None,None,1.0,0.7153846153846154,0.764525993883792,0.7399553046342038,0.9357230769230769,0.9357230769230769,0.9508586215008233,0.9508586215008233,0.6491228070175439,0.765,0.7070614035087719,0.8485265451209724,0.8485265451209724,0.8841228070175439,0.8841228070175439,0.7006369426751592,0.7766666666666666,0.738651804670913,None,None,1.0,None,None,1.0,0.6835443037974683,0.7,0.6917721518987341,0.976491862567812,0.976491862567812,0.9835443037974684,0.9835443037974684,0.7111111111111111,0.6890243902439024,0.7000677506775068,1.0320550639134711,1.0320550639134711,1.0220867208672089,1.0220867208672089,0.6770833333333334,0.7079646017699115,0.6925239675516224,None,None,1.0,None,None,1.0,0.31645569620253167,0.30000000000000004,0.30822784810126586,1.0548523206751055,1.0548523206751055,1.0164556962025317,1.0164556962025317,0.28888888888888886,0.3109756097560976,0.29993224932249324,0.9289760348583875,0.9289760348583875,0.9779132791327912,0.9779132791327912,0.32291666666666663,0.2920353982300885,0.30747603244837757,None,None,1.0,None,None,1.0,0.2846153846153846,0.23547400611620795,0.2600446953657963,1.2086913086913087,1.2086913086913087,1.0491413784991765,1.0491413784991765,0.3508771929824561,0.235,0.29293859649122805,1.4930944382232176,1.4930944382232176,1.115877192982456,1.115877192982456,0.2993630573248408,0.22333333333333338,0.2613481953290871,None,None,1.0,None,None,1.0,0.788135593220339,0.8650519031141869,0.8265937481672629,0.9110847457627118,0.9110847457627118,0.9230836901061521,0.9230836901061521,0.74,0.8571428571428571,0.7985714285714285,0.8633333333333334,0.8633333333333334,0.8828571428571429,0.8828571428571429,0.7801418439716312,0.8759398496240601,0.8280408467978457,None,None,1.0,None,None,1.0,0.4065934065934066,0.4583333333333333,0.43246336996337,0.8871128871128872,0.8871128871128872,0.9482600732600732,0.9482600732600732,0.38461538461538464,0.45410628019323673,0.41936083240431066,0.8469721767594108,0.8469721767594108,0.9305091044221478,0.9305091044221478,0.41964285714285715,0.4557823129251701,0.4377125850340136,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.7792792792792793,0.8141025641025641,0.696969696969697,0.7555361305361306,0.4938866393165956,0.8603316326530612,0.8603316326530612,0.9055763150330555,0.7740384615384616,0.7816593886462883,0.7778489250923749,0.9902503223033949,0.9902503223033949,0.9923790728921733,0.9923790728921733,0.7040816326530612,0.7922535211267606,0.748167576889911,0.8887074829931972,0.8887074829931972,0.9118281115263006,0.9118281115263006,0.7578125,0.7926829268292683,0.7752477134146342,None,None,1.0,None,None,1.0,0.8188405797101449,0.8121212121212121,0.8154808959156785,1.0082738481505515,1.0082738481505515,1.0067193675889328,1.0067193675889328,0.7413793103448276,0.824390243902439,0.7828847771236334,0.8993062640277495,0.8993062640277495,0.9169890664423886,0.9169890664423886,0.8023952095808383,0.8205980066445183,0.8114966081126783,None,None,1.0,None,None,1.0,0.6857142857142857,0.703125,0.6944196428571429,0.9752380952380952,0.9752380952380952,0.9825892857142857,0.9825892857142857,0.65,0.7088607594936709,0.6794303797468355,0.9169642857142858,0.9169642857142858,0.9411392405063291,0.9411392405063291,0.6741573033707865,0.7155963302752294,0.694876816823008,None,None,1.0,None,None,1.0,0.3142857142857143,0.296875,0.30558035714285714,1.0586466165413533,1.0586466165413533,1.0174107142857143,1.0174107142857143,0.35,0.2911392405063291,0.32056962025316454,1.202173913043478,1.202173913043478,1.0588607594936708,1.0588607594936708,0.3258426966292135,0.2844036697247706,0.30512318317699205,None,None,1.0,None,None,1.0,0.1811594202898551,0.18787878787878787,0.18451910408432148,0.9642356241234223,0.9642356241234223,0.9932806324110672,0.9932806324110672,0.2586206896551724,0.17560975609756102,0.2171152228763667,1.4727011494252868,1.4727011494252868,1.0830109335576115,1.0830109335576115,0.19760479041916168,0.17940199335548168,0.18850339188732168,None,None,1.0,None,None,1.0,0.837037037037037,0.8758169934640523,0.8564270152505447,0.9557213930348258,0.9557213930348258,0.9612200435729847,0.9612200435729847,0.7543859649122807,0.8802083333333334,0.817297149122807,0.8570538772967923,0.8570538772967923,0.8741776315789473,0.8741776315789473,0.8220858895705522,0.8884892086330936,0.8552875491018228,None,None,1.0,None,None,1.0,0.3424657534246575,0.40789473684210525,0.3751802451333814,0.8395934600088378,0.8395934600088378,0.9345710165825523,0.9345710165825523,0.36585365853658536,0.391304347826087,0.3785790031813362,0.9349593495934959,0.9349593495934959,0.9745493107104983,0.9745493107104983,0.3548387096774194,0.4090909090909091,0.3819648093841642,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.7507507507507507,0.7758620689655172,0.693069306930693,0.7344656879481051,0.44739675358021475,0.8469765320087181,0.8469765320087181,0.9005484822031525,0.7285714285714285,0.7609649122807017,0.7447681704260651,0.9574310415808974,0.9574310415808974,0.9676065162907268,0.9676065162907268,0.6605504587155964,0.7684021543985637,0.71447630655708,0.8596416016462317,0.8596416016462317,0.8921483043170326,0.8921483043170326,0.7120622568093385,0.7750611246943765,0.7435616907518575,None,None,1.0,None,None,1.0,0.7744360902255639,0.7764350453172205,0.7754355677713922,0.9974254702905123,0.9974254702905123,0.9980010449083434,0.9980010449083434,0.676923076923077,0.7919799498746867,0.7344515133988818,0.8547224926971764,0.8547224926971764,0.8849431270483903,0.8849431270483903,0.7577639751552795,0.7854785478547854,0.7716212615050324,None,None,1.0,None,None,1.0,0.6493506493506493,0.72,0.6846753246753247,0.9018759018759019,0.9018759018759019,0.9293506493506494,0.9293506493506494,0.6363636363636364,0.7088607594936709,0.6726121979286537,0.8977272727272727,0.8977272727272727,0.9275028768699655,0.9275028768699655,0.6354166666666666,0.7452830188679245,0.6903498427672956,None,None,1.0,None,None,1.0,0.35064935064935066,0.28,0.31532467532467534,1.2523191094619666,1.2523191094619666,1.0706493506493506,1.0706493506493506,0.36363636363636365,0.2911392405063291,0.3273878020713464,1.24901185770751,1.24901185770751,1.0724971231300344,1.0724971231300344,0.36458333333333337,0.2547169811320755,0.30965015723270445,None,None,1.0,None,None,1.0,0.22556390977443608,0.22356495468277948,0.22456443222860778,1.0089412720991666,1.0089412720991666,1.0019989550916566,1.0019989550916566,0.32307692307692304,0.20802005012531333,0.2655484866011182,1.553104726598702,1.553104726598702,1.1150568729516097,1.1150568729516097,0.2422360248447205,0.21452145214521456,0.22837873849496754,None,None,1.0,None,None,1.0,0.7923076923076923,0.8801369863013698,0.836222339304531,0.9002095181083508,0.9002095181083508,0.9121707060063224,0.9121707060063224,0.7333333333333333,0.8729281767955801,0.8031307550644566,0.840084388185654,0.840084388185654,0.8604051565377532,0.8604051565377532,0.7770700636942676,0.8981132075471698,0.8375916356207187,None,None,1.0,None,None,1.0,0.375,0.45121951219512196,0.41310975609756095,0.831081081081081,0.831081081081081,0.9237804878048781,0.9237804878048781,0.42857142857142855,0.4256410256410256,0.4271062271062271,1.0068846815834767,1.0068846815834767,1.002930402930403,1.002930402930403,0.39,0.4513888888888889,0.4206944444444445,None,None,1.0,None,None,1.0
