algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=1.0,7,0.9309309309309309,1.0,0.7819905213270142,0.8909952606635071,0.8427283028489891,0.8498279236115797,0.8498279236115797,0.8816138058708998,0.9310344827586207,0.9308855291576674,0.930960005958144,1.000160012801024,1.000160012801024,1.0001489536009531,1.0001489536009531,0.9148936170212766,0.9335664335664335,0.9242300252938551,0.9799984062475098,0.9799984062475098,0.981327183454843,0.981327183454843,0.926530612244898,0.9334916864608076,0.9300111493528528,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.8271604938271605,0.7538461538461538,0.7905033238366572,1.0972537163013354,1.0972537163013354,1.0733143399810068,1.0733143399810068,0.8181818181818182,0.7724550898203593,0.7953184540010887,1.0591966173361522,1.0591966173361522,1.0457267283614589,1.0457267283614589,0.8163265306122449,0.7522123893805309,0.784269459996388,None,None,1.0,None,None,1.0,0.1728395061728395,0.24615384615384617,0.20949667616334283,0.7021604938271604,0.7021604938271604,0.9266856600189933,0.9266856600189933,0.18181818181818177,0.22754491017964074,0.20468154599891125,0.7990430622009567,0.7990430622009567,0.954273271638541,0.954273271638541,0.18367346938775508,0.24778761061946908,0.21573054000361208,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8970588235294118,0.9123287671232877,0.9046937953263497,0.9832626744391451,0.9832626744391451,0.9847300564061241,0.9847300564061241,0.8620689655172413,0.9142212189616253,0.8881450922394334,0.9429544487015751,0.9429544487015751,0.947847746555616,0.947847746555616,0.8909090909090909,0.9166666666666666,0.9037878787878788,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=1.0,8,0.9084084084084084,1.0,0.6919191919191919,0.845959595959596,0.7823890776611366,0.9022895467160036,0.9022895467160036,0.9199583214928483,0.9178743961352657,0.9041394335511983,0.911006914843232,1.0151911995809324,1.0151911995809324,1.0137349625840675,1.0137349625840675,0.88,0.9134275618374559,0.896713780918728,0.9634042553191489,0.9634042553191489,0.9665724381625441,0.9665724381625441,0.9043824701195219,0.9108433734939759,0.9076129218067489,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7605633802816901,0.6535433070866141,0.7070533436841522,1.1637536059731886,1.1637536059731886,1.1070200731950761,1.1070200731950761,0.7,0.689873417721519,0.6949367088607594,1.0146788990825688,1.0146788990825688,1.010126582278481,1.010126582278481,0.7241379310344828,0.6666666666666666,0.6954022988505747,None,None,1.0,None,None,1.0,0.23943661971830987,0.3464566929133859,0.2929466563158479,0.6911011523687579,0.6911011523687579,0.892979926804924,0.892979926804924,0.30000000000000004,0.310126582278481,0.3050632911392405,0.9673469387755104,0.9673469387755104,0.989873417721519,0.989873417721519,0.27586206896551724,0.33333333333333337,0.3045977011494253,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8888888888888888,0.8829787234042553,0.885933806146572,1.00669344042838,1.00669344042838,1.0059101654846336,1.0059101654846336,0.8333333333333334,0.8927789934354485,0.863056163384391,0.9334150326797387,0.9334150326797387,0.9405543398978848,0.9405543398978848,0.8723404255319149,0.8914956011730205,0.8819180133524678,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=1.0,9,0.9024024024024024,1.0,0.6596858638743456,0.8298429319371727,0.7617606133895954,0.9535603715170279,0.9535603715170279,0.9618029029793735,0.8774509803921569,0.9134199134199135,0.8954354469060352,0.9606216894340674,0.9606216894340674,0.9640310669722434,0.9640310669722434,0.8557692307692307,0.9110320284697508,0.8834006296194907,0.9393404447115384,0.9393404447115384,0.9447372022994799,0.9447372022994799,0.873015873015873,0.9202898550724637,0.8966528640441684,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6376811594202898,0.6721311475409836,0.6549061534806366,0.9487451396253093,0.9487451396253093,0.9655500118793062,0.9655500118793062,0.6341463414634146,0.6666666666666666,0.6504065040650406,0.951219512195122,0.951219512195122,0.967479674796748,0.967479674796748,0.632183908045977,0.6826923076923077,0.6574381078691424,None,None,1.0,None,None,1.0,0.3623188405797102,0.3278688524590164,0.3450938465193633,1.105072463768116,1.105072463768116,1.0344499881206937,1.0344499881206937,0.36585365853658536,0.33333333333333337,0.34959349593495936,1.097560975609756,1.097560975609756,1.032520325203252,1.032520325203252,0.367816091954023,0.3173076923076923,0.34256189213085764,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.84375,0.8947368421052632,0.8692434210526316,0.9430147058823529,0.9430147058823529,0.9490131578947368,0.9490131578947368,0.8076923076923077,0.8917748917748918,0.8497335997335997,0.905713218820015,0.905713218820015,0.9159174159174159,0.9159174159174159,0.8375634517766497,0.9037900874635568,0.8706767696201032,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.7192192192192193,0.6975717439293598,0.7652582159624414,0.7314149799459007,0.43386957519202085,0.8228886955863999,0.8228886955863999,0.8974027538914875,0.7046632124352331,0.7251585623678647,0.7149108874015488,0.9717367331832807,0.9717367331832807,0.9795046500673684,0.9795046500673684,0.6,0.7402826855123675,0.6701413427561838,0.8105011933174223,0.8105011933174223,0.8597173144876324,0.8597173144876324,0.6763485477178424,0.7435294117647059,0.7099389797412741,None,None,1.0,None,None,1.0,0.6470588235294118,0.7155688622754491,0.6813138429024305,0.9042579374846172,0.9042579374846172,0.9314899612539627,0.9314899612539627,0.5094339622641509,0.7225,0.6159669811320755,0.7050989097081674,0.7050989097081674,0.7869339622641509,0.7869339622641509,0.6241610738255033,0.7335526315789473,0.6788568527022254,None,None,1.0,None,None,1.0,0.7972972972972973,0.7482014388489209,0.772749368073109,1.065618503118503,1.065618503118503,1.0490958584483763,1.0490958584483763,0.7021276595744681,0.7831325301204819,0.742630094847475,0.8965630114566285,0.8965630114566285,0.9189951294539862,0.9189951294539862,0.7608695652173914,0.768595041322314,0.7647323032698528,None,None,1.0,None,None,1.0,0.20270270270270274,0.2517985611510791,0.22725063192689093,0.8050193050193052,0.8050193050193052,0.9509041415516236,0.9509041415516236,0.2978723404255319,0.2168674698795181,0.257369905152525,1.3735224586288413,1.3735224586288413,1.0810048705460138,1.0810048705460138,0.23913043478260865,0.23140495867768596,0.2352676967301473,None,None,1.0,None,None,1.0,0.3529411764705882,0.28443113772455086,0.31868615709756953,1.2408668730650154,1.2408668730650154,1.0685100387460373,1.0685100387460373,0.49056603773584906,0.27749999999999997,0.3840330188679245,1.7678055413904472,1.7678055413904472,1.213066037735849,1.213066037735849,0.37583892617449666,0.26644736842105265,0.32114314729777466,None,None,1.0,None,None,1.0,0.8369565217391305,0.8722627737226277,0.8546096477308791,0.9595233763871204,0.9595233763871204,0.9646937480165028,0.9646937480165028,0.6585365853658537,0.8892307692307693,0.7738836772983115,0.7405688243733648,0.7405688243733648,0.7693058161350844,0.7693058161350844,0.808695652173913,0.8884462151394422,0.8485709336566776,None,None,1.0,None,None,1.0,0.4158415841584158,0.47738693467336685,0.44661425941589133,0.8710786868160499,0.8710786868160499,0.938454649485049,0.938454649485049,0.4406779661016949,0.4605809128630705,0.4506294394823827,0.9567872957703466,0.9567872957703466,0.9800970532386244,0.9800970532386244,0.4444444444444444,0.46551724137931033,0.45498084291187735,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.7597597597597597,0.7744034707158352,0.7268292682926829,0.750616369504259,0.47668505575936926,0.9401748734468476,0.9401748734468476,0.9621810323331393,0.7688679245283019,0.7555066079295154,0.7621872662289086,1.017685241212388,1.017685241212388,1.0133613165987865,1.0133613165987865,0.7115384615384616,0.7686832740213523,0.7401108677799069,0.925658831908832,0.925658831908832,0.9428551875171093,0.9428551875171093,0.7450980392156863,0.7688564476885644,0.7569772434521254,None,None,1.0,None,None,1.0,0.7769784172661871,0.7732919254658385,0.7751351713660128,1.0047672705209327,1.0047672705209327,1.0036864918003485,1.0036864918003485,0.71875,0.783375314861461,0.7510626574307304,0.9175040192926045,0.9175040192926045,0.935374685138539,0.935374685138539,0.7560975609756098,0.7845117845117845,0.7703046727436971,None,None,1.0,None,None,1.0,0.7534246575342466,0.7121212121212122,0.7327729348277294,1.0580005829204313,1.0580005829204313,1.0413034454130345,1.0413034454130345,0.7,0.7333333333333333,0.7166666666666666,0.9545454545454546,0.9545454545454546,0.9666666666666667,0.9666666666666667,0.7252747252747253,0.7280701754385965,0.7266724503566608,None,None,1.0,None,None,1.0,0.2465753424657534,0.28787878787878785,0.26722706517227063,0.8565248738284067,0.8565248738284067,0.9586965545869656,0.9586965545869656,0.30000000000000004,0.2666666666666667,0.2833333333333334,1.125,1.125,1.0333333333333332,1.0333333333333332,0.27472527472527475,0.27192982456140347,0.2733275496433391,None,None,1.0,None,None,1.0,0.2230215827338129,0.22670807453416153,0.2248648286339872,0.9837390361683253,0.9837390361683253,0.9963135081996514,0.9963135081996514,0.28125,0.21662468513853905,0.24893734256926953,1.298328488372093,1.298328488372093,1.0646253148614608,1.0646253148614608,0.24390243902439024,0.2154882154882155,0.22969532725630287,None,None,1.0,None,None,1.0,0.8571428571428571,0.867595818815331,0.862369337979094,0.9879518072289156,0.9879518072289156,0.9895470383275261,0.9895470383275261,0.7931034482758621,0.8760563380281691,0.8345798931520156,0.9053110100898104,0.9053110100898104,0.917047110247693,0.917047110247693,0.8322147651006712,0.8825757575757576,0.8573952613382143,None,None,1.0,None,None,1.0,0.36046511627906974,0.437125748502994,0.3987954323910319,0.8246256769671869,0.8246256769671869,0.9233393677760757,0.9233393677760757,0.391304347826087,0.41545893719806765,0.4033816425120773,0.9418604651162791,0.9418604651162791,0.9758454106280193,0.9758454106280193,0.37735849056603776,0.43537414965986393,0.4063663201129508,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.7417417417417418,0.7440347071583514,0.7365853658536585,0.7403100365060049,0.4521243578236876,0.8961231551444105,0.8961231551444105,0.9361267911419886,0.7551020408163265,0.7361702127659574,0.745636126791142,1.0257166450395188,1.0257166450395188,1.018931828050369,1.018931828050369,0.6914893617021277,0.75,0.7207446808510638,0.921985815602837,0.921985815602837,0.9414893617021277,0.9414893617021277,0.726530612244898,0.7505938242280285,0.7385622182364633,None,None,1.0,None,None,1.0,0.734375,0.7477477477477478,0.7410613738738738,0.9821159638554217,0.9821159638554217,0.9866272522522522,0.9866272522522522,0.6862745098039216,0.751219512195122,0.7187470109995218,0.9135472370766489,0.9135472370766489,0.9350549976087996,0.9350549976087996,0.717948717948718,0.7573770491803279,0.7376628835645229,None,None,1.0,None,None,1.0,0.7941176470588235,0.708029197080292,0.7510734220695577,1.1215888417222557,1.1215888417222557,1.0860884499785315,1.0860884499785315,0.6976744186046512,0.7469135802469136,0.7222939994257824,0.9340764943301941,0.9340764943301941,0.9507608383577376,0.9507608383577376,0.7415730337078652,0.7327586206896551,0.7371658271987602,None,None,1.0,None,None,1.0,0.20588235294117652,0.291970802919708,0.24892657793044226,0.7051470588235296,0.7051470588235296,0.9139115500214685,0.9139115500214685,0.3023255813953488,0.25308641975308643,0.2777060005742176,1.1945547362450368,1.1945547362450368,1.0492391616422623,1.0492391616422623,0.2584269662921348,0.26724137931034486,0.26283417280123983,None,None,1.0,None,None,1.0,0.265625,0.25225225225225223,0.2589386261261261,1.053013392857143,1.053013392857143,1.0133727477477477,1.0133727477477477,0.3137254901960784,0.24878048780487805,0.28125298900047824,1.2610534409842369,1.2610534409842369,1.0649450023912004,1.0649450023912004,0.28205128205128205,0.2426229508196721,0.2623371164354771,None,None,1.0,None,None,1.0,0.8703703703703703,0.8615916955017301,0.8659810329360502,1.010188903763201,1.010188903763201,1.0087786748686403,1.0087786748686403,0.7291666666666666,0.8825214899713467,0.8058440783190066,0.8262310606060606,0.8262310606060606,0.8466451766953199,0.8466451766953199,0.8296296296296296,0.8816793893129771,0.8556545094713033,None,None,1.0,None,None,1.0,0.38636363636363635,0.46408839779005523,0.4252260170768458,0.832521645021645,0.832521645021645,0.9222752385735811,0.9222752385735811,0.34782608695652173,0.45739910313901344,0.4026125950477676,0.7604433077578857,0.7604433077578857,0.8904269838175083,0.8904269838175083,0.4,0.46540880503144655,0.4327044025157233,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.7522522522522522,0.7880085653104925,0.6683417085427136,0.728175136926603,0.43842411780883894,0.9199556541019955,0.9199556541019955,0.9465213480768213,0.7609756097560976,0.7483731019522777,0.7546743558541876,1.0168398727465535,1.0168398727465535,1.0126025078038199,1.0126025078038199,0.7362637362637363,0.7547826086956522,0.7455231724796942,0.9754646275383603,0.9754646275383603,0.9814811275680841,0.9814811275680841,0.7479338842975206,0.7547169811320755,0.751325432714798,None,None,1.0,None,None,1.0,0.7894736842105263,0.7874251497005988,0.7884494169555626,1.002601560936562,1.002601560936562,1.0020485345099275,1.0020485345099275,0.8113207547169812,0.785024154589372,0.7981724546531765,1.0334978229317853,1.0334978229317853,1.0262966001276093,1.0262966001276093,0.782051282051282,0.7909967845659164,0.7865240333085992,None,None,1.0,None,None,1.0,0.7083333333333334,0.6456692913385826,0.677001312335958,1.0970528455284554,1.0970528455284554,1.0626640419947506,1.0626640419947506,0.631578947368421,0.6770186335403726,0.6542987904543969,0.932882665379044,0.932882665379044,0.9545603138280484,0.9545603138280484,0.686046511627907,0.6548672566371682,0.6704568841325376,None,None,1.0,None,None,1.0,0.29166666666666663,0.35433070866141736,0.322998687664042,0.823148148148148,0.823148148148148,0.9373359580052493,0.9373359580052493,0.368421052631579,0.3229813664596274,0.3457012095456032,1.1406882591093117,1.1406882591093117,1.0454396861719517,1.0454396861719517,0.313953488372093,0.34513274336283184,0.32954311586746243,None,None,1.0,None,None,1.0,0.21052631578947367,0.21257485029940115,0.2115505830444374,0.9903632320237215,0.9903632320237215,0.9979514654900725,0.9979514654900725,0.18867924528301883,0.21497584541062797,0.2018275453468234,0.8776764892940428,0.8776764892940428,0.9737033998723909,0.9737033998723909,0.21794871794871795,0.20900321543408362,0.2134759666914008,None,None,1.0,None,None,1.0,0.8333333333333334,0.8538961038961039,0.8436147186147187,0.9759188846641318,0.9759188846641318,0.9794372294372294,0.9794372294372294,0.7543859649122807,0.8620689655172413,0.808227465214761,0.8750877192982457,0.8750877192982457,0.8923169993950394,0.8923169993950394,0.8187919463087249,0.8631578947368421,0.8409749205227834,None,None,1.0,None,None,1.0,0.35443037974683544,0.46405228758169936,0.4092413336642674,0.7637725084685327,0.7637725084685327,0.8903780921651361,0.8903780921651361,0.29411764705882354,0.4494949494949495,0.3718062982768865,0.6543291473892928,0.6543291473892928,0.844622697563874,0.844622697563874,0.3655913978494624,0.4676258992805755,0.41660864856501895,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.7312312312312312,0.7571115973741794,0.6746411483253588,0.7158763728497691,0.41311019247230757,0.9242342031273121,0.9242342031273121,0.9517552584464941,0.7081339712918661,0.7417943107221007,0.7249641410069834,0.9546230822430171,0.9546230822430171,0.9663396605697654,0.9663396605697654,0.6666666666666666,0.7429078014184397,0.7047872340425532,0.8973747016706444,0.8973747016706444,0.9237588652482269,0.9237588652482269,0.6956521739130435,0.7530266343825666,0.7243394041478051,None,None,1.0,None,None,1.0,0.7384615384615385,0.764525993883792,0.7514937661726653,0.9659076923076924,0.9659076923076924,0.9739355445777464,0.9739355445777464,0.6842105263157895,0.7675,0.7258552631578947,0.8914795131150353,0.8914795131150353,0.9167105263157895,0.9167105263157895,0.7197452229299363,0.7766666666666666,0.7482059447983014,None,None,1.0,None,None,1.0,0.6582278481012658,0.6846153846153846,0.6714216163583252,0.9614564073389276,0.9614564073389276,0.9736124634858812,0.9736124634858812,0.6444444444444445,0.6829268292682927,0.6636856368563686,0.9436507936507936,0.9436507936507936,0.9615176151761518,0.9615176151761518,0.65625,0.6902654867256637,0.6732577433628318,None,None,1.0,None,None,1.0,0.3417721518987342,0.3153846153846154,0.3285783836416748,1.0836677987033037,1.0836677987033037,1.0263875365141188,1.0263875365141188,0.3555555555555555,0.31707317073170727,0.3363143631436314,1.1213675213675214,1.1213675213675214,1.0384823848238482,1.0384823848238482,0.34375,0.3097345132743363,0.32674225663716816,None,None,1.0,None,None,1.0,0.2615384615384615,0.23547400611620795,0.24850623382733472,1.1106893106893105,1.1106893106893105,1.0260644554222536,1.0260644554222536,0.3157894736842105,0.23250000000000004,0.2741447368421053,1.358234295415959,1.358234295415959,1.0832894736842105,1.0832894736842105,0.28025477707006374,0.22333333333333338,0.25179405520169856,None,None,1.0,None,None,1.0,0.7804878048780488,0.8591065292096219,0.8197971670438353,0.9084878048780489,0.9084878048780489,0.9213812756684269,0.9213812756684269,0.7090909090909091,0.8551532033426184,0.7821220562167637,0.8291975125851347,0.8291975125851347,0.8539377057482908,0.8539377057482908,0.773972602739726,0.8694029850746269,0.8216877939071765,None,None,1.0,None,None,1.0,0.3953488372093023,0.463855421686747,0.42960212944802467,0.8523104802174569,0.8523104802174569,0.9314934155225554,0.9314934155225554,0.3829787234042553,0.45365853658536587,0.4183186299948106,0.8442004118050789,0.8442004118050789,0.9293201868188894,0.9293201868188894,0.411214953271028,0.46206896551724136,0.4366419593941347,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.7792792792792793,0.8055555555555556,0.7171717171717171,0.7613636363636364,0.5009666006608473,0.9551388181355068,0.9551388181355068,0.9704190460194827,0.7644230769230769,0.7860262008733624,0.7752246388982196,0.9725160256410257,0.9725160256410257,0.9783968760497145,0.9783968760497145,0.7040816326530612,0.7922535211267606,0.748167576889911,0.8887074829931972,0.8887074829931972,0.9118281115263006,0.9118281115263006,0.75,0.7975609756097561,0.7737804878048781,None,None,1.0,None,None,1.0,0.7971014492753623,0.8090909090909091,0.8030961791831357,0.9851815665201107,0.9851815665201107,0.9880105401844532,0.9880105401844532,0.7413793103448276,0.8146341463414634,0.7780067283431455,0.9100763989262854,0.9100763989262854,0.9267451640033643,0.9267451640033643,0.7844311377245509,0.8172757475083057,0.8008534426164282,None,None,1.0,None,None,1.0,0.7,0.7265625,0.71328125,0.9634408602150537,0.9634408602150537,0.9734375,0.9734375,0.65,0.7341772151898734,0.6920886075949367,0.8853448275862069,0.8853448275862069,0.9158227848101266,0.9158227848101266,0.6853932584269663,0.7431192660550459,0.714256262241006,None,None,1.0,None,None,1.0,0.30000000000000004,0.2734375,0.28671875,1.0971428571428572,1.0971428571428572,1.0265625,1.0265625,0.35,0.26582278481012656,0.30791139240506327,1.3166666666666667,1.3166666666666667,1.0841772151898734,1.0841772151898734,0.3146067415730337,0.25688073394495414,0.2857437377589939,None,None,1.0,None,None,1.0,0.2028985507246377,0.19090909090909092,0.1969038208168643,1.0628019323671498,1.0628019323671498,1.0119894598155468,1.0119894598155468,0.2586206896551724,0.18536585365853664,0.2219932716568545,1.3951905626134296,1.3951905626134296,1.0732548359966358,1.0732548359966358,0.21556886227544914,0.18272425249169433,0.19914655738357173,None,None,1.0,None,None,1.0,0.8396946564885496,0.8841059602649006,0.8619003083767252,0.9497669897361123,0.9497669897361123,0.955588696223649,0.955588696223649,0.7543859649122807,0.8882978723404256,0.8213419186263531,0.8492488706796932,0.8492488706796932,0.8660880925718552,0.8660880925718552,0.8238993710691824,0.8978102189781022,0.8608547950236423,None,None,1.0,None,None,1.0,0.36363636363636365,0.40384615384615385,0.38374125874125875,0.9004329004329005,0.9004329004329005,0.9597902097902098,0.9597902097902098,0.36585365853658536,0.3958333333333333,0.38084349593495936,0.9242618741976893,0.9242618741976893,0.970020325203252,0.970020325203252,0.3711340206185567,0.40441176470588236,0.38777289266221954,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.7567567567567568,0.7823275862068966,0.698019801980198,0.7401736940935473,0.4590917594093922,0.9389961389961391,0.9389961389961391,0.9604010025062657,0.7285714285714285,0.7697368421052632,0.7491541353383459,0.9465201465201465,0.9465201465201465,0.9588345864661654,0.9588345864661654,0.6788990825688074,0.7719928186714542,0.7254459506201307,0.8794111371879668,0.8794111371879668,0.9069062638973532,0.9069062638973532,0.7159533073929961,0.78239608801956,0.7491746977062781,None,None,1.0,None,None,1.0,0.7669172932330827,0.7885196374622356,0.7777184653476592,0.9726039236021087,0.9726039236021087,0.978397655770847,0.978397655770847,0.6923076923076923,0.7969924812030075,0.7446500867553498,0.8686502177068215,0.8686502177068215,0.8953152111046848,0.8953152111046848,0.7577639751552795,0.7953795379537953,0.7765717565545374,None,None,1.0,None,None,1.0,0.6623376623376623,0.72,0.6911688311688311,0.9199134199134199,0.9199134199134199,0.9423376623376624,0.9423376623376624,0.6590909090909091,0.7088607594936709,0.6839758342922899,0.929788961038961,0.929788961038961,0.9502301495972382,0.9502301495972382,0.6458333333333334,0.7452830188679245,0.6955581761006289,None,None,1.0,None,None,1.0,0.33766233766233766,0.28,0.30883116883116885,1.2059369202226344,1.2059369202226344,1.0576623376623377,1.0576623376623377,0.34090909090909094,0.2911392405063291,0.31602416570771,1.1709486166007905,1.1709486166007905,1.049769850402762,1.049769850402762,0.35416666666666663,0.2547169811320755,0.3044418238993711,None,None,1.0,None,None,1.0,0.23308270676691734,0.21148036253776437,0.22228153465234085,1.1021482277121377,1.1021482277121377,1.0216023442291529,1.0216023442291529,0.3076923076923077,0.20300751879699253,0.2553499132446501,1.5156695156695155,1.5156695156695155,1.104684788895315,1.104684788895315,0.2422360248447205,0.20462046204620465,0.22342824344546258,None,None,1.0,None,None,1.0,0.796875,0.8817567567567568,0.8393158783783784,0.903735632183908,0.903735632183908,0.9151182432432432,0.9151182432432432,0.75,0.8736263736263736,0.8118131868131868,0.8584905660377359,0.8584905660377359,0.8763736263736264,0.8763736263736264,0.782051282051282,0.8992537313432836,0.8406525066972828,None,None,1.0,None,None,1.0,0.3780487804878049,0.4375,0.40777439024390244,0.8641114982578397,0.8641114982578397,0.9405487804878049,0.9405487804878049,0.40816326530612246,0.41968911917098445,0.4139261922385534,0.9725371630133536,0.9725371630133536,0.9884741461351381,0.9884741461351381,0.38613861386138615,0.4397163120567376,0.4129274629590619,None,None,1.0,None,None,1.0
