algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-DIavgall,eta=150.0,1,0.775,0.8666666666666667,0.72,0.7933333333333333,0.5680375574437545,0.11111111111111112,0.11111111111111112,0.19999999999999996,0.9,0.65,0.775,1.3846153846153846,1.3846153846153846,1.25,1.25,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.6111111111111112,4.5,4.5,1.7777777777777777,1.7777777777777777,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-DIavgall,eta=200.0,1,0.775,0.8666666666666667,0.72,0.7933333333333333,0.5680375574437545,0.11111111111111112,0.11111111111111112,0.19999999999999996,0.9,0.65,0.775,1.3846153846153846,1.3846153846153846,1.25,1.25,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.6111111111111112,4.5,4.5,1.7777777777777777,1.7777777777777777,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-DIavgall,eta=250.0,1,0.7,0.6666666666666666,0.72,0.6933333333333334,0.3786726942593882,1.125,1.125,1.05,0.65,0.75,0.7,0.8666666666666667,0.8666666666666667,0.9,0.9,0.75,0.6363636363636364,0.6931818181818181,1.1785714285714286,1.1785714285714286,1.1136363636363638,1.1136363636363638,0.625,0.8888888888888888,0.7569444444444444,0.703125,0.703125,0.7361111111111112,0.7361111111111112,0.375,0.11111111111111116,0.24305555555555558,3.3749999999999987,3.3749999999999987,1.2638888888888888,1.2638888888888888,0.25,0.36363636363636365,0.3068181818181818,0.6875,0.6875,0.8863636363636364,0.8863636363636364,0.3333333333333333,0.875,0.6041666666666666,0.38095238095238093,0.38095238095238093,0.45833333333333326,0.45833333333333326,0.09090909090909091,0.3333333333333333,0.2121212121212121,0.27272727272727276,0.27272727272727276,0.7575757575757576,0.7575757575757576
Kamishima-DIavgall,eta=300.0,1,0.575,0.4,0.68,0.54,0.08119979429411502,5.999999999999999,5.999999999999999,1.5,0.6,0.55,0.575,1.0909090909090908,1.0909090909090908,1.0499999999999998,1.0499999999999998,1.0,0.18181818181818182,0.5909090909090909,5.5,5.5,1.8181818181818181,1.8181818181818181,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.0,0.8181818181818181,0.40909090909090906,0.0,1.0,0.18181818181818188,0.18181818181818188,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Kamishima-DIavgall,eta=0.0,2,0.7,0.7,0.7,0.7,0.4,0.06432748538011696,0.06432748538011696,0.19191919191919193,0.6666666666666666,0.7272727272727273,0.696969696969697,0.9166666666666666,0.9166666666666666,0.9393939393939393,0.9393939393939393,0.14285714285714285,1.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,0.8571428571428572,0.0,0.4285714285714286,0.0,1.0,1.8571428571428572,1.8571428571428572,1.0,0.6842105263157895,0.8421052631578947,1.4615384615384615,1.4615384615384615,1.3157894736842106,1.3157894736842106,0.35294117647058826,0.0,0.17647058823529413,0.0,1.0,1.3529411764705883,1.3529411764705883
Kamishima-DIavgall,eta=1.0,2,0.7,0.65,0.75,0.7,0.40201512610368484,0.0,1.0,0.18181818181818177,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.3888888888888889,0.0,0.19444444444444445,0.0,1.0,1.3888888888888888,1.3888888888888888
Kamishima-DIavgall,eta=2.0,2,0.7,0.65,0.75,0.7,0.40201512610368484,0.0,1.0,0.18181818181818177,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.3888888888888889,0.0,0.19444444444444445,0.0,1.0,1.3888888888888888,1.3888888888888888
Kamishima-DIavgall,eta=3.0,2,0.7,0.6,0.8,0.7,0.408248290463863,0.0,1.0,0.2727272727272727,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.3888888888888889,0.16666666666666666,0.2777777777777778,2.3333333333333335,2.3333333333333335,1.2222222222222223,1.2222222222222223
Kamishima-DIavgall,eta=4.0,2,0.7,0.6,0.8,0.7,0.408248290463863,0.0,1.0,0.2727272727272727,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.3888888888888889,0.16666666666666666,0.2777777777777778,2.3333333333333335,2.3333333333333335,1.2222222222222223,1.2222222222222223
Kamishima-DIavgall,eta=5.0,2,0.725,0.6,0.85,0.725,0.46475800154489005,0.0,1.0,0.31818181818181823,0.6111111111111112,0.8181818181818182,0.7146464646464648,0.7469135802469136,0.7469135802469136,0.7929292929292929,0.7929292929292929,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.3888888888888889,0.14285714285714285,0.26587301587301587,2.7222222222222223,2.7222222222222223,1.246031746031746,1.246031746031746
Kamishima-DIavgall,eta=10.0,2,0.7,0.5,0.9,0.7,0.4364357804719848,0.0,1.0,0.4545454545454546,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,0.0,0.7692307692307693,0.38461538461538464,0.0,1.0,0.23076923076923073,0.23076923076923073,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.23076923076923073,0.6153846153846154,4.333333333333334,4.333333333333334,1.7692307692307692,1.7692307692307692,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.3888888888888889,0.3,0.34444444444444444,1.2962962962962963,1.2962962962962963,1.088888888888889,1.088888888888889
Kamishima-DIavgall,eta=15.0,2,0.55,0.15,0.95,0.5499999999999999,0.16666666666666666,0.0,1.0,0.8181818181818181,0.6111111111111112,0.5,0.5555555555555556,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.7692307692307692,0.8846153846153846,1.3,1.3,1.2307692307692308,1.2307692307692308,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.3888888888888889,0.5555555555555556,0.4722222222222222,0.7,0.7,0.8333333333333333,0.8333333333333333
Kamishima-DIavgall,eta=20.0,2,0.575,0.2,0.95,0.575,0.2267786838055363,0.0,1.0,0.7727272727272727,0.6111111111111112,0.5454545454545454,0.5782828282828283,1.1203703703703705,1.1203703703703705,1.0656565656565657,1.0656565656565657,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.3888888888888889,0.5294117647058824,0.45915032679738566,0.7345679012345679,0.7345679012345679,0.8594771241830066,0.8594771241830066
Kamishima-DIavgall,eta=30.0,2,0.5,0.05,0.95,0.5,0.0,0.0,1.0,0.9090909090909091,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.07692307692307693,0.038461538461538464,0.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.3888888888888889,0.6,0.49444444444444446,0.6481481481481481,0.6481481481481481,0.788888888888889,0.788888888888889
Kamishima-DIavgall,eta=40.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=50.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=100.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=150.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=200.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=250.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=300.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=0.0,3,0.725,0.6111111111111112,0.8181818181818182,0.7146464646464648,0.44114940169152966,0.07894736842105263,0.07894736842105263,0.38596491228070184,0.7894736842105263,0.6666666666666666,0.7280701754385965,1.1842105263157896,1.1842105263157896,1.1228070175438596,1.1228070175438596,0.2,0.7692307692307693,0.48461538461538467,0.26,0.26,0.4307692307692308,0.4307692307692308,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8,0.23076923076923073,0.5153846153846153,3.4666666666666677,3.4666666666666677,1.5692307692307694,1.5692307692307694,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2222222222222222,0.42857142857142855,0.32539682539682535,0.5185185185185185,0.5185185185185185,0.7936507936507937,0.7936507936507937
Kamishima-DIavgall,eta=1.0,3,0.725,0.6111111111111112,0.8181818181818182,0.7146464646464648,0.44114940169152966,0.07894736842105263,0.07894736842105263,0.38596491228070184,0.7894736842105263,0.6666666666666666,0.7280701754385965,1.1842105263157896,1.1842105263157896,1.1228070175438596,1.1228070175438596,0.2,0.7692307692307693,0.48461538461538467,0.26,0.26,0.4307692307692308,0.4307692307692308,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8,0.23076923076923073,0.5153846153846153,3.4666666666666677,3.4666666666666677,1.5692307692307694,1.5692307692307694,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2222222222222222,0.42857142857142855,0.32539682539682535,0.5185185185185185,0.5185185185185185,0.7936507936507937,0.7936507936507937
Kamishima-DIavgall,eta=2.0,3,0.725,0.6111111111111112,0.8181818181818182,0.7146464646464648,0.44114940169152966,0.07894736842105263,0.07894736842105263,0.38596491228070184,0.7894736842105263,0.6666666666666666,0.7280701754385965,1.1842105263157896,1.1842105263157896,1.1228070175438596,1.1228070175438596,0.2,0.7692307692307693,0.48461538461538467,0.26,0.26,0.4307692307692308,0.4307692307692308,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8,0.23076923076923073,0.5153846153846153,3.4666666666666677,3.4666666666666677,1.5692307692307694,1.5692307692307694,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2222222222222222,0.42857142857142855,0.32539682539682535,0.5185185185185185,0.5185185185185185,0.7936507936507937,0.7936507936507937
Kamishima-DIavgall,eta=3.0,3,0.775,0.6666666666666666,0.8636363636363636,0.7651515151515151,0.5449492609130661,0.1700404858299595,0.1700404858299595,0.48621553884711777,0.8421052631578947,0.7142857142857143,0.7781954887218046,1.1789473684210525,1.1789473684210525,1.1278195488721803,1.1278195488721803,0.4,0.7692307692307693,0.5846153846153846,0.52,0.52,0.6307692307692307,0.6307692307692307,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.6,0.23076923076923073,0.41538461538461535,2.6000000000000005,2.6000000000000005,1.3692307692307693,1.3692307692307693,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.17647058823529413,0.375,0.2757352941176471,0.4705882352941177,0.4705882352941177,0.8014705882352942,0.8014705882352942
Kamishima-DIavgall,eta=4.0,3,0.775,0.7222222222222222,0.8181818181818182,0.7702020202020202,0.5438483330175762,0.23684210526315788,0.23684210526315788,0.49122807017543857,0.8947368421052632,0.6666666666666666,0.7807017543859649,1.342105263157895,1.342105263157895,1.2280701754385965,1.2280701754385965,0.6,0.7692307692307693,0.6846153846153846,0.7799999999999999,0.7799999999999999,0.8307692307692307,0.8307692307692307,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.4,0.23076923076923073,0.3153846153846154,1.7333333333333338,1.7333333333333338,1.1692307692307693,1.1692307692307693,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.125,0.42857142857142855,0.2767857142857143,0.2916666666666667,0.2916666666666667,0.6964285714285714,0.6964285714285714
Kamishima-DIavgall,eta=5.0,3,0.75,0.6111111111111112,0.8636363636363636,0.7373737373737375,0.49517597397212765,0.08502024291497975,0.08502024291497975,0.4335839598997493,0.7894736842105263,0.7142857142857143,0.7518796992481203,1.1052631578947367,1.1052631578947367,1.0751879699248121,1.0751879699248121,0.2,0.7692307692307693,0.48461538461538467,0.26,0.26,0.4307692307692308,0.4307692307692308,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.8,0.23076923076923073,0.5153846153846153,3.4666666666666677,3.4666666666666677,1.5692307692307694,1.5692307692307694,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.2222222222222222,0.375,0.2986111111111111,0.5925925925925926,0.5925925925925926,0.8472222222222222,0.8472222222222222
Kamishima-DIavgall,eta=10.0,3,0.7,0.5,0.8636363636363636,0.6818181818181819,0.3947710169758614,0.0,1.0,0.4285714285714286,0.7368421052631579,0.6666666666666666,0.7017543859649122,1.105263157894737,1.105263157894737,1.0701754385964912,1.0701754385964912,0.0,0.6923076923076923,0.34615384615384615,0.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,1.0,0.3076923076923077,0.6538461538461539,3.25,3.25,1.6923076923076923,1.6923076923076923,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2631578947368421,0.4444444444444444,0.3538011695906432,0.5921052631578947,0.5921052631578947,0.8187134502923976,0.8187134502923976
Kamishima-DIavgall,eta=15.0,3,0.625,0.2777777777777778,0.9090909090909091,0.5934343434343434,0.24466854359793086,0.0,1.0,0.6666666666666667,0.7368421052631579,0.5238095238095238,0.6303258145363408,1.4066985645933012,1.4066985645933012,1.213032581453634,1.213032581453634,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2631578947368421,0.5714285714285714,0.4172932330827067,0.4605263157894737,0.4605263157894737,0.6917293233082706,0.6917293233082706
Kamishima-DIavgall,eta=20.0,3,0.625,0.2777777777777778,0.9090909090909091,0.5934343434343434,0.24466854359793086,0.0,1.0,0.6666666666666667,0.7368421052631579,0.5238095238095238,0.6303258145363408,1.4066985645933012,1.4066985645933012,1.213032581453634,1.213032581453634,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2631578947368421,0.5714285714285714,0.4172932330827067,0.4605263157894737,0.4605263157894737,0.6917293233082706,0.6917293233082706
Kamishima-DIavgall,eta=30.0,3,0.75,0.6111111111111112,0.8636363636363636,0.7373737373737375,0.49517597397212765,0.18421052631578946,0.18421052631578946,0.5338345864661654,0.8421052631578947,0.6666666666666666,0.7543859649122806,1.263157894736842,1.263157894736842,1.1754385964912282,1.1754385964912282,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.6,0.3076923076923077,0.45384615384615384,1.9499999999999997,1.9499999999999997,1.2923076923076922,1.2923076923076922,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.17647058823529413,0.4444444444444444,0.3104575163398693,0.3970588235294118,0.3970588235294118,0.7320261437908497,0.7320261437908497
Kamishima-DIavgall,eta=40.0,3,0.8,0.7222222222222222,0.8636363636363636,0.7929292929292929,0.5949422064001082,0.3684210526315789,0.3684210526315789,0.6390977443609023,0.9473684210526315,0.6666666666666666,0.8070175438596491,1.4210526315789473,1.4210526315789473,1.280701754385965,1.280701754385965,0.8,0.6923076923076923,0.7461538461538462,1.1555555555555557,1.1555555555555557,1.1076923076923078,1.1076923076923078,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.19999999999999996,0.3076923076923077,0.25384615384615383,0.6499999999999998,0.6499999999999998,0.8923076923076922,0.8923076923076922,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.06666666666666667,0.4444444444444444,0.25555555555555554,0.15,0.15,0.6222222222222222,0.6222222222222222
Kamishima-DIavgall,eta=50.0,3,0.625,0.2777777777777778,0.9090909090909091,0.5934343434343434,0.24466854359793086,0.0,1.0,0.6666666666666667,0.7368421052631579,0.5238095238095238,0.6303258145363408,1.4066985645933012,1.4066985645933012,1.213032581453634,1.213032581453634,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2631578947368421,0.5714285714285714,0.4172932330827067,0.4605263157894737,0.4605263157894737,0.6917293233082706,0.6917293233082706
Kamishima-DIavgall,eta=100.0,3,0.725,0.4444444444444444,0.9545454545454546,0.6994949494949495,0.47534331694263005,0.5526315789473685,0.5526315789473685,0.8721804511278195,0.8947368421052632,0.5714285714285714,0.7330827067669172,1.5657894736842106,1.5657894736842106,1.3233082706766917,1.3233082706766917,0.6,0.38461538461538464,0.49230769230769234,1.5599999999999998,1.5599999999999998,1.2153846153846153,1.2153846153846153,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.4,0.6153846153846154,0.5076923076923077,0.65,0.65,0.7846153846153846,0.7846153846153846,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.125,0.5333333333333333,0.32916666666666666,0.234375,0.234375,0.5916666666666667,0.5916666666666667
