algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,non-privileged-accuracy,privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8208955223880597,1.0,0.5384615384615384,0.7692307692307692,0.6454035314688872,1.007918552036199,1.007918552036199,1.0062388591800357,0.7647058823529411,0.8787878787878788,0.82174688057041,0.870182555780933,0.870182555780933,0.8859180035650623,0.8859180035650623
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9402985074626866,1.0,0.8260869565217391,0.9130434782608696,0.870199044363756,1.005128205128205,1.005128205128205,1.0036630036630036,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8805970149253731,0.8604651162790697,0.9166666666666666,0.8885658914728682,0.755480398023101,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9354838709677419,0.8333333333333334,0.8844086021505376,1.1225806451612903,1.1225806451612903,1.1021505376344085,1.1021505376344085
Feldman-GaussianNB-accuracy,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-GaussianNB-accuracy,lambda=0.9,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.7518593669146267,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.92,0.8809523809523809,0.9004761904761904,1.0443243243243243,1.0443243243243243,1.039047619047619,1.039047619047619
Feldman-GaussianNB-accuracy,lambda=0.95,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203997,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.8823529411764706,0.9393939393939394,0.910873440285205,0.9392789373814041,0.9392789373814041,0.9429590017825311,0.9429590017825311
Feldman-GaussianNB-accuracy,lambda=1.0,0.9701492537313433,1.0,0.9130434782608695,0.9565217391304348,0.9345297939219425,0.9974025974025974,0.9974025974025974,0.9982142857142857,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
Feldman-GaussianNB-accuracy,lambda=0.9,0.8955223880597015,0.8636363636363636,0.9565217391304348,0.9100790513833992,0.7895443261435422,0.953030303030303,0.953030303030303,0.972072072072072,0.9666666666666667,0.8378378378378378,0.9022522522522523,1.153763440860215,1.153763440860215,1.1288288288288288,1.1288288288288288
Feldman-GaussianNB-accuracy,lambda=0.95,0.9104477611940298,1.0,0.7272727272727273,0.8636363636363636,0.8010688047518288,0.9975,0.9975,0.9980952380952381,0.88,0.9285714285714286,0.9042857142857144,0.9476923076923076,0.9476923076923076,0.9514285714285714,0.9514285714285714
Feldman-GaussianNB-accuracy,lambda=0.9,0.8955223880597015,1.0,0.7307692307692307,0.8653846153846154,0.7900624772438681,0.9705882352941176,0.9705882352941176,0.9786096256684492,0.8529411764705882,0.9393939393939394,0.8961675579322639,0.9079696394686906,0.9079696394686906,0.9135472370766488,0.9135472370766488
Feldman-GaussianNB-accuracy,lambda=0.95,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715
Feldman-GaussianNB-accuracy,lambda=0.95,0.9402985074626866,1.0,0.8260869565217391,0.9130434782608696,0.870199044363756,1.005128205128205,1.005128205128205,1.0036630036630036,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-GaussianNB-accuracy,lambda=0.9,0.8805970149253731,0.8604651162790697,0.9166666666666666,0.8885658914728682,0.755480398023101,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9354838709677419,0.8333333333333334,0.8844086021505376,1.1225806451612903,1.1225806451612903,1.1021505376344085,1.1021505376344085
