algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,privileged-accuracy,non-privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,privileged-TPR,non-privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,privileged-TNR,non-privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,privileged-FPR,non-privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,privileged-FNR,non-privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,privileged-calibration+,non-privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,privileged-calibration-,non-privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
Feldman-SVM,lambda=1.0,1,0.924812030075188,0.925,0.9245283018867925,0.9247641509433963,0.8445631611623808,1.002710027100271,1.002710027100271,1.0015873015873016,0.9142857142857143,0.9365079365079365,0.9253968253968254,1.0243055555555556,1.0243055555555556,1.0222222222222221,1.0222222222222221,0.8723404255319149,1.0,0.9361702127659575,1.146341463414634,1.146341463414634,1.127659574468085,1.127659574468085,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.12765957446808507,0.0,0.06382978723404253,0.0,1.0,0.8723404255319149,0.8723404255319149,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.20689655172413793,0.0,0.10344827586206896,0.0,1.0,0.7931034482758621,0.7931034482758621
Feldman-SVM,lambda=1.0,2,0.8796992481203008,0.8875,0.8679245283018868,0.8777122641509434,0.7510093851202403,1.0117096018735363,1.0117096018735363,1.0068306010928962,0.875,0.8852459016393442,0.8801229508196722,1.0117096018735363,1.0117096018735363,1.0102459016393444,1.0102459016393444,0.8235294117647058,1.0,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.0,0.78125,0.890625,0.78125,0.78125,0.78125,0.78125,0.0,0.21875,0.109375,0.0,1.0,1.21875,1.21875,0.17647058823529416,0.0,0.08823529411764708,0.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.8055555555555556,0.9027777777777778,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.3,0.0,0.15,0.0,1.0,0.7,0.7
Feldman-SVM,lambda=1.0,3,0.9323308270676691,0.9534883720930233,0.8936170212765957,0.9235526966848095,0.8513282779316043,0.9937888198757764,0.9937888198757764,0.9959239130434783,0.9375,0.927536231884058,0.932518115942029,0.9893719806763285,0.9893719806763285,0.990036231884058,0.990036231884058,0.9130434782608695,1.0,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,0.8275862068965517,0.9137931034482758,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,1.1724137931034484,1.1724137931034484,0.08695652173913049,0.0,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM,lambda=1.0,4,0.8721804511278195,0.926829268292683,0.7843137254901961,0.8555714968914395,0.7269598204765356,0.9920798898071624,0.9920798898071624,0.9947987336047037,0.9104477611940298,0.8333333333333334,0.8718905472636815,0.9153005464480876,0.9153005464480876,0.9228855721393036,0.9228855721393036,0.88,1.0,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,1.0,0.6764705882352942,0.8382352941176471,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.0,0.32352941176470584,0.16176470588235292,0.0,1.0,1.3235294117647058,1.3235294117647058,0.12,0.0,0.06,0.0,1.0,0.88,0.88,1.0,0.7441860465116279,0.872093023255814,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.2608695652173913,0.0,0.13043478260869565,0.0,1.0,0.7391304347826086,0.7391304347826086
Feldman-SVM,lambda=1.0,5,0.8721804511278195,0.8977272727272727,0.8222222222222222,0.8599747474747474,0.7161616847792679,1.0079833391183617,1.0079833391183617,1.0052012663952963,0.8636363636363636,0.8805970149253731,0.8721166892808684,1.0196386488609583,1.0196386488609583,1.0169606512890095,1.0169606512890095,0.8269230769230769,1.0,0.9134615384615384,1.2093023255813955,1.2093023255813955,1.1730769230769231,1.1730769230769231,1.0,0.7419354838709677,0.8709677419354839,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.0,0.25806451612903225,0.12903225806451613,0.0,1.0,1.2580645161290323,1.2580645161290323,0.17307692307692313,0.0,0.08653846153846156,0.0,1.0,0.8269230769230769,0.8269230769230769,1.0,0.8181818181818182,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.391304347826087,0.0,0.1956521739130435,0.0,1.0,0.6086956521739131,0.6086956521739131
Feldman-SVM,lambda=1.0,6,0.8872180451127819,0.88,0.896551724137931,0.8882758620689655,0.7728297841433728,1.0105042016806722,1.0105042016806722,1.005656108597285,0.8615384615384616,0.9117647058823529,0.8866515837104072,1.058298319327731,1.058298319327731,1.0502262443438912,1.0502262443438912,0.7954545454545454,1.0,0.8977272727272727,1.2571428571428571,1.2571428571428571,1.2045454545454546,1.2045454545454546,1.0,0.8378378378378378,0.9189189189189189,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.0,0.16216216216216217,0.08108108108108109,0.0,1.0,1.1621621621621623,1.1621621621621623,0.20454545454545459,0.0,0.10227272727272729,0.0,1.0,0.7954545454545454,0.7954545454545454,1.0,0.8378378378378378,0.9189189189189189,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.3,0.0,0.15,0.0,1.0,0.7,0.7
Feldman-SVM,lambda=1.0,7,0.8872180451127819,0.9058823529411765,0.8541666666666666,0.8800245098039216,0.7567178902687897,1.0101010101010102,1.0101010101010102,1.0063492063492063,0.8857142857142857,0.8888888888888888,0.8873015873015873,1.003584229390681,1.003584229390681,1.0031746031746032,1.0031746031746032,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7666666666666667,0.8833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.0,0.23333333333333328,0.11666666666666664,0.0,1.0,1.2333333333333334,1.2333333333333334,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.825,0.9125,0.825,0.825,0.825,0.825,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-SVM,lambda=1.0,8,0.8872180451127819,0.875,0.9056603773584906,0.8903301886792453,0.7707267579468818,1.0116982654296087,1.0116982654296087,1.006558118498417,0.8484848484848485,0.9253731343283582,0.8869289914066034,1.0906183368869935,1.0906183368869935,1.0768882858435096,1.0768882858435096,0.7872340425531915,1.0,0.8936170212765957,1.2702702702702702,1.2702702702702702,1.2127659574468086,1.2127659574468086,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.0,0.1470588235294118,0.0735294117647059,0.0,1.0,1.1470588235294117,1.1470588235294117,0.21276595744680848,0.0,0.10638297872340424,0.0,1.0,0.7872340425531915,0.7872340425531915,1.0,0.868421052631579,0.9342105263157895,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.3448275862068966,0.0,0.1724137931034483,0.0,1.0,0.6551724137931034,0.6551724137931034
Feldman-SVM,lambda=1.0,9,0.8947368421052632,0.9310344827586207,0.8260869565217391,0.8785607196401799,0.7653899313034014,1.0078125,1.0078125,1.0052083333333335,0.9130434782608695,0.875,0.8940217391304348,0.9583333333333334,0.9583333333333334,0.9619565217391305,0.9619565217391305,0.8846153846153846,1.0,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,1.0,0.7241379310344828,0.8620689655172413,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.0,0.27586206896551724,0.13793103448275862,0.0,1.0,1.2758620689655173,1.2758620689655173,0.11538461538461542,0.0,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,1.0,0.813953488372093,0.9069767441860466,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.2608695652173913,0.0,0.13043478260869565,0.0,1.0,0.7391304347826086,0.7391304347826086
Feldman-GaussianNB,lambda=1.0,0,0.9097744360902256,0.9080459770114943,0.9130434782608695,0.9105447276361819,0.8063154260406292,1.002906976744186,1.002906976744186,1.0018115942028984,0.8840579710144928,0.9375,0.9107789855072463,1.0604508196721312,1.0604508196721312,1.0534420289855073,1.0534420289855073,0.8431372549019608,1.0,0.9215686274509804,1.1860465116279069,1.1860465116279069,1.156862745098039,1.156862745098039,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.1568627450980392,0.0,0.0784313725490196,0.0,1.0,0.8431372549019608,0.8431372549019608,1.0,0.9,0.95,0.9,0.9,0.9,0.9,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB,lambda=1.0,1,0.924812030075188,0.9125,0.9433962264150944,0.9279481132075471,0.8467589894199659,1.0,1.0,1.0,0.9,0.9523809523809523,0.9261904761904762,1.0582010582010581,1.0582010582010581,1.0523809523809522,1.0523809523809522,0.851063829787234,1.0,0.925531914893617,1.175,1.175,1.148936170212766,1.148936170212766,1.0,0.9,0.95,0.9,0.9,0.9,0.9,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,1.1,1.1,0.14893617021276595,0.0,0.07446808510638298,0.0,1.0,0.851063829787234,0.851063829787234,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.23333333333333334,0.0,0.11666666666666667,0.0,1.0,0.7666666666666666,0.7666666666666666
Feldman-GaussianNB,lambda=1.0,2,0.8796992481203008,0.8625,0.9056603773584906,0.8840801886792453,0.7569949191488532,1.0032786885245901,1.0032786885245901,1.0018214936247722,0.8472222222222222,0.9180327868852459,0.8826275045537341,1.083579682880946,1.083579682880946,1.0708105646630237,1.0708105646630237,0.7843137254901961,1.0,0.892156862745098,1.275,1.275,1.215686274509804,1.215686274509804,1.0,0.84375,0.921875,0.84375,0.84375,0.84375,0.84375,0.0,0.15625,0.078125,0.0,1.0,1.15625,1.15625,0.21568627450980393,0.0,0.10784313725490197,0.0,1.0,0.7843137254901961,0.7843137254901961,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.34375,0.0,0.171875,0.0,1.0,0.65625,0.65625
Feldman-GaussianNB,lambda=1.0,3,0.9323308270676691,0.9534883720930233,0.8936170212765957,0.9235526966848095,0.8513282779316043,0.9937888198757764,0.9937888198757764,0.9959239130434783,0.9375,0.927536231884058,0.932518115942029,0.9893719806763285,0.9893719806763285,0.990036231884058,0.990036231884058,0.9130434782608695,1.0,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,0.8275862068965517,0.9137931034482758,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,1.1724137931034484,1.1724137931034484,0.08695652173913049,0.0,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB,lambda=1.0,4,0.8721804511278195,0.8902439024390244,0.8431372549019608,0.8666905786704926,0.73076473388358,0.9903917220990393,0.9903917220990393,0.9941203075531434,0.8656716417910447,0.8787878787878788,0.8722297602894618,1.0151515151515151,1.0151515151515151,1.013116236996834,1.013116236996834,0.82,1.0,0.9099999999999999,1.2195121951219512,1.2195121951219512,1.1800000000000002,1.1800000000000002,1.0,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.23529411764705888,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.18000000000000005,0.0,0.09000000000000002,0.0,1.0,0.82,0.82,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.34615384615384615,0.0,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539
Feldman-GaussianNB,lambda=1.0,5,0.8721804511278195,0.9204545454545454,0.7777777777777778,0.8491161616161615,0.7107259968732272,1.0069651741293533,1.0069651741293533,1.0047489823609226,0.8939393939393939,0.8507462686567164,0.8723428312980552,0.9516822666329371,0.9516822666329371,0.9568068747173225,0.9568068747173225,0.8653846153846154,1.0,0.9326923076923077,1.1555555555555554,1.1555555555555554,1.1346153846153846,1.1346153846153846,1.0,0.6774193548387096,0.8387096774193548,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.0,0.32258064516129037,0.16129032258064518,0.0,1.0,1.3225806451612905,1.3225806451612905,0.13461538461538458,0.0,0.06730769230769229,0.0,1.0,0.8653846153846154,0.8653846153846154,1.0,0.782608695652174,0.8913043478260869,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,6,0.8872180451127819,0.8533333333333334,0.9310344827586207,0.892183908045977,0.7781319707577418,1.013814616755793,1.013814616755793,1.0070135746606335,0.8307692307692308,0.9411764705882353,0.885972850678733,1.1328976034858387,1.1328976034858387,1.1104072398190046,1.1104072398190046,0.75,1.0,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.0,0.10810810810810811,0.05405405405405406,0.0,1.0,1.1081081081081081,1.1081081081081081,0.25,0.0,0.125,0.0,1.0,0.75,0.75,1.0,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.34375,0.0,0.171875,0.0,1.0,0.65625,0.65625
Feldman-GaussianNB,lambda=1.0,7,0.8872180451127819,0.8941176470588236,0.875,0.8845588235294117,0.7596802633054931,1.0077519379844961,1.0077519379844961,1.0047619047619047,0.8714285714285714,0.9047619047619048,0.888095238095238,1.0382513661202186,1.0382513661202186,1.0333333333333332,1.0333333333333332,0.8269230769230769,1.0,0.9134615384615384,1.2093023255813955,1.2093023255813955,1.1730769230769231,1.1730769230769231,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,1.2,1.2,0.17307692307692313,0.0,0.08653846153846156,0.0,1.0,0.8269230769230769,0.8269230769230769,1.0,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,8,0.8872180451127819,0.875,0.9056603773584906,0.8903301886792453,0.7707267579468818,1.0116982654296087,1.0116982654296087,1.006558118498417,0.8484848484848485,0.9253731343283582,0.8869289914066034,1.0906183368869935,1.0906183368869935,1.0768882858435096,1.0768882858435096,0.7872340425531915,1.0,0.8936170212765957,1.2702702702702702,1.2702702702702702,1.2127659574468086,1.2127659574468086,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.0,0.1470588235294118,0.0735294117647059,0.0,1.0,1.1470588235294117,1.1470588235294117,0.21276595744680848,0.0,0.10638297872340424,0.0,1.0,0.7872340425531915,0.7872340425531915,1.0,0.868421052631579,0.9342105263157895,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.3448275862068966,0.0,0.1724137931034483,0.0,1.0,0.6551724137931034,0.6551724137931034
Feldman-GaussianNB,lambda=1.0,9,0.8947368421052632,0.9080459770114943,0.8695652173913043,0.8888055972013993,0.770142276927552,1.0046164772727273,1.0046164772727273,1.0029438405797102,0.8840579710144928,0.90625,0.8951539855072463,1.0251024590163933,1.0251024590163933,1.0221920289855073,1.0221920289855073,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7931034482758621,0.896551724137931,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,1.206896551724138,1.206896551724138,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8536585365853658,0.9268292682926829,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.32,0.0,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
Feldman-LR,lambda=1.0,0,0.9097744360902256,0.9080459770114943,0.9130434782608695,0.9105447276361819,0.8063154260406292,1.002906976744186,1.002906976744186,1.0018115942028984,0.8840579710144928,0.9375,0.9107789855072463,1.0604508196721312,1.0604508196721312,1.0534420289855073,1.0534420289855073,0.8431372549019608,1.0,0.9215686274509804,1.1860465116279069,1.1860465116279069,1.156862745098039,1.156862745098039,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.1568627450980392,0.0,0.0784313725490196,0.0,1.0,0.8431372549019608,0.8431372549019608,1.0,0.9,0.95,0.9,0.9,0.9,0.9,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-LR,lambda=1.0,1,0.924812030075188,0.925,0.9245283018867925,0.9247641509433963,0.8445631611623808,1.002710027100271,1.002710027100271,1.0015873015873016,0.9142857142857143,0.9365079365079365,0.9253968253968254,1.0243055555555556,1.0243055555555556,1.0222222222222221,1.0222222222222221,0.8723404255319149,1.0,0.9361702127659575,1.146341463414634,1.146341463414634,1.127659574468085,1.127659574468085,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.12765957446808507,0.0,0.06382978723404253,0.0,1.0,0.8723404255319149,0.8723404255319149,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.20689655172413793,0.0,0.10344827586206896,0.0,1.0,0.7931034482758621,0.7931034482758621
Feldman-LR,lambda=1.0,2,0.8796992481203008,0.8625,0.9056603773584906,0.8840801886792453,0.7569949191488532,1.0032786885245901,1.0032786885245901,1.0018214936247722,0.8472222222222222,0.9180327868852459,0.8826275045537341,1.083579682880946,1.083579682880946,1.0708105646630237,1.0708105646630237,0.7843137254901961,1.0,0.892156862745098,1.275,1.275,1.215686274509804,1.215686274509804,1.0,0.84375,0.921875,0.84375,0.84375,0.84375,0.84375,0.0,0.15625,0.078125,0.0,1.0,1.15625,1.15625,0.21568627450980393,0.0,0.10784313725490197,0.0,1.0,0.7843137254901961,0.7843137254901961,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.34375,0.0,0.171875,0.0,1.0,0.65625,0.65625
Feldman-LR,lambda=1.0,3,0.9323308270676691,0.9534883720930233,0.8936170212765957,0.9235526966848095,0.8513282779316043,0.9937888198757764,0.9937888198757764,0.9959239130434783,0.9375,0.927536231884058,0.932518115942029,0.9893719806763285,0.9893719806763285,0.990036231884058,0.990036231884058,0.9130434782608695,1.0,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,0.8275862068965517,0.9137931034482758,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,1.1724137931034484,1.1724137931034484,0.08695652173913049,0.0,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-LR,lambda=1.0,4,0.8721804511278195,0.8902439024390244,0.8431372549019608,0.8666905786704926,0.73076473388358,0.9903917220990393,0.9903917220990393,0.9941203075531434,0.8656716417910447,0.8787878787878788,0.8722297602894618,1.0151515151515151,1.0151515151515151,1.013116236996834,1.013116236996834,0.82,1.0,0.9099999999999999,1.2195121951219512,1.2195121951219512,1.1800000000000002,1.1800000000000002,1.0,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.23529411764705888,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.18000000000000005,0.0,0.09000000000000002,0.0,1.0,0.82,0.82,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.34615384615384615,0.0,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539
Feldman-LR,lambda=1.0,5,0.8721804511278195,0.9090909090909091,0.8,0.8545454545454545,0.7130634382637904,1.0074626865671643,1.0074626865671643,1.0049751243781095,0.8787878787878788,0.8656716417910447,0.8722297602894618,0.9850746268656716,0.9850746268656716,0.9868837630031659,0.9868837630031659,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7096774193548387,0.8548387096774194,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.0,0.29032258064516125,0.14516129032258063,0.0,1.0,1.2903225806451613,1.2903225806451613,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.36363636363636365,0.0,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-LR,lambda=1.0,6,0.8872180451127819,0.8666666666666667,0.9137931034482759,0.8902298850574712,0.775132337401371,1.0121107266435985,1.0121107266435985,1.0063348416289593,0.8461538461538461,0.9264705882352942,0.8863122171945701,1.0949197860962567,1.0949197860962567,1.0803167420814481,1.0803167420814481,0.7727272727272727,1.0,0.8863636363636364,1.2941176470588236,1.2941176470588236,1.2272727272727273,1.2272727272727273,1.0,0.8648648648648649,0.9324324324324325,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.0,0.1351351351351351,0.06756756756756754,0.0,1.0,1.135135135135135,1.135135135135135,0.2272727272727273,0.0,0.11363636363636365,0.0,1.0,0.7727272727272727,0.7727272727272727,1.0,0.8611111111111112,0.9305555555555556,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.3225806451612903,0.0,0.16129032258064516,0.0,1.0,0.6774193548387097,0.6774193548387097
Feldman-LR,lambda=1.0,7,0.8872180451127819,0.9058823529411765,0.8541666666666666,0.8800245098039216,0.7567178902687897,1.0101010101010102,1.0101010101010102,1.0063492063492063,0.8857142857142857,0.8888888888888888,0.8873015873015873,1.003584229390681,1.003584229390681,1.0031746031746032,1.0031746031746032,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7666666666666667,0.8833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.0,0.23333333333333328,0.11666666666666664,0.0,1.0,1.2333333333333334,1.2333333333333334,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.825,0.9125,0.825,0.825,0.825,0.825,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-LR,lambda=1.0,8,0.8872180451127819,0.8875,0.8867924528301887,0.8871462264150943,0.7678008319191324,1.0109976433621366,1.0109976433621366,1.0063319764812302,0.8636363636363636,0.9104477611940298,0.8870420624151967,1.054202670856245,1.054202670856245,1.0468113975576663,1.0468113975576663,0.8085106382978723,1.0,0.9042553191489362,1.236842105263158,1.236842105263158,1.1914893617021276,1.1914893617021276,1.0,0.8235294117647058,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.0,0.17647058823529416,0.08823529411764708,0.0,1.0,1.1764705882352942,1.1764705882352942,0.19148936170212771,0.0,0.09574468085106386,0.0,1.0,0.8085106382978723,0.8085106382978723,1.0,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.32142857142857145,0.0,0.16071428571428573,0.0,1.0,0.6785714285714286,0.6785714285714286
Feldman-LR,lambda=1.0,9,0.8947368421052632,0.9080459770114943,0.8695652173913043,0.8888055972013993,0.770142276927552,1.0046164772727273,1.0046164772727273,1.0029438405797102,0.8840579710144928,0.90625,0.8951539855072463,1.0251024590163933,1.0251024590163933,1.0221920289855073,1.0221920289855073,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7931034482758621,0.896551724137931,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,1.206896551724138,1.206896551724138,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8536585365853658,0.9268292682926829,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.32,0.0,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
