algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,non-privileged-accuracy,privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,non-privileged-TPR,privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,non-privileged-TNR,privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,non-privileged-FPR,privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,non-privileged-FNR,privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,non-privileged-calibration+,privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,non-privileged-calibration-,privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
Feldman-SVM,lambda=1.0,1,0.8955223880597015,1.0,0.75,0.875,0.7974142996067926,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8157894736842105,1.0,0.9078947368421053,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,1.0,0.8157894736842105,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.368421052631579,0.0,0.1842105263157895,0.0,1.0,1.368421052631579,1.368421052631579,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1.0,0.8653846153846154,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,2,0.8507462686567164,0.7894736842105263,0.9310344827586207,0.8602540834845736,0.714694917788042,1.0303030303030303,1.0303030303030303,1.014260249554367,0.9393939393939394,0.7647058823529411,0.8520499108734403,1.2284382284382287,1.2284382284382287,1.1746880570409983,1.1746880570409983,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.8947368421052632,1.0,0.9473684210526316,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.10526315789473684,0.0,0.05263157894736842,0.0,1.0,1.1052631578947367,1.1052631578947367,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-SVM,lambda=1.0,3,0.9402985074626866,0.9555555555555556,0.9090909090909091,0.9323232323232323,0.8646464646464647,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-SVM,lambda=1.0,5,0.9402985074626866,1.0,0.84,0.9199999999999999,0.875760539039714,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.9166666666666666,0.842948717948718,0.8391608391608393,0.8391608391608393,0.8525641025641026,0.8525641025641026,0.23076923076923073,0.08333333333333337,0.15705128205128205,2.7692307692307674,2.7692307692307674,1.1474358974358974,1.1474358974358974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.9583333333333334,0.9109848484848485,0.9011857707509882,0.9011857707509882,0.9053030303030303,0.9053030303030303,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,6,0.8955223880597015,0.8974358974358975,0.8928571428571429,0.8951465201465202,0.7866991469985768,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9230769230769231,0.8571428571428571,0.8901098901098901,1.076923076923077,1.076923076923077,1.0659340659340661,1.0659340659340661,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.85,1.0,0.925,0.85,0.85,0.85,0.85,0.15000000000000002,0.0,0.07500000000000001,0.0,1.0,1.15,1.15,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM,lambda=1.0,7,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.9022533206251409,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9166666666666667,0.9166666666666667,0.9242424242424243,0.9242424242424243,0.16666666666666663,0.09090909090909094,0.12878787878787878,1.8333333333333324,1.8333333333333324,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9356884057971014,0.9527410207939507,0.9527410207939507,0.9547101449275361,0.9547101449275361,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,8,0.8507462686567164,0.8181818181818182,0.9130434782608695,0.8656126482213439,0.7007299275527256,0.984375,0.984375,0.9910714285714286,0.9375,0.7714285714285715,0.8544642857142857,1.2152777777777777,1.2152777777777777,1.1660714285714286,1.1660714285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-SVM,lambda=1.0,9,0.8507462686567164,1.0,0.6153846153846154,0.8076923076923077,0.7033640346998135,0.9870740305522914,0.9870740305522914,0.9900900900900901,0.8108108108108109,0.9,0.8554054054054054,0.9009009009009009,0.9009009009009009,0.9108108108108108,0.9108108108108108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7,0.63125,0.8035714285714286,0.8035714285714286,0.8625,0.8625,0.4375,0.30000000000000004,0.36875,1.458333333333333,1.458333333333333,1.1375,1.1375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8695652173913043,0.8097826086956521,0.8625,0.8625,0.8804347826086957,0.8804347826086957,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,0,0.9402985074626866,0.9534883720930233,0.9166666666666666,0.935077519379845,0.8701550387596899,0.9902777777777777,0.9902777777777777,0.9937275985663082,0.9444444444444444,0.9354838709677419,0.9399641577060931,1.0095785440613028,1.0095785440613028,1.0089605734767026,1.0089605734767026,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB,lambda=1.0,1,0.8955223880597015,1.0,0.75,0.875,0.7974142996067926,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8157894736842105,1.0,0.9078947368421053,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,1.0,0.8157894736842105,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.368421052631579,0.0,0.1842105263157895,0.0,1.0,1.368421052631579,1.368421052631579,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1.0,0.8653846153846154,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,2,0.8507462686567164,0.7631578947368421,0.9655172413793104,0.8643375680580763,0.7260445313702707,1.0303030303030303,1.0303030303030303,1.0133689839572193,0.9696969696969697,0.7352941176470589,0.8524955436720143,1.3187878787878786,1.3187878787878786,1.2344028520499108,1.2344028520499108,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.47368421052631576,0.23684210526315788,0.0,1.0,0.5263157894736843,0.5263157894736843
Feldman-GaussianNB,lambda=1.0,3,0.9402985074626866,0.9555555555555556,0.9090909090909091,0.9323232323232323,0.8646464646464647,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-GaussianNB,lambda=1.0,5,0.9402985074626866,1.0,0.84,0.9199999999999999,0.875760539039714,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.9166666666666666,0.842948717948718,0.8391608391608393,0.8391608391608393,0.8525641025641026,0.8525641025641026,0.23076923076923073,0.08333333333333337,0.15705128205128205,2.7692307692307674,2.7692307692307674,1.1474358974358974,1.1474358974358974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.9583333333333334,0.9109848484848485,0.9011857707509882,0.9011857707509882,0.9053030303030303,0.9053030303030303,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,6,0.8955223880597015,0.8974358974358975,0.8928571428571429,0.8951465201465202,0.7866991469985768,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9230769230769231,0.8571428571428571,0.8901098901098901,1.076923076923077,1.076923076923077,1.0659340659340661,1.0659340659340661,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.85,1.0,0.925,0.85,0.85,0.85,0.85,0.15000000000000002,0.0,0.07500000000000001,0.0,1.0,1.15,1.15,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,7,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.9022533206251409,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9166666666666667,0.9166666666666667,0.9242424242424243,0.9242424242424243,0.16666666666666663,0.09090909090909094,0.12878787878787878,1.8333333333333324,1.8333333333333324,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9356884057971014,0.9527410207939507,0.9527410207939507,0.9547101449275361,0.9547101449275361,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,8,0.8507462686567164,0.8181818181818182,0.9130434782608695,0.8656126482213439,0.7007299275527256,0.984375,0.984375,0.9910714285714286,0.9375,0.7714285714285715,0.8544642857142857,1.2152777777777777,1.2152777777777777,1.1660714285714286,1.1660714285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-GaussianNB,lambda=1.0,9,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203998,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,0.9666666666666667,0.9157657657657658,0.8946877912395155,0.8946877912395155,0.8981981981981982,0.8981981981981982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.9,0.79375,0.7638888888888888,0.7638888888888888,0.7875,0.7875,0.3125,0.09999999999999998,0.20625,3.125000000000001,3.125000000000001,1.2125,1.2125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.9523809523809523,0.88003663003663,0.8480769230769232,0.8480769230769232,0.8553113553113554,0.8553113553113554,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,0,0.9402985074626866,0.9534883720930233,0.9166666666666666,0.935077519379845,0.8701550387596899,0.9902777777777777,0.9902777777777777,0.9937275985663082,0.9444444444444444,0.9354838709677419,0.9399641577060931,1.0095785440613028,1.0095785440613028,1.0089605734767026,1.0089605734767026,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-LR,lambda=1.0,1,0.8955223880597015,0.9743589743589743,0.7857142857142857,0.88003663003663,0.7895443261435422,1.0041551246537397,1.0041551246537397,1.0027223230490019,0.8421052631578947,0.9655172413793104,0.9038112522686026,0.8721804511278195,0.8721804511278195,0.8765880217785843,0.8765880217785843,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,0.6842105263157895,1.0,0.8421052631578947,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.0,0.15789473684210525,0.0,1.0,1.3157894736842106,1.3157894736842106,0.0,0.050000000000000044,0.025000000000000022,0.0,1.0,0.95,0.95,0.76,1.0,0.88,0.76,0.76,0.76,0.76,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-LR,lambda=1.0,2,0.8507462686567164,0.7631578947368421,0.9655172413793104,0.8643375680580763,0.7260445313702707,1.0303030303030303,1.0303030303030303,1.0133689839572193,0.9696969696969697,0.7352941176470589,0.8524955436720143,1.3187878787878786,1.3187878787878786,1.2344028520499108,1.2344028520499108,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.47368421052631576,0.23684210526315788,0.0,1.0,0.5263157894736843,0.5263157894736843
Feldman-LR,lambda=1.0,3,0.9402985074626866,0.9555555555555556,0.9090909090909091,0.9323232323232323,0.8646464646464647,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-LR,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-LR,lambda=1.0,5,0.9402985074626866,1.0,0.84,0.9199999999999999,0.875760539039714,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.9166666666666666,0.842948717948718,0.8391608391608393,0.8391608391608393,0.8525641025641026,0.8525641025641026,0.23076923076923073,0.08333333333333337,0.15705128205128205,2.7692307692307674,2.7692307692307674,1.1474358974358974,1.1474358974358974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.9583333333333334,0.9109848484848485,0.9011857707509882,0.9011857707509882,0.9053030303030303,0.9053030303030303,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,6,0.8955223880597015,0.8974358974358975,0.8928571428571429,0.8951465201465202,0.7866991469985768,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9230769230769231,0.8571428571428571,0.8901098901098901,1.076923076923077,1.076923076923077,1.0659340659340661,1.0659340659340661,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.85,1.0,0.925,0.85,0.85,0.85,0.85,0.15000000000000002,0.0,0.07500000000000001,0.0,1.0,1.15,1.15,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-LR,lambda=1.0,7,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.9022533206251409,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9166666666666667,0.9166666666666667,0.9242424242424243,0.9242424242424243,0.16666666666666663,0.09090909090909094,0.12878787878787878,1.8333333333333324,1.8333333333333324,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9356884057971014,0.9527410207939507,0.9527410207939507,0.9547101449275361,0.9547101449275361,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,8,0.8507462686567164,0.8181818181818182,0.9130434782608695,0.8656126482213439,0.7007299275527256,0.984375,0.984375,0.9910714285714286,0.9375,0.7714285714285715,0.8544642857142857,1.2152777777777777,1.2152777777777777,1.1660714285714286,1.1660714285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-LR,lambda=1.0,9,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203998,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,0.9666666666666667,0.9157657657657658,0.8946877912395155,0.8946877912395155,0.8981981981981982,0.8981981981981982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.9,0.79375,0.7638888888888888,0.7638888888888888,0.7875,0.7875,0.3125,0.09999999999999998,0.20625,3.125000000000001,3.125000000000001,1.2125,1.2125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.9523809523809523,0.88003663003663,0.8480769230769232,0.8480769230769232,0.8553113553113554,0.8553113553113554,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,0,0.9253731343283582,0.9302325581395349,0.9166666666666666,0.9234496124031008,0.8396087084558358,1.0423976608187133,1.0423976608187133,1.0259856630824373,0.9444444444444444,0.9032258064516129,0.9238351254480286,1.0456349206349207,1.0456349206349207,1.0412186379928317,1.0412186379928317,1.0,0.8636363636363636,0.9318181818181819,1.1578947368421053,1.1578947368421053,1.1363636363636362,1.1363636363636362,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-DecisionTree,lambda=1.0,1,0.8208955223880597,0.8717948717948718,0.75,0.8108974358974359,0.6293320545218585,0.9751461988304093,0.9751461988304093,0.984573502722323,0.8421052631578947,0.7931034482758621,0.8176043557168784,1.0617848970251715,1.0617848970251715,1.0490018148820326,1.0490018148820326,0.9473684210526315,0.8,0.8736842105263158,1.1842105263157894,1.1842105263157894,1.1473684210526316,1.1473684210526316,0.7368421052631579,0.7777777777777778,0.7573099415204678,0.9473684210526315,0.9473684210526315,0.9590643274853801,0.9590643274853801,0.26315789473684215,0.2222222222222222,0.24269005847953218,1.1842105263157898,1.1842105263157898,1.04093567251462,1.04093567251462,0.052631578947368474,0.19999999999999996,0.12631578947368421,0.2631578947368424,0.2631578947368424,0.8526315789473685,0.8526315789473685,0.782608695652174,0.8888888888888888,0.8357487922705313,0.8804347826086958,0.8804347826086958,0.8937198067632851,0.8937198067632851,0.06666666666666667,0.36363636363636365,0.21515151515151515,0.18333333333333332,0.18333333333333332,0.703030303030303,0.703030303030303
