algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
LR,,0.9230769230769231,0.9523809523809523,0.8888888888888888,0.9206349206349206,0.8457566455781462,0.4227941176470589,0.3382352941176471,0.5733695652173914,1.0,0.8695652173913043,1.0,0.9565217391304347,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1304347826086958,1.1304347826086958,1.1304347826086958,0.0,0.9375,1.0,0.6458333333333334,0.0,1.0666666666666667,0.5333333333333333,0.0625,1.0625,0.5625,1.0,0.7142857142857143,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.0625,0.0,0.3541666666666667,16.0,0.0,8.0,1.9375,0.9375,1.4375,1.0,0.8823529411764706,1.0,0.9607843137254902,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.1176470588235294,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
LR,,0.6410256410256411,0.75,0.5925925925925926,0.6712962962962963,0.31634332522625586,0.7727272727272727,0.7609523809523809,0.8663101604278074,0.5714285714285714,0.7647058823529411,0.5333333333333333,0.623155929038282,0.7472527472527473,0.6974358974358975,0.7223443223443224,0.8067226890756303,0.7686274509803922,0.7876750700280113,0.5,0.875,0.5,0.625,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.625,0.625,0.625,0.6,0.6666666666666666,0.5384615384615384,0.6017094017094017,0.9,0.8076923076923077,0.8538461538461539,0.9333333333333333,0.8717948717948718,0.9025641025641026,0.4,0.33333333333333337,0.46153846153846156,0.3982905982905984,1.2,1.3846153846153846,1.2923076923076922,1.0666666666666667,1.1282051282051282,1.0974358974358975,0.5,0.125,0.5,0.375,4.0,4.0,4.0,1.375,1.375,1.375,0.3333333333333333,0.7,0.14285714285714285,0.392063492063492,0.4761904761904762,0.20408163265306123,0.34013605442176875,0.6333333333333333,0.44285714285714284,0.5380952380952381,0.25,0.14285714285714285,0.125,0.1726190476190476,1.75,0.875,1.3125,1.1071428571428572,0.9821428571428572,1.0446428571428572
LR,,0.8717948717948718,0.782608695652174,1.0,0.8913043478260869,0.772187342505344,0.8,0.8214285714285714,0.9,0.75,0.875,1.0,0.875,0.8571428571428571,1.1428571428571428,1.0,0.875,1.125,1.0,0.5,0.8,1.0,0.7666666666666666,0.625,1.25,0.9375,0.7,1.2,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.19999999999999996,0.0,0.2333333333333333,2.5000000000000004,0.0,1.2500000000000002,1.3,0.8,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.0,0.19444444444444442,1.3333333333333333,0.0,0.6666666666666666,1.0833333333333333,0.75,0.9166666666666666
LR,,0.7435897435897436,0.7,0.7894736842105263,0.7447368421052631,0.49076687981751027,0.25882352941176473,0.24444444444444444,0.4946524064171124,0.5555555555555556,0.7727272727272727,0.875,0.7344276094276094,0.7189542483660131,1.1323529411764706,0.9256535947712419,0.7828282828282829,1.1022727272727273,0.9425505050505051,0.3333333333333333,0.8125,0.0,0.3819444444444444,0.41025641025641024,0.0,0.20512820512820512,0.5208333333333333,0.1875,0.35416666666666663,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,1.0,1.5,1.25,1.0,1.3333333333333335,1.1666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,1.0,0.0,0.5,1.0,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.1875,1.0,0.6180555555555556,3.555555555555556,5.333333333333333,4.444444444444445,1.4791666666666667,1.8125,1.6458333333333335,0.3333333333333333,0.8666666666666667,1.0,0.7333333333333334,0.3846153846153846,1.1538461538461537,0.7692307692307692,0.46666666666666656,1.1333333333333333,0.7999999999999999,0.3333333333333333,0.42857142857142855,0.125,0.29563492063492064,0.7777777777777778,0.2916666666666667,0.5347222222222222,0.9047619047619048,0.6964285714285714,0.8005952380952381
LR,,0.8717948717948718,0.8571428571428571,0.8888888888888888,0.873015873015873,0.7440659145620314,0.43137254901960786,0.4444444444444444,0.6122994652406417,0.6666666666666666,0.9090909090909091,0.9090909090909091,0.8282828282828283,0.7333333333333333,1.0,0.8666666666666667,0.7575757575757576,1.0,0.8787878787878788,0.5,0.9333333333333333,0.75,0.7277777777777779,0.5357142857142857,0.8035714285714286,0.6696428571428572,0.5666666666666667,0.8166666666666667,0.6916666666666667,0.75,0.8571428571428571,1.0,0.8690476190476191,0.875,1.1666666666666667,1.0208333333333335,0.8928571428571429,1.1428571428571428,1.0178571428571428,0.25,0.1428571428571429,0.0,0.13095238095238096,1.7499999999999993,0.0,0.8749999999999997,1.1071428571428572,0.8571428571428571,0.9821428571428572,0.5,0.06666666666666665,0.25,0.2722222222222222,7.500000000000002,3.750000000000001,5.625000000000002,1.4333333333333333,1.1833333333333333,1.3083333333333333,0.5,0.9333333333333333,1.0,0.8111111111111112,0.5357142857142857,1.0714285714285714,0.8035714285714286,0.5666666666666667,1.0666666666666667,0.8166666666666667,0.25,0.14285714285714285,0.125,0.1726190476190476,1.75,0.875,1.3125,1.1071428571428572,0.9821428571428572,1.0446428571428572
LR,,0.7435897435897436,0.8421052631578947,0.65,0.7460526315789473,0.5000643551261523,0.5614035087719298,0.5238095238095237,0.6710526315789473,0.7142857142857143,0.7,0.8333333333333334,0.7492063492063492,1.0204081632653061,1.1904761904761907,1.1054421768707483,1.0142857142857142,1.1333333333333333,1.0738095238095238,0.5,0.8461538461538461,1.0,0.782051282051282,0.5909090909090909,1.1818181818181819,0.8863636363636365,0.6538461538461539,1.1538461538461537,0.9038461538461537,0.8,0.42857142857142855,0.75,0.6595238095238095,1.866666666666667,1.75,1.8083333333333336,1.3714285714285714,1.3214285714285714,1.3464285714285715,0.19999999999999996,0.5714285714285714,0.25,0.34047619047619043,0.3499999999999999,0.4375,0.39374999999999993,0.6285714285714286,0.6785714285714286,0.6535714285714286,0.5,0.15384615384615385,0.0,0.21794871794871795,3.25,0.0,1.625,1.3461538461538463,0.8461538461538461,1.0961538461538463,0.5,0.7333333333333333,0.6666666666666666,0.6333333333333333,0.6818181818181819,0.9090909090909091,0.7954545454545454,0.7666666666666667,0.9333333333333333,0.8500000000000001,0.2,0.4,0.0,0.20000000000000004,0.5,0.0,0.25,0.8,0.6,0.7
LR,,0.7692307692307693,0.7727272727272727,0.7647058823529411,0.7687165775401069,0.5345820306956208,0.5580357142857143,0.5078125,0.7171428571428571,0.75,0.76,0.8,0.77,0.9868421052631579,1.0526315789473684,1.019736842105263,0.99,1.04,1.0150000000000001,0.5,0.8125,0.75,0.6875,0.6153846153846154,0.9230769230769231,0.7692307692307693,0.6875,0.9375,0.8125,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.5,1.2500000000000002,1.375,1.3333333333333335,1.1666666666666667,1.25,0.0,0.33333333333333337,0.16666666666666663,0.16666666666666666,0.0,0.49999999999999983,0.24999999999999992,0.6666666666666666,0.8333333333333333,0.75,0.5,0.1875,0.25,0.3125,2.6666666666666665,1.3333333333333333,2.0,1.3125,1.0625,1.1875,1.0,0.8125,0.75,0.8541666666666666,1.2307692307692308,0.9230769230769231,1.076923076923077,1.1875,0.9375,1.0625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.27777777777777773,1.0,0.5,0.75,1.0,0.8333333333333334,0.9166666666666667
DecisionTree,,0.9487179487179487,0.8947368421052632,1.0,0.9473684210526316,0.9018853193098348,0.9058823529411765,0.8642857142857143,0.9572192513368984,1.0,0.9090909090909091,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,0.8333333333333334,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
DecisionTree,,0.9743589743589743,1.0,0.9545454545454546,0.9772727272727273,0.9494815172056541,0.44871794871794873,0.41005917159763317,0.6587301587301587,1.0,0.9523809523809523,1.0,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.0,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.7631578947368421,0.763157894736842,0.8448275862068966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.44921875,0.359375,0.6168478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,2.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.38636363636363635,0.4452380952380952,0.7112299465240641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.8533333333333333,0.8571428571428572,0.9083333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.32352941176470584,0.31510416666666663,0.5080213903743316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9743589743589743,0.9523809523809523,1.0,0.9761904761904762,0.9498713802919555,0.5546218487394958,0.5476190476190477,0.7165775401069518,1.0,0.9545454545454546,1.0,0.9848484848484849,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0,0.9333333333333333,1.0,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.0,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.48582995951417,0.47619047619047616,0.6657894736842105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.6696428571428571,0.703125,0.7885714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,0.6153846153846154,0.9473684210526315,0.3,0.6236842105263157,0.3221899920504106,1.0065359477124183,1.0126984126984127,1.0053475935828877,0.42857142857142855,0.6363636363636364,0.7,0.5883116883116882,0.673469387755102,1.0999999999999999,0.8867346938775509,0.7922077922077921,1.0636363636363635,0.9279220779220778,1.0,0.9166666666666666,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.2,0.3,0.4,0.3,0.6666666666666667,1.3333333333333335,1.0,0.9,1.1,1.0,0.8,0.7,0.6,0.7000000000000001,1.142857142857143,0.8571428571428572,1.0,1.1,0.9,1.0,0.0,0.08333333333333337,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.6111111111111112,0.625,0.5231481481481481,0.5454545454545454,1.0227272727272727,0.7840909090909091,0.7222222222222221,1.0138888888888888,0.8680555555555555,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-SVM,lambda=1.0,0.6666666666666666,0.8823529411764706,0.5,0.6911764705882353,0.40219983326992187,1.1666666666666665,1.2053254437869823,1.1031746031746033,0.6153846153846154,0.7619047619047619,0.4,0.5924297924297924,0.8076923076923078,0.525,0.6663461538461539,0.8534798534798536,0.6380952380952382,0.7457875457875458,1.0,0.8333333333333334,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.4444444444444444,0.6666666666666666,0.25,0.4537037037037037,0.6666666666666666,0.375,0.5208333333333333,0.7777777777777778,0.5833333333333334,0.6805555555555556,0.5555555555555556,0.33333333333333337,0.75,0.5462962962962963,1.6666666666666665,2.2499999999999996,1.958333333333333,1.2222222222222223,1.4166666666666665,1.3194444444444444,0.0,0.16666666666666663,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4444444444444444,0.7692307692307693,0.25,0.48789173789173795,0.5777777777777777,0.32499999999999996,0.45138888888888884,0.6752136752136751,0.4807692307692307,0.5779914529914529,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-SVM,lambda=1.0,0.5384615384615384,0.25,1.0,0.625,0.33709993123162096,0.0,1.0,0.7931034482758621,0.4,0.5517241379310345,0.6,0.5172413793103449,0.7250000000000001,1.0875,0.90625,0.8482758620689655,1.0482758620689654,0.9482758620689655,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,1.0,0.8947368421052632,1.4615384615384615,1.4615384615384615,1.4615384615384615,1.3157894736842106,1.3157894736842106,1.3157894736842106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5652173913043478,0.4,0.5217391304347826,1.0615384615384615,0.7076923076923077,0.8846153846153846,1.0347826086956522,0.8347826086956522,0.9347826086956522
Feldman-SVM,lambda=1.0,0.7435897435897436,0.5714285714285714,0.9444444444444444,0.7579365079365079,0.5455447255899811,0.8984375,0.8145833333333334,0.9646739130434783,0.8333333333333334,0.6521739130434783,0.9,0.7951690821256038,1.277777777777778,1.3800000000000001,1.328888888888889,1.181159420289855,1.2478260869565219,1.2144927536231884,0.0,0.5,0.8,0.43333333333333335,0.0,1.6,0.8,0.5,1.3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.19999999999999996,0.5666666666666667,2.0,0.3999999999999999,1.2,1.5,0.7,1.1,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.5333333333333333,0.16666666666666666,0.2333333333333333,0.0,0.3125,0.15625,0.4666666666666667,0.6333333333333333,0.55
Feldman-SVM,lambda=1.0,0.38461538461538464,1.0,0.1111111111111111,0.5555555555555556,0.1924500897298752,0.8636363636363636,0.861904761904762,0.8636363636363636,0.42857142857142855,0.47058823529411764,0.26666666666666666,0.3886087768440709,0.9107142857142857,0.5666666666666667,0.7386904761904762,0.9579831932773109,0.7960784313725491,0.87703081232493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,0.15384615384615385,0.11794871794871796,0.0,0.0,1.0,1.2,1.1538461538461537,1.1769230769230767,0.8,1.0,0.8461538461538461,0.882051282051282,0.8,0.8461538461538461,0.823076923076923,0.8,0.8461538461538461,0.823076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.47058823529411764,0.15384615384615385,0.31925590749120164,0.7083333333333333,0.3269230769230769,0.5176282051282051,0.8627450980392157,0.6832579185520362,0.773001508295626,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0
Feldman-SVM,lambda=1.0,0.5128205128205128,0.17391304347826086,1.0,0.5869565217391304,0.2819629507400964,0.5333333333333333,0.5714285714285714,0.9416666666666667,0.5,0.5,0.5714285714285714,0.5238095238095238,1.0,1.1428571428571428,1.0714285714285714,1.0,1.0714285714285714,1.0357142857142856,0.0,0.2,0.25,0.15,0.0,1.25,0.625,0.8,1.05,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.85,1.25,0.9375,1.09375,1.2,0.95,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5,0.5238095238095238,0.875,0.875,0.875,0.9285714285714286,0.9285714285714286,0.9285714285714286
Feldman-SVM,lambda=1.0,0.5897435897435898,0.35,0.8421052631578947,0.5960526315789474,0.21990346009200398,1.2941176470588236,1.3138888888888889,1.0668449197860963,0.6666666666666666,0.5,0.75,0.6388888888888888,1.3333333333333333,1.5,1.4166666666666665,1.1666666666666665,1.25,1.2083333333333333,0.3333333333333333,0.3125,1.0,0.548611111111111,1.0666666666666667,3.2,2.1333333333333333,1.0208333333333333,1.6875,1.3541666666666665,0.8333333333333334,1.0,0.7142857142857143,0.8492063492063493,0.8333333333333334,0.7142857142857143,0.7738095238095238,0.8333333333333334,0.7142857142857143,0.7738095238095238,0.16666666666666663,0.0,0.2857142857142857,0.15079365079365079,0.0,0.0,1.0,1.1666666666666665,1.2857142857142856,1.226190476190476,0.6666666666666667,0.6875,0.0,0.4513888888888889,0.9696969696969698,0.0,0.4848484848484849,0.9791666666666667,0.3125,0.6458333333333334,0.5,1.0,0.3333333333333333,0.611111111111111,0.5,0.3333333333333333,0.41666666666666663,0.5,0.33333333333333326,0.41666666666666663,0.2857142857142857,0.6470588235294118,0.0,0.31092436974789917,0.44155844155844154,0.0,0.22077922077922077,0.6386554621848739,0.3529411764705882,0.49579831932773105
Feldman-SVM,lambda=1.0,0.5128205128205128,0.14285714285714285,0.9444444444444444,0.5436507936507936,0.1434511460132577,0.43137254901960786,0.6111111111111112,0.9224598930481284,0.5,0.45454545454545453,0.6363636363636364,0.5303030303030303,1.1,1.4000000000000001,1.25,1.0454545454545454,1.1818181818181819,1.1136363636363638,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.25,0.0,0.0,0.08333333333333333,0.0,1.0,0.5,1.25,1.0,1.125,1.0,0.8,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.4,0.631578947368421,0.36363636363636365,0.4650717703349283,0.6333333333333334,0.5757575757575758,0.6045454545454546,0.768421052631579,0.7320574162679426,0.7502392344497608
Feldman-SVM,lambda=1.0,0.7435897435897436,0.5263157894736842,0.95,0.7381578947368421,0.5290679070852693,0.6015037593984962,0.6462585034013606,0.8605263157894737,1.0,0.7,0.6666666666666666,0.7888888888888889,1.4285714285714286,0.9523809523809524,1.1904761904761905,1.3,0.9666666666666667,1.1333333333333333,1.0,0.5384615384615384,0.25,0.5961538461538461,1.8571428571428572,0.4642857142857143,1.1607142857142858,1.4615384615384617,0.7115384615384616,1.0865384615384617,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.125,0.041666666666666664,1.0,0.0,0.5,1.0,1.125,1.0625,0.0,0.46153846153846156,0.75,0.4038461538461539,0.0,1.625,0.8125,0.5384615384615384,1.2884615384615383,0.9134615384615383,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.0,0.46153846153846156,0.3,0.25384615384615383,0.0,0.6499999999999999,0.32499999999999996,0.5384615384615384,0.8384615384615384,0.6884615384615385
Feldman-SVM,lambda=1.0,0.5897435897435898,0.2727272727272727,1.0,0.6363636363636364,0.37482778414706003,1.7857142857142856,1.875,1.0942857142857143,0.75,0.48,0.8,0.6766666666666667,1.5625,1.6666666666666667,1.6145833333333335,1.27,1.32,1.295,0.5,0.1875,0.5,0.3958333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.3125,1.3125,1.3125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8125,0.5,0.6041666666666666,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6875,0.6875,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5909090909090909,0.25,0.39141414141414144,0.5641025641025641,0.4230769230769231,0.4935897435897436,0.7424242424242424,0.6590909090909091,0.7007575757575757
Feldman-GaussianNB,lambda=1.0,0.8974358974358975,0.8947368421052632,0.9,0.8973684210526316,0.7947368421052632,1.1647058823529413,1.1785714285714286,1.0748663101604279,0.7142857142857143,0.9090909090909091,1.0,0.8744588744588745,0.7857142857142858,1.1,0.942857142857143,0.8051948051948052,1.0909090909090908,0.948051948051948,1.0,0.8333333333333334,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.6,1.0,1.0,0.8666666666666667,0.6,1.0,0.8,0.6,1.0,0.8,0.4,0.0,0.0,0.13333333333333333,0.0,1.0,0.5,1.4,1.0,1.2,0.0,0.16666666666666663,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
