algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
LR,,5,0.8333333333333334,0.9230769230769231,0.7435897435897436,0.8333333333333334,0.677671845685493,0.5647058823529412,0.5268786940613566,0.6916666666666667,0.8181818181818182,0.8541666666666666,0.7894736842105263,0.820607389686337,0.9578713968957873,0.9242618741976893,0.9410666355467383,0.9640151515151516,0.9353070175438597,0.9496610845295057,0.6666666666666666,0.9655172413793104,0.8571428571428571,0.8297755883962781,0.6904761904761904,0.8877551020408162,0.7891156462585033,0.7011494252873562,0.8916256157635467,0.7963875205254515,0.875,0.6842105263157895,0.75,0.7697368421052632,1.2788461538461537,1.096153846153846,1.1875,1.1907894736842106,1.0657894736842106,1.1282894736842106,0.125,0.3157894736842105,0.25,0.23026315789473684,0.39583333333333337,0.7916666666666667,0.59375,0.8092105263157895,0.9342105263157895,0.8717105263157895,0.33333333333333337,0.03448275862068961,0.1428571428571429,0.17022441160372195,9.66666666666668,4.1428571428571495,6.904761904761915,1.2988505747126438,1.1083743842364533,1.2036124794745486,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7189542483660131,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.125,0.07142857142857142,0.1,0.0988095238095238,1.75,1.4000000000000001,1.5750000000000002,1.0535714285714286,1.0285714285714285,1.0410714285714286
LR,,6,0.8846153846153846,0.9736842105263158,0.8,0.8868421052631579,0.782748602554254,0.5466531440162271,0.5455882352941177,0.685432793807178,0.7857142857142857,0.8775510204081632,1.0,0.8877551020408164,0.8953488372093024,1.1395348837209303,1.0174418604651163,0.9081632653061225,1.1224489795918369,1.0153061224489797,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.8,0.7142857142857143,1.0,0.8380952380952381,1.12,1.4,1.26,1.0857142857142859,1.2857142857142856,1.1857142857142857,0.19999999999999996,0.2857142857142857,0.0,0.16190476190476188,0.6999999999999998,0.0,0.3499999999999999,0.9142857142857143,0.7142857142857143,0.8142857142857143,0.25,0.0,0.0,0.08333333333333333,0.0,1.0,0.5,1.25,1.0,1.125,0.6,0.8235294117647058,1.0,0.8078431372549019,0.7285714285714285,1.2142857142857144,0.9714285714285715,0.7764705882352941,1.1764705882352942,0.9764705882352942,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,1.0,0.5,1.1111111111111112,1.0,1.0555555555555556
LR,,7,0.8333333333333334,0.9230769230769231,0.7435897435897436,0.8333333333333334,0.677671845685493,0.5936507936507937,0.5585714285714285,0.7211328976034859,0.9166666666666666,0.8431372549019608,0.7333333333333333,0.831045751633987,1.0872093023255813,0.8697674418604651,0.9784883720930232,1.0735294117647058,0.8901960784313725,0.9818627450980392,0.6666666666666666,0.9354838709677419,1.0,0.8673835125448028,0.7126436781609196,1.0689655172413794,0.8908045977011495,0.7311827956989247,1.064516129032258,0.8978494623655914,1.0,0.7,0.6,0.7666666666666666,1.4285714285714286,0.8571428571428572,1.1428571428571428,1.3,0.9,1.1,0.0,0.30000000000000004,0.4,0.23333333333333336,0.0,1.3333333333333333,0.6666666666666666,0.7,1.1,0.9,0.33333333333333337,0.06451612903225812,0.0,0.13261648745519716,5.1666666666666625,0.0,2.5833333333333313,1.2688172043010753,0.9354838709677419,1.1021505376344085,1.0,0.8285714285714286,0.5555555555555556,0.7947089947089948,1.206896551724138,0.6704980842911877,0.9386973180076628,1.1714285714285713,0.726984126984127,0.9492063492063492,0.1,0.125,0.0,0.075,0.8,0.0,0.4,0.975,0.875,0.925
LR,,8,0.9102564102564102,0.9428571428571428,0.8837209302325582,0.9132890365448505,0.8224894507896471,0.3812807881773399,0.3803808879873789,0.5827242524916944,0.8823529411764706,0.8837209302325582,1.0,0.9220246238030096,0.9984520123839009,1.131578947368421,1.0650154798761609,0.9986320109439124,1.1162790697674418,1.0574555403556771,0.75,0.9615384615384616,1.0,0.9038461538461539,0.78,1.04,0.91,0.7884615384615384,1.0384615384615383,0.9134615384615383,0.9230769230769231,0.7647058823529411,1.0,0.8959276018099548,1.2071005917159765,1.3076923076923077,1.257396449704142,1.158371040723982,1.2352941176470589,1.1968325791855206,0.07692307692307687,0.23529411764705888,0.0,0.10407239819004525,0.32692307692307665,0.0,0.16346153846153832,0.841628959276018,0.7647058823529411,0.8031674208144796,0.25,0.038461538461538436,0.0,0.09615384615384615,6.500000000000004,0.0,3.250000000000002,1.2115384615384617,0.9615384615384616,1.0865384615384617,0.75,0.8620689655172413,1.0,0.8706896551724137,0.8700000000000001,1.1600000000000001,1.0150000000000001,0.8879310344827587,1.1379310344827587,1.0129310344827587,0.07692307692307693,0.07142857142857142,0.0,0.04945054945054945,1.076923076923077,0.0,0.5384615384615385,1.0054945054945055,0.9285714285714286,0.967032967032967
LR,,9,0.8717948717948718,0.8571428571428571,0.8837209302325582,0.8704318936877076,0.7408637873754153,0.44796380090497734,0.44796380090497734,0.6737967914438503,0.8235294117647058,0.8409090909090909,1.0,0.8881461675579323,0.9793322734499205,1.1891891891891893,1.084260731319555,0.9826203208556149,1.1590909090909092,1.070855614973262,0.5,0.88,1.0,0.7933333333333333,0.5681818181818182,1.1363636363636365,0.8522727272727273,0.62,1.12,0.8700000000000001,0.9230769230769231,0.7894736842105263,1.0,0.9041835357624831,1.1692307692307693,1.2666666666666666,1.217948717948718,1.1336032388663968,1.2105263157894737,1.1720647773279351,0.07692307692307687,0.21052631578947367,0.0,0.09581646423751684,0.36538461538461514,0.0,0.18269230769230757,0.8663967611336032,0.7894736842105263,0.8279352226720648,0.5,0.12,0.0,0.20666666666666667,4.166666666666667,0.0,2.0833333333333335,1.38,0.88,1.13,0.6666666666666666,0.8461538461538461,1.0,0.8376068376068376,0.7878787878787878,1.1818181818181819,0.9848484848484849,0.8205128205128205,1.1538461538461537,0.9871794871794871,0.14285714285714285,0.16666666666666666,0.0,0.10317460317460318,0.8571428571428571,0.0,0.42857142857142855,0.9761904761904762,0.8333333333333334,0.9047619047619048
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.532088122605364,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.5517241379310345,0.5306055106418083,0.7291666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.6034482758620691,0.6000000000000001,0.7733990147783252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.42527472527472526,0.4242709904474611,0.6524916943521595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.5176470588235293,0.5176470588235293,0.7259358288770053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,0,0.9487179487179487,0.8857142857142857,1.0,0.9428571428571428,0.9001857288940763,0.5578512396694215,0.5564839572192514,0.7838383838383838,1.0,0.9111111111111111,1.0,0.9703703703703703,1.0975609756097562,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.088888888888889,1.0,0.8461538461538461,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17391304347826086,0.0,0.057971014492753624,0.0,0.0,1.0,0.8260869565217391,0.8260869565217391,0.8260869565217391
Feldman-SVM,lambda=1.0,1,0.9743589743589743,0.975609756097561,0.972972972972973,0.974291364535267,0.948582729070534,0.6008403361344538,0.5947420634920635,0.7459893048128342,1.0,0.9772727272727273,0.9444444444444444,0.9739057239057239,1.0232558139534884,0.9664082687338501,0.9948320413436693,1.0227272727272727,0.9671717171717171,0.9949494949494949,1.0,0.9655172413793104,1.0,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.03448275862068961,0.0,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
Feldman-SVM,lambda=1.0,2,0.9487179487179487,0.9722222222222222,0.9285714285714286,0.9503968253968254,0.898420013859474,0.6463963963963965,0.6356004901960786,0.7930125247198418,0.8823529411764706,0.975609756097561,0.95,0.9359875657580105,0.9044117647058824,0.97375,0.9390808823529412,0.9067431850789096,0.974390243902439,0.9405667144906743,1.0,0.96,1.0,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,0.8571428571428571,1.0,0.9166666666666666,0.9246031746031745,0.8571428571428571,0.9166666666666666,0.8869047619047619,0.8571428571428571,0.9166666666666666,0.8869047619047619,0.1428571428571429,0.0,0.08333333333333337,0.07539682539682542,0.0,0.0,1.0,1.1428571428571428,1.0833333333333335,1.1130952380952381,0.0,0.040000000000000036,0.0,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,0.6,1.0,0.8888888888888888,0.8296296296296296,0.6,0.8888888888888888,0.7444444444444445,0.6,0.8888888888888888,0.7444444444444445,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM,lambda=1.0,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,4,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901963,0.5599999999999999,0.5565,0.7380952380952381,1.0,0.9761904761904762,1.0,0.9920634920634921,1.024390243902439,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237,1.0238095238095237,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM,lambda=1.0,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.6058406203596767,0.7625,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,6,0.9743589743589743,0.9736842105263158,0.975,0.9743421052631579,0.9486842105263157,0.6883780332056194,0.6870370370370371,0.8282899366643209,0.9285714285714286,0.9795918367346939,1.0,0.9693877551020408,0.9479166666666667,1.0208333333333333,0.984375,0.9489795918367347,1.0204081632653061,0.9846938775510204,1.0,0.9642857142857143,1.0,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0357142857142857,0.0,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546
Feldman-SVM,lambda=1.0,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.4422857142857142,0.44124183006535944,0.6757475083056478,1.0,0.9767441860465116,1.0,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM,lambda=1.0,9,1.0,1.0,1.0,1.0,1.0,0.5176470588235293,0.5176470588235293,0.7259358288770053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,0,0.8461538461538461,0.8,0.8837209302325582,0.8418604651162791,0.6883097128088524,1.0047846889952154,1.0057082043343653,1.002020202020202,0.8823529411764706,0.8444444444444444,0.8125,0.8464324618736384,1.0448916408668731,0.962171052631579,1.003531346749226,1.037908496732026,0.9680555555555556,1.0029820261437907,1.0,0.7307692307692307,1.0,0.9102564102564102,1.368421052631579,1.368421052631579,1.368421052631579,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.8333333333333334,1.0,0.75,0.8611111111111112,0.8333333333333334,0.75,0.7916666666666667,0.8333333333333334,0.75,0.7916666666666667,0.16666666666666663,0.0,0.25,0.13888888888888887,0.0,0.0,1.0,1.1666666666666665,1.25,1.2083333333333333,0.0,0.2692307692307693,0.0,0.08974358974358976,0.0,0.0,1.0,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7142857142857143,1.0,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.6428571428571428,0.7142857142857143,0.5714285714285714,0.6428571428571428,0.0,0.2692307692307692,0.0,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB,lambda=1.0,1,0.8205128205128205,0.7804878048780488,0.8648648648648649,0.8226763348714569,0.6453526697429134,1.1,1.1,1.0454545454545454,0.8125,0.7954545454545454,0.8888888888888888,0.8322811447811448,1.0214285714285716,1.1174603174603175,1.0694444444444446,1.0170454545454546,1.0934343434343434,1.055239898989899,1.0,0.6896551724137931,1.0,0.896551724137931,1.45,1.45,1.45,1.3103448275862069,1.3103448275862069,1.3103448275862069,0.7272727272727273,1.0,0.8181818181818182,0.8484848484848485,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.2727272727272727,0.0,0.18181818181818177,0.1515151515151515,0.0,0.0,1.0,1.2727272727272727,1.1818181818181817,1.227272727272727,0.0,0.31034482758620685,0.0,0.10344827586206895,0.0,0.0,1.0,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.625,1.0,0.7777777777777778,0.8009259259259259,0.625,0.7777777777777778,0.7013888888888888,0.625,0.7777777777777778,0.7013888888888888,0.0,0.375,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
Feldman-GaussianNB,lambda=1.0,2,0.8589743589743589,0.8333333333333334,0.8809523809523809,0.8571428571428572,0.7159449167867632,0.9331436699857752,0.9393188854489164,0.969017798286091,0.7058823529411765,0.8536585365853658,1.0,0.8531802965088474,0.8268907563025211,1.1714285714285715,0.9991596638655462,0.8522238163558107,1.1463414634146343,0.9992826398852225,1.0,0.76,1.0,0.9199999999999999,1.3157894736842106,1.3157894736842106,1.3157894736842106,1.24,1.24,1.24,0.6428571428571429,1.0,1.0,0.8809523809523809,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,1.0,0.8214285714285714,0.3571428571428571,0.0,0.0,0.11904761904761903,0.0,1.0,0.5,1.3571428571428572,1.0,1.1785714285714286,0.0,0.24,0.0,0.08,0.0,0.0,1.0,0.76,0.76,0.76,0.375,1.0,1.0,0.7916666666666666,0.375,1.0,0.6875,0.375,1.0,0.6875,0.0,0.2727272727272727,0.0,0.0909090909090909,0.0,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB,lambda=1.0,3,0.9102564102564102,0.8717948717948718,0.9487179487179487,0.9102564102564102,0.8229511997978236,0.9648093841642228,0.965814393939394,0.9835277968428278,0.9375,0.8936170212765957,0.9333333333333333,0.921483451536643,1.049107142857143,1.0444444444444445,1.0467757936507938,1.0438829787234043,1.0397163120567376,1.0417996453900709,1.0,0.8148148148148148,1.0,0.9382716049382717,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.1851851851851851,1.1851851851851851,1.1851851851851851,0.9,1.0,0.8888888888888888,0.9296296296296296,0.9,0.8888888888888888,0.8944444444444444,0.9,0.8888888888888888,0.8944444444444444,0.09999999999999998,0.0,0.11111111111111116,0.07037037037037037,0.0,0.0,1.0,1.1,1.1111111111111112,1.1055555555555556,0.0,0.18518518518518523,0.0,0.06172839506172841,0.0,0.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8571428571428571,1.0,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
