algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,H-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,W-TPR,H-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,W-TNR,H-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,W-FPR,H-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,W-FNR,H-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,W-calibration+,H-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,W-calibration-,H-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
LR,,4,0.7948717948717948,0.9375,0.6956521739130435,0.8165760869565217,0.628052878750925,0.9722222222222223,0.9722222222222223,0.9841269841269842,0.8095238095238095,0.6666666666666666,0.8888888888888888,0.7883597883597884,0.8235294117647058,1.0980392156862744,0.9607843137254901,0.8571428571428571,1.0793650793650793,0.9682539682539681,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7272727272727273,0.5714285714285714,0.8,0.6995670995670995,0.7857142857142857,1.1,0.9428571428571428,0.8441558441558441,1.0727272727272728,0.9584415584415584,0.2727272727272727,0.4285714285714286,0.19999999999999996,0.30043290043290044,1.5714285714285716,0.7333333333333332,1.1523809523809523,1.155844155844156,0.9272727272727272,1.0415584415584416,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.75,0.4,0.8,0.65,0.5333333333333333,1.0666666666666667,0.8,0.65,1.05,0.8500000000000001,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
LR,,5,0.7948717948717948,0.8421052631578947,0.75,0.7960526315789473,0.5936696126824722,0.23684210526315788,0.26644736842105265,0.4629629629629629,0.8148148148148148,0.875,0.5,0.7299382716049383,1.0738636363636365,0.6136363636363636,0.84375,1.0601851851851851,0.6851851851851852,0.8726851851851851,0.9375,0.5,0.0,0.4791666666666667,0.5333333333333333,0.0,0.26666666666666666,0.5625,0.0625,0.3125,0.6363636363636364,1.0,0.6666666666666666,0.7676767676767676,1.5714285714285714,1.0476190476190477,1.3095238095238095,1.3636363636363638,1.0303030303030303,1.196969696969697,0.36363636363636365,0.0,0.33333333333333337,0.23232323232323235,0.0,0.9166666666666667,0.45833333333333337,0.6363636363636364,0.9696969696969697,0.803030303030303,0.0625,0.5,1.0,0.5208333333333334,8.0,16.0,12.0,1.4375,1.9375,1.6875,0.7894736842105263,1.0,0.0,0.5964912280701754,1.2666666666666666,0.0,0.6333333333333333,1.2105263157894737,0.21052631578947367,0.7105263157894737,0.125,0.14285714285714285,0.3333333333333333,0.20039682539682538,1.1428571428571428,2.6666666666666665,1.9047619047619047,1.0178571428571428,1.2083333333333333,1.1130952380952381
LR,,6,0.717948717948718,0.8333333333333334,0.6666666666666666,0.75,0.46169025843831935,0.9411764705882353,1.0142857142857142,0.9705882352941176,0.7272727272727273,0.9,0.42857142857142855,0.6852813852813853,1.2375,0.5892857142857142,0.9133928571428571,1.1727272727272728,0.7012987012987013,0.9370129870129871,0.7777777777777778,1.0,1.0,0.9259259259259259,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6923076923076923,0.875,0.3333333333333333,0.6335470085470085,1.2638888888888888,0.48148148148148145,0.8726851851851851,1.1826923076923077,0.641025641025641,0.9118589743589743,0.3076923076923077,0.125,0.6666666666666667,0.3664529914529915,0.40625,2.166666666666667,1.2864583333333335,0.8173076923076923,1.358974358974359,1.0881410256410255,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.2,0.501010101010101,1.0476190476190477,0.31428571428571433,0.680952380952381,1.0303030303030303,0.5636363636363637,0.796969696969697,0.18181818181818182,0.0,0.0,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
LR,,7,0.7948717948717948,0.8421052631578947,0.75,0.7960526315789473,0.5936696126824722,0.5795454545454546,0.5872507122507122,0.7032085561497325,0.7647058823529411,0.6923076923076923,1.0,0.8190045248868779,0.9053254437869823,1.3076923076923077,1.106508875739645,0.9276018099547512,1.2352941176470589,1.0814479638009051,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.7999999999999999,1.2,1.0,0.8333333333333333,1.1666666666666665,0.9999999999999999,0.6,0.7,1.0,0.7666666666666666,1.1666666666666667,1.6666666666666667,1.4166666666666667,1.1,1.4,1.25,0.4,0.30000000000000004,0.0,0.23333333333333336,0.7500000000000001,0.0,0.37500000000000006,0.9,0.6,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,2.000000000000001,0.0,1.0000000000000004,1.1666666666666667,0.8333333333333334,1.0,0.8333333333333334,0.4,1.0,0.7444444444444445,0.48,1.2,0.84,0.5666666666666667,1.1666666666666665,0.8666666666666666,0.4,0.125,0.0,0.17500000000000002,0.3125,0.0,0.15625,0.725,0.6,0.6625
LR,,8,0.6666666666666666,0.8333333333333334,0.5925925925925926,0.712962962962963,0.39433078323645704,0.5263157894736842,0.5275974025974026,0.668421052631579,0.6,0.625,0.8181818181818182,0.6810606060606061,1.0416666666666667,1.3636363636363638,1.2026515151515151,1.025,1.2181818181818183,1.121590909090909,0.875,0.5,1.0,0.7916666666666666,0.5714285714285714,1.1428571428571428,0.8571428571428571,0.625,1.125,0.875,0.4166666666666667,0.6666666666666666,0.7777777777777778,0.6203703703703703,1.5999999999999999,1.8666666666666667,1.7333333333333334,1.25,1.3611111111111112,1.3055555555555556,0.5833333333333333,0.33333333333333337,0.2222222222222222,0.3796296296296296,0.5714285714285716,0.380952380952381,0.4761904761904763,0.7500000000000001,0.638888888888889,0.6944444444444445,0.125,0.5,0.0,0.20833333333333334,4.0,0.0,2.0,1.375,0.875,1.125,0.5,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,1.0,0.8333333333333333,0.8333333333333333,1.0,0.9166666666666666,0.16666666666666666,0.2,0.0,0.12222222222222223,1.2000000000000002,0.0,0.6000000000000001,1.0333333333333334,0.8333333333333334,0.9333333333333333
LR,,9,0.8461538461538461,0.85,0.8421052631578947,0.8460526315789474,0.6921052631578948,0.463768115942029,0.46031746031746035,0.5978260869565217,0.8125,0.8888888888888888,0.8571428571428571,0.8528439153439153,1.094017094017094,1.054945054945055,1.0744810744810744,1.0763888888888888,1.0446428571428572,1.060515873015873,0.8461538461538461,1.0,0.8,0.8820512820512821,1.1818181818181819,0.9454545454545455,1.0636363636363637,1.1538461538461537,0.9538461538461539,1.0538461538461539,0.6666666666666666,0.8571428571428571,0.8888888888888888,0.8042328042328042,1.2857142857142858,1.3333333333333333,1.3095238095238095,1.1904761904761905,1.2222222222222223,1.2063492063492065,0.33333333333333337,0.1428571428571429,0.11111111111111116,0.1957671957671958,0.42857142857142866,0.3333333333333334,0.38095238095238104,0.8095238095238095,0.7777777777777778,0.7936507936507937,0.15384615384615385,0.0,0.19999999999999996,0.11794871794871793,0.0,1.2999999999999996,0.6499999999999998,0.8461538461538461,1.046153846153846,0.9461538461538461,0.9166666666666666,0.6666666666666666,0.8,0.7944444444444444,0.7272727272727273,0.8727272727272728,0.8,0.75,0.8833333333333334,0.8166666666666667,0.5,0.0,0.1111111111111111,0.20370370370370372,0.0,0.2222222222222222,0.1111111111111111,0.5,0.6111111111111112,0.5555555555555556
DecisionTree,,0,0.9743589743589743,0.9411764705882353,1.0,0.9705882352941176,0.9488180829198524,0.4318181818181818,0.3958333333333333,0.6710526315789473,0.9473684210526315,1.0,1.0,0.9824561403508771,1.0555555555555556,1.0555555555555556,1.0555555555555556,1.0526315789473686,1.0526315789473686,1.0526315789473686,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5244755244755245,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.8627450980392157,0.8657407407407407,0.9438502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,0.9743589743589743,0.9333333333333333,1.0,0.9666666666666667,0.9465727652959383,0.3181818181818181,0.3099173553719008,0.6428571428571428,0.9523809523809523,1.0,1.0,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,0.9743589743589743,0.9473684210526315,1.0,0.9736842105263157,0.9498713802919554,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.9629629629629629,1.0,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666
DecisionTree,,6,0.9743589743589743,1.0,0.9629629629629629,0.9814814814814814,0.9428090415820632,0.3882352941176471,0.37714285714285717,0.7219251336898396,0.9545454545454546,1.0,1.0,0.9848484848484849,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,0.9743589743589743,0.9473684210526315,1.0,0.9736842105263157,0.9498713802919554,0.4917355371900826,0.5217560217560218,0.6711229946524064,0.9411764705882353,1.0,1.0,0.9803921568627452,1.0625,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0588235294117647,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
DecisionTree,,8,0.9743589743589743,1.0,0.9629629629629629,0.9814814814814814,0.9428090415820629,0.4678362573099415,0.4797979797979798,0.7605263157894737,0.95,1.0,1.0,0.9833333333333334,1.0526315789473684,1.0526315789473684,1.0526315789473684,1.05,1.05,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.37458193979933113,0.3565323565323565,0.49184782608695654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,0,0.7948717948717948,0.8235294117647058,0.7727272727272727,0.7981283422459893,0.5915306653120389,0.8550000000000001,0.8708333333333333,0.9236842105263159,0.8947368421052632,0.625,0.75,0.7565789473684211,0.6985294117647058,0.8382352941176471,0.7683823529411764,0.7302631578947368,0.8552631578947368,0.7927631578947368,0.8333333333333334,1.0,0.75,0.8611111111111112,1.2,0.8999999999999999,1.0499999999999998,1.1666666666666665,0.9166666666666666,1.0416666666666665,1.0,0.5714285714285714,0.75,0.7738095238095237,0.5714285714285714,0.75,0.6607142857142857,0.5714285714285714,0.75,0.6607142857142857,0.0,0.4285714285714286,0.25,0.2261904761904762,0.0,0.0,1.0,1.4285714285714286,1.25,1.3392857142857144,0.16666666666666663,0.0,0.25,0.13888888888888887,0.0,1.5000000000000004,0.7500000000000002,0.8333333333333334,1.0833333333333335,0.9583333333333335,1.0,0.25,0.6,0.6166666666666667,0.25,0.6,0.425,0.25,0.6,0.425,0.2222222222222222,0.0,0.14285714285714285,0.12169312169312169,0.0,0.6428571428571429,0.32142857142857145,0.7777777777777778,0.9206349206349207,0.8492063492063493
Feldman-SVM,lambda=1.0,1,0.6923076923076923,0.8947368421052632,0.5,0.6973684210526316,0.427490980035481,0.8020833333333335,0.7585227272727273,0.8492063492063493,0.7619047619047619,0.8571428571428571,0.45454545454545453,0.6911976911976913,1.125,0.5965909090909091,0.8607954545454546,1.0952380952380953,0.6926406926406927,0.893939393939394,0.9230769230769231,1.0,0.75,0.8910256410256411,1.0833333333333333,0.8125,0.9479166666666666,1.0769230769230769,0.8269230769230769,0.9519230769230769,0.5,0.8,0.2857142857142857,0.5285714285714286,1.6,0.5714285714285714,1.0857142857142859,1.3,0.7857142857142857,1.042857142857143,0.5,0.19999999999999996,0.7142857142857143,0.47142857142857136,0.3999999999999999,1.4285714285714286,0.9142857142857143,0.7,1.2142857142857144,0.9571428571428572,0.07692307692307687,0.0,0.25,0.10897435897435896,0.0,3.250000000000002,1.625000000000001,0.9230769230769231,1.1730769230769231,1.0480769230769231,0.75,0.6666666666666666,0.375,0.5972222222222222,0.8888888888888888,0.5,0.6944444444444444,0.9166666666666666,0.625,0.7708333333333333,0.2,0.0,0.3333333333333333,0.17777777777777778,0.0,1.6666666666666665,0.8333333333333333,0.8,1.1333333333333333,0.9666666666666667
Feldman-SVM,lambda=1.0,2,0.5384615384615384,1.0,0.25,0.625,0.3370999312316211,0.9535603715170278,0.9568713450292397,0.9598930481283422,0.5454545454545454,0.5555555555555556,0.5,0.5336700336700336,1.0185185185185186,0.9166666666666667,0.9675925925925927,1.0101010101010102,0.9545454545454546,0.9823232323232324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.2,0.2547008547008547,1.4444444444444442,0.8666666666666667,1.1555555555555554,1.1025641025641026,0.9692307692307692,1.035897435897436,0.7692307692307692,0.6666666666666667,0.8,0.7452991452991453,0.8666666666666668,1.0400000000000003,0.9533333333333336,0.8974358974358976,1.0307692307692309,0.9641025641025642,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47368421052631576,0.42857142857142855,0.42857142857142855,0.44360902255639095,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9548872180451128,0.9548872180451128,0.9548872180451128,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,3,0.6923076923076923,0.6,0.75,0.675,0.35000000000000026,1.0208333333333335,0.9715909090909091,1.007936507936508,0.6190476190476191,0.8571428571428571,0.7272727272727273,0.7344877344877346,1.3846153846153846,1.1748251748251748,1.2797202797202796,1.2380952380952381,1.1082251082251082,1.173160173160173,0.5,1.0,1.0,0.8333333333333334,2.0,2.0,2.0,1.5,1.5,1.5,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7592592592592592,1.0714285714285714,0.8571428571428571,0.9642857142857142,1.0555555555555556,0.8888888888888888,0.9722222222222222,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.24074074074074073,0.7499999999999999,1.5000000000000002,1.125,0.9444444444444444,1.1111111111111112,1.0277777777777777,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,0.75,0.5,0.4,0.5499999999999999,0.6666666666666666,0.5333333333333333,0.6,0.75,0.65,0.7,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384
Feldman-SVM,lambda=1.0,4,0.6410256410256411,1.0,0.391304347826087,0.6956521739130435,0.4568321925761285,1.0208333333333335,1.0208333333333335,1.0158730158730158,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.6084656084656085,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8412698412698413,0.8412698412698413,0.8412698412698413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.42857142857142855,0.2,0.36103896103896105,0.9428571428571428,0.44000000000000006,0.6914285714285715,0.974025974025974,0.7454545454545455,0.8597402597402597,0.5454545454545454,0.5714285714285714,0.8,0.638961038961039,1.0476190476190477,1.4666666666666668,1.2571428571428571,1.025974025974026,1.2545454545454546,1.1402597402597403,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,0.5,0.4861111111111111,0.5333333333333333,0.8,0.6666666666666667,0.7083333333333333,0.875,0.7916666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,5,0.5897435897435898,0.8421052631578947,0.35,0.5960526315789474,0.21990346009200393,0.8571428571428571,0.8839285714285714,0.8888888888888888,0.5925925925925926,0.625,0.5,0.5725308641975309,1.0546875,0.84375,0.94921875,1.0324074074074074,0.9074074074074074,0.9699074074074074,0.8125,1.0,1.0,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,0.2727272727272727,0.5,0.3333333333333333,0.3686868686868687,1.8333333333333335,1.2222222222222223,1.527777777777778,1.2272727272727273,1.0606060606060606,1.143939393939394,0.7272727272727273,0.5,0.6666666666666667,0.6313131313131314,0.6875,0.9166666666666667,0.8020833333333334,0.7727272727272727,0.9393939393939394,0.8560606060606061,0.1875,0.0,0.0,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,0.6190476190476191,0.4,0.3333333333333333,0.45079365079365075,0.6461538461538462,0.5384615384615384,0.5923076923076923,0.780952380952381,0.7142857142857142,0.7476190476190476,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5
Feldman-SVM,lambda=1.0,6,0.6153846153846154,0.8333333333333334,0.5185185185185185,0.6759259259259259,0.33014782225703504,0.995475113122172,1.0274725274725274,0.9973262032085561,0.7272727272727273,0.5,0.42857142857142855,0.551948051948052,0.6875,0.5892857142857142,0.6383928571428571,0.7727272727272727,0.7012987012987013,0.737012987012987,0.8888888888888888,0.5,1.0,0.7962962962962963,0.5625,1.125,0.84375,0.6111111111111112,1.1111111111111112,0.8611111111111112,0.6153846153846154,0.5,0.3333333333333333,0.4829059829059829,0.8125,0.5416666666666666,0.6770833333333333,0.8846153846153846,0.7179487179487178,0.8012820512820512,0.3846153846153846,0.5,0.6666666666666667,0.5170940170940171,1.3,1.7333333333333336,1.5166666666666668,1.1153846153846154,1.2820512820512822,1.198717948717949,0.11111111111111116,0.5,0.0,0.20370370370370372,4.499999999999998,0.0,2.249999999999999,1.3888888888888888,0.8888888888888888,1.1388888888888888,0.6153846153846154,0.2,0.2,0.3384615384615384,0.325,0.325,0.325,0.5846153846153845,0.5846153846153845,0.5846153846153845,0.1111111111111111,0.2,0.0,0.1037037037037037,1.8000000000000003,0.0,0.9000000000000001,1.088888888888889,0.8888888888888888,0.9888888888888889
Feldman-SVM,lambda=1.0,7,0.6923076923076923,0.8947368421052632,0.5,0.6973684210526316,0.4274909800354811,0.8321678321678322,0.8382642998027614,0.8716577540106952,0.7058823529411765,0.6153846153846154,0.7777777777777778,0.6996815820345232,0.8717948717948718,1.1018518518518519,0.9868233618233618,0.9095022624434389,1.0718954248366013,0.9906988436400201,0.8333333333333334,1.0,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.4,0.5,0.6,0.5,1.25,1.4999999999999998,1.375,1.1,1.2,1.15,0.6,0.5,0.4,0.5,0.8333333333333334,0.6666666666666667,0.75,0.9,0.8,0.8500000000000001,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.375,0.6666666666666666,0.6036324786324786,0.4875,0.8666666666666666,0.6770833333333333,0.6057692307692307,0.8974358974358974,0.7516025641025641,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5
Feldman-SVM,lambda=1.0,8,0.5897435897435898,1.0,0.4074074074074074,0.7037037037037037,0.4178554470186726,0.912280701754386,0.8787878787878789,0.9342105263157895,0.65,0.75,0.36363636363636365,0.5878787878787879,1.1538461538461537,0.5594405594405595,0.8566433566433567,1.1,0.7136363636363636,0.9068181818181819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.2222222222222222,0.4351851851851851,1.5999999999999999,0.5333333333333333,1.0666666666666667,1.25,0.8055555555555556,1.0277777777777777,0.5833333333333333,0.33333333333333337,0.7777777777777778,0.5648148148148148,0.5714285714285716,1.3333333333333335,0.9523809523809526,0.7500000000000001,1.1944444444444446,0.9722222222222223,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.2222222222222222,0.4185185185185185,0.9375,0.41666666666666663,0.6770833333333333,0.9666666666666667,0.6888888888888889,0.8277777777777777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
