algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.45,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.0,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.4372373949579832,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.4372373949579832,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,2,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45454545454545453,0.45343137254901966,0.6727272727272727,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.15,2,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45454545454545453,0.45343137254901966,0.6727272727272727,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.2,2,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45454545454545453,0.45343137254901966,0.6727272727272727,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.25,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.4372373949579832,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.4372373949579832,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,2,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45454545454545453,0.45343137254901966,0.6727272727272727,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.4,2,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45454545454545453,0.45343137254901966,0.6727272727272727,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.45,2,0.9871794871794872,1.0,0.975609756097561,0.9878048780487805,0.9746465077901965,0.487012987012987,0.4845063025210084,0.6808080808080808,1.0,0.9411764705882353,1.0,0.9803921568627452,1.0,0.9411764705882353,0.9705882352941176,1.0,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,2,0.9871794871794872,1.0,0.975609756097561,0.9878048780487805,0.9746465077901965,0.487012987012987,0.4845063025210084,0.6808080808080808,1.0,0.9411764705882353,1.0,0.9803921568627452,1.0,0.9411764705882353,0.9705882352941176,1.0,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,2,0.9871794871794872,1.0,0.975609756097561,0.9878048780487805,0.9746465077901965,0.487012987012987,0.4845063025210084,0.6808080808080808,1.0,0.9411764705882353,1.0,0.9803921568627452,1.0,0.9411764705882353,0.9705882352941176,1.0,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,2,0.9615384615384616,0.9459459459459459,0.975609756097561,0.9607778510217535,0.9230781806992749,0.5244755244755246,0.5217760180995475,0.7252525252525253,1.0,0.9411764705882353,0.9555555555555556,0.9655773420479302,1.0465116279069766,0.9849521203830369,1.0157318741450068,1.0444444444444443,0.9856209150326797,1.015032679738562,1.0,1.0,0.9285714285714286,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0714285714285714,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-SVM-accuracy,lambda=0.65,2,0.9743589743589743,0.9459459459459459,1.0,0.972972972972973,0.9497096714722847,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,1.0,0.9555555555555556,0.9851851851851853,1.0465116279069766,1.0465116279069766,1.0465116279069766,1.0444444444444443,1.0444444444444443,1.0444444444444443,1.0,1.0,0.9285714285714286,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0714285714285714,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-SVM-accuracy,lambda=0.7,2,0.9615384615384616,0.972972972972973,0.9512195121951219,0.9620962425840475,0.9232800026499021,0.5555555555555556,0.5545343137254902,0.7333333333333334,0.9375,0.9411764705882353,0.9777777777777777,0.9521514161220043,0.9588068181818182,0.9625668449197862,0.9606868315508021,0.9597222222222223,0.9633986928104575,0.9615604575163399,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.9166666666666666,0.9166666666666666,1.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.08333333333333337,0.0,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8,0.8333333333333334,1.0,0.8777777777777778,0.8,0.8333333333333334,0.8166666666666667,0.8,0.8333333333333334,0.8166666666666667,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.75,2,0.9743589743589743,1.0,0.9512195121951219,0.975609756097561,0.949967907031729,0.5357142857142857,0.5347295168067226,0.711111111111111,0.9375,0.9411764705882353,1.0,0.9595588235294118,0.9375,0.9411764705882353,0.9393382352941176,0.9375,0.9411764705882353,0.9393382352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.08333333333333337,0.0,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,1.0,0.8777777777777778,0.8,0.8333333333333334,0.8166666666666667,0.8,0.8333333333333334,0.8166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,2,0.9871794871794872,1.0,0.975609756097561,0.9878048780487805,0.9746465077901965,0.487012987012987,0.4845063025210084,0.6808080808080808,1.0,0.9411764705882353,1.0,0.9803921568627452,1.0,0.9411764705882353,0.9705882352941176,1.0,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
