algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-race-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-race-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-race-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-race-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-race-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-race-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-race-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-race-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-race-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-race-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-race-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-race-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-race-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-race-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.95,5,0.8511593118922962,0.020202020202020204,0.9956101843722563,0.5079061022871383,0.06868574124365222,1.3242268041237115,1.3242268041237115,1.0017669035647068,0.9122807017543859,0.8346007604562737,0.8734407311053298,1.0930743715781481,1.0930743715781481,1.0776799412981122,1.0776799412981122,0.8244994110718492,0.8975409836065574,0.8610201973392033,0.9186203484088182,0.9186203484088182,0.9269584274652918,0.9269584274652918,0.8381443298969072,0.885558583106267,0.8618514565015871,None,None,1.0,None,None,1.0,0.0,0.023121387283236993,0.011560693641618497,0.0,1.0,0.976878612716763,0.976878612716763,0.02666666666666667,0.0,0.013333333333333334,0.0,1.0,1.0266666666666666,1.0266666666666666,0.02531645569620253,0.0,0.012658227848101266,None,None,1.0,None,None,1.0,1.0,0.9943117178612059,0.9971558589306029,1.005720823798627,1.005720823798627,1.0056882821387942,1.0056882821387942,0.9957081545064378,0.9954545454545455,0.9955813499804916,1.0002547670840927,1.0002547670840927,1.0002536090518923,1.0002536090518923,0.9963054187192119,0.9938837920489296,0.9950946053840708,None,None,1.0,None,None,1.0,0.0,0.005688282138794132,0.002844141069397066,0.0,1.0,0.9943117178612059,0.9943117178612059,0.0042918454935622075,0.004545454545454519,0.004418650019508363,0.9442060085836911,0.9442060085836911,0.9997463909481077,0.9997463909481077,0.003694581280788145,0.006116207951070374,0.004905394615929259,None,None,1.0,None,None,1.0,1.0,0.976878612716763,0.9884393063583815,1.0236686390532543,1.0236686390532543,1.023121387283237,1.023121387283237,0.9733333333333334,1.0,0.9866666666666667,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9746835443037974,1.0,0.9873417721518987,None,None,1.0,None,None,1.0,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.5714285714285714,0.0,0.2857142857142857,0.0,1.0,1.5714285714285714,1.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,None,None,1.0,None,None,1.0,0.08771929824561403,0.16203259827420902,0.12487594825991152,0.5413682134329907,0.5413682134329907,0.9256866999714051,0.9256866999714051,0.17339667458432304,0.09876543209876543,0.13608105334154424,1.7556413301662708,1.7556413301662708,1.0746312424855575,1.0746312424855575,0.15991692627206647,0.1095890410958904,0.13475298368397842,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=1.0,5,0.8504113687359761,0.015151515151515152,0.9956101843722563,0.5053808497618858,0.04956416969191754,1.1350515463917525,1.1350515463917525,1.0007359757296552,0.9122807017543859,0.8336501901140685,0.8729654459342272,1.0943207505651242,1.0943207505651242,1.0786305116403174,1.0786305116403174,0.823321554770318,0.8975409836065574,0.8604312691884377,0.917308033625377,0.917308033625377,0.9257805711637606,0.9257805711637606,0.8371134020618557,0.885558583106267,0.8613359925840613,None,None,1.0,None,None,1.0,0.0,0.017341040462427744,0.008670520231213872,0.0,1.0,0.9826589595375722,0.9826589595375722,0.02,0.0,0.01,0.0,1.0,1.02,1.02,0.0189873417721519,0.0,0.00949367088607595,None,None,1.0,None,None,1.0,1.0,0.9943117178612059,0.9971558589306029,1.005720823798627,1.005720823798627,1.0056882821387942,1.0056882821387942,0.9957081545064378,0.9954545454545455,0.9955813499804916,1.0002547670840927,1.0002547670840927,1.0002536090518923,1.0002536090518923,0.9963054187192119,0.9938837920489296,0.9950946053840708,None,None,1.0,None,None,1.0,0.0,0.005688282138794132,0.002844141069397066,0.0,1.0,0.9943117178612059,0.9943117178612059,0.0042918454935622075,0.004545454545454519,0.004418650019508363,0.9442060085836911,0.9442060085836911,0.9997463909481077,0.9997463909481077,0.003694581280788145,0.006116207951070374,0.004905394615929259,None,None,1.0,None,None,1.0,1.0,0.9826589595375722,0.9913294797687862,1.0176470588235296,1.0176470588235296,1.0173410404624277,1.0173410404624277,0.98,1.0,0.99,0.98,0.98,0.98,0.98,0.9810126582278481,1.0,0.990506329113924,None,None,1.0,None,None,1.0,1.0,0.375,0.6875,2.6666666666666665,2.6666666666666665,1.625,1.625,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.5,0.0,0.25,None,None,1.0,None,None,1.0,0.08771929824561403,0.16283524904214558,0.1252772736438798,0.5386996904024768,0.5386996904024768,0.9248840492034685,0.9248840492034685,0.17437722419928825,0.09876543209876543,0.13657132814902684,1.7655693950177935,1.7655693950177935,1.0756117921005228,1.0756117921005228,0.1607883817427386,0.1095890410958904,0.1351887114193145,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.0,6,0.837696335078534,0.03587443946188341,0.9982046678635548,0.5170395536627191,0.1474510181700828,0.0,1.0,1.0103305785123966,0.886986301369863,0.8239234449760765,0.8554548731729698,1.076539703753202,1.076539703753202,1.0630628563937865,1.0630628563937865,0.819557625145518,0.8702928870292888,0.8449252560874034,0.9417032327393211,0.9417032327393211,0.9492647381162292,0.9492647381162292,0.8295454545454546,0.8590785907859079,0.8443120226656813,None,None,1.0,None,None,1.0,0.0,0.042105263157894736,0.021052631578947368,0.0,1.0,0.9578947368421052,0.9578947368421052,0.049689440993788817,0.0,0.024844720496894408,0.0,1.0,1.049689440993789,1.049689440993789,0.04678362573099415,0.0,0.023391812865497075,None,None,1.0,None,None,1.0,1.0,0.9976608187134502,0.9988304093567251,1.0023446658851114,1.0023446658851114,1.0023391812865499,1.0023391812865499,0.997134670487106,1.0,0.998567335243553,0.997134670487106,0.997134670487106,0.997134670487106,0.997134670487106,0.9974905897114178,1.0,0.998745294855709,None,None,1.0,None,None,1.0,0.0,0.002339181286549752,0.001169590643274876,0.0,1.0,0.9976608187134502,0.9976608187134502,0.002865329512893977,0.0,0.0014326647564469885,0.0,1.0,1.002865329512894,1.002865329512894,0.0025094102885822034,0.0,0.0012547051442911017,None,None,1.0,None,None,1.0,1.0,0.9578947368421052,0.9789473684210526,1.043956043956044,1.043956043956044,1.0421052631578949,1.0421052631578949,0.9503105590062112,1.0,0.9751552795031055,0.9503105590062112,0.9503105590062112,0.9503105590062112,0.9503105590062112,0.9532163742690059,1.0,0.9766081871345029,None,None,1.0,None,None,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.8,1.0,0.9,None,None,1.0,None,None,1.0,0.11301369863013698,0.1758454106280193,0.14442955462907814,0.6426877916603944,0.6426877916603944,0.9371682880021177,0.9371682880021177,0.18021201413427562,0.1297071129707113,0.15495956355249346,1.3893764960674797,1.3893764960674797,1.0505049011635643,1.0505049011635643,0.17014613778705637,0.14092140921409213,0.15553377350057424,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.05,6,0.837696335078534,0.03587443946188341,0.9982046678635548,0.5170395536627191,0.1474510181700828,0.0,1.0,1.0103305785123966,0.886986301369863,0.8239234449760765,0.8554548731729698,1.076539703753202,1.076539703753202,1.0630628563937865,1.0630628563937865,0.819557625145518,0.8702928870292888,0.8449252560874034,0.9417032327393211,0.9417032327393211,0.9492647381162292,0.9492647381162292,0.8295454545454546,0.8590785907859079,0.8443120226656813,None,None,1.0,None,None,1.0,0.0,0.042105263157894736,0.021052631578947368,0.0,1.0,0.9578947368421052,0.9578947368421052,0.049689440993788817,0.0,0.024844720496894408,0.0,1.0,1.049689440993789,1.049689440993789,0.04678362573099415,0.0,0.023391812865497075,None,None,1.0,None,None,1.0,1.0,0.9976608187134502,0.9988304093567251,1.0023446658851114,1.0023446658851114,1.0023391812865499,1.0023391812865499,0.997134670487106,1.0,0.998567335243553,0.997134670487106,0.997134670487106,0.997134670487106,0.997134670487106,0.9974905897114178,1.0,0.998745294855709,None,None,1.0,None,None,1.0,0.0,0.002339181286549752,0.001169590643274876,0.0,1.0,0.9976608187134502,0.9976608187134502,0.002865329512893977,0.0,0.0014326647564469885,0.0,1.0,1.002865329512894,1.002865329512894,0.0025094102885822034,0.0,0.0012547051442911017,None,None,1.0,None,None,1.0,1.0,0.9578947368421052,0.9789473684210526,1.043956043956044,1.043956043956044,1.0421052631578949,1.0421052631578949,0.9503105590062112,1.0,0.9751552795031055,0.9503105590062112,0.9503105590062112,0.9503105590062112,0.9503105590062112,0.9532163742690059,1.0,0.9766081871345029,None,None,1.0,None,None,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.8,1.0,0.9,None,None,1.0,None,None,1.0,0.11301369863013698,0.1758454106280193,0.14442955462907814,0.6426877916603944,0.6426877916603944,0.9371682880021177,0.9371682880021177,0.18021201413427562,0.1297071129707113,0.15495956355249346,1.3893764960674797,1.3893764960674797,1.0505049011635643,1.0505049011635643,0.17014613778705637,0.14092140921409213,0.15553377350057424,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.1,6,0.837696335078534,0.026905829596412557,1.0,0.5134529147982063,0.15006408390764597,0.0,1.0,1.006198347107438,0.886986301369863,0.8239234449760765,0.8554548731729698,1.076539703753202,1.076539703753202,1.0630628563937865,1.0630628563937865,0.819557625145518,0.8702928870292888,0.8449252560874034,0.9417032327393211,0.9417032327393211,0.9492647381162292,0.9492647381162292,0.8295454545454546,0.8590785907859079,0.8443120226656813,None,None,1.0,None,None,1.0,0.0,0.031578947368421054,0.015789473684210527,0.0,1.0,0.968421052631579,0.968421052631579,0.037267080745341616,0.0,0.018633540372670808,0.0,1.0,1.0372670807453417,1.0372670807453417,0.03508771929824561,0.0,0.017543859649122806,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.968421052631579,0.9842105263157894,1.0326086956521738,1.0326086956521738,1.0315789473684212,1.0315789473684212,0.9627329192546584,1.0,0.9813664596273293,0.9627329192546584,0.9627329192546584,0.9627329192546584,0.9627329192546584,0.9649122807017544,1.0,0.9824561403508771,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.17709335899903753,0.14505352881458725,0.6381588743299583,0.6381588743299583,0.9359203396310994,0.9359203396310994,0.1817116060961313,0.1297071129707113,0.1557093595334213,1.4009378663540444,1.4009378663540444,1.05200449312542,1.05200449312542,0.17151767151767153,0.14092140921409213,0.15621954036588181,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.15,6,0.8369483919222139,0.02242152466367713,1.0,0.5112107623318386,0.13693770770790104,0.0,1.0,1.0051652892561984,0.886986301369863,0.8229665071770335,0.8549764042734482,1.0777914941064033,1.0777914941064033,1.0640197941928295,1.0640197941928295,0.8183934807916181,0.8702928870292888,0.8443431839104534,0.9403655861019073,0.9403655861019073,0.9481005937623294,0.9481005937623294,0.8285123966942148,0.8590785907859079,0.8437954937400614,None,None,1.0,None,None,1.0,0.0,0.02631578947368421,0.013157894736842105,0.0,1.0,0.9736842105263158,0.9736842105263158,0.031055900621118012,0.0,0.015527950310559006,0.0,1.0,1.031055900621118,1.031055900621118,0.029239766081871343,0.0,0.014619883040935672,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.9736842105263158,0.986842105263158,1.027027027027027,1.027027027027027,1.026315789473684,1.026315789473684,0.968944099378882,1.0,0.984472049689441,0.968944099378882,0.968944099378882,0.968944099378882,0.968944099378882,0.9707602339181287,1.0,0.9853801169590644,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.1778846153846154,0.14544915700737618,0.6353202517586078,0.6353202517586078,0.9351290832455216,0.9351290832455216,0.18266978922716628,0.1297071129707113,0.1561884510989388,1.4083251492029916,1.4083251492029916,1.052962676256455,1.052962676256455,0.17237798546209762,0.14092140921409213,0.15664969733809486,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.2,6,0.837696335078534,0.026905829596412557,1.0,0.5134529147982063,0.15006408390764597,0.0,1.0,1.006198347107438,0.886986301369863,0.8239234449760765,0.8554548731729698,1.076539703753202,1.076539703753202,1.0630628563937865,1.0630628563937865,0.819557625145518,0.8702928870292888,0.8449252560874034,0.9417032327393211,0.9417032327393211,0.9492647381162292,0.9492647381162292,0.8295454545454546,0.8590785907859079,0.8443120226656813,None,None,1.0,None,None,1.0,0.0,0.031578947368421054,0.015789473684210527,0.0,1.0,0.968421052631579,0.968421052631579,0.037267080745341616,0.0,0.018633540372670808,0.0,1.0,1.0372670807453417,1.0372670807453417,0.03508771929824561,0.0,0.017543859649122806,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.968421052631579,0.9842105263157894,1.0326086956521738,1.0326086956521738,1.0315789473684212,1.0315789473684212,0.9627329192546584,1.0,0.9813664596273293,0.9627329192546584,0.9627329192546584,0.9627329192546584,0.9627329192546584,0.9649122807017544,1.0,0.9824561403508771,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.17709335899903753,0.14505352881458725,0.6381588743299583,0.6381588743299583,0.9359203396310994,0.9359203396310994,0.1817116060961313,0.1297071129707113,0.1557093595334213,1.4009378663540444,1.4009378663540444,1.05200449312542,1.05200449312542,0.17151767151767153,0.14092140921409213,0.15621954036588181,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.25,6,0.8362004487658938,0.017937219730941704,1.0,0.5089686098654709,0.12243485883875763,0.0,1.0,1.0041322314049588,0.886986301369863,0.8220095693779904,0.8544979353739267,1.0790461989889486,1.0790461989889486,1.0649767319918726,1.0649767319918726,0.8172293364377182,0.8702928870292888,0.8437611117335035,0.9390279394644935,0.9390279394644935,0.9469364494084295,0.9469364494084295,0.8274793388429752,0.8590785907859079,0.8432789648144415,None,None,1.0,None,None,1.0,0.0,0.021052631578947368,0.010526315789473684,0.0,1.0,0.9789473684210527,0.9789473684210527,0.024844720496894408,0.0,0.012422360248447204,0.0,1.0,1.0248447204968945,1.0248447204968945,0.023391812865497075,0.0,0.011695906432748537,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.9789473684210527,0.9894736842105263,1.021505376344086,1.021505376344086,1.0210526315789474,1.0210526315789474,0.9751552795031055,1.0,0.9875776397515528,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.9766081871345029,1.0,0.9883040935672515,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.1786743515850144,0.1458440251075757,0.6325121520106054,0.6325121520106054,0.9343393470451226,0.9343393470451226,0.18362573099415205,0.1297071129707113,0.1566664219824317,1.41569515185814,1.41569515185814,1.0539186180234408,1.0539186180234408,0.17323651452282157,0.14092140921409213,0.15707896186845685,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.3,6,0.8369483919222139,0.02242152466367713,1.0,0.5112107623318386,0.13693770770790104,0.0,1.0,1.0051652892561984,0.886986301369863,0.8229665071770335,0.8549764042734482,1.0777914941064033,1.0777914941064033,1.0640197941928295,1.0640197941928295,0.8183934807916181,0.8702928870292888,0.8443431839104534,0.9403655861019073,0.9403655861019073,0.9481005937623294,0.9481005937623294,0.8285123966942148,0.8590785907859079,0.8437954937400614,None,None,1.0,None,None,1.0,0.0,0.02631578947368421,0.013157894736842105,0.0,1.0,0.9736842105263158,0.9736842105263158,0.031055900621118012,0.0,0.015527950310559006,0.0,1.0,1.031055900621118,1.031055900621118,0.029239766081871343,0.0,0.014619883040935672,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.9736842105263158,0.986842105263158,1.027027027027027,1.027027027027027,1.026315789473684,1.026315789473684,0.968944099378882,1.0,0.984472049689441,0.968944099378882,0.968944099378882,0.968944099378882,0.968944099378882,0.9707602339181287,1.0,0.9853801169590644,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.1778846153846154,0.14544915700737618,0.6353202517586078,0.6353202517586078,0.9351290832455216,0.9351290832455216,0.18266978922716628,0.1297071129707113,0.1561884510989388,1.4083251492029916,1.4083251492029916,1.052962676256455,1.052962676256455,0.17237798546209762,0.14092140921409213,0.15664969733809486,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.35,6,0.8369483919222139,0.02242152466367713,1.0,0.5112107623318386,0.13693770770790104,0.0,1.0,1.0051652892561984,0.886986301369863,0.8229665071770335,0.8549764042734482,1.0777914941064033,1.0777914941064033,1.0640197941928295,1.0640197941928295,0.8183934807916181,0.8702928870292888,0.8443431839104534,0.9403655861019073,0.9403655861019073,0.9481005937623294,0.9481005937623294,0.8285123966942148,0.8590785907859079,0.8437954937400614,None,None,1.0,None,None,1.0,0.0,0.02631578947368421,0.013157894736842105,0.0,1.0,0.9736842105263158,0.9736842105263158,0.031055900621118012,0.0,0.015527950310559006,0.0,1.0,1.031055900621118,1.031055900621118,0.029239766081871343,0.0,0.014619883040935672,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.9736842105263158,0.986842105263158,1.027027027027027,1.027027027027027,1.026315789473684,1.026315789473684,0.968944099378882,1.0,0.984472049689441,0.968944099378882,0.968944099378882,0.968944099378882,0.968944099378882,0.9707602339181287,1.0,0.9853801169590644,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.1778846153846154,0.14544915700737618,0.6353202517586078,0.6353202517586078,0.9351290832455216,0.9351290832455216,0.18266978922716628,0.1297071129707113,0.1561884510989388,1.4083251492029916,1.4083251492029916,1.052962676256455,1.052962676256455,0.17237798546209762,0.14092140921409213,0.15664969733809486,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.4,6,0.8362004487658938,0.017937219730941704,1.0,0.5089686098654709,0.12243485883875763,0.0,1.0,1.0041322314049588,0.886986301369863,0.8220095693779904,0.8544979353739267,1.0790461989889486,1.0790461989889486,1.0649767319918726,1.0649767319918726,0.8172293364377182,0.8702928870292888,0.8437611117335035,0.9390279394644935,0.9390279394644935,0.9469364494084295,0.9469364494084295,0.8274793388429752,0.8590785907859079,0.8432789648144415,None,None,1.0,None,None,1.0,0.0,0.021052631578947368,0.010526315789473684,0.0,1.0,0.9789473684210527,0.9789473684210527,0.024844720496894408,0.0,0.012422360248447204,0.0,1.0,1.0248447204968945,1.0248447204968945,0.023391812865497075,0.0,0.011695906432748537,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.9789473684210527,0.9894736842105263,1.021505376344086,1.021505376344086,1.0210526315789474,1.0210526315789474,0.9751552795031055,1.0,0.9875776397515528,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.9766081871345029,1.0,0.9883040935672515,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.1786743515850144,0.1458440251075757,0.6325121520106054,0.6325121520106054,0.9343393470451226,0.9343393470451226,0.18362573099415205,0.1297071129707113,0.1566664219824317,1.41569515185814,1.41569515185814,1.0539186180234408,1.0539186180234408,0.17323651452282157,0.14092140921409213,0.15707896186845685,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.45,6,0.8354525056095736,0.013452914798206279,1.0,0.5067264573991032,0.10599194859666315,0.0,1.0,1.003099173553719,0.886986301369863,0.8210526315789474,0.8540194664744052,1.0803038285914999,1.0803038285914999,1.0659336697909156,1.0659336697909156,0.8160651920838184,0.8702928870292888,0.8431790395565536,0.9376902928270798,0.9376902928270798,0.9457723050545297,0.9457723050545297,0.8264462809917356,0.8590785907859079,0.8427624358888217,None,None,1.0,None,None,1.0,0.0,0.015789473684210527,0.007894736842105263,0.0,1.0,0.9842105263157894,0.9842105263157894,0.018633540372670808,0.0,0.009316770186335404,0.0,1.0,1.0186335403726707,1.0186335403726707,0.017543859649122806,0.0,0.008771929824561403,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.9842105263157894,0.9921052631578947,1.0160427807486632,1.0160427807486632,1.0157894736842106,1.0157894736842106,0.9813664596273292,1.0,0.9906832298136645,0.9813664596273292,0.9813664596273292,0.9813664596273292,0.9813664596273292,0.9824561403508771,1.0,0.9912280701754386,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.11301369863013698,0.17946257197696738,0.14623813530355217,0.6297340854149879,0.6297340854149879,0.9335511266531696,0.9335511266531696,0.18457943925233644,0.1297071129707113,0.15714327611152387,1.4230479348809164,1.4230479348809164,1.054872326281625,1.054872326281625,0.17409326424870467,0.14092140921409213,0.15750733673139838,None,None,1.0,None,None,1.0
