algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.45,2,0.9358974358974359,0.9459459459459459,0.926829268292683,0.9363876071193145,0.871913497509608,0.6293706293706295,0.6299490950226245,0.7858585858585859,0.875,0.9411764705882353,0.9555555555555556,0.9239106753812636,0.9156976744186046,0.9849521203830369,0.9503248974008207,0.9194444444444444,0.9856209150326797,0.952532679738562,1.0,1.0,0.9285714285714286,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.0714285714285714,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.5,2,0.9358974358974359,0.9459459459459459,0.926829268292683,0.9363876071193145,0.871913497509608,0.6293706293706295,0.6299490950226245,0.7858585858585859,0.875,0.9411764705882353,0.9555555555555556,0.9239106753812636,0.9156976744186046,0.9849521203830369,0.9503248974008207,0.9194444444444444,0.9856209150326797,0.952532679738562,1.0,1.0,0.9285714285714286,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.0714285714285714,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.55,2,0.9358974358974359,0.9459459459459459,0.926829268292683,0.9363876071193145,0.871913497509608,0.6293706293706295,0.6299490950226245,0.7858585858585859,0.875,0.9411764705882353,0.9555555555555556,0.9239106753812636,0.9156976744186046,0.9849521203830369,0.9503248974008207,0.9194444444444444,0.9856209150326797,0.952532679738562,1.0,1.0,0.9285714285714286,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.0714285714285714,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.6,2,0.9230769230769231,0.918918918918919,0.926829268292683,0.922874093605801,0.8457481872116018,0.6545454545454545,0.6551470588235293,0.8080808080808081,0.875,0.9411764705882353,0.9333333333333333,0.9165032679738562,0.9375,1.0084033613445378,0.9729516806722689,0.9416666666666667,1.007843137254902,0.9747549019607843,1.0,1.0,0.8928571428571429,0.9642857142857143,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,1.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.65,2,0.9102564102564102,0.8918918918918919,0.926829268292683,0.9093605800922875,0.8200737485182402,0.6818181818181819,0.6824448529411765,0.8303030303030303,0.875,0.9411764705882353,0.9111111111111111,0.9090958605664489,0.9603658536585366,1.0329985652797704,0.9966822094691534,0.9638888888888889,1.030065359477124,0.9969771241830065,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.1428571428571429,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.19047619047619047,0.06349206349206349,0.0,0.0,1.0,0.8095238095238095,0.8095238095238095,0.8095238095238095
Feldman-GaussianNB-DIavgall,lambda=0.7,2,0.8974358974358975,0.8648648648648649,0.926829268292683,0.8958470665787739,0.7948441222565952,0.7114624505928855,0.7121163682864451,0.8525252525252526,0.875,0.9411764705882353,0.8888888888888888,0.9016884531590413,0.984375,1.0588235294117647,1.0215992647058822,0.9861111111111112,1.0522875816993464,1.019199346405229,1.0,1.0,0.8214285714285714,0.9404761904761904,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.1785714285714286,1.1785714285714286,1.1785714285714286,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.1785714285714286,0.059523809523809534,0.0,0.0,1.0,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.75,2,0.8974358974358975,0.8648648648648649,0.926829268292683,0.8958470665787739,0.7948441222565952,0.7114624505928855,0.7121163682864451,0.8525252525252526,0.875,0.9411764705882353,0.8888888888888888,0.9016884531590413,0.984375,1.0588235294117647,1.0215992647058822,0.9861111111111112,1.0522875816993464,1.019199346405229,1.0,1.0,0.8214285714285714,0.9404761904761904,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.1785714285714286,1.1785714285714286,1.1785714285714286,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.1785714285714286,0.059523809523809534,0.0,0.0,1.0,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.8,2,0.8974358974358975,0.8648648648648649,0.926829268292683,0.8958470665787739,0.7948441222565952,0.7114624505928855,0.7121163682864451,0.8525252525252526,0.875,0.9411764705882353,0.8888888888888888,0.9016884531590413,0.984375,1.0588235294117647,1.0215992647058822,0.9861111111111112,1.0522875816993464,1.019199346405229,1.0,1.0,0.8214285714285714,0.9404761904761904,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.1785714285714286,1.1785714285714286,1.1785714285714286,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.1785714285714286,0.059523809523809534,0.0,0.0,1.0,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.85,2,0.8846153846153846,0.8378378378378378,0.926829268292683,0.8823335530652604,0.770015384209554,0.7438016528925621,0.7444852941176472,0.8747474747474748,0.875,0.9411764705882353,0.8666666666666667,0.8942810457516339,1.0096153846153846,1.085972850678733,1.0477941176470589,1.0083333333333333,1.0745098039215686,1.041421568627451,1.0,1.0,0.7857142857142857,0.9285714285714285,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.2142857142857144,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.2142857142857143,0.07142857142857144,0.0,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.2608695652173913,0.08695652173913043,0.0,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7391304347826086
Feldman-GaussianNB-DIavgall,lambda=0.9,2,0.8846153846153846,0.8378378378378378,0.926829268292683,0.8823335530652604,0.770015384209554,0.7438016528925621,0.7444852941176472,0.8747474747474748,0.875,0.9411764705882353,0.8666666666666667,0.8942810457516339,1.0096153846153846,1.085972850678733,1.0477941176470589,1.0083333333333333,1.0745098039215686,1.041421568627451,1.0,1.0,0.7857142857142857,0.9285714285714285,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.2142857142857144,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,0.8333333333333334,0.9166666666666666,0.875,0.16666666666666663,0.08333333333333337,0.0,0.08333333333333333,0.0,0.0,1.0,1.1666666666666665,1.0833333333333335,1.125,0.0,0.0,0.2142857142857143,0.07142857142857144,0.0,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.75,0.0,0.0,0.2608695652173913,0.08695652173913043,0.0,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7391304347826086
Feldman-GaussianNB-DIavgall,lambda=0.95,2,0.8461538461538461,0.8108108108108109,0.8780487804878049,0.8444297956493079,0.6916004227794686,0.9090909090909091,0.9099264705882353,0.9575757575757575,0.8125,0.8823529411764706,0.8444444444444444,0.8464324618736384,0.962171052631579,1.0448916408668731,1.003531346749226,0.9680555555555556,1.037908496732026,1.0029820261437907,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.75,0.8333333333333334,1.0,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.25,0.16666666666666663,0.0,0.13888888888888887,0.0,0.0,1.0,1.25,1.1666666666666665,1.2083333333333333,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.5714285714285714,0.7142857142857143,1.0,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.0,0.0,0.2916666666666667,0.09722222222222222,0.0,0.0,1.0,0.7083333333333333,0.7083333333333333,0.7083333333333333
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.8461538461538461,0.8108108108108109,0.8780487804878049,0.8444297956493079,0.6916004227794686,0.9090909090909091,0.9099264705882353,0.9575757575757575,0.8125,0.8823529411764706,0.8444444444444444,0.8464324618736384,0.962171052631579,1.0448916408668731,1.003531346749226,0.9680555555555556,1.037908496732026,1.0029820261437907,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.75,0.8333333333333334,1.0,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.25,0.16666666666666663,0.0,0.13888888888888887,0.0,0.0,1.0,1.25,1.1666666666666665,1.2083333333333333,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.5714285714285714,0.7142857142857143,1.0,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.0,0.0,0.2916666666666667,0.09722222222222222,0.0,0.0,1.0,0.7083333333333333,0.7083333333333333,0.7083333333333333
Feldman-GaussianNB-DIavgall,lambda=0.0,3,0.9358974358974359,0.9444444444444444,0.9285714285714286,0.9365079365079365,0.8715759646087575,0.37333333333333335,0.3559808612440191,0.6083333333333334,0.9090909090909091,1.0,0.9166666666666666,0.9419191919191919,0.9917355371900827,1.090909090909091,1.0413223140495869,0.9924242424242424,1.0833333333333335,1.037878787878788,0.6666666666666666,1.0,0.9642857142857143,0.876984126984127,0.691358024691358,1.037037037037037,0.8641975308641975,0.7023809523809523,1.0357142857142856,0.869047619047619,1.0,1.0,0.85,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.0,0.15000000000000002,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.33333333333333337,0.0,0.0357142857142857,0.12301587301587302,9.33333333333334,0.0,4.66666666666667,1.2976190476190477,0.9642857142857143,1.130952380952381,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,2.0,0.0,1.0,1.0555555555555556,0.9444444444444444,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,3,0.9358974358974359,0.9444444444444444,0.9285714285714286,0.9365079365079365,0.8715759646087575,0.37333333333333335,0.3559808612440191,0.6083333333333334,0.9090909090909091,1.0,0.9166666666666666,0.9419191919191919,0.9917355371900827,1.090909090909091,1.0413223140495869,0.9924242424242424,1.0833333333333335,1.037878787878788,0.6666666666666666,1.0,0.9642857142857143,0.876984126984127,0.691358024691358,1.037037037037037,0.8641975308641975,0.7023809523809523,1.0357142857142856,0.869047619047619,1.0,1.0,0.85,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.0,0.15000000000000002,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.33333333333333337,0.0,0.0357142857142857,0.12301587301587302,9.33333333333334,0.0,4.66666666666667,1.2976190476190477,0.9642857142857143,1.130952380952381,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,2.0,0.0,1.0,1.0555555555555556,0.9444444444444444,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,3,0.9358974358974359,0.9444444444444444,0.9285714285714286,0.9365079365079365,0.8715759646087575,0.37333333333333335,0.3559808612440191,0.6083333333333334,0.9090909090909091,1.0,0.9166666666666666,0.9419191919191919,0.9917355371900827,1.090909090909091,1.0413223140495869,0.9924242424242424,1.0833333333333335,1.037878787878788,0.6666666666666666,1.0,0.9642857142857143,0.876984126984127,0.691358024691358,1.037037037037037,0.8641975308641975,0.7023809523809523,1.0357142857142856,0.869047619047619,1.0,1.0,0.85,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.0,0.15000000000000002,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.33333333333333337,0.0,0.0357142857142857,0.12301587301587302,9.33333333333334,0.0,4.66666666666667,1.2976190476190477,0.9642857142857143,1.130952380952381,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,2.0,0.0,1.0,1.0555555555555556,0.9444444444444444,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,3,0.9358974358974359,0.9444444444444444,0.9285714285714286,0.9365079365079365,0.8715759646087575,0.37333333333333335,0.3559808612440191,0.6083333333333334,0.9090909090909091,1.0,0.9166666666666666,0.9419191919191919,0.9917355371900827,1.090909090909091,1.0413223140495869,0.9924242424242424,1.0833333333333335,1.037878787878788,0.6666666666666666,1.0,0.9642857142857143,0.876984126984127,0.691358024691358,1.037037037037037,0.8641975308641975,0.7023809523809523,1.0357142857142856,0.869047619047619,1.0,1.0,0.85,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.0,0.15000000000000002,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.33333333333333337,0.0,0.0357142857142857,0.12301587301587302,9.33333333333334,0.0,4.66666666666667,1.2976190476190477,0.9642857142857143,1.130952380952381,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,2.0,0.0,1.0,1.0555555555555556,0.9444444444444444,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,3,0.9230769230769231,0.9166666666666666,0.9285714285714286,0.9226190476190477,0.8452380952380953,0.3862068965517242,0.3682560633558819,0.6291666666666667,0.9090909090909091,1.0,0.8958333333333334,0.9349747474747475,1.014799154334038,1.1162790697674418,1.06553911205074,1.0132575757575757,1.1041666666666665,1.058712121212121,0.6666666666666666,1.0,0.9285714285714286,0.865079365079365,0.7179487179487178,1.0769230769230769,0.8974358974358974,0.738095238095238,1.0714285714285714,0.9047619047619047,1.0,1.0,0.85,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.0,0.15000000000000002,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.33333333333333337,0.0,0.0714285714285714,0.1349206349206349,4.66666666666667,0.0,2.333333333333335,1.2619047619047619,0.9285714285714286,1.0952380952380953,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.1111111111111111,0.0,0.10526315789473684,0.07212475633528265,1.0555555555555556,0.0,0.5277777777777778,1.0058479532163742,0.8947368421052632,0.9502923976608186
Feldman-GaussianNB-DIavgall,lambda=0.25,3,0.9230769230769231,0.9166666666666666,0.9285714285714286,0.9226190476190477,0.8452380952380953,0.3862068965517242,0.3682560633558819,0.6291666666666667,0.9090909090909091,1.0,0.8958333333333334,0.9349747474747475,1.014799154334038,1.1162790697674418,1.06553911205074,1.0132575757575757,1.1041666666666665,1.058712121212121,0.6666666666666666,1.0,0.9285714285714286,0.865079365079365,0.7179487179487178,1.0769230769230769,0.8974358974358974,0.738095238095238,1.0714285714285714,0.9047619047619047,1.0,1.0,0.85,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.0,0.15000000000000002,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.33333333333333337,0.0,0.0714285714285714,0.1349206349206349,4.66666666666667,0.0,2.333333333333335,1.2619047619047619,0.9285714285714286,1.0952380952380953,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.1111111111111111,0.0,0.10526315789473684,0.07212475633528265,1.0555555555555556,0.0,0.5277777777777778,1.0058479532163742,0.8947368421052632,0.9502923976608186
Feldman-GaussianNB-DIavgall,lambda=0.3,3,0.9358974358974359,0.9444444444444444,0.9285714285714286,0.9365079365079365,0.8715759646087574,0.4413793103448276,0.4434911730737502,0.6625000000000001,1.0,1.0,0.8958333333333334,0.9652777777777778,1.1162790697674418,1.1162790697674418,1.1162790697674418,1.1041666666666665,1.1041666666666665,1.1041666666666665,1.0,1.0,0.9285714285714286,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0,1.0,0.85,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.0,0.15000000000000002,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.0,0.0,0.0714285714285714,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.35,3,0.9358974358974359,0.9722222222222222,0.9047619047619048,0.9384920634920635,0.8743856497851875,0.48,0.5014354066985646,0.675,0.9090909090909091,1.0,0.9166666666666666,0.9419191919191919,0.9917355371900827,1.090909090909091,1.0413223140495869,0.9924242424242424,1.0833333333333335,1.037878787878788,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.875,1.0,0.85,0.9083333333333333,1.0294117647058825,1.1764705882352942,1.1029411764705883,1.025,1.15,1.0875,0.125,0.0,0.15000000000000002,0.09166666666666667,0.8333333333333333,0.0,0.41666666666666663,0.975,0.85,0.9125,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.75,1.0,0.9,0.8833333333333333,0.8333333333333333,1.1111111111111112,0.9722222222222222,0.85,1.1,0.9750000000000001,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-GaussianNB-DIavgall,lambda=0.4,3,0.9230769230769231,0.9444444444444444,0.9047619047619048,0.9246031746031746,0.8469686474269933,0.496551724137931,0.5187262827916186,0.6958333333333333,0.9090909090909091,1.0,0.8958333333333334,0.9349747474747475,1.014799154334038,1.1162790697674418,1.06553911205074,1.0132575757575757,1.1041666666666665,1.058712121212121,1.0,1.0,0.9285714285714286,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.875,1.0,0.85,0.9083333333333333,1.0294117647058825,1.1764705882352942,1.1029411764705883,1.025,1.15,1.0875,0.125,0.0,0.15000000000000002,0.09166666666666667,0.8333333333333333,0.0,0.41666666666666663,0.975,0.85,0.9125,0.0,0.0,0.0714285714285714,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.75,1.0,0.896551724137931,0.882183908045977,0.8365384615384616,1.1153846153846154,0.9759615384615385,0.853448275862069,1.103448275862069,0.978448275862069,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.45,3,0.9358974358974359,0.9722222222222222,0.9047619047619048,0.9384920634920635,0.8743856497851875,0.48,0.5014354066985646,0.675,0.9090909090909091,1.0,0.9166666666666666,0.9419191919191919,0.9917355371900827,1.090909090909091,1.0413223140495869,0.9924242424242424,1.0833333333333335,1.037878787878788,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.875,1.0,0.85,0.9083333333333333,1.0294117647058825,1.1764705882352942,1.1029411764705883,1.025,1.15,1.0875,0.125,0.0,0.15000000000000002,0.09166666666666667,0.8333333333333333,0.0,0.41666666666666663,0.975,0.85,0.9125,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.75,1.0,0.9,0.8833333333333333,0.8333333333333333,1.1111111111111112,0.9722222222222222,0.85,1.1,0.9750000000000001,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
