algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.55,2,0.85,0.9,0.8,0.8500000000000001,0.7035264706814485,0.8571428571428571,0.9038961038961038,0.9166666666666666,1.0,0.4,0.875,0.7583333333333333,1.1428571428571428,0.4571428571428572,0.8,1.125,0.525,0.825,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,1.0,0.0,0.9285714285714286,0.6428571428571429,1.0769230769230769,0.0,0.5384615384615384,1.0714285714285714,0.0714285714285714,0.5714285714285714,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.6,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9734265734265735,0.9583333333333334,1.0,0.4,0.9166666666666666,0.7722222222222221,1.090909090909091,0.4363636363636364,0.7636363636363637,1.0833333333333335,0.4833333333333334,0.7833333333333334,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.65,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9734265734265735,0.9583333333333334,1.0,0.4,0.9166666666666666,0.7722222222222221,1.090909090909091,0.4363636363636364,0.7636363636363637,1.0833333333333335,0.4833333333333334,0.7833333333333334,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.7,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9734265734265735,0.9583333333333334,1.0,0.4,0.9166666666666666,0.7722222222222221,1.090909090909091,0.4363636363636364,0.7636363636363637,1.0833333333333335,0.4833333333333334,0.7833333333333334,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.75,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9734265734265735,0.9583333333333334,1.0,0.4,0.9166666666666666,0.7722222222222221,1.090909090909091,0.4363636363636364,0.7636363636363637,1.0833333333333335,0.4833333333333334,0.7833333333333334,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.8,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9734265734265735,0.9583333333333334,1.0,0.4,0.9166666666666666,0.7722222222222221,1.090909090909091,0.4363636363636364,0.7636363636363637,1.0833333333333335,0.4833333333333334,0.7833333333333334,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.85,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9734265734265735,0.9583333333333334,1.0,0.4,0.9166666666666666,0.7722222222222221,1.090909090909091,0.4363636363636364,0.7636363636363637,1.0833333333333335,0.4833333333333334,0.7833333333333334,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.9,2,0.85,0.9,0.8,0.8500000000000001,0.7035264706814485,1.0384615384615385,1.0573426573426574,1.0208333333333335,0.9090909090909091,0.4,0.9166666666666666,0.7419191919191919,0.9917355371900827,0.4363636363636364,0.7140495867768595,0.9924242424242424,0.4833333333333334,0.7378787878787879,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.95,2,0.85,0.9,0.8,0.8500000000000001,0.7035264706814485,1.0384615384615385,1.0573426573426574,1.0208333333333335,0.9090909090909091,0.4,0.9166666666666666,0.7419191919191919,0.9917355371900827,0.4363636363636364,0.7140495867768595,0.9924242424242424,0.4833333333333334,0.7378787878787879,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.85,0.9,0.8,0.8500000000000001,0.7035264706814485,1.0384615384615385,1.0573426573426574,1.0208333333333335,0.9090909090909091,0.4,0.9166666666666666,0.7419191919191919,0.9917355371900827,0.4363636363636364,0.7140495867768595,0.9924242424242424,0.4833333333333334,0.7378787878787879,1.0,0.0,0.8666666666666667,0.6222222222222222,1.1538461538461537,0.0,0.5769230769230769,1.1333333333333333,0.1333333333333333,0.6333333333333333,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.0,1.0,0.1333333333333333,0.37777777777777777,0.0,7.500000000000002,3.750000000000001,0.8666666666666667,1.8666666666666667,1.3666666666666667,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.0,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,3,0.975,1.0,0.9615384615384616,0.9807692307692308,0.9473309334313419,0.40191387559808606,0.3796487603305785,0.6867167919799498,1.0,1.0,0.9523809523809523,0.9841269841269842,1.05,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,3,0.95,1.0,0.9230769230769231,0.9615384615384616,0.8987170342729173,0.5023923444976076,0.46642561983471076,0.7393483709273183,0.9090909090909091,1.0,0.9523809523809523,0.9538239538239539,0.9545454545454546,1.05,1.0022727272727274,0.9567099567099567,1.0476190476190477,1.0021645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9090909090909091,0.9280303030303031,0.9625,1.1,1.03125,0.9659090909090909,1.0909090909090908,1.0284090909090908,0.125,0.0,0.09090909090909094,0.07196969696969698,1.3749999999999996,0.0,0.6874999999999998,1.0340909090909092,0.9090909090909091,0.9715909090909092,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9090909090909091,0.8863636363636364,0.8250000000000001,1.1,0.9625000000000001,0.8409090909090909,1.0909090909090908,0.9659090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.5,3,0.95,1.0,0.9230769230769231,0.9615384615384616,0.8987170342729173,0.5023923444976076,0.46642561983471076,0.7393483709273183,0.9090909090909091,1.0,0.9523809523809523,0.9538239538239539,0.9545454545454546,1.05,1.0022727272727274,0.9567099567099567,1.0476190476190477,1.0021645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9090909090909091,0.9280303030303031,0.9625,1.1,1.03125,0.9659090909090909,1.0909090909090908,1.0284090909090908,0.125,0.0,0.09090909090909094,0.07196969696969698,1.3749999999999996,0.0,0.6874999999999998,1.0340909090909092,0.9090909090909091,0.9715909090909092,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9090909090909091,0.8863636363636364,0.8250000000000001,1.1,0.9625000000000001,0.8409090909090909,1.0909090909090908,0.9659090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,3,0.95,1.0,0.9230769230769231,0.9615384615384616,0.8987170342729173,0.5023923444976076,0.46642561983471076,0.7393483709273183,0.9090909090909091,1.0,0.9523809523809523,0.9538239538239539,0.9545454545454546,1.05,1.0022727272727274,0.9567099567099567,1.0476190476190477,1.0021645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9090909090909091,0.9280303030303031,0.9625,1.1,1.03125,0.9659090909090909,1.0909090909090908,1.0284090909090908,0.125,0.0,0.09090909090909094,0.07196969696969698,1.3749999999999996,0.0,0.6874999999999998,1.0340909090909092,0.9090909090909091,0.9715909090909092,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9090909090909091,0.8863636363636364,0.8250000000000001,1.1,0.9625000000000001,0.8409090909090909,1.0909090909090908,0.9659090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.6,3,0.925,1.0,0.8846153846153846,0.9423076923076923,0.8535260905973038,0.6028708133971291,0.5857438016528925,0.7919799498746867,0.9090909090909091,0.875,0.9523809523809523,0.9121572871572873,0.9545454545454546,0.9187500000000001,0.9366477272727274,0.9567099567099567,0.9226190476190477,0.9396645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8571428571428571,0.9090909090909091,0.8804112554112554,0.9625,0.9428571428571428,0.9526785714285715,0.9659090909090909,0.948051948051948,0.9569805194805194,0.125,0.1428571428571429,0.09090909090909094,0.11958874458874462,1.3749999999999996,1.5714285714285714,1.4732142857142856,1.0340909090909092,1.051948051948052,1.0430194805194806,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.9090909090909091,0.7196969696969697,0.8250000000000001,0.55,0.6875,0.8409090909090909,0.5909090909090909,0.7159090909090909,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.65,3,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926347,0.7033492822966506,0.7050619834710743,0.844611528822055,0.9090909090909091,0.75,0.9523809523809523,0.8704906204906205,0.9545454545454546,0.7875000000000001,0.8710227272727273,0.9567099567099567,0.7976190476190477,0.8771645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.9090909090909091,0.664141414141414,0.8250000000000001,0.36666666666666664,0.5958333333333333,0.8409090909090909,0.4242424242424243,0.6325757575757576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.7,3,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926347,0.7033492822966506,0.7050619834710743,0.844611528822055,0.9090909090909091,0.75,0.9523809523809523,0.8704906204906205,0.9545454545454546,0.7875000000000001,0.8710227272727273,0.9567099567099567,0.7976190476190477,0.8771645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.9090909090909091,0.664141414141414,0.8250000000000001,0.36666666666666664,0.5958333333333333,0.8409090909090909,0.4242424242424243,0.6325757575757576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.75,3,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926347,0.7033492822966506,0.7050619834710743,0.844611528822055,0.9090909090909091,0.75,0.9523809523809523,0.8704906204906205,0.9545454545454546,0.7875000000000001,0.8710227272727273,0.9567099567099567,0.7976190476190477,0.8771645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.9090909090909091,0.664141414141414,0.8250000000000001,0.36666666666666664,0.5958333333333333,0.8409090909090909,0.4242424242424243,0.6325757575757576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
