algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
DecisionTree,,2,0.9850746268656716,0.975,1.0,0.9875,0.9696280582927513,0.5381944444444445,0.5381944444444445,0.64247311827957,0.9722222222222222,1.0,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.0,0.023809523809523808,0.0,1.0,1.0476190476190477,1.0476190476190477
DecisionTree,,3,0.9850746268656716,0.975609756097561,1.0,0.9878048780487805,0.9692657331337371,0.5874125874125875,0.5874125874125875,0.6758241758241759,0.9743589743589743,1.0,0.9871794871794872,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.0,0.023809523809523808,0.0,1.0,1.0476190476190477,1.0476190476190477
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.5274725274725275,0.5274725274725275,0.6160714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,0.9850746268656716,0.9787234042553191,1.0,0.9893617021276595,0.9654623389144751,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.7297979797979798,0.7297979797979798,0.8092691622103386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.6654040404040403,0.6654040404040403,0.7625448028673835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,0.9850746268656716,0.9777777777777777,1.0,0.9888888888888889,0.9670913609804873,0.7619047619047619,0.7619047619047619,0.8214285714285714,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04761904761904767,0.0,0.023809523809523836,0.0,1.0,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.0,0.03333333333333333,0.0,1.0,1.0666666666666667,1.0666666666666667
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.6038709677419355,0.6038709677419355,0.7249103942652331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927512,0.5285714285714286,0.5285714285714286,0.6432432432432432,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,1,1.0,1.0,1.0,1.0,1.0,0.6868686868686869,0.6868686868686869,0.7513368983957219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,2,1.0,1.0,1.0,1.0,1.0,0.5740740740740741,0.5740740740740741,0.6702508960573477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,3,0.9701492537313433,0.975609756097561,0.9615384615384616,0.9685741088180113,0.9371482176360223,0.5618729096989967,0.5618729096989967,0.6401098901098902,0.9743589743589743,0.9642857142857143,0.9693223443223443,1.0104463437796771,1.0104463437796771,1.01007326007326,1.01007326007326,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,0.047619047619047616,0.0,0.023809523809523808,0.0,1.0,1.0476190476190477,1.0476190476190477
Kamishima,eta=1.0,4,1.0,1.0,1.0,1.0,1.0,0.5274725274725275,0.5274725274725275,0.6160714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,5,0.9850746268656716,0.9787234042553191,1.0,0.9893617021276595,0.9654623389144751,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625
Kamishima,eta=1.0,6,1.0,1.0,1.0,1.0,1.0,0.7297979797979798,0.7297979797979798,0.8092691622103386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,7,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927512,0.6364734299516908,0.6364734299516908,0.7302867383512545,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,8,0.9850746268656716,0.9777777777777777,1.0,0.9888888888888889,0.9670913609804873,0.7619047619047619,0.7619047619047619,0.8214285714285714,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04761904761904767,0.0,0.023809523809523836,0.0,1.0,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.0,0.03333333333333333,0.0,1.0,1.0666666666666667,1.0666666666666667
Kamishima,eta=1.0,9,1.0,1.0,1.0,1.0,1.0,0.6038709677419355,0.6038709677419355,0.7249103942652331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,0,0.582089552238806,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4,0.7297297297297297,0.5648648648648649,0.5481481481481482,0.5481481481481482,0.6702702702702703,0.6702702702702703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7297297297297297,0.5648648648648649,0.5481481481481482,0.5481481481481482,0.6702702702702703,0.6702702702702703,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,1,0.6716417910447762,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5454545454545454,0.7941176470588235,0.6697860962566844,0.6868686868686869,0.6868686868686869,0.7513368983957219,0.7513368983957219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.7941176470588235,0.6697860962566844,0.6868686868686869,0.6868686868686869,0.7513368983957219,0.7513368983957219,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,2,0.5970149253731343,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4444444444444444,0.7741935483870968,0.6093189964157706,0.5740740740740741,0.5740740740740741,0.6702508960573477,0.6702508960573477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.7741935483870968,0.6093189964157706,0.5740740740740741,0.5740740740740741,0.6702508960573477,0.6702508960573477,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,3,0.373134328358209,0.4634146341463415,0.23076923076923078,0.34709193245778613,-0.30215353427706304,0.0,1.0,2.0,0.48717948717948717,0.21428571428571427,0.3507326007326007,2.2735042735042734,2.2735042735042734,1.2728937728937728,1.2728937728937728,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.48717948717948717,1.0,0.7435897435897436,0.48717948717948717,0.48717948717948717,0.4871794871794872,0.4871794871794872,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144
Calders,beta=1.0,4,0.6119402985074627,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.42857142857142855,0.8125,0.6205357142857143,0.5274725274725275,0.5274725274725275,0.6160714285714286,0.6160714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.8125,0.6205357142857143,0.5274725274725275,0.5274725274725275,0.6160714285714286,0.6160714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,5,0.7014925373134329,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.53125,0.8571428571428571,0.6941964285714286,0.6197916666666667,0.6197916666666667,0.6741071428571429,0.6741071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.53125,0.8571428571428571,0.6941964285714286,0.6197916666666667,0.6197916666666667,0.6741071428571429,0.6741071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,6,0.40298507462686567,0.4146341463414634,0.38461538461538464,0.399624765478424,-0.19567653192774004,0.0,1.0,2.0,0.5151515151515151,0.29411764705882354,0.40463458110516937,1.7515151515151515,1.7515151515151515,1.2210338680926915,1.2210338680926915,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5151515151515151,1.0,0.7575757575757576,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234
Calders,beta=1.0,7,0.582089552238806,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4722222222222222,0.7096774193548387,0.5909498207885304,0.6654040404040403,0.6654040404040403,0.7625448028673835,0.7625448028673835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4722222222222222,0.7096774193548387,0.5909498207885304,0.6654040404040403,0.6654040404040403,0.7625448028673835,0.7625448028673835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calders,beta=1.0,8,0.5671641791044776,0.5333333333333333,0.6363636363636364,0.5848484848484848,0.15954480704349314,0.0,1.0,0.0,0.4,0.75,0.575,0.5333333333333333,0.5333333333333333,0.65,0.65,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.6,1.0,0.8,0.6,0.6,0.6,0.6
Calders,beta=1.0,9,0.5671641791044776,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.41935483870967744,0.6944444444444444,0.556899641577061,0.6038709677419355,0.6038709677419355,0.7249103942652331,0.7249103942652331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.41935483870967744,0.6944444444444444,0.556899641577061,0.6038709677419355,0.6038709677419355,0.7249103942652331,0.7249103942652331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,0,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927512,0.5285714285714286,0.5285714285714286,0.6432432432432432,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,1,1.0,1.0,1.0,1.0,1.0,0.6868686868686869,0.6868686868686869,0.7513368983957219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,2,1.0,1.0,1.0,1.0,1.0,0.5740740740740741,0.5740740740740741,0.6702508960573477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,3,0.9701492537313433,0.975609756097561,0.9615384615384616,0.9685741088180113,0.9371482176360223,0.5618729096989967,0.5618729096989967,0.6401098901098902,0.9743589743589743,0.9642857142857143,0.9693223443223443,1.0104463437796771,1.0104463437796771,1.01007326007326,1.01007326007326,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,0.047619047619047616,0.0,0.023809523809523808,0.0,1.0,1.0476190476190477,1.0476190476190477
Kamishima-accuracy,eta=300.0,4,1.0,1.0,1.0,1.0,1.0,0.5274725274725275,0.5274725274725275,0.6160714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,5,0.9850746268656716,0.9787234042553191,1.0,0.9893617021276595,0.9654623389144751,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625
Kamishima-accuracy,eta=300.0,6,1.0,1.0,1.0,1.0,1.0,0.7297979797979798,0.7297979797979798,0.8092691622103386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,7,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927512,0.6364734299516908,0.6364734299516908,0.7302867383512545,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,8,0.9850746268656716,0.9777777777777777,1.0,0.9888888888888889,0.9670913609804873,0.7619047619047619,0.7619047619047619,0.8214285714285714,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04761904761904767,0.0,0.023809523809523836,0.0,1.0,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.0,0.03333333333333333,0.0,1.0,1.0666666666666667,1.0666666666666667
Kamishima-accuracy,eta=300.0,9,1.0,1.0,1.0,1.0,1.0,0.6038709677419355,0.6038709677419355,0.7249103942652331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,0,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927512,0.5285714285714286,0.5285714285714286,0.6432432432432432,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,1,1.0,1.0,1.0,1.0,1.0,0.6868686868686869,0.6868686868686869,0.7513368983957219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,2,1.0,1.0,1.0,1.0,1.0,0.5740740740740741,0.5740740740740741,0.6702508960573477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
