algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff
Feldman-LR,lambda=1.0,0.9552238805970149,0.9565217391304348,0.9523809523809523,0.9544513457556936,0.8978180976746453,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344
Feldman-LR,lambda=1.0,0.9402985074626866,0.9523809523809523,0.92,0.9361904761904762,0.8723809523809524,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572
Feldman-LR,lambda=1.0,0.8656716417910447,1.0,0.6666666666666666,0.8333333333333333,0.7377111135633174,1.0175438596491226,1.0175438596491226,1.012704174228675,0.8157894736842105,0.9310344827586207,0.8734119782214156,0.8762183235867447,0.8762183235867447,0.8847549909255898,0.8847549909255898
Feldman-DecisionTree,lambda=1.0,0.9104477611940298,0.8571428571428571,1.0,0.9285714285714286,0.83141099321054,0.9786184210526316,0.9786184210526316,0.9883928571428572,0.96875,0.8571428571428571,0.9129464285714286,1.1302083333333335,1.1302083333333335,1.1116071428571428,1.1116071428571428
Feldman-DecisionTree,lambda=1.0,0.8955223880597015,0.8205128205128205,1.0,0.9102564102564102,0.8101914936669331,1.0246679316888045,1.0246679316888045,1.0116487455197132,1.0,0.8055555555555556,0.9027777777777778,1.2413793103448276,1.2413793103448276,1.1944444444444444,1.1944444444444444
Feldman-DecisionTree,lambda=1.0,0.8955223880597015,0.8108108108108109,1.0,0.9054054054054055,0.8108108108108106,0.9705882352941176,0.9705882352941176,0.9866310160427807,1.0,0.7878787878787878,0.8939393939393939,1.2692307692307694,1.2692307692307694,1.2121212121212122,1.2121212121212122
Feldman-DecisionTree,lambda=1.0,0.835820895522388,0.7380952380952381,1.0,0.8690476190476191,0.7159372441535204,1.0040650406504066,1.0040650406504066,1.00187617260788,0.975609756097561,0.6153846153846154,0.7954971857410882,1.5853658536585364,1.5853658536585364,1.3602251407129455,1.3602251407129455
Feldman-DecisionTree,lambda=1.0,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-DecisionTree,lambda=1.0,0.8955223880597015,0.8157894736842105,1.0,0.9078947368421053,0.8106563653546789,0.9940828402366864,0.9940828402366864,0.9972527472527473,0.9487179487179487,0.8214285714285714,0.88507326007326,1.1549609810479375,1.1549609810479375,1.1272893772893773,1.1272893772893773
Feldman-DecisionTree,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
Feldman-DecisionTree,lambda=1.0,0.9552238805970149,0.9347826086956522,1.0,0.9673913043478262,0.9043974693732262,0.9834710743801652,0.9834710743801652,0.9893048128342246,1.0,0.9117647058823529,0.9558823529411764,1.096774193548387,1.096774193548387,1.0882352941176472,1.0882352941176472
Feldman-DecisionTree,lambda=1.0,0.9104477611940298,0.8571428571428571,1.0,0.9285714285714286,0.8314109932105401,0.9786184210526316,0.9786184210526316,0.9883928571428572,0.96875,0.8571428571428571,0.9129464285714286,1.1302083333333335,1.1302083333333335,1.1116071428571428,1.1116071428571428
Feldman-DecisionTree,lambda=1.0,0.8805970149253731,0.875,0.8888888888888888,0.8819444444444444,0.7562254230731185,1.049342105263158,1.049342105263158,1.0272232304900182,0.9210526315789473,0.8275862068965517,0.8743194192377495,1.112938596491228,1.112938596491228,1.0934664246823957,1.0934664246823957
Feldman-SVM-DIavgall,lambda=1.0,0.9402985074626866,0.9523809523809523,0.92,0.9361904761904762,0.8723809523809524,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572
Feldman-SVM-DIavgall,lambda=1.0,0.9104477611940298,0.9230769230769231,0.8928571428571429,0.9079670329670331,0.815934065934066,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9032258064516129,0.9166666666666666,0.9099462365591398,0.9853372434017595,0.9853372434017595,0.9865591397849462,0.9865591397849462
Feldman-SVM-DIavgall,lambda=1.0,0.8805970149253731,1.0,0.7333333333333333,0.8666666666666667,0.7765068982069399,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Feldman-SVM-DIavgall,lambda=1.0,0.8507462686567164,0.8095238095238095,0.92,0.8647619047619048,0.7076231342214152,0.9965156794425089,0.9965156794425089,0.9981238273921201,0.9512195121951219,0.6923076923076923,0.8217636022514071,1.3739837398373984,1.3739837398373984,1.2589118198874296,1.2589118198874296
Feldman-SVM-DIavgall,lambda=1.0,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-SVM-DIavgall,lambda=1.0,0.9402985074626866,0.9473684210526315,0.9310344827586207,0.9392014519056261,0.8784029038112522,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-SVM-DIavgall,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
Feldman-SVM-DIavgall,lambda=1.0,0.9552238805970149,0.9565217391304348,0.9523809523809523,0.9544513457556936,0.8978180976746453,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344
Feldman-SVM-DIavgall,lambda=1.0,0.9402985074626866,0.9761904761904762,0.88,0.9280952380952381,0.8721170677930835,0.998641304347826,0.998641304347826,0.9991071428571429,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286
Feldman-SVM-DIavgall,lambda=1.0,0.9104477611940298,1.0,0.7777777777777778,0.8888888888888888,0.8223919396586148,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.868421052631579,0.9655172413793104,0.9169691470054446,0.8994360902255639,0.8994360902255639,0.9029038112522686,0.9029038112522686
Feldman-SVM-accuracy,lambda=0.95,0.9402985074626866,0.9523809523809523,0.92,0.9361904761904762,0.8723809523809524,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572
Feldman-SVM-accuracy,lambda=0.95,0.9104477611940298,0.9230769230769231,0.8928571428571429,0.9079670329670331,0.815934065934066,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9032258064516129,0.9166666666666666,0.9099462365591398,0.9853372434017595,0.9853372434017595,0.9865591397849462,0.9865591397849462
Feldman-SVM-accuracy,lambda=0.9,0.8955223880597015,1.0,0.7666666666666667,0.8833333333333333,0.8029302396204602,0.9705882352941178,0.9705882352941178,0.9803921568627452,0.7941176470588235,1.0,0.8970588235294117,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235
Feldman-SVM-accuracy,lambda=0.9,0.8656716417910447,0.8333333333333334,0.92,0.8766666666666667,0.732690135619987,0.9300813008130082,0.9300813008130082,0.9596622889305817,0.9512195121951219,0.7307692307692307,0.8409943714821764,1.3016688061617459,1.3016688061617459,1.220450281425891,1.220450281425891
Feldman-SVM-accuracy,lambda=0.95,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-SVM-accuracy,lambda=0.95,0.9552238805970149,0.9736842105263158,0.9310344827586207,0.9523593466424682,0.9088517376101748,0.9291101055806938,0.9291101055806938,0.956959706959707,0.9487179487179487,0.9642857142857143,0.9565018315018314,0.9838556505223172,0.9838556505223172,0.9844322344322344,0.9844322344322344
Feldman-SVM-accuracy,lambda=0.95,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
Feldman-SVM-accuracy,lambda=1.0,0.9552238805970149,0.9565217391304348,0.9523809523809523,0.9544513457556936,0.8978180976746453,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344
Feldman-SVM-accuracy,lambda=0.95,0.9402985074626866,0.9761904761904762,0.88,0.9280952380952381,0.8721170677930835,0.998641304347826,0.998641304347826,0.9991071428571429,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286
Feldman-SVM-accuracy,lambda=1.0,0.9104477611940298,1.0,0.7777777777777778,0.8888888888888888,0.8223919396586148,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.868421052631579,0.9655172413793104,0.9169691470054446,0.8994360902255639,0.8994360902255639,0.9029038112522686,0.9029038112522686
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9402985074626866,0.9047619047619048,1.0,0.9523809523809523,0.8831574940391458,0.984375,0.984375,0.9910714285714286,1.0,0.8857142857142857,0.9428571428571428,1.1290322580645162,1.1290322580645162,1.1142857142857143,1.1142857142857143
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9104477611940298,0.9230769230769231,0.8928571428571429,0.9079670329670331,0.815934065934066,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9032258064516129,0.9166666666666666,0.9099462365591398,0.9853372434017595,0.9853372434017595,0.9865591397849462,0.9865591397849462
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8507462686567164,1.0,0.6666666666666666,0.8333333333333333,0.7244464749279004,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.7352941176470589,0.9696969696969697,0.8524955436720143,0.7582720588235294,0.7582720588235294,0.7655971479500892,0.7655971479500892
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8507462686567164,0.8095238095238095,0.92,0.8647619047619048,0.7076231342214152,0.9965156794425089,0.9965156794425089,0.9981238273921201,0.9512195121951219,0.6923076923076923,0.8217636022514071,1.3739837398373984,1.3739837398373984,1.2589118198874296,1.2589118198874296
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9402985074626866,0.9473684210526315,0.9310344827586207,0.9392014519056261,0.8784029038112522,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9552238805970149,0.9565217391304348,0.9523809523809523,0.9544513457556936,0.8978180976746453,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9402985074626866,0.9523809523809523,0.92,0.9361904761904762,0.8723809523809524,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8656716417910447,1.0,0.6666666666666666,0.8333333333333333,0.7377111135633174,1.0175438596491226,1.0175438596491226,1.012704174228675,0.8157894736842105,0.9310344827586207,0.8734119782214156,0.8762183235867447,0.8762183235867447,0.8847549909255898,0.8847549909255898
Feldman-GaussianNB-accuracy,lambda=0.95,0.9552238805970149,0.9285714285714286,1.0,0.9642857142857143,0.9105391988558543,0.9375,0.9375,0.9625,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-GaussianNB-accuracy,lambda=0.95,0.9104477611940298,0.9230769230769231,0.8928571428571429,0.9079670329670331,0.815934065934066,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9032258064516129,0.9166666666666666,0.9099462365591398,0.9853372434017595,0.9853372434017595,0.9865591397849462,0.9865591397849462
Feldman-GaussianNB-accuracy,lambda=0.9,0.8805970149253731,0.972972972972973,0.7666666666666667,0.8698198198198199,0.7670820479953421,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.7941176470588235,0.9696969696969697,0.8819073083778965,0.8189338235294117,0.8189338235294117,0.8244206773618538,0.8244206773618538
Feldman-GaussianNB-accuracy,lambda=0.9,0.8507462686567164,0.8095238095238095,0.92,0.8647619047619048,0.7076231342214152,0.9965156794425089,0.9965156794425089,0.9981238273921201,0.9512195121951219,0.6923076923076923,0.8217636022514071,1.3739837398373984,1.3739837398373984,1.2589118198874296,1.2589118198874296
Feldman-GaussianNB-accuracy,lambda=0.95,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-GaussianNB-accuracy,lambda=0.95,0.9402985074626866,0.9473684210526315,0.9310344827586207,0.9392014519056261,0.8784029038112522,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-GaussianNB-accuracy,lambda=0.95,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
Feldman-GaussianNB-accuracy,lambda=1.0,0.9552238805970149,0.9565217391304348,0.9523809523809523,0.9544513457556936,0.8978180976746453,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344
Feldman-GaussianNB-accuracy,lambda=0.95,0.9402985074626866,0.9523809523809523,0.92,0.9361904761904762,0.8723809523809524,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572
Feldman-GaussianNB-accuracy,lambda=0.95,0.9104477611940298,1.0,0.7777777777777778,0.8888888888888888,0.8223919396586148,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.868421052631579,0.9655172413793104,0.9169691470054446,0.8994360902255639,0.8994360902255639,0.9029038112522686,0.9029038112522686
