algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.8,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.0,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5318918918918919,0.7145682267633487,0.972972972972973,1.0,0.9864864864864865,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,1.0,0.9807692307692308,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.038461538461538436,0.0,0.019230769230769218,0.0,1.0,1.0384615384615383,1.0384615384615383,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5318918918918919,0.7145682267633487,0.972972972972973,1.0,0.9864864864864865,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,1.0,0.9807692307692308,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.038461538461538436,0.0,0.019230769230769218,0.0,1.0,1.0384615384615383,1.0384615384615383,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5318918918918919,0.7145682267633487,0.972972972972973,1.0,0.9864864864864865,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,1.0,0.9807692307692308,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.038461538461538436,0.0,0.019230769230769218,0.0,1.0,1.0384615384615383,1.0384615384615383,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.45,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.507882882882883,0.7119314436387607,1.0,0.975609756097561,0.9878048780487805,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.020000000000000018,0.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=0.5,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.507882882882883,0.7119314436387607,1.0,0.975609756097561,0.9878048780487805,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.020000000000000018,0.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=0.55,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.507882882882883,0.7119314436387607,1.0,0.975609756097561,0.9878048780487805,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.020000000000000018,0.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=0.6,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.507882882882883,0.7119314436387607,1.0,0.975609756097561,0.9878048780487805,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.020000000000000018,0.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=0.65,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.507882882882883,0.7119314436387607,1.0,0.975609756097561,0.9878048780487805,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.020000000000000018,0.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=0.7,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4875675675675676,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,2,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.507882882882883,0.507882882882883,0.7119314436387607,1.0,0.975609756097561,0.9878048780487805,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.020000000000000018,0.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=0.0,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.6997518610421836,0.8339052848318462,1.0,0.9787234042553191,0.9893617021276595,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.018518518518518545,0.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.023809523809523808,0.0,1.0,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=0.2,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.6997518610421836,0.8339052848318462,1.0,0.9787234042553191,0.9893617021276595,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.018518518518518545,0.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.023809523809523808,0.0,1.0,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=0.25,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.6997518610421836,0.8339052848318462,1.0,0.9787234042553191,0.9893617021276595,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.018518518518518545,0.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.023809523809523808,0.0,1.0,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=0.3,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.6997518610421836,0.8339052848318462,1.0,0.9787234042553191,0.9893617021276595,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.018518518518518545,0.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.023809523809523808,0.0,1.0,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=0.35,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.6997518610421836,0.8339052848318462,1.0,0.9787234042553191,0.9893617021276595,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.018518518518518545,0.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.023809523809523808,0.0,1.0,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=0.4,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.6997518610421836,0.8339052848318462,1.0,0.9787234042553191,0.9893617021276595,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.018518518518518545,0.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.023809523809523808,0.0,1.0,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=0.45,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6738351254480286,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
